n, instance, color_size, cover_size, int_vs_size, int_cov2col_size, int_col2cov_size, int_gsifts_size, exp_time
20, 0, 63, 352, 414, 442, 366, 377, 2.9
20, 0, 67, 618, 1225, 1287, 1224, 1118, 4.7
20, 0, 63, 1072, 2359, 1875, 2352, 1562, 8.5
20, 0, 58, 1065, 2428, 1482, 2610, 1938, 10.1
20, 0, 61, 523, 477, 459, 403, 387, 4.3
20, 0, 51, 565, 1073, 960, 1224, 1183, 6.2
20, 0, 42, 697, 1565, 1359, 1482, 1294, 6.5
20, 0, 46, 862, 449, 802, 471, 469, 6.6
20, 0, 41, 1157, 1556, 1545, 1570, 1120, 8.5
20, 0, 73, 952, 1200, 933, 1217, 1079, 8.2
