instance,num_type,value,comment
31,simpl_opt_status,0,optimal
31,simpl_BB_time,1.3608663082122803,--none--
31,simpl_BB_obj,1245,--none--
31,simpl_minAB_time,0.00017595291137695312,--none--
31,simpl_minAB_obj,9407,--none--
31,simpl_gswaps_time,0.12017178535461426,--none--
31,simpl_gswaps_obj,2508,--none--
31,simpl_5random_time,0.0017616748809814453,--none--
31,simpl_5random_obj,12006,--none--
31,simpl_gsifts_1p_time,0.2175276279449463,--none--
31,simpl_gsifts_1p_obj,2910,--none--
31,simpl_gsifts_2p_time,0.3590116500854492,--none--
31,simpl_gsifts_2p_obj,1950,--none--
31,simpl_gsifts_inf_time,1.9988822937011719,--none--
31,simpl_gsifts_inf_obj,1245,--none--
31,orig_simpl_time,1.4050209522247314,--none--
31,orig_simpl_obj,243,--none--
31,orig_gsifts1p_time,1.4190690517425537,--none--
31,orig_gsifts1p_obj,1169,--none--
31,orig_bestAB_time,0.15735626220703125,--none--
31,orig_bestAB_obj,1419,--none--
31,orig_5random_time,0.6152462959289551,--none--
31,orig_5random_obj,2292,--none--
3200,simpl_opt_status,0,optimal
3200,simpl_BB_time,1.2928659915924072,--none--
3200,simpl_BB_obj,1052,--none--
3200,simpl_minAB_time,0.0001590251922607422,--none--
3200,simpl_minAB_obj,3553,--none--
3200,simpl_gswaps_time,0.1685628890991211,--none--
3200,simpl_gswaps_obj,1464,--none--
3200,simpl_5random_time,0.0015821456909179688,--none--
3200,simpl_5random_obj,11378,--none--
3200,simpl_gsifts_1p_time,0.1308600902557373,--none--
3200,simpl_gsifts_1p_obj,1952,--none--
3200,simpl_gsifts_2p_time,0.3357992172241211,--none--
3200,simpl_gsifts_2p_obj,1429,--none--
3200,simpl_gsifts_inf_time,1.3909549713134766,--none--
3200,simpl_gsifts_inf_obj,1052,--none--
3200,orig_simpl_time,1.3404300212860107,--none--
3200,orig_simpl_obj,222,--none--
3200,orig_gsifts1p_time,1.490072250366211,--none--
3200,orig_gsifts1p_obj,612,--none--
3200,orig_bestAB_time,0.16399788856506348,--none--
3200,orig_bestAB_obj,749,--none--
3200,orig_5random_time,0.5854105949401855,--none--
