instance,num_type,value,comment
31,simpl_opt_status,0,optimal
31,simpl_BB_time,0.33614635467529297,--none--
31,simpl_BB_obj,2189,--none--
31,simpl_toA_time,8.440017700195312e-05,--none--
31,simpl_toA_obj,32881,--none--
31,simpl_toB_time,8.034706115722656e-05,--none--
31,simpl_toB_obj,9118,--none--
31,simpl_minAB_time,0.00014352798461914062,--none--
31,simpl_minAB_obj,9118,--none--
31,simpl_gswaps_time,0.03766131401062012,--none--
31,simpl_gswaps_obj,8888,--none--
31,simpl_gsifts_1p_time,0.0855257511138916,--none--
31,simpl_gsifts_1p_obj,3798,--none--
31,simpl_gsifts_2p_time,0.16660308837890625,--none--
31,simpl_gsifts_2p_obj,2726,--none--
31,orig_simpl_time,0.37908315658569336,--none--
31,orig_simpl_obj,273,--none--
31,orig_gsifts1p_time,0.450122594833374,--none--
31,orig_gsifts1p_obj,1668,--none--
31,orig_bestAB_time,0.08147001266479492,--none--
31,orig_bestAB_obj,1475,--none--
31,orig_5random_time,0.3324577808380127,--none--
31,orig_5random_obj,2349,--none--
320,simpl_opt_status,0,optimal
320,simpl_BB_time,0.2271125316619873,--none--
320,simpl_BB_obj,986,--none--
320,simpl_toA_time,8.678436279296875e-05,--none--
320,simpl_toA_obj,2747,--none--
320,simpl_toB_time,8.797645568847656e-05,--none--
320,simpl_toB_obj,2120,--none--
320,simpl_minAB_time,0.0001609325408935547,--none--
320,simpl_minAB_obj,2120,--none--
320,simpl_gswaps_time,0.04928874969482422,--none--
320,simpl_gswaps_obj,1014,--none--
320,simpl_gsifts_1p_time,0.08422160148620605,--none--
320,simpl_gsifts_1p_obj,1485,--none--
320,simpl_gsifts_2p_time,0.16054463386535645,--none--
320,simpl_gsifts_2p_obj,1157,--none--
320,orig_simpl_time,0.25492215156555176,--none--
320,orig_simpl_obj,267,--none--
320,orig_gsifts1p_time,0.24289798736572266,--none--
320,orig_gsifts1p_obj,662,--none--
320,orig_bestAB_time,0.025783538818359375,--none--
320,orig_bestAB_obj,894,--none--
320,orig_5random_time,0.432373046875,--none--
320,orig_5random_obj,2197,--none--
321,simpl_opt_status,0,optimal
321,simpl_BB_time,0.44046759605407715,--none--
321,simpl_BB_obj,736,--none--
321,simpl_toA_time,8.821487426757812e-05,--none--
321,simpl_toA_obj,4308,--none--
321,simpl_toB_time,8.678436279296875e-05,--none--
321,simpl_toB_obj,4404,--none--
321,simpl_minAB_time,0.00016736984252929688,--none--
321,simpl_minAB_obj,4308,--none--
321,simpl_gswaps_time,0.01982736587524414,--none--
321,simpl_gswaps_obj,2126,--none--
321,simpl_gsifts_1p_time,0.07603144645690918,--none--
321,simpl_gsifts_1p_obj,2382,--none--
321,simpl_gsifts_2p_time,0.15267348289489746,--none--
321,simpl_gsifts_2p_obj,1533,--none--
321,orig_simpl_time,0.45955443382263184,--none--
321,orig_simpl_obj,256,--none--
321,orig_gsifts1p_time,0.21765923500061035,--none--
321,orig_gsifts1p_obj,624,--none--
321,orig_bestAB_time,0.03961324691772461,--none--
321,orig_bestAB_obj,640,--none--
321,orig_5random_time,0.372478723526001,--none--
321,orig_5random_obj,3293,--none--
322,simpl_opt_status,0,optimal
322,simpl_BB_time,0.46135449409484863,--none--
322,simpl_BB_obj,699,--none--
322,simpl_toA_time,9.489059448242188e-05,--none--
322,simpl_toA_obj,8480,--none--
322,simpl_toB_time,7.987022399902344e-05,--none--
322,simpl_toB_obj,16559,--none--
322,simpl_minAB_time,0.00015974044799804688,--none--
322,simpl_minAB_obj,8480,--none--
322,simpl_gswaps_time,0.07659077644348145,--none--
322,simpl_gswaps_obj,701,--none--
322,simpl_gsifts_1p_time,0.07844281196594238,--none--
322,simpl_gsifts_1p_obj,744,--none--
322,simpl_gsifts_2p_time,0.24065780639648438,--none--
322,simpl_gsifts_2p_obj,719,--none--
322,orig_simpl_time,0.4808223247528076,--none--
322,orig_simpl_obj,297,--none--
322,orig_gsifts1p_time,0.24883198738098145,--none--
322,orig_gsifts1p_obj,630,--none--
322,orig_bestAB_time,0.03476595878601074,--none--
322,orig_bestAB_obj,713,--none--
322,orig_5random_time,0.5470542907714844,--none--
322,orig_5random_obj,1844,--none--
323,simpl_opt_status,0,optimal
323,simpl_BB_time,0.5570478439331055,--none--
323,simpl_BB_obj,2007,--none--
323,simpl_toA_time,9.512901306152344e-05,--none--
323,simpl_toA_obj,4859,--none--
323,simpl_toB_time,0.00011658668518066406,--none--
323,simpl_toB_obj,10425,--none--
323,simpl_minAB_time,0.00016689300537109375,--none--
323,simpl_minAB_obj,4859,--none--
323,simpl_gswaps_time,0.009743452072143555,--none--
323,simpl_gswaps_obj,4351,--none--
323,simpl_gsifts_1p_time,0.11600971221923828,--none--
323,simpl_gsifts_1p_obj,3753,--none--
323,simpl_gsifts_2p_time,0.16676878929138184,--none--
323,simpl_gsifts_2p_obj,2945,--none--
323,orig_simpl_time,0.5952565670013428,--none--
323,orig_simpl_obj,254,--none--
323,orig_gsifts1p_time,0.5837783813476562,--none--
323,orig_gsifts1p_obj,898,--none--
323,orig_bestAB_time,0.06523895263671875,--none--
323,orig_bestAB_obj,930,--none--
323,orig_5random_time,0.25205039978027344,--none--
323,orig_5random_obj,1854,--none--
324,simpl_opt_status,0,optimal
324,simpl_BB_time,0.35825347900390625,--none--
324,simpl_BB_obj,1902,--none--
324,simpl_toA_time,7.62939453125e-05,--none--
324,simpl_toA_obj,32854,--none--
324,simpl_toB_time,7.963180541992188e-05,--none--
324,simpl_toB_obj,8133,--none--
324,simpl_minAB_time,0.00014281272888183594,--none--
324,simpl_minAB_obj,8133,--none--
324,simpl_gswaps_time,0.033470869064331055,--none--
324,simpl_gswaps_obj,6752,--none--
324,simpl_gsifts_1p_time,0.08130455017089844,--none--
324,simpl_gsifts_1p_obj,4621,--none--
324,simpl_gsifts_2p_time,0.1810133457183838,--none--
324,simpl_gsifts_2p_obj,3403,--none--
324,orig_simpl_time,0.3839578628540039,--none--
324,orig_simpl_obj,277,--none--
324,orig_gsifts1p_time,0.5614843368530273,--none--
324,orig_gsifts1p_obj,1323,--none--
324,orig_bestAB_time,0.09633898735046387,--none--
324,orig_bestAB_obj,1272,--none--
324,orig_5random_time,0.4001290798187256,--none--
324,orig_5random_obj,1731,--none--
325,simpl_opt_status,0,optimal
325,simpl_BB_time,1.021179437637329,--none--
325,simpl_BB_obj,917,--none--
325,simpl_toA_time,9.942054748535156e-05,--none--
325,simpl_toA_obj,3281,--none--
325,simpl_toB_time,8.0108642578125e-05,--none--
325,simpl_toB_obj,12914,--none--
325,simpl_minAB_time,0.0001628398895263672,--none--
325,simpl_minAB_obj,3281,--none--
325,simpl_gswaps_time,0.12969160079956055,--none--
325,simpl_gswaps_obj,921,--none--
325,simpl_gsifts_1p_time,0.09496235847473145,--none--
325,simpl_gsifts_1p_obj,1998,--none--
325,simpl_gsifts_2p_time,0.17280054092407227,--none--
325,simpl_gsifts_2p_obj,1651,--none--
325,orig_simpl_time,1.0398385524749756,--none--
325,orig_simpl_obj,181,--none--
325,orig_gsifts1p_time,0.12140607833862305,--none--
325,orig_gsifts1p_obj,284,--none--
325,orig_bestAB_time,0.026591777801513672,--none--
325,orig_bestAB_obj,280,--none--
325,orig_5random_time,0.1649329662322998,--none--
325,orig_5random_obj,1128,--none--
326,simpl_opt_status,0,optimal
326,simpl_BB_time,0.32204747200012207,--none--
326,simpl_BB_obj,1583,--none--
326,simpl_toA_time,7.200241088867188e-05,--none--
326,simpl_toA_obj,32876,--none--
326,simpl_toB_time,8.20159912109375e-05,--none--
326,simpl_toB_obj,9563,--none--
326,simpl_minAB_time,0.0001385211944580078,--none--
326,simpl_minAB_obj,9563,--none--
326,simpl_gswaps_time,0.1120138168334961,--none--
326,simpl_gswaps_obj,1597,--none--
326,simpl_gsifts_1p_time,0.08741641044616699,--none--
326,simpl_gsifts_1p_obj,2816,--none--
326,simpl_gsifts_2p_time,0.17615771293640137,--none--
326,simpl_gsifts_2p_obj,1673,--none--
326,orig_simpl_time,0.35330843925476074,--none--
326,orig_simpl_obj,373,--none--
326,orig_gsifts1p_time,0.9051260948181152,--none--
326,orig_gsifts1p_obj,3159,--none--
326,orig_bestAB_time,0.10486888885498047,--none--
326,orig_bestAB_obj,1031,--none--
326,orig_5random_time,0.41044068336486816,--none--
326,orig_5random_obj,2655,--none--
327,simpl_opt_status,0,optimal
327,simpl_BB_time,0.49096035957336426,--none--
327,simpl_BB_obj,525,--none--
327,simpl_toA_time,8.58306884765625e-05,--none--
327,simpl_toA_obj,2061,--none--
327,simpl_toB_time,8.058547973632812e-05,--none--
327,simpl_toB_obj,8249,--none--
327,simpl_minAB_time,0.00015425682067871094,--none--
327,simpl_minAB_obj,2061,--none--
327,simpl_gswaps_time,0.09013748168945312,--none--
327,simpl_gswaps_obj,529,--none--
327,simpl_gsifts_1p_time,0.07776403427124023,--none--
327,simpl_gsifts_1p_obj,1384,--none--
327,simpl_gsifts_2p_time,0.15950679779052734,--none--
327,simpl_gsifts_2p_obj,1044,--none--
327,orig_simpl_time,0.5035204887390137,--none--
327,orig_simpl_obj,154,--none--
327,orig_gsifts1p_time,0.08447480201721191,--none--
327,orig_gsifts1p_obj,276,--none--
327,orig_bestAB_time,0.020675182342529297,--none--
327,orig_bestAB_obj,564,--none--
327,orig_5random_time,0.14826178550720215,--none--
327,orig_5random_obj,689,--none--
328,simpl_opt_status,0,optimal
328,simpl_BB_time,0.7854878902435303,--none--
328,simpl_BB_obj,1246,--none--
328,simpl_toA_time,9.584426879882812e-05,--none--
328,simpl_toA_obj,5131,--none--
328,simpl_toB_time,7.033348083496094e-05,--none--
328,simpl_toB_obj,32940,--none--
328,simpl_minAB_time,0.000156402587890625,--none--
328,simpl_minAB_obj,5131,--none--
328,simpl_gswaps_time,0.12920618057250977,--none--
328,simpl_gswaps_obj,1323,--none--
328,simpl_gsifts_1p_time,0.10950899124145508,--none--
328,simpl_gsifts_1p_obj,3123,--none--
328,simpl_gsifts_2p_time,0.22269344329833984,--none--
328,simpl_gsifts_2p_obj,1986,--none--
328,orig_simpl_time,0.8304147720336914,--none--
328,orig_simpl_obj,283,--none--
328,orig_gsifts1p_time,0.5072212219238281,--none--
328,orig_gsifts1p_obj,1396,--none--
328,orig_bestAB_time,0.11659598350524902,--none--
