instance,num_type,value,comment
60,simpl_opt_status,0,optimal
60,simpl_bb_time,0.4269754886627197,--none--
60,simpl_obj,195,--none--
60,simpl_qheu_time,0.0005657672882080078,--none--
60,simpl_toAB_obj,403,--none--
60,simpl_toR_obj,328,--none--
60,simpl_heu_gswaps_time,0.10792875289916992,--none--
60,simpl_heu_gswaps_obj,294,--none--
60,simpl_heu_gsifts_time,0.2899775505065918,--none--
60,simpl_heu_gsifts_obj,195,--none--
60,simpl_heu_g2sifts_time,1.2044460773468018,--none--
60,simpl_heu_g2sifts_obj,195,--none--
60,orig_from_simpl_checking_time,0.07759928703308105,--none--
60,orig_from_simpl_order_obj,93,--none--
60,orig_toA_obj,74,--none--
60,orig_toB_obj,85,--none--
60,orig_toRandom_obj,82,--none--
60,orig_minAB_obj,85,--none--
60,orig_gswaps_obj,87,--none--
60,orig_gsifts_obj,91,--none--
60,orig_g2sifts_obj,91,--none--
60,orig_exact_gsifts_obj,71,--none--
60,orig_exact_gsifts_time,0.07612347602844238,--none--
60,simpl_red_opt_status,0,optimal
60,simpl_red_bb_time,0.30811548233032227,--none--
60,simpl_red_obj,195,--none--
60,orig_from_simpl_red_checking_time,0.011162519454956055,--none--
60,orig_from_simpl_red_order_obj,93,--none--
61,simpl_opt_status,0,optimal
61,simpl_bb_time,0.12399601936340332,--none--
61,simpl_obj,193,--none--
61,simpl_qheu_time,0.0004420280456542969,--none--
61,simpl_toAB_obj,307,--none--
61,simpl_toR_obj,646,--none--
61,simpl_heu_gswaps_time,0.030313730239868164,--none--
61,simpl_heu_gswaps_obj,247,--none--
61,simpl_heu_gsifts_time,0.19958806037902832,--none--
61,simpl_heu_gsifts_obj,193,--none--
61,simpl_heu_g2sifts_time,1.346477746963501,--none--
61,simpl_heu_g2sifts_obj,193,--none--
61,orig_from_simpl_checking_time,0.12944936752319336,--none--
61,orig_from_simpl_order_obj,125,--none--
61,orig_toA_obj,123,--none--
61,orig_toB_obj,123,--none--
61,orig_toRandom_obj,204,--none--
61,orig_minAB_obj,123,--none--
61,orig_gswaps_obj,119,--none--
61,orig_gsifts_obj,133,--none--
61,orig_g2sifts_obj,124,--none--
61,orig_exact_gsifts_obj,107,--none--
61,orig_exact_gsifts_time,0.1244816780090332,--none--
61,simpl_red_opt_status,0,optimal
61,simpl_red_bb_time,0.14904403686523438,--none--
61,simpl_red_obj,193,--none--
61,orig_from_simpl_red_checking_time,0.0036873817443847656,--none--
61,orig_from_simpl_red_order_obj,125,--none--
62,simpl_opt_status,0,optimal
62,simpl_bb_time,0.11521053314208984,--none--
62,simpl_obj,118,--none--
62,simpl_qheu_time,0.00041866302490234375,--none--
62,simpl_toAB_obj,163,--none--
62,simpl_toR_obj,747,--none--
62,simpl_heu_gswaps_time,0.04908037185668945,--none--
62,simpl_heu_gswaps_obj,144,--none--
62,simpl_heu_gsifts_time,0.15392303466796875,--none--
62,simpl_heu_gsifts_obj,118,--none--
62,simpl_heu_g2sifts_time,0.9401679039001465,--none--
62,simpl_heu_g2sifts_obj,118,--none--
62,orig_from_simpl_checking_time,0.07221293449401855,--none--
62,orig_from_simpl_order_obj,87,--none--
62,orig_toA_obj,95,--none--
62,orig_toB_obj,91,--none--
62,orig_toRandom_obj,174,--none--
62,orig_minAB_obj,91,--none--
62,orig_gswaps_obj,87,--none--
62,orig_gsifts_obj,87,--none--
62,orig_g2sifts_obj,87,--none--
62,orig_exact_gsifts_obj,87,--none--
62,orig_exact_gsifts_time,0.08350491523742676,--none--
62,simpl_red_opt_status,0,optimal
62,simpl_red_bb_time,0.12533235549926758,--none--
62,simpl_red_obj,118,--none--
62,orig_from_simpl_red_checking_time,0.0031919479370117188,--none--
62,orig_from_simpl_red_order_obj,87,--none--
63,simpl_opt_status,0,optimal
63,simpl_bb_time,0.26854634284973145,--none--
63,simpl_obj,408,--none--
63,simpl_qheu_time,0.0004286766052246094,--none--
63,simpl_toAB_obj,680,--none--
63,simpl_toR_obj,786,--none--
63,simpl_heu_gswaps_time,0.025221586227416992,--none--
63,simpl_heu_gswaps_obj,621,--none--
63,simpl_heu_gsifts_time,0.20299291610717773,--none--
63,simpl_heu_gsifts_obj,408,--none--
63,simpl_heu_g2sifts_time,1.2626614570617676,--none--
63,simpl_heu_g2sifts_obj,408,--none--
63,orig_from_simpl_checking_time,0.16651082038879395,--none--
63,orig_from_simpl_order_obj,181,--none--
63,orig_toA_obj,184,--none--
63,orig_toB_obj,168,--none--
63,orig_toRandom_obj,278,--none--
63,orig_minAB_obj,184,--none--
63,orig_gswaps_obj,195,--none--
63,orig_gsifts_obj,181,--none--
63,orig_g2sifts_obj,181,--none--
63,orig_exact_gsifts_obj,122,--none--
63,orig_exact_gsifts_time,0.20019054412841797,--none--
63,simpl_red_opt_status,0,optimal
63,simpl_red_bb_time,0.314988374710083,--none--
63,simpl_red_obj,408,--none--
63,orig_from_simpl_red_checking_time,0.019494295120239258,--none--
63,orig_from_simpl_red_order_obj,181,--none--
64,simpl_opt_status,0,optimal
64,simpl_bb_time,0.3546733856201172,--none--
64,simpl_obj,180,--none--
64,simpl_qheu_time,0.00040912628173828125,--none--
64,simpl_toAB_obj,354,--none--
64,simpl_toR_obj,2046,--none--
64,simpl_heu_gswaps_time,0.06226611137390137,--none--
64,simpl_heu_gswaps_obj,272,--none--
64,simpl_heu_gsifts_time,0.15942049026489258,--none--
64,simpl_heu_gsifts_obj,180,--none--
64,simpl_heu_g2sifts_time,1.6818945407867432,--none--
64,simpl_heu_g2sifts_obj,180,--none--
64,orig_from_simpl_checking_time,0.09110832214355469,--none--
64,orig_from_simpl_order_obj,131,--none--
64,orig_toA_obj,221,--none--
64,orig_toB_obj,167,--none--
64,orig_toRandom_obj,290,--none--
64,orig_minAB_obj,167,--none--
64,orig_gswaps_obj,127,--none--
64,orig_gsifts_obj,131,--none--
64,orig_g2sifts_obj,131,--none--
64,orig_exact_gsifts_obj,135,--none--
