instance,num_type,value,comment
31,simpl_opt_status,0,optimal
31,simpl_BB_time,0.6031291484832764,--none--
31,simpl_BB_obj,3239,--none--
31,simpl_minAB_time,0.00015497207641601562,--none--
31,simpl_minAB_obj,9331,--none--
31,simpl_gswaps_time,0.16207027435302734,--none--
31,simpl_gswaps_obj,6476,--none--
31,simpl_5random_time,0.00612640380859375,--none--
31,simpl_5random_obj,13022,--none--
31,simpl_gsifts_1p_time,0.21720337867736816,--none--
31,simpl_gsifts_1p_obj,6511,--none--
31,simpl_gsifts_2p_time,0.4410581588745117,--none--
31,simpl_gsifts_2p_obj,4891,--none--
31,simpl_gsifts_3p_time,0.706517219543457,--none--
31,simpl_gsifts_3p_obj,3891,--none--
31,orig_simpl_time,0.6587386131286621,--none--
31,orig_simpl_obj,247,--none--
31,orig_gsifts1p_time,0.5119509696960449,--none--
31,orig_gsifts1p_obj,667,--none--
31,orig_bestAB_time,0.1409010887145996,--none--
31,orig_bestAB_obj,1041,--none--
31,orig_5random_time,0.48865818977355957,--none--
31,orig_5random_obj,1483,--none--
320,simpl_opt_status,0,optimal
320,simpl_BB_time,0.7293398380279541,--none--
320,simpl_BB_obj,2434,--none--
320,simpl_minAB_time,0.00016641616821289062,--none--
320,simpl_minAB_obj,15985,--none--
320,simpl_gswaps_time,0.02857065200805664,--none--
320,simpl_gswaps_obj,11696,--none--
320,simpl_5random_time,0.0015795230865478516,--none--
320,simpl_5random_obj,11646,--none--
320,simpl_gsifts_1p_time,0.22803163528442383,--none--
320,simpl_gsifts_1p_obj,8684,--none--
320,simpl_gsifts_2p_time,0.37725830078125,--none--
320,simpl_gsifts_2p_obj,5256,--none--
320,simpl_gsifts_3p_time,0.76389479637146,--none--
320,simpl_gsifts_3p_obj,3606,--none--
320,orig_simpl_time,0.8185000419616699,--none--
320,orig_simpl_obj,344,--none--
320,orig_gsifts1p_time,2.1630284786224365,--none--
320,orig_gsifts1p_obj,2398,--none--
320,orig_bestAB_time,0.2929658889770508,--none--
320,orig_bestAB_obj,2928,--none--
320,orig_5random_time,0.9540674686431885,--none--
320,orig_5random_obj,3659,--none--
321,simpl_opt_status,0,optimal
321,simpl_BB_time,0.27526211738586426,--none--
321,simpl_BB_obj,1149,--none--
321,simpl_minAB_time,0.00016999244689941406,--none--
321,simpl_minAB_obj,1312,--none--
321,simpl_gswaps_time,0.0045659542083740234,--none--
321,simpl_gswaps_obj,1312,--none--
321,simpl_5random_time,0.0015728473663330078,--none--
321,simpl_5random_obj,15030,--none--
321,simpl_gsifts_1p_time,0.1995234489440918,--none--
321,simpl_gsifts_1p_obj,1184,--none--
321,simpl_gsifts_2p_time,0.4651806354522705,--none--
321,simpl_gsifts_2p_obj,1149,--none--
321,simpl_gsifts_3p_time,0.7612869739532471,--none--
321,simpl_gsifts_3p_obj,1149,--none--
321,orig_simpl_time,0.3283078670501709,--none--
321,orig_simpl_obj,226,--none--
321,orig_gsifts1p_time,0.6423451900482178,--none--
321,orig_gsifts1p_obj,890,--none--
321,orig_bestAB_time,0.11821413040161133,--none--
321,orig_bestAB_obj,1024,--none--
321,orig_5random_time,0.4847428798675537,--none--
321,orig_5random_obj,1988,--none--
322,simpl_opt_status,0,optimal
322,simpl_BB_time,1.8319048881530762,--none--
322,simpl_BB_obj,410,--none--
322,simpl_minAB_time,0.00018072128295898438,--none--
322,simpl_minAB_obj,767,--none--
322,simpl_gswaps_time,0.12976765632629395,--none--
322,simpl_gswaps_obj,411,--none--
322,simpl_5random_time,0.0017125606536865234,--none--
322,simpl_5random_obj,11806,--none--
322,simpl_gsifts_1p_time,0.20022296905517578,--none--
322,simpl_gsifts_1p_obj,647,--none--
322,simpl_gsifts_2p_time,0.5309662818908691,--none--
322,simpl_gsifts_2p_obj,534,--none--
322,simpl_gsifts_3p_time,0.9165105819702148,--none--
322,simpl_gsifts_3p_obj,469,--none--
322,orig_simpl_time,1.8596932888031006,--none--
322,orig_simpl_obj,171,--none--
322,orig_gsifts1p_time,0.2791728973388672,--none--
322,orig_gsifts1p_obj,277,--none--
322,orig_bestAB_time,0.05090785026550293,--none--
322,orig_bestAB_obj,448,--none--
322,orig_5random_time,0.362637996673584,--none--
322,orig_5random_obj,925,--none--
323,simpl_opt_status,0,optimal
323,simpl_BB_time,1.3788959980010986,--none--
323,simpl_BB_obj,1411,--none--
323,simpl_minAB_time,0.00017213821411132812,--none--
323,simpl_minAB_obj,5053,--none--
323,simpl_gswaps_time,0.18100333213806152,--none--
323,simpl_gswaps_obj,1487,--none--
323,simpl_5random_time,0.0016875267028808594,--none--
323,simpl_5random_obj,7686,--none--
323,simpl_gsifts_1p_time,0.09110593795776367,--none--
323,simpl_gsifts_1p_obj,1768,--none--
323,simpl_gsifts_2p_time,0.3627636432647705,--none--
323,simpl_gsifts_2p_obj,1614,--none--
323,simpl_gsifts_3p_time,0.678011417388916,--none--
323,simpl_gsifts_3p_obj,1482,--none--
323,orig_simpl_time,1.4540023803710938,--none--
323,orig_simpl_obj,274,--none--
323,orig_gsifts1p_time,0.642338752746582,--none--
323,orig_gsifts1p_obj,938,--none--
323,orig_bestAB_time,0.05978560447692871,--none--
323,orig_bestAB_obj,711,--none--
323,orig_5random_time,0.5396127700805664,--none--
323,orig_5random_obj,1858,--none--
324,simpl_opt_status,0,optimal
324,simpl_BB_time,0.8744940757751465,--none--
324,simpl_BB_obj,1783,--none--
324,simpl_minAB_time,0.00016450881958007812,--none--
324,simpl_minAB_obj,5107,--none--
324,simpl_gswaps_time,0.09682941436767578,--none--
324,simpl_gswaps_obj,3367,--none--
324,simpl_5random_time,0.0017642974853515625,--none--
324,simpl_5random_obj,7838,--none--
324,simpl_gsifts_1p_time,0.10007691383361816,--none--
324,simpl_gsifts_1p_obj,3385,--none--
324,simpl_gsifts_2p_time,0.3377509117126465,--none--
324,simpl_gsifts_2p_obj,2316,--none--
324,simpl_gsifts_3p_time,0.4861907958984375,--none--
324,simpl_gsifts_3p_obj,1932,--none--
324,orig_simpl_time,0.916327714920044,--none--
324,orig_simpl_obj,308,--none--
324,orig_gsifts1p_time,0.6369216442108154,--none--
324,orig_gsifts1p_obj,732,--none--
324,orig_bestAB_time,0.21707653999328613,--none--
324,orig_bestAB_obj,857,--none--
324,orig_5random_time,0.9300148487091064,--none--
324,orig_5random_obj,1946,--none--
325,simpl_opt_status,0,optimal
325,simpl_BB_time,2.0722875595092773,--none--
325,simpl_BB_obj,500,--none--
325,simpl_minAB_time,0.00017380714416503906,--none--
325,simpl_minAB_obj,1020,--none--
325,simpl_gswaps_time,0.14151406288146973,--none--
325,simpl_gswaps_obj,624,--none--
325,simpl_5random_time,0.007730007171630859,--none--
325,simpl_5random_obj,6638,--none--
325,simpl_gsifts_1p_time,0.1695241928100586,--none--
325,simpl_gsifts_1p_obj,803,--none--
325,simpl_gsifts_2p_time,0.38336610794067383,--none--
325,simpl_gsifts_2p_obj,624,--none--
325,simpl_gsifts_3p_time,0.4832885265350342,--none--
325,simpl_gsifts_3p_obj,500,--none--
325,orig_simpl_time,2.110661029815674,--none--
325,orig_simpl_obj,260,--none--
325,orig_gsifts1p_time,0.3314480781555176,--none--
325,orig_gsifts1p_obj,413,--none--
325,orig_bestAB_time,0.03851938247680664,--none--
325,orig_bestAB_obj,515,--none--
325,orig_5random_time,0.7569713592529297,--none--
325,orig_5random_obj,2743,--none--
326,simpl_opt_status,0,optimal
326,simpl_BB_time,0.7976772785186768,--none--
326,simpl_BB_obj,823,--none--
326,simpl_minAB_time,0.00018715858459472656,--none--
326,simpl_minAB_obj,2047,--none--
326,simpl_gswaps_time,0.19034862518310547,--none--
326,simpl_gswaps_obj,823,--none--
326,simpl_5random_time,0.0016906261444091797,--none--
326,simpl_5random_obj,6044,--none--
326,simpl_gsifts_1p_time,0.19284915924072266,--none--
326,simpl_gsifts_1p_obj,1604,--none--
326,simpl_gsifts_2p_time,0.3603057861328125,--none--
326,simpl_gsifts_2p_obj,1221,--none--
326,simpl_gsifts_3p_time,0.513385534286499,--none--
326,simpl_gsifts_3p_obj,1045,--none--
326,orig_simpl_time,0.8297567367553711,--none--
326,orig_simpl_obj,264,--none--
326,orig_gsifts1p_time,0.40090370178222656,--none--
326,orig_gsifts1p_obj,658,--none--
326,orig_bestAB_time,0.06341814994812012,--none--
326,orig_bestAB_obj,837,--none--
326,orig_5random_time,0.45668768882751465,--none--
326,orig_5random_obj,1456,--none--
327,simpl_opt_status,0,optimal
327,simpl_BB_time,0.8505668640136719,--none--
327,simpl_BB_obj,412,--none--
327,simpl_minAB_time,0.00019478797912597656,--none--
327,simpl_minAB_obj,1271,--none--
327,simpl_gswaps_time,0.07916545867919922,--none--
327,simpl_gswaps_obj,512,--none--
327,simpl_5random_time,0.0016629695892333984,--none--
327,simpl_5random_obj,3502,--none--
327,simpl_gsifts_1p_time,0.19554805755615234,--none--
327,simpl_gsifts_1p_obj,601,--none--
327,simpl_gsifts_2p_time,0.4712958335876465,--none--
327,simpl_gsifts_2p_obj,530,--none--
327,simpl_gsifts_3p_time,0.7989883422851562,--none--
327,simpl_gsifts_3p_obj,471,--none--
327,orig_simpl_time,0.8925023078918457,--none--
327,orig_simpl_obj,136,--none--
327,orig_gsifts1p_time,0.21791553497314453,--none--
327,orig_gsifts1p_obj,195,--none--
327,orig_bestAB_time,0.043814659118652344,--none--
327,orig_bestAB_obj,316,--none--
327,orig_5random_time,0.385678768157959,--none--
327,orig_5random_obj,699,--none--
328,simpl_opt_status,0,optimal
328,simpl_BB_time,0.9451448917388916,--none--
328,simpl_BB_obj,946,--none--
328,simpl_minAB_time,0.0001785755157470703,--none--
328,simpl_minAB_obj,2886,--none--
328,simpl_gswaps_time,0.24240899085998535,--none--
328,simpl_gswaps_obj,946,--none--
328,simpl_5random_time,0.0016689300537109375,--none--
328,simpl_5random_obj,6475,--none--
328,simpl_gsifts_1p_time,0.18270397186279297,--none--
328,simpl_gsifts_1p_obj,1297,--none--
328,simpl_gsifts_2p_time,0.3894524574279785,--none--
328,simpl_gsifts_2p_obj,1151,--none--
