instance,num_type,value,comment
-1,legend,orig_simpl_nat,Simplified problem (natural var order)
-1,legend,orig_simpl_rnd,Simplified problem (random var order)
-1,legend,orig_minAB_nat,Best of A and B (natural var order)
-1,legend,orig_minAB_rnd,Best of A and B (random var order)
-1,legend,orig_5random_nat,Best of 5 random (natural var order)
-1,legend,orig_5random_rnd,Best of 5 random (random var order)
-1,legend,orig_gsifts1p_nat,Greedy BDD sifts (natural var order)
-1,legend,orig_gsifts1p_ctl,Greedy BDD sifts (control experiment)
-1,legend,orig_5random_ctl,Best of 5 random (control experiment)
-1,legend,orig_minAB_ctl,Best of A and B (control experiment)
-1,legend,orig_simpl_ctl,Simplified problem (control experiment)
0,orig_simpl_nat_obj,267,--none--
0,orig_minAB_nat_obj,252,--none--
0,orig_5random_nat_obj,370,--none--
0,orig_gsifts1p_nat_obj,225,--none--
0,orig_simpl_rnd_obj,556,--none--
0,orig_minAB_rnd_obj,433,--none--
0,orig_5random_rnd_obj,360,--none--
0,orig_gsifts1p_rnd_obj,300,--none--
0,orig_simpl_ctl_obj,8095,--none--
0,orig_minAB_ctl_obj,6195,--none--
0,orig_5random_ctl_obj,8891,--none--
0,orig_gsifts1p_ctl_obj,3918,--none--
1,orig_simpl_nat_obj,167,--none--
1,orig_minAB_nat_obj,157,--none--
1,orig_5random_nat_obj,228,--none--
1,orig_gsifts1p_nat_obj,140,--none--
1,orig_simpl_rnd_obj,227,--none--
1,orig_minAB_rnd_obj,297,--none--
1,orig_5random_rnd_obj,212,--none--
1,orig_gsifts1p_rnd_obj,123,--none--
1,orig_simpl_ctl_obj,8688,--none--
1,orig_minAB_ctl_obj,9439,--none--
1,orig_5random_ctl_obj,14224,--none--
1,orig_gsifts1p_ctl_obj,8684,--none--
2,orig_simpl_nat_obj,195,--none--
2,orig_minAB_nat_obj,210,--none--
2,orig_5random_nat_obj,306,--none--
2,orig_gsifts1p_nat_obj,170,--none--
2,orig_simpl_rnd_obj,400,--none--
2,orig_minAB_rnd_obj,278,--none--
2,orig_5random_rnd_obj,344,--none--
2,orig_gsifts1p_rnd_obj,192,--none--
2,orig_simpl_ctl_obj,6355,--none--
2,orig_minAB_ctl_obj,8418,--none--
2,orig_5random_ctl_obj,6491,--none--
2,orig_gsifts1p_ctl_obj,4715,--none--
3,orig_simpl_nat_obj,32,--none--
