instance,num_type,step,LB,UB,comment
10000,steplog,10,1235,1377,--none--
10000,steplog,20,1315,1333,--none--
10000,steplog,25,1332,1332,status:optimal
10000,timelog,25,0.05143022537231445,0,--none--
1000,steplog,10,421,478,--none--
1000,steplog,20,455,468,--none--
1000,steplog,30,463,466,--none--
1000,steplog,34,465,465,status:optimal
1000,timelog,34,0.06798005104064941,0,--none--
1001,steplog,10,875,1043,--none--
1001,steplog,20,1002,1043,--none--
1001,steplog,30,1028,1033,--none--
1001,steplog,38,1033,1033,status:optimal
1001,timelog,38,0.07457375526428223,0,--none--
1002,steplog,10,1023,1348,--none--
1002,steplog,20,1175,1316,--none--
1002,steplog,30,1271,1296,--none--
1002,steplog,40,1294,1296,--none--
1002,steplog,45,1296,1296,status:optimal
1002,timelog,45,0.09540200233459473,0,--none--
1003,steplog,10,414,642,--none--
1003,steplog,20,459,478,--none--
1003,steplog,30,476,478,--none--
1003,steplog,33,477,477,status:optimal
1003,timelog,33,0.07778143882751465,0,--none--
1004,steplog,10,879,1043,--none--
1004,steplog,20,1014,1033,--none--
1004,steplog,30,1028,1029,--none--
1004,steplog,33,1029,1029,status:optimal
1004,timelog,33,0.06798958778381348,0,--none--
1005,steplog,10,3383,3570,--none--
1005,steplog,20,3558,3559,--none--
1005,steplog,22,3559,3559,status:optimal
1005,timelog,22,0.04657483100891113,0,--none--
1006,steplog,10,1395,1500,--none--
1006,steplog,20,1455,1494,--none--
1006,steplog,30,1476,1487,--none--
1006,steplog,39,1487,1487,status:optimal
1006,timelog,39,0.0739290714263916,0,--none--
1007,steplog,10,773,867,--none--
1007,steplog,15,809,809,status:optimal
1007,timelog,15,0.039064884185791016,0,--none--
1008,steplog,10,1106,1432,--none--
1008,steplog,20,1183,1278,--none--
1008,steplog,30,1225,1278,--none--
1008,steplog,40,1251,1278,--none--
1008,steplog,50,1275,1278,--none--
1008,steplog,54,1278,1278,status:optimal
1008,timelog,54,0.11548209190368652,0,--none--
1009,steplog,10,1008,1064,--none--
1009,steplog,15,1054,1054,status:optimal
1009,timelog,15,0.02975296974182129,0,--none--
100,steplog,10,1262,1328,--none--
100,steplog,20,1298,1320,--none--
100,steplog,30,1309,1318,--none--
100,steplog,40,1312,1318,--none--
100,steplog,50,1315,1318,--none--
100,steplog,60,1316,1317,--none--
100,steplog,60,1317,1317,status:optimal
100,timelog,60,0.10956287384033203,0,--none--
1010,steplog,10,2550,2826,--none--
1010,steplog,20,2717,2817,--none--
1010,steplog,30,2788,2817,--none--
1010,steplog,40,2808,2817,--none--
1010,steplog,43,2814,2814,status:optimal
1010,timelog,43,0.0928189754486084,0,--none--
1011,steplog,10,568,758,--none--
1011,steplog,20,588,679,--none--
1011,steplog,30,609,676,--none--
1011,steplog,40,626,676,--none--
1011,steplog,50,643,676,--none--
1011,steplog,60,655,676,--none--
1011,steplog,70,670,676,--none--
1011,steplog,72,676,676,status:optimal
1011,timelog,72,0.1645832061767578,0,--none--
1012,steplog,10,1004,1022,--none--
1012,steplog,19,1022,1022,status:optimal
1012,timelog,19,0.03749966621398926,0,--none--
