instance,num_type,step,LB,UB,comment
100,steplog,10,114,173,--none--
100,steplog,20,114,169,--none--
100,steplog,30,141,165,--none--
100,steplog,40,157,161,--none--
100,steplog,43,161,161,status:optimal
100,timelog,43,0.036185264587402344,0,--none--
10,steplog,10,106,167,--none--
10,steplog,20,131,162,--none--
10,steplog,30,151,151,--none--
10,steplog,31,151,151,status:optimal
10,timelog,31,0.027407407760620117,0,--none--
11,steplog,10,56,73,--none--
11,steplog,20,62,70,--none--
11,steplog,30,62,70,--none--
11,steplog,40,70,70,--none--
11,steplog,41,70,70,status:optimal
11,timelog,41,0.030709028244018555,0,--none--
12,steplog,10,298,439,--none--
12,steplog,20,298,434,--none--
12,steplog,30,298,425,--none--
12,steplog,40,298,404,--none--
12,steplog,50,326,404,--none--
12,steplog,60,375,399,--none--
12,steplog,70,389,394,--none--
12,steplog,77,394,394,status:optimal
12,timelog,77,0.060344696044921875,0,--none--
13,steplog,10,258,381,--none--
13,steplog,20,353,370,--none--
13,steplog,26,370,370,status:optimal
13,timelog,26,0.0182952880859375,0,--none--
14,steplog,10,168,219,--none--
14,steplog,20,168,213,--none--
14,steplog,30,186,213,--none--
14,steplog,40,203,213,--none--
14,steplog,50,213,213,--none--
14,steplog,50,213,213,status:optimal
14,timelog,50,0.03795337677001953,0,--none--
15,steplog,10,88,176,--none--
15,steplog,20,88,176,--none--
15,steplog,30,97,149,--none--
15,steplog,40,97,143,--none--
15,steplog,50,114,139,--none--
15,steplog,60,133,133,--none--
15,steplog,60,133,133,status:optimal
15,timelog,60,0.04085826873779297,0,--none--
16,steplog,10,122,219,--none--
16,steplog,20,122,206,--none--
16,steplog,30,122,201,--none--
16,steplog,40,145,197,--none--
16,steplog,50,160,183,--none--
16,steplog,60,170,182,--none--
16,steplog,70,177,177,--none--
16,steplog,70,177,177,status:optimal
16,timelog,70,0.052616119384765625,0,--none--
17,steplog,10,213,308,--none--
17,steplog,20,213,308,--none--
17,steplog,30,243,256,--none--
17,steplog,39,256,256,status:optimal
17,timelog,39,0.024771928787231445,0,--none--
18,steplog,10,127,139,--none--
18,steplog,20,135,136,--none--
18,steplog,24,136,136,status:optimal
18,timelog,24,0.018938302993774414,0,--none--
19,steplog,10,133,237,--none--
19,steplog,20,133,233,--none--
19,steplog,30,133,231,--none--
19,steplog,40,173,205,--none--
19,steplog,50,187,201,--none--
19,steplog,60,197,199,--none--
19,steplog,64,199,199,status:optimal
19,timelog,64,0.04371476173400879,0,--none--
1,steplog,10,105,233,--none--
1,steplog,20,105,223,--none--
1,steplog,30,137,197,--none--
1,steplog,40,137,188,--none--
1,steplog,50,137,187,--none--
1,steplog,60,151,187,--none--
1,steplog,70,174,184,--none--
1,steplog,80,183,183,--none--
1,steplog,80,183,183,status:optimal
1,timelog,80,0.06031322479248047,0,--none--
20,steplog,10,57,109,--none--
20,steplog,20,57,109,--none--
20,steplog,30,57,102,--none--
20,steplog,40,74,102,--none--
20,steplog,50,74,102,--none--
20,steplog,60,93,96,--none--
20,steplog,65,96,96,status:optimal
20,timelog,65,0.048442840576171875,0,--none--
21,steplog,10,87,141,--none--
21,steplog,20,104,131,--none--
21,steplog,30,104,121,--none--
21,steplog,40,119,120,--none--
21,steplog,44,120,120,status:optimal
21,timelog,44,0.03660726547241211,0,--none--
22,steplog,10,194,337,--none--
22,steplog,20,247,298,--none--
22,steplog,28,298,298,status:optimal
22,timelog,28,0.01707172393798828,0,--none--
23,steplog,10,403,467,--none--
23,steplog,20,414,431,--none--
23,steplog,26,431,431,status:optimal
23,timelog,26,0.019117116928100586,0,--none--
24,steplog,10,117,154,--none--
24,steplog,20,117,152,--none--
24,steplog,30,117,150,--none--
24,steplog,40,129,150,--none--
24,steplog,50,135,148,--none--
24,steplog,59,146,146,status:optimal
24,timelog,59,0.045134544372558594,0,--none--
25,steplog,10,161,224,--none--
25,steplog,20,213,219,--none--
25,steplog,26,219,219,status:optimal
25,timelog,26,0.018648624420166016,0,--none--
26,steplog,10,79,148,--none--
26,steplog,20,79,140,--none--
26,steplog,30,79,134,--none--
26,steplog,40,79,131,--none--
26,steplog,50,85,131,--none--
26,steplog,60,100,118,--none--
26,steplog,68,115,115,status:optimal
26,timelog,68,0.04439496994018555,0,--none--
27,steplog,10,90,225,--none--
27,steplog,20,90,224,--none--
27,steplog,30,90,221,--none--
27,steplog,40,129,173,--none--
27,steplog,50,145,171,--none--
27,steplog,60,154,171,--none--
27,steplog,70,165,167,--none--
27,steplog,74,167,167,status:optimal
27,timelog,74,0.05480837821960449,0,--none--
28,steplog,10,107,140,--none--
28,steplog,20,134,138,--none--
28,steplog,27,138,138,status:optimal
28,timelog,27,0.01744818687438965,0,--none--
29,steplog,10,132,163,--none--
29,steplog,20,136,154,--none--
29,steplog,30,142,150,--none--
29,steplog,37,150,150,status:optimal
29,timelog,37,0.024538755416870117,0,--none--
2,steplog,10,125,211,--none--
2,steplog,20,144,209,--none--
2,steplog,30,181,195,--none--
2,steplog,38,192,192,status:optimal
2,timelog,38,0.030302047729492188,0,--none--
30,steplog,10,91,166,--none--
30,steplog,20,91,165,--none--
30,steplog,30,108,154,--none--
30,steplog,40,151,153,--none--
30,steplog,44,153,153,status:optimal
30,timelog,44,0.026608705520629883,0,--none--
31,steplog,10,192,301,--none--
31,steplog,20,192,291,--none--
31,steplog,30,192,291,--none--
31,steplog,40,192,289,--none--
31,steplog,50,271,277,--none--
31,steplog,58,277,277,status:optimal
31,timelog,58,0.04356503486633301,0,--none--
32,steplog,10,109,141,--none--
32,steplog,20,109,139,--none--
32,steplog,30,109,135,--none--
32,steplog,40,118,135,--none--
32,steplog,50,124,129,--none--
32,steplog,60,129,129,--none--
32,steplog,62,129,129,status:optimal
32,timelog,62,0.048567771911621094,0,--none--
33,steplog,10,76,303,--none--
33,steplog,20,121,189,--none--
33,steplog,30,121,187,--none--
33,steplog,40,149,160,--none--
33,steplog,48,159,159,status:optimal
33,timelog,48,0.04017925262451172,0,--none--
34,steplog,10,201,253,--none--
34,steplog,20,240,253,--none--
34,steplog,30,247,247,--none--
34,steplog,30,247,247,status:optimal
34,timelog,30,0.022600650787353516,0,--none--
35,steplog,10,183,192,--none--
35,steplog,20,192,192,--none--
35,steplog,22,192,192,status:optimal
35,timelog,22,0.015700340270996094,0,--none--
36,steplog,10,181,287,--none--
36,steplog,20,188,238,--none--
36,steplog,30,212,215,--none--
36,steplog,32,215,215,status:optimal
36,timelog,32,0.021908283233642578,0,--none--
37,steplog,10,112,205,--none--
37,steplog,20,112,205,--none--
37,steplog,30,138,188,--none--
37,steplog,40,181,181,--none--
37,steplog,43,181,181,status:optimal
37,timelog,43,0.03022933006286621,0,--none--
38,steplog,10,168,331,--none--
38,steplog,20,183,331,--none--
38,steplog,30,314,322,--none--
38,steplog,35,322,322,status:optimal
38,timelog,35,0.02164769172668457,0,--none--
39,steplog,10,225,364,--none--
39,steplog,20,364,364,--none--
39,steplog,24,364,364,status:optimal
39,timelog,24,0.014304399490356445,0,--none--
3,steplog,10,122,137,--none--
3,steplog,19,133,133,status:optimal
3,timelog,19,0.015112161636352539,0,--none--
40,steplog,10,136,284,--none--
40,steplog,20,136,283,--none--
40,steplog,30,190,231,--none--
40,steplog,40,190,226,--none--
40,steplog,50,190,225,--none--
40,steplog,60,225,225,--none--
40,steplog,60,225,225,status:optimal
40,timelog,60,0.0398409366607666,0,--none--
41,steplog,10,138,172,--none--
41,steplog,20,138,166,--none--
41,steplog,30,138,166,--none--
41,steplog,40,148,166,--none--
41,steplog,50,148,160,--none--
41,steplog,60,148,160,--none--
41,steplog,70,154,160,--none--
41,steplog,80,160,160,--none--
41,steplog,80,160,160,status:optimal
41,timelog,80,0.06272435188293457,0,--none--
42,steplog,10,83,151,--none--
42,steplog,20,100,150,--none--
42,steplog,30,131,139,--none--
42,steplog,40,138,138,--none--
42,steplog,41,138,138,status:optimal
42,timelog,41,0.03328299522399902,0,--none--
43,steplog,10,100,105,--none--
43,steplog,19,104,104,status:optimal
43,timelog,19,0.01279902458190918,0,--none--
44,steplog,10,111,157,--none--
44,steplog,20,123,156,--none--
44,steplog,30,143,150,--none--
44,steplog,36,150,150,status:optimal
44,timelog,36,0.025128602981567383,0,--none--
45,steplog,10,225,248,--none--
45,steplog,20,225,248,--none--
45,steplog,25,248,248,status:optimal
45,timelog,25,0.016196727752685547,0,--none--
46,steplog,10,90,147,--none--
46,steplog,20,90,139,--none--
46,steplog,30,110,139,--none--
46,steplog,40,127,139,--none--
46,steplog,47,135,135,status:optimal
46,timelog,47,0.03425168991088867,0,--none--
47,steplog,10,128,157,--none--
47,steplog,20,141,157,--none--
47,steplog,30,145,150,--none--
47,steplog,37,149,149,status:optimal
47,timelog,37,0.024396419525146484,0,--none--
48,steplog,10,39,54,--none--
48,steplog,19,52,52,status:optimal
48,timelog,19,0.015509605407714844,0,--none--
49,steplog,10,89,142,--none--
49,steplog,20,96,142,--none--
49,steplog,30,107,125,--none--
49,steplog,39,122,122,status:optimal
49,timelog,39,0.029476404190063477,0,--none--
4,steplog,10,145,230,--none--
4,steplog,20,203,213,--none--
4,steplog,29,212,212,status:optimal
4,timelog,29,0.020170211791992188,0,--none--
50,steplog,10,133,272,--none--
50,steplog,20,133,272,--none--
50,steplog,30,133,272,--none--
50,steplog,40,145,272,--none--
50,steplog,50,216,240,--none--
50,steplog,60,216,240,--none--
50,steplog,70,234,240,--none--
50,steplog,76,240,240,status:optimal
50,timelog,76,0.0686960220336914,0,--none--
51,steplog,10,163,207,--none--
51,steplog,20,179,201,--none--
51,steplog,30,189,201,--none--
51,steplog,38,197,197,status:optimal
51,timelog,38,0.02728724479675293,0,--none--
52,steplog,10,226,315,--none--
52,steplog,20,226,310,--none--
52,steplog,30,289,300,--none--
52,steplog,40,300,300,--none--
52,steplog,41,300,300,status:optimal
52,timelog,41,0.027699947357177734,0,--none--
53,steplog,10,118,146,--none--
53,steplog,20,118,146,--none--
53,steplog,30,118,145,--none--
53,steplog,40,139,145,--none--
53,steplog,48,145,145,status:optimal
53,timelog,48,0.034110307693481445,0,--none--
54,steplog,10,153,211,--none--
54,steplog,20,170,186,--none--
54,steplog,30,186,186,--none--
54,steplog,31,186,186,status:optimal
54,timelog,31,0.01850152015686035,0,--none--
55,steplog,10,49,101,--none--
55,steplog,20,49,98,--none--
55,steplog,30,49,98,--none--
55,steplog,40,60,98,--none--
55,steplog,50,60,98,--none--
55,steplog,60,65,98,--none--
55,steplog,70,78,93,--none--
55,steplog,80,84,91,--none--
55,steplog,90,87,90,--none--
55,steplog,96,90,90,status:optimal
55,timelog,96,0.07168960571289062,0,--none--
