instance,num_type,step,LB,UB,comment
1000,steplog,10,385,486,--none--
1000,steplog,20,422,440,--none--
1000,steplog,30,431,440,--none--
1000,steplog,40,437,440,--none--
1000,steplog,41,440,440,status:optimal
1000,timelog,41,0.07443499565124512,0,--none--
100,steplog,10,1500,1563,--none--
100,steplog,20,1552,1554,--none--
100,steplog,24,1554,1554,status:optimal
100,timelog,24,0.049063682556152344,0,--none--
101,steplog,10,1095,1140,--none--
101,steplog,20,1130,1131,--none--
101,steplog,20,1131,1131,status:optimal
101,timelog,20,0.04434609413146973,0,--none--
102,steplog,10,754,788,--none--
102,steplog,19,787,787,status:optimal
102,timelog,19,0.039501190185546875,0,--none--
103,steplog,10,1886,1972,--none--
103,steplog,20,1939,1952,--none--
103,steplog,30,1949,1950,--none--
103,steplog,31,1950,1950,status:optimal
103,timelog,31,0.06547856330871582,0,--none--
104,steplog,10,830,919,--none--
104,steplog,20,855,891,--none--
104,steplog,30,863,891,--none--
104,steplog,40,869,891,--none--
104,steplog,50,876,891,--none--
104,steplog,60,880,891,--none--
104,steplog,70,884,891,--none--
104,steplog,80,887,891,--none--
104,steplog,90,889,891,--none--
104,steplog,94,891,891,status:optimal
104,timelog,94,0.16209912300109863,0,--none--
105,steplog,10,742,908,--none--
105,steplog,20,809,864,--none--
105,steplog,30,835,864,--none--
105,steplog,40,855,861,--none--
105,steplog,48,861,861,status:optimal
105,timelog,48,0.10483765602111816,0,--none--
106,steplog,10,553,685,--none--
106,steplog,20,638,657,--none--
106,steplog,25,653,653,status:optimal
106,timelog,25,0.056792259216308594,0,--none--
107,steplog,10,2211,2294,--none--
107,steplog,20,2260,2279,--none--
107,steplog,30,2276,2279,--none--
107,steplog,31,2279,2279,status:optimal
107,timelog,31,0.060806989669799805,0,--none--
108,steplog,10,1588,1758,--none--
108,steplog,20,1664,1722,--none--
108,steplog,30,1702,1722,--none--
108,steplog,34,1716,1716,status:optimal
108,timelog,34,0.07002687454223633,0,--none--
109,steplog,10,1531,1582,--none--
109,steplog,20,1577,1582,--none--
109,steplog,25,1581,1581,status:optimal
109,timelog,25,0.050675392150878906,0,--none--
10,steplog,10,1269,1354,--none--
10,steplog,20,1329,1332,--none--
10,steplog,24,1332,1332,status:optimal
10,timelog,24,0.0514986515045166,0,--none--
110,steplog,10,747,811,--none--
110,steplog,20,789,801,--none--
110,steplog,30,797,799,--none--
110,steplog,33,799,799,status:optimal
110,timelog,33,0.0655508041381836,0,--none--
111,steplog,10,512,584,--none--
111,steplog,20,544,576,--none--
111,steplog,30,554,568,--none--
111,steplog,40,560,566,--none--
111,steplog,50,565,566,--none--
111,steplog,56,566,566,status:optimal
111,timelog,56,0.09962749481201172,0,--none--
112,steplog,10,1253,1357,--none--
112,steplog,20,1288,1353,--none--
112,steplog,30,1302,1341,--none--
112,steplog,40,1314,1341,--none--
112,steplog,50,1328,1341,--none--
112,steplog,60,1337,1341,--none--
112,steplog,67,1341,1341,status:optimal
112,timelog,67,0.12734150886535645,0,--none--
113,steplog,10,341,368,--none--
113,steplog,20,351,352,--none--
113,steplog,20,352,352,status:optimal
113,timelog,20,0.041756629943847656,0,--none--
114,steplog,10,233,547,--none--
114,steplog,20,252,390,--none--
114,steplog,30,294,362,--none--
114,steplog,40,338,357,--none--
114,steplog,50,349,357,--none--
114,steplog,60,356,356,--none--
114,steplog,60,356,356,status:optimal
114,timelog,60,0.11650943756103516,0,--none--
115,steplog,10,604,736,--none--
115,steplog,20,664,667,--none--
115,steplog,26,667,667,status:optimal
115,timelog,26,0.04864621162414551,0,--none--
116,steplog,10,112,137,--none--
116,steplog,20,115,123,--none--
116,steplog,30,116,120,--none--
116,steplog,40,117,120,--none--
116,steplog,50,118,119,--none--
116,steplog,60,118,119,--none--
116,steplog,61,119,119,status:optimal
116,timelog,61,0.13318824768066406,0,--none--
117,steplog,10,414,519,--none--
117,steplog,20,453,502,--none--
117,steplog,30,469,485,--none--
117,steplog,40,478,481,--none--
117,steplog,45,481,481,status:optimal
117,timelog,45,0.08330297470092773,0,--none--
118,steplog,10,636,840,--none--
118,steplog,20,788,828,--none--
118,steplog,30,814,815,--none--
118,steplog,33,815,815,status:optimal
118,timelog,33,0.06864571571350098,0,--none--
119,steplog,10,1131,1390,--none--
119,steplog,20,1219,1290,--none--
119,steplog,30,1253,1284,--none--
119,steplog,40,1268,1280,--none--
119,steplog,50,1276,1280,--none--
119,steplog,53,1279,1279,status:optimal
119,timelog,53,0.1054995059967041,0,--none--
11,steplog,10,1226,1306,--none--
11,steplog,20,1283,1285,--none--
11,steplog,21,1284,1284,status:optimal
11,timelog,21,0.04187440872192383,0,--none--
120,steplog,10,942,1002,--none--
120,steplog,20,980,983,--none--
120,steplog,22,982,982,status:optimal
120,timelog,22,0.04536080360412598,0,--none--
121,steplog,10,569,684,--none--
121,steplog,20,628,647,--none--
121,steplog,30,637,644,--none--
121,steplog,38,644,644,status:optimal
121,timelog,38,0.07629108428955078,0,--none--
122,steplog,10,759,806,--none--
122,steplog,20,797,799,--none--
122,steplog,21,799,799,status:optimal
122,timelog,21,0.04506397247314453,0,--none--
123,steplog,10,1710,1822,--none--
123,steplog,20,1770,1780,--none--
123,steplog,24,1780,1780,status:optimal
123,timelog,24,0.05086565017700195,0,--none--
124,steplog,10,1436,1452,--none--
124,steplog,20,1444,1448,--none--
124,steplog,30,1447,1448,--none--
124,steplog,33,1448,1448,status:optimal
124,timelog,33,0.06339240074157715,0,--none--
125,steplog,10,1076,1414,--none--
125,steplog,20,1278,1413,--none--
125,steplog,30,1356,1371,--none--
125,steplog,40,1369,1371,--none--
125,steplog,41,1371,1371,status:optimal
125,timelog,41,0.0833427906036377,0,--none--
126,steplog,10,1311,1426,--none--
126,steplog,20,1351,1408,--none--
126,steplog,30,1369,1408,--none--
126,steplog,40,1395,1408,--none--
126,steplog,46,1399,1399,status:optimal
126,timelog,46,0.07932043075561523,0,--none--
127,steplog,10,1114,1168,--none--
127,steplog,20,1150,1155,--none--
127,steplog,24,1151,1151,status:optimal
127,timelog,24,0.049387454986572266,0,--none--
128,steplog,10,1156,1217,--none--
128,steplog,20,1180,1205,--none--
128,steplog,30,1193,1201,--none--
128,steplog,40,1198,1201,--none--
128,steplog,47,1201,1201,status:optimal
128,timelog,47,0.08869004249572754,0,--none--
129,steplog,10,323,410,--none--
129,steplog,20,333,371,--none--
129,steplog,30,336,371,--none--
129,steplog,40,339,371,--none--
129,steplog,50,346,361,--none--
129,steplog,60,349,361,--none--
129,steplog,70,352,361,--none--
129,steplog,80,358,361,--none--
129,steplog,90,359,361,--none--
129,steplog,99,361,361,status:optimal
129,timelog,99,0.2016923427581787,0,--none--
12,steplog,10,760,811,--none--
12,steplog,20,802,804,--none--
12,steplog,21,803,803,status:optimal
12,timelog,21,0.046674489974975586,0,--none--
130,steplog,10,1156,1495,--none--
130,steplog,20,1336,1455,--none--
130,steplog,30,1391,1418,--none--
130,steplog,40,1416,1418,--none--
130,steplog,45,1418,1418,status:optimal
130,timelog,45,0.1829547882080078,0,--none--
131,steplog,10,530,630,--none--
131,steplog,20,585,630,--none--
131,steplog,30,600,605,--none--
131,steplog,33,605,605,status:optimal
131,timelog,33,0.0673975944519043,0,--none--
132,steplog,10,534,652,--none--
132,steplog,20,569,622,--none--
132,steplog,30,591,619,--none--
132,steplog,40,599,615,--none--
132,steplog,50,604,615,--none--
132,steplog,60,607,613,--none--
132,steplog,70,612,613,--none--
132,steplog,74,613,613,status:optimal
132,timelog,74,0.13724446296691895,0,--none--
133,steplog,10,994,1207,--none--
133,steplog,20,1053,1106,--none--
133,steplog,30,1099,1106,--none--
133,steplog,36,1105,1105,status:optimal
133,timelog,36,0.0835411548614502,0,--none--
134,steplog,10,1425,1533,--none--
134,steplog,20,1512,1518,--none--
134,steplog,22,1518,1518,status:optimal
134,timelog,22,0.04491734504699707,0,--none--
135,steplog,10,499,628,--none--
135,steplog,20,583,606,--none--
135,steplog,30,600,603,--none--
135,steplog,36,603,603,status:optimal
135,timelog,36,0.06773185729980469,0,--none--
136,steplog,10,1293,1373,--none--
136,steplog,20,1347,1362,--none--
136,steplog,30,1361,1362,--none--
136,steplog,30,1362,1362,status:optimal
136,timelog,30,0.06038379669189453,0,--none--
137,steplog,10,373,432,--none--
137,steplog,20,391,414,--none--
137,steplog,30,399,414,--none--
137,steplog,40,403,414,--none--
137,steplog,50,407,409,--none--
137,steplog,53,409,409,status:optimal
137,timelog,53,0.1075904369354248,0,--none--
138,steplog,10,1759,2169,--none--
138,steplog,20,1927,2062,--none--
138,steplog,30,2039,2062,--none--
138,steplog,38,2062,2062,status:optimal
138,timelog,38,0.07885861396789551,0,--none--
139,steplog,10,1065,1284,--none--
139,steplog,20,1135,1206,--none--
139,steplog,30,1171,1190,--none--
139,steplog,39,1189,1189,status:optimal
139,timelog,39,0.08421778678894043,0,--none--
13,steplog,10,1288,1369,--none--
13,steplog,20,1322,1325,--none--
13,steplog,22,1325,1325,status:optimal
13,timelog,22,0.04275703430175781,0,--none--
140,steplog,10,654,746,--none--
140,steplog,20,706,730,--none--
140,steplog,28,724,724,status:optimal
140,timelog,28,0.05533123016357422,0,--none--
141,steplog,10,1153,1280,--none--
