instance,num_type,step,LB,UB,comment
10000,steplog,10,753,998,--none--
10000,steplog,20,888,998,--none--
10000,steplog,30,961,980,--none--
10000,steplog,40,974,975,--none--
10000,steplog,41,975,975,status:optimal
10000,timelog,41,0.10548877716064453,0,--none--
1000,steplog,10,516,617,--none--
1000,steplog,20,603,615,--none--
1000,steplog,30,609,611,--none--
1000,steplog,33,610,610,status:optimal
1000,timelog,33,0.07758712768554688,0,--none--
1001,steplog,10,2394,2659,--none--
1001,steplog,20,2608,2614,--none--
1001,steplog,24,2614,2614,status:optimal
1001,timelog,24,0.06676054000854492,0,--none--
1002,steplog,10,1499,1741,--none--
1002,steplog,20,1642,1662,--none--
1002,steplog,30,1658,1662,--none--
1002,steplog,35,1662,1662,status:optimal
1002,timelog,35,0.0875694751739502,0,--none--
1003,steplog,10,2095,2218,--none--
1003,steplog,20,2163,2170,--none--
1003,steplog,25,2170,2170,status:optimal
1003,timelog,25,0.06570577621459961,0,--none--
1004,steplog,10,468,602,--none--
1004,steplog,20,525,586,--none--
1004,steplog,30,552,560,--none--
1004,steplog,40,559,560,--none--
1004,steplog,43,560,560,status:optimal
1004,timelog,43,0.11525630950927734,0,--none--
1005,steplog,10,1035,1086,--none--
1005,steplog,20,1061,1063,--none--
1005,steplog,24,1063,1063,status:optimal
1005,timelog,24,0.06551146507263184,0,--none--
1006,steplog,10,1443,1984,--none--
1006,steplog,20,1897,1984,--none--
1006,steplog,30,1964,1982,--none--
1006,steplog,33,1982,1982,status:optimal
1006,timelog,33,0.08406376838684082,0,--none--
1007,steplog,10,299,350,--none--
1007,steplog,20,344,348,--none--
1007,steplog,23,347,347,status:optimal
1007,timelog,23,0.06535840034484863,0,--none--
1008,steplog,10,585,663,--none--
1008,steplog,20,608,643,--none--
1008,steplog,30,621,642,--none--
1008,steplog,40,631,642,--none--
1008,steplog,50,640,642,--none--
1008,steplog,55,642,642,status:optimal
1008,timelog,55,0.12171053886413574,0,--none--
1009,steplog,10,739,976,--none--
1009,steplog,20,824,885,--none--
1009,steplog,30,843,885,--none--
1009,steplog,40,863,885,--none--
1009,steplog,50,877,885,--none--
1009,steplog,59,885,885,status:optimal
1009,timelog,59,0.15716314315795898,0,--none--
100,steplog,10,1534,1860,--none--
100,steplog,20,1709,1828,--none--
100,steplog,30,1754,1825,--none--
100,steplog,40,1784,1825,--none--
100,steplog,50,1797,1816,--none--
100,steplog,60,1804,1816,--none--
100,steplog,70,1810,1816,--none--
100,steplog,80,1812,1816,--none--
100,steplog,90,1814,1816,--none--
100,steplog,91,1816,1816,status:optimal
100,timelog,91,0.2017972469329834,0,--none--
1010,steplog,10,1198,1423,--none--
1010,steplog,20,1299,1373,--none--
1010,steplog,30,1334,1348,--none--
1010,steplog,40,1346,1348,--none--
1010,steplog,43,1347,1347,status:optimal
1010,timelog,43,0.10755562782287598,0,--none--
1011,steplog,10,264,389,--none--
1011,steplog,20,300,345,--none--
1011,steplog,30,321,330,--none--
1011,steplog,40,325,330,--none--
1011,steplog,50,327,330,--none--
1011,steplog,51,329,329,status:optimal
1011,timelog,51,0.12601852416992188,0,--none--
1012,steplog,10,512,608,--none--
1012,steplog,20,549,578,--none--
1012,steplog,30,564,568,--none--
1012,steplog,32,568,568,status:optimal
1012,timelog,32,0.08345174789428711,0,--none--
1013,steplog,10,677,781,--none--
1013,steplog,20,771,773,--none--
1013,steplog,22,773,773,status:optimal
1013,timelog,22,0.05186033248901367,0,--none--
1014,steplog,10,1199,1338,--none--
1014,steplog,20,1254,1334,--none--
1014,steplog,30,1269,1318,--none--
1014,steplog,40,1282,1318,--none--
1014,steplog,50,1297,1318,--none--
1014,steplog,60,1308,1318,--none--
1014,steplog,70,1314,1318,--none--
1014,steplog,77,1318,1318,status:optimal
1014,timelog,77,0.1808469295501709,0,--none--
1015,steplog,10,1295,1451,--none--
1015,steplog,20,1401,1415,--none--
1015,steplog,26,1414,1414,status:optimal
1015,timelog,26,0.06385660171508789,0,--none--
1016,steplog,10,1538,1754,--none--
1016,steplog,20,1725,1727,--none--
1016,steplog,20,1727,1727,status:optimal
1016,timelog,20,0.05441904067993164,0,--none--
1017,steplog,10,797,904,--none--
1017,steplog,20,861,904,--none--
1017,steplog,30,893,904,--none--
1017,steplog,36,903,903,status:optimal
1017,timelog,36,0.09450721740722656,0,--none--
1018,steplog,10,1530,1651,--none--
1018,steplog,20,1617,1638,--none--
1018,steplog,26,1637,1637,status:optimal
1018,timelog,26,0.06737160682678223,0,--none--
1019,steplog,10,970,1189,--none--
1019,steplog,20,1109,1176,--none--
1019,steplog,28,1165,1165,status:optimal
1019,timelog,28,0.06693410873413086,0,--none--
101,steplog,10,517,599,--none--
101,steplog,20,547,566,--none--
101,steplog,30,561,565,--none--
101,steplog,35,565,565,status:optimal
