instance,num_type,step,LB,UB,comment
100,steplog,10,71,91,--none--
100,steplog,20,74,89,--none--
100,steplog,30,86,89,--none--
100,steplog,36,88,88,status:optimal
100,timelog,36,0.04720282554626465,0,--none--
10,steplog,10,109,197,--none--
10,steplog,20,109,197,--none--
10,steplog,30,124,175,--none--
10,steplog,40,134,175,--none--
10,steplog,50,168,171,--none--
10,steplog,57,171,171,status:optimal
10,timelog,57,0.07008099555969238,0,--none--
11,steplog,10,231,390,--none--
11,steplog,20,259,364,--none--
11,steplog,30,350,364,--none--
11,steplog,34,364,364,status:optimal
11,timelog,34,0.033490657806396484,0,--none--
12,steplog,10,133,199,--none--
12,steplog,20,133,199,--none--
12,steplog,30,133,199,--none--
12,steplog,40,133,193,--none--
12,steplog,50,133,190,--none--
12,steplog,60,147,190,--none--
12,steplog,70,159,190,--none--
12,steplog,80,179,179,--none--
12,steplog,83,179,179,status:optimal
12,timelog,83,0.10282635688781738,0,--none--
13,steplog,10,83,159,--none--
13,steplog,20,87,131,--none--
13,steplog,30,111,114,--none--
13,steplog,34,114,114,status:optimal
13,timelog,34,0.0514216423034668,0,--none--
14,steplog,10,78,124,--none--
14,steplog,20,92,112,--none--
14,steplog,30,92,109,--none--
14,steplog,40,95,109,--none--
14,steplog,48,107,107,status:optimal
14,timelog,48,0.06908106803894043,0,--none--
15,steplog,10,116,127,--none--
15,steplog,17,125,125,status:optimal
15,timelog,17,0.029200315475463867,0,--none--
16,steplog,10,125,151,--none--
16,steplog,20,134,151,--none--
16,steplog,30,140,149,--none--
16,steplog,40,145,147,--none--
16,steplog,43,147,147,status:optimal
16,timelog,43,0.053606510162353516,0,--none--
17,steplog,10,193,230,--none--
17,steplog,20,193,229,--none--
17,steplog,30,228,229,--none--
17,steplog,34,229,229,status:optimal
17,timelog,34,0.03873443603515625,0,--none--
18,steplog,10,280,339,--none--
18,steplog,19,339,339,status:optimal
18,timelog,19,0.019256114959716797,0,--none--
19,steplog,10,176,189,--none--
19,steplog,20,189,189,--none--
19,steplog,21,189,189,status:optimal
19,timelog,21,0.025837182998657227,0,--none--
1,steplog,10,320,387,--none--
1,steplog,20,344,384,--none--
1,steplog,30,356,375,--none--
1,steplog,38,372,372,status:optimal
1,timelog,38,0.04584550857543945,0,--none--
20,steplog,10,84,92,--none--
20,steplog,20,86,92,--none--
20,steplog,26,92,92,status:optimal
20,timelog,26,0.03881549835205078,0,--none--
21,steplog,10,194,290,--none--
21,steplog,20,271,290,--none--
21,steplog,30,286,288,--none--
21,steplog,34,288,288,status:optimal
21,timelog,34,0.03758072853088379,0,--none--
22,steplog,10,218,333,--none--
22,steplog,20,218,333,--none--
22,steplog,30,233,333,--none--
22,steplog,40,279,323,--none--
22,steplog,50,317,323,--none--
22,steplog,55,323,323,status:optimal
22,timelog,55,0.057930946350097656,0,--none--
23,steplog,10,214,303,--none--
23,steplog,20,255,301,--none--
23,steplog,30,255,301,--none--
23,steplog,40,270,301,--none--
23,steplog,50,282,296,--none--
23,steplog,60,293,296,--none--
23,steplog,65,296,296,status:optimal
23,timelog,65,0.07843255996704102,0,--none--
24,steplog,10,153,214,--none--
24,steplog,20,190,214,--none--
24,steplog,24,214,214,status:optimal
24,timelog,24,0.02917337417602539,0,--none--
25,steplog,10,100,174,--none--
25,steplog,20,100,164,--none--
25,steplog,30,100,154,--none--
25,steplog,40,115,154,--none--
25,steplog,50,127,154,--none--
25,steplog,60,145,145,--none--
25,steplog,61,145,145,status:optimal
25,timelog,61,0.07152295112609863,0,--none--
26,steplog,10,152,194,--none--
26,steplog,20,169,192,--none--
26,steplog,30,179,192,--none--
26,steplog,40,189,192,--none--
26,steplog,45,192,192,status:optimal
26,timelog,45,0.04735112190246582,0,--none--
27,steplog,10,122,147,--none--
27,steplog,20,140,140,--none--
27,steplog,24,140,140,status:optimal
27,timelog,24,0.02646183967590332,0,--none--
28,steplog,10,191,297,--none--
28,steplog,20,191,297,--none--
28,steplog,30,271,289,--none--
28,steplog,40,289,289,--none--
28,steplog,42,289,289,status:optimal
28,timelog,42,0.04443526268005371,0,--none--
29,steplog,10,229,273,--none--
29,steplog,20,263,264,--none--
29,steplog,27,264,264,status:optimal
29,timelog,27,0.0317838191986084,0,--none--
2,steplog,10,251,338,--none--
2,steplog,20,251,337,--none--
2,steplog,30,287,337,--none--
2,steplog,40,287,334,--none--
2,steplog,50,315,328,--none--
2,steplog,60,326,327,--none--
2,steplog,64,327,327,status:optimal
2,timelog,64,0.07446670532226562,0,--none--
30,steplog,10,67,80,--none--
30,steplog,20,70,80,--none--
30,steplog,30,75,76,--none--
30,steplog,34,76,76,status:optimal
30,timelog,34,0.03739285469055176,0,--none--
31,steplog,10,143,181,--none--
31,steplog,20,156,181,--none--
31,steplog,30,181,181,--none--
31,steplog,31,181,181,status:optimal
31,timelog,31,0.032418251037597656,0,--none--
32,steplog,10,105,129,--none--
32,steplog,20,129,129,--none--
32,steplog,21,129,129,status:optimal
32,timelog,21,0.02632761001586914,0,--none--
33,steplog,10,155,376,--none--
33,steplog,20,155,376,--none--
33,steplog,30,155,372,--none--
33,steplog,40,260,304,--none--
33,steplog,50,260,304,--none--
33,steplog,60,278,300,--none--
33,steplog,70,294,296,--none--
33,steplog,75,296,296,status:optimal
33,timelog,75,0.08473372459411621,0,--none--
34,steplog,10,114,160,--none--
34,steplog,20,114,160,--none--
34,steplog,30,126,158,--none--
34,steplog,40,145,154,--none--
34,steplog,48,152,152,status:optimal
34,timelog,48,0.051583051681518555,0,--none--
35,steplog,10,123,215,--none--
35,steplog,20,123,215,--none--
35,steplog,30,123,211,--none--
35,steplog,40,123,211,--none--
35,steplog,50,183,211,--none--
35,steplog,60,183,211,--none--
35,steplog,70,190,207,--none--
35,steplog,80,207,207,--none--
35,steplog,80,207,207,status:optimal
35,timelog,80,0.09073877334594727,0,--none--
36,steplog,10,121,229,--none--
36,steplog,20,121,229,--none--
36,steplog,30,175,219,--none--
36,steplog,40,216,219,--none--
36,steplog,42,219,219,status:optimal
36,timelog,42,0.06083035469055176,0,--none--
37,steplog,10,96,161,--none--
37,steplog,20,96,161,--none--
37,steplog,30,96,155,--none--
37,steplog,40,115,147,--none--
37,steplog,50,115,137,--none--
37,steplog,60,124,137,--none--
37,steplog,70,137,137,--none--
37,steplog,71,137,137,status:optimal
37,timelog,71,0.11869430541992188,0,--none--
38,steplog,10,64,114,--none--
38,steplog,20,64,113,--none--
38,steplog,30,64,113,--none--
38,steplog,40,64,113,--none--
38,steplog,50,64,113,--none--
38,steplog,60,77,111,--none--
38,steplog,70,77,100,--none--
38,steplog,80,77,99,--none--
38,steplog,90,77,99,--none--
38,steplog,100,82,99,--none--
