0,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
1,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
2,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
3,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
4,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
5,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
6,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
7,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
8,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
9,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
10,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
11,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
12,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
13,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
14,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
15,15,True,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0.2
16,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
17,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
18,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
19,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
20,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0.2
21,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
22,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
23,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
24,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
25,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
26,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
27,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
28,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
29,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.2
30,15,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2
