instance,num_type,step,LB,UB,comment
20,steplog,10,515,1604,--none--
20,steplog,20,515,1604,--none--
20,steplog,30,515,1597,--none--
20,steplog,40,747,1174,--none--
20,steplog,50,747,1174,--none--
20,steplog,60,747,1167,--none--
20,steplog,70,980,1098,--none--
20,steplog,80,980,1098,--none--
20,steplog,90,1086,1091,--none--
20,steplog,94,1091,1091,status:optimal
20,timelog,94,0.2885911464691162,0,--none--
2100,steplog,10,371,490,--none--
2100,steplog,20,371,490,--none--
2100,steplog,30,371,482,--none--
2100,steplog,40,371,475,--none--
2100,steplog,50,371,468,--none--
2100,steplog,60,371,468,--none--
2100,steplog,70,396,467,--none--
2100,steplog,80,396,467,--none--
2100,steplog,90,425,467,--none--
2100,steplog,100,461,467,--none--
2100,steplog,104,467,467,status:optimal
2100,timelog,104,0.28861498832702637,0,--none--
2101,steplog,10,453,1732,--none--
2101,steplog,20,453,1685,--none--
2101,steplog,30,453,1685,--none--
2101,steplog,40,453,1657,--none--
2101,steplog,50,453,1657,--none--
2101,steplog,60,453,1432,--none--
2101,steplog,70,453,1432,--none--
2101,steplog,80,453,1432,--none--
2101,steplog,90,453,1345,--none--
2101,steplog,100,453,1345,--none--
2101,steplog,110,453,1345,--none--
2101,steplog,120,453,1345,--none--
2101,steplog,130,453,1287,--none--
2101,steplog,140,453,1253,--none--
2101,steplog,150,453,1253,--none--
2101,steplog,160,453,1253,--none--
2101,steplog,170,528,1253,--none--
2101,steplog,180,1015,1253,--none--
2101,steplog,190,1015,1253,--none--
2101,steplog,200,1015,1253,--none--
2101,steplog,210,1074,1219,--none--
2101,steplog,220,1074,1205,--none--
2101,steplog,230,1074,1205,--none--
2101,steplog,240,1074,1205,--none--
2101,steplog,250,1141,1205,--none--
2101,steplog,260,1176,1185,--none--
2101,steplog,265,1185,1185,status:optimal
2101,timelog,265,0.7750825881958008,0,--none--
2102,steplog,10,569,7997,--none--
2102,steplog,20,569,7997,--none--
2102,steplog,30,1126,2416,--none--
2102,steplog,40,1126,2170,--none--
2102,steplog,50,1126,2170,--none--
2102,steplog,60,1126,2170,--none--
2102,steplog,70,1126,2161,--none--
2102,steplog,80,1126,2133,--none--
2102,steplog,90,1190,2133,--none--
2102,steplog,100,1795,2133,--none--
2102,steplog,110,1985,2123,--none--
2102,steplog,120,1985,2105,--none--
2102,steplog,129,2105,2105,status:optimal
2102,timelog,129,0.3319113254547119,0,--none--
2103,steplog,10,439,1619,--none--
2103,steplog,20,439,1619,--none--
2103,steplog,30,439,1619,--none--
2103,steplog,40,439,1619,--none--
2103,steplog,50,439,1619,--none--
2103,steplog,60,439,1597,--none--
2103,steplog,70,439,1597,--none--
2103,steplog,80,439,1597,--none--
2103,steplog,90,439,1541,--none--
2103,steplog,100,439,1512,--none--
2103,steplog,110,439,1512,--none--
2103,steplog,120,903,1512,--none--
2103,steplog,130,903,1336,--none--
2103,steplog,140,903,1307,--none--
2103,steplog,150,903,1307,--none--
2103,steplog,160,903,1280,--none--
2103,steplog,170,903,1280,--none--
2103,steplog,180,903,1251,--none--
2103,steplog,190,903,1251,--none--
2103,steplog,200,1042,1188,--none--
2103,steplog,210,1101,1159,--none--
2103,steplog,220,1145,1159,--none--
2103,steplog,230,1159,1159,--none--
2103,steplog,230,1159,1159,status:optimal
2103,timelog,230,0.6661381721496582,0,--none--
2104,steplog,10,270,1025,--none--
2104,steplog,20,270,1021,--none--
2104,steplog,30,270,721,--none--
2104,steplog,40,270,721,--none--
2104,steplog,50,270,717,--none--
2104,steplog,60,270,717,--none--
2104,steplog,70,361,717,--none--
2104,steplog,80,521,669,--none--
2104,steplog,90,521,611,--none--
2104,steplog,100,521,607,--none--
2104,steplog,110,521,603,--none--
2104,steplog,120,564,599,--none--
2104,steplog,130,593,599,--none--
2104,steplog,138,595,595,status:optimal
2104,timelog,138,0.39115309715270996,0,--none--
2105,steplog,10,326,1166,--none--
2105,steplog,20,326,1161,--none--
2105,steplog,30,326,877,--none--
2105,steplog,40,326,874,--none--
2105,steplog,50,326,874,--none--
2105,steplog,60,326,865,--none--
2105,steplog,70,326,865,--none--
2105,steplog,80,326,863,--none--
2105,steplog,90,326,862,--none--
2105,steplog,100,326,862,--none--
2105,steplog,110,326,725,--none--
2105,steplog,120,326,724,--none--
2105,steplog,130,326,722,--none--
2105,steplog,140,326,722,--none--
2105,steplog,150,326,722,--none--
2105,steplog,160,326,722,--none--
2105,steplog,170,326,722,--none--
2105,steplog,180,326,663,--none--
2105,steplog,190,326,662,--none--
2105,steplog,200,326,660,--none--
2105,steplog,210,326,660,--none--
2105,steplog,220,326,660,--none--
2105,steplog,230,326,660,--none--
2105,steplog,240,493,660,--none--
2105,steplog,250,493,659,--none--
2105,steplog,260,493,658,--none--
2105,steplog,270,493,656,--none--
2105,steplog,280,493,655,--none--
2105,steplog,290,493,654,--none--
2105,steplog,300,525,652,--none--
2105,steplog,310,584,647,--none--
2105,steplog,320,584,646,--none--
2105,steplog,330,584,644,--none--
2105,steplog,340,621,642,--none--
2105,steplog,350,640,641,--none--
2105,steplog,354,640,640,status:optimal
