instance,num_type,value,comment
26,simpl_opt_status,0,optimal
26,simpl_bb_time,0.28569817543029785,--none--
26,simpl_obj,134,--none--
26,simpl_qheu_time,0.0005395412445068359,--none--
26,simpl_toAB_obj,207,--none--
26,simpl_toR_obj,678,--none--
26,simpl_heu_gswaps_time,0.029167890548706055,--none--
26,simpl_heu_gswaps_obj,206,--none--
26,simpl_heu_gsifts_time,0.12221813201904297,--none--
26,simpl_heu_gsifts_obj,134,--none--
26,simpl_heu_g2sifts_time,1.0518994331359863,--none--
26,simpl_heu_g2sifts_obj,135,--none--
26,orig_from_simpl_checking_time,0.10080480575561523,--none--
26,orig_from_simpl_order_obj,73,--none--
26,orig_toA_obj,71,--none--
26,orig_toB_obj,116,--none--
26,orig_toRandom_obj,128,--none--
26,orig_minAB_obj,71,--none--
26,orig_gswaps_obj,75,--none--
26,orig_gsifts_obj,73,--none--
26,orig_g2sifts_obj,67,--none--
26,orig_exact_gsifts_obj,59,--none--
26,orig_exact_gsifts_time,0.08743643760681152,--none--
26,simpl_red_opt_status,0,optimal
26,simpl_red_bb_time,0.15981364250183105,--none--
26,simpl_red_obj,125,--none--
26,orig_from_simpl_red_checking_time,0.002401590347290039,--none--
26,orig_from_simpl_red_order_obj,64,--none--
27,simpl_opt_status,0,optimal
27,simpl_bb_time,0.27901458740234375,--none--
27,simpl_obj,155,--none--
27,simpl_qheu_time,0.0004253387451171875,--none--
27,simpl_toAB_obj,536,--none--
27,simpl_toR_obj,618,--none--
27,simpl_heu_gswaps_time,0.12527203559875488,--none--
27,simpl_heu_gswaps_obj,324,--none--
27,simpl_heu_gsifts_time,0.242509126663208,--none--
27,simpl_heu_gsifts_obj,155,--none--
27,simpl_heu_g2sifts_time,1.4263556003570557,--none--
27,simpl_heu_g2sifts_obj,155,--none--
27,orig_from_simpl_checking_time,0.0811617374420166,--none--
27,orig_from_simpl_order_obj,63,--none--
27,orig_toA_obj,58,--none--
27,orig_toB_obj,60,--none--
27,orig_toRandom_obj,63,--none--
27,orig_minAB_obj,58,--none--
27,orig_gswaps_obj,71,--none--
27,orig_gsifts_obj,63,--none--
