instance,num_type,value,comment
48,simpl_opt_status,0,optimal
48,simpl_bb_time,0.5988578796386719,--none--
48,simpl_obj,282,--none--
48,simpl_qheu_time,0.000598907470703125,--none--
48,simpl_toAB_obj,411,--none--
48,simpl_toR_obj,510,--none--
48,simpl_heu_gswaps_time,0.029120683670043945,--none--
48,simpl_heu_gswaps_obj,331,--none--
48,simpl_heu_gsifts_time,0.1423490047454834,--none--
48,simpl_heu_gsifts_obj,282,--none--
48,simpl_heu_g2sifts_time,1.3220601081848145,--none--
48,simpl_heu_g2sifts_obj,282,--none--
48,orig_from_simpl_checking_time,0.1459968090057373,--none--
48,orig_from_simpl_order_obj,156,--none--
48,orig_toA_obj,134,--none--
48,orig_toB_obj,134,--none--
48,orig_toRandom_obj,173,--none--
48,orig_minAB_obj,134,--none--
48,orig_gswaps_obj,132,--none--
48,orig_gsifts_obj,153,--none--
48,orig_g2sifts_obj,154,--none--
48,orig_exact_gsifts_obj,96,--none--
48,orig_exact_gsifts_time,0.11041569709777832,--none--
48,simpl_red_opt_status,0,optimal
48,simpl_red_bb_time,0.5664229393005371,--none--
48,simpl_red_obj,275,--none--
48,orig_from_simpl_red_checking_time,0.0038421154022216797,--none--
48,orig_from_simpl_red_order_obj,123,--none--
49,simpl_opt_status,0,optimal
49,simpl_bb_time,0.3154304027557373,--none--
49,simpl_obj,307,--none--
49,simpl_qheu_time,0.0004000663757324219,--none--
49,simpl_toAB_obj,657,--none--
49,simpl_toR_obj,1220,--none--
49,simpl_heu_gswaps_time,0.012721776962280273,--none--
49,simpl_heu_gswaps_obj,657,--none--
49,simpl_heu_gsifts_time,0.2754635810852051,--none--
49,simpl_heu_gsifts_obj,307,--none--
49,simpl_heu_g2sifts_time,1.3864085674285889,--none--
49,simpl_heu_g2sifts_obj,307,--none--
49,orig_from_simpl_checking_time,0.15919780731201172,--none--
49,orig_from_simpl_order_obj,215,--none--
49,orig_toA_obj,237,--none--
49,orig_toB_obj,250,--none--
49,orig_toRandom_obj,308,--none--
49,orig_minAB_obj,250,--none--
49,orig_gswaps_obj,250,--none--
49,orig_gsifts_obj,215,--none--
49,orig_g2sifts_obj,215,--none--
49,orig_exact_gsifts_obj,206,--none--
49,orig_exact_gsifts_time,0.2501053810119629,--none--
49,simpl_red_opt_status,0,optimal
49,simpl_red_bb_time,0.29451918601989746,--none--
49,simpl_red_obj,284,--none--
49,orig_from_simpl_red_checking_time,0.00490117073059082,--none--
49,orig_from_simpl_red_order_obj,181,--none--
4,simpl_opt_status,0,optimal
4,simpl_bb_time,0.19910073280334473,--none--
4,simpl_obj,157,--none--
4,simpl_qheu_time,0.0004150867462158203,--none--
4,simpl_toAB_obj,227,--none--
4,simpl_toR_obj,719,--none--
4,simpl_heu_gswaps_time,0.002820730209350586,--none--
4,simpl_heu_gswaps_obj,227,--none--
4,simpl_heu_gsifts_time,0.19637370109558105,--none--
4,simpl_heu_gsifts_obj,157,--none--
4,simpl_heu_g2sifts_time,1.018570899963379,--none--
4,simpl_heu_g2sifts_obj,157,--none--
4,orig_from_simpl_checking_time,0.12451505661010742,--none--
4,orig_from_simpl_order_obj,133,--none--
4,orig_toA_obj,116,--none--
4,orig_toB_obj,155,--none--
4,orig_toRandom_obj,144,--none--
4,orig_minAB_obj,155,--none--
4,orig_gswaps_obj,155,--none--
4,orig_gsifts_obj,133,--none--
4,orig_g2sifts_obj,133,--none--
4,orig_exact_gsifts_obj,84,--none--
4,orig_exact_gsifts_time,0.08872509002685547,--none--
4,simpl_red_opt_status,0,optimal
4,simpl_red_bb_time,0.2772397994995117,--none--
4,simpl_red_obj,125,--none--
4,orig_from_simpl_red_checking_time,0.003029346466064453,--none--
4,orig_from_simpl_red_order_obj,97,--none--
50,simpl_opt_status,0,optimal
50,simpl_bb_time,0.18567872047424316,--none--
50,simpl_obj,297,--none--
50,simpl_qheu_time,0.0004363059997558594,--none--
50,simpl_toAB_obj,657,--none--
50,simpl_toR_obj,1350,--none--
50,simpl_heu_gswaps_time,0.05053424835205078,--none--
50,simpl_heu_gswaps_obj,543,--none--
50,simpl_heu_gsifts_time,0.25352954864501953,--none--
50,simpl_heu_gsifts_obj,297,--none--
50,simpl_heu_g2sifts_time,1.390836477279663,--none--
50,simpl_heu_g2sifts_obj,297,--none--
50,orig_from_simpl_checking_time,0.16144943237304688,--none--
50,orig_from_simpl_order_obj,123,--none--
50,orig_toA_obj,114,--none--
50,orig_toB_obj,200,--none--
50,orig_toRandom_obj,130,--none--
50,orig_minAB_obj,200,--none--
50,orig_gswaps_obj,154,--none--
50,orig_gsifts_obj,123,--none--
50,orig_g2sifts_obj,123,--none--
50,orig_exact_gsifts_obj,87,--none--
50,orig_exact_gsifts_time,0.1652839183807373,--none--
50,simpl_red_opt_status,0,optimal
50,simpl_red_bb_time,0.24351239204406738,--none--
50,simpl_red_obj,291,--none--
50,orig_from_simpl_red_checking_time,0.02059149742126465,--none--
50,orig_from_simpl_red_order_obj,126,--none--
51,simpl_opt_status,0,optimal
51,simpl_bb_time,0.16275978088378906,--none--
51,simpl_obj,226,--none--
51,simpl_qheu_time,0.0004239082336425781,--none--
51,simpl_toAB_obj,365,--none--
51,simpl_toR_obj,1272,--none--
51,simpl_heu_gswaps_time,0.05951189994812012,--none--
51,simpl_heu_gswaps_obj,257,--none--
51,simpl_heu_gsifts_time,0.14780020713806152,--none--
51,simpl_heu_gsifts_obj,226,--none--
51,simpl_heu_g2sifts_time,1.0169358253479004,--none--
51,simpl_heu_g2sifts_obj,226,--none--
51,orig_from_simpl_checking_time,0.1086430549621582,--none--
51,orig_from_simpl_order_obj,121,--none--
51,orig_toA_obj,139,--none--
51,orig_toB_obj,76,--none--
51,orig_toRandom_obj,133,--none--
51,orig_minAB_obj,139,--none--
51,orig_gswaps_obj,126,--none--
51,orig_gsifts_obj,121,--none--
51,orig_g2sifts_obj,121,--none--
51,orig_exact_gsifts_obj,65,--none--
51,orig_exact_gsifts_time,0.11026191711425781,--none--
51,simpl_red_opt_status,0,optimal
51,simpl_red_bb_time,0.1685495376586914,--none--
51,simpl_red_obj,226,--none--
51,orig_from_simpl_red_checking_time,0.0034880638122558594,--none--
51,orig_from_simpl_red_order_obj,121,--none--
52,simpl_opt_status,0,optimal
52,simpl_bb_time,0.27211833000183105,--none--
52,simpl_obj,285,--none--
52,simpl_qheu_time,0.00042700767517089844,--none--
52,simpl_toAB_obj,483,--none--
52,simpl_toR_obj,1470,--none--
52,simpl_heu_gswaps_time,0.02838730812072754,--none--
52,simpl_heu_gswaps_obj,375,--none--
52,simpl_heu_gsifts_time,0.1801292896270752,--none--
52,simpl_heu_gsifts_obj,285,--none--
52,simpl_heu_g2sifts_time,0.9678843021392822,--none--
52,simpl_heu_g2sifts_obj,285,--none--
52,orig_from_simpl_checking_time,0.1352367401123047,--none--
52,orig_from_simpl_order_obj,206,--none--
52,orig_toA_obj,160,--none--
52,orig_toB_obj,201,--none--
52,orig_toRandom_obj,277,--none--
52,orig_minAB_obj,201,--none--
52,orig_gswaps_obj,235,--none--
52,orig_gsifts_obj,210,--none--
52,orig_g2sifts_obj,210,--none--
52,orig_exact_gsifts_obj,138,--none--
52,orig_exact_gsifts_time,0.15285539627075195,--none--
52,simpl_red_opt_status,0,optimal
52,simpl_red_bb_time,0.40396952629089355,--none--
52,simpl_red_obj,258,--none--
52,orig_from_simpl_red_checking_time,0.003931283950805664,--none--
52,orig_from_simpl_red_order_obj,156,--none--
53,simpl_opt_status,0,optimal
53,simpl_bb_time,0.17464518547058105,--none--
53,simpl_obj,298,--none--
53,simpl_qheu_time,0.0003895759582519531,--none--
53,simpl_toAB_obj,503,--none--
53,simpl_toR_obj,1122,--none--
53,simpl_heu_gswaps_time,0.08881068229675293,--none--
53,simpl_heu_gswaps_obj,370,--none--
53,simpl_heu_gsifts_time,0.13367152214050293,--none--
53,simpl_heu_gsifts_obj,298,--none--
53,simpl_heu_g2sifts_time,1.5597906112670898,--none--
53,simpl_heu_g2sifts_obj,299,--none--
53,orig_from_simpl_checking_time,0.13209033012390137,--none--
53,orig_from_simpl_order_obj,130,--none--
53,orig_toA_obj,182,--none--
53,orig_toB_obj,85,--none--
53,orig_toRandom_obj,183,--none--
53,orig_minAB_obj,85,--none--
53,orig_gswaps_obj,103,--none--
53,orig_gsifts_obj,130,--none--
53,orig_g2sifts_obj,106,--none--
53,orig_exact_gsifts_obj,72,--none--
53,orig_exact_gsifts_time,0.12789702415466309,--none--
53,simpl_red_opt_status,0,optimal
53,simpl_red_bb_time,0.2528262138366699,--none--
53,simpl_red_obj,261,--none--
53,orig_from_simpl_red_checking_time,0.0031261444091796875,--none--
53,orig_from_simpl_red_order_obj,104,--none--
54,simpl_opt_status,0,optimal
54,simpl_bb_time,0.18729090690612793,--none--
54,simpl_obj,221,--none--
54,simpl_qheu_time,0.00041556358337402344,--none--
54,simpl_toAB_obj,424,--none--
54,simpl_toR_obj,692,--none--
54,simpl_heu_gswaps_time,0.09336662292480469,--none--
54,simpl_heu_gswaps_obj,227,--none--
54,simpl_heu_gsifts_time,0.20708823204040527,--none--
54,simpl_heu_gsifts_obj,221,--none--
54,simpl_heu_g2sifts_time,1.169158935546875,--none--
54,simpl_heu_g2sifts_obj,221,--none--
54,orig_from_simpl_checking_time,0.1324615478515625,--none--
54,orig_from_simpl_order_obj,119,--none--
54,orig_toA_obj,122,--none--
54,orig_toB_obj,145,--none--
54,orig_toRandom_obj,200,--none--
54,orig_minAB_obj,145,--none--
54,orig_gswaps_obj,125,--none--
54,orig_gsifts_obj,119,--none--
54,orig_g2sifts_obj,119,--none--
54,orig_exact_gsifts_obj,85,--none--
54,orig_exact_gsifts_time,0.13823580741882324,--none--
54,simpl_red_opt_status,0,optimal
54,simpl_red_bb_time,0.3159027099609375,--none--
54,simpl_red_obj,180,--none--
54,orig_from_simpl_red_checking_time,0.011272192001342773,--none--
54,orig_from_simpl_red_order_obj,119,--none--
55,simpl_opt_status,0,optimal
55,simpl_bb_time,0.14284825325012207,--none--
55,simpl_obj,316,--none--
55,simpl_qheu_time,0.0044405460357666016,--none--
55,simpl_toAB_obj,1061,--none--
55,simpl_toR_obj,1114,--none--
55,simpl_heu_gswaps_time,0.0026426315307617188,--none--
55,simpl_heu_gswaps_obj,1061,--none--
55,simpl_heu_gsifts_time,0.16390347480773926,--none--
55,simpl_heu_gsifts_obj,316,--none--
55,simpl_heu_g2sifts_time,1.580113172531128,--none--
55,simpl_heu_g2sifts_obj,316,--none--
55,orig_from_simpl_checking_time,0.16417598724365234,--none--
55,orig_from_simpl_order_obj,163,--none--
55,orig_toA_obj,157,--none--
55,orig_toB_obj,124,--none--
55,orig_toRandom_obj,223,--none--
55,orig_minAB_obj,157,--none--
55,orig_gswaps_obj,157,--none--
55,orig_gsifts_obj,163,--none--
55,orig_g2sifts_obj,163,--none--
55,orig_exact_gsifts_obj,115,--none--
55,orig_exact_gsifts_time,0.13447213172912598,--none--
55,simpl_red_opt_status,0,optimal
55,simpl_red_bb_time,0.23332762718200684,--none--
55,simpl_red_obj,302,--none--
55,orig_from_simpl_red_checking_time,0.012161016464233398,--none--
55,orig_from_simpl_red_order_obj,155,--none--
56,simpl_opt_status,0,optimal
56,simpl_bb_time,0.16916322708129883,--none--
56,simpl_obj,301,--none--
56,simpl_qheu_time,0.0004432201385498047,--none--
56,simpl_toAB_obj,350,--none--
56,simpl_toR_obj,918,--none--
56,simpl_heu_gswaps_time,0.002816915512084961,--none--
56,simpl_heu_gswaps_obj,350,--none--
56,simpl_heu_gsifts_time,0.14960479736328125,--none--
56,simpl_heu_gsifts_obj,301,--none--
56,simpl_heu_g2sifts_time,0.891690731048584,--none--
56,simpl_heu_g2sifts_obj,301,--none--
56,orig_from_simpl_checking_time,0.14809155464172363,--none--
56,orig_from_simpl_order_obj,138,--none--
56,orig_toA_obj,165,--none--
56,orig_toB_obj,186,--none--
56,orig_toRandom_obj,356,--none--
56,orig_minAB_obj,165,--none--
56,orig_gswaps_obj,165,--none--
56,orig_gsifts_obj,138,--none--
56,orig_g2sifts_obj,138,--none--
56,orig_exact_gsifts_obj,133,--none--
56,orig_exact_gsifts_time,0.16856718063354492,--none--
56,simpl_red_opt_status,0,optimal
56,simpl_red_bb_time,0.12237429618835449,--none--
56,simpl_red_obj,283,--none--
56,orig_from_simpl_red_checking_time,0.003947734832763672,--none--
56,orig_from_simpl_red_order_obj,134,--none--
57,simpl_opt_status,0,optimal
57,simpl_bb_time,0.2119922637939453,--none--
57,simpl_obj,225,--none--
57,simpl_qheu_time,0.0004208087921142578,--none--
57,simpl_toAB_obj,349,--none--
57,simpl_toR_obj,1030,--none--
57,simpl_heu_gswaps_time,0.03502607345581055,--none--
57,simpl_heu_gswaps_obj,247,--none--
57,simpl_heu_gsifts_time,0.1751387119293213,--none--
57,simpl_heu_gsifts_obj,225,--none--
57,simpl_heu_g2sifts_time,0.9966073036193848,--none--
57,simpl_heu_g2sifts_obj,225,--none--
57,orig_from_simpl_checking_time,0.13115215301513672,--none--
57,orig_from_simpl_order_obj,123,--none--
57,orig_toA_obj,193,--none--
57,orig_toB_obj,144,--none--
57,orig_toRandom_obj,425,--none--
57,orig_minAB_obj,193,--none--
57,orig_gswaps_obj,132,--none--
57,orig_gsifts_obj,128,--none--
57,orig_g2sifts_obj,128,--none--
57,orig_exact_gsifts_obj,109,--none--
57,orig_exact_gsifts_time,0.15933442115783691,--none--
57,simpl_red_opt_status,0,optimal
57,simpl_red_bb_time,0.19155335426330566,--none--
57,simpl_red_obj,203,--none--
57,orig_from_simpl_red_checking_time,0.019719600677490234,--none--
57,orig_from_simpl_red_order_obj,124,--none--
58,simpl_opt_status,0,optimal
58,simpl_bb_time,0.1518094539642334,--none--
58,simpl_obj,223,--none--
58,simpl_qheu_time,0.0004150867462158203,--none--
58,simpl_toAB_obj,565,--none--
58,simpl_toR_obj,1430,--none--
58,simpl_heu_gswaps_time,0.005183219909667969,--none--
58,simpl_heu_gswaps_obj,439,--none--
58,simpl_heu_gsifts_time,0.20786046981811523,--none--
58,simpl_heu_gsifts_obj,223,--none--
58,simpl_heu_g2sifts_time,1.1306016445159912,--none--
58,simpl_heu_g2sifts_obj,223,--none--
58,orig_from_simpl_checking_time,0.14755845069885254,--none--
58,orig_from_simpl_order_obj,150,--none--
58,orig_toA_obj,182,--none--
58,orig_toB_obj,128,--none--
58,orig_toRandom_obj,192,--none--
58,orig_minAB_obj,182,--none--
58,orig_gswaps_obj,184,--none--
58,orig_gsifts_obj,150,--none--
58,orig_g2sifts_obj,150,--none--
58,orig_exact_gsifts_obj,83,--none--
58,orig_exact_gsifts_time,0.1098029613494873,--none--
58,simpl_red_opt_status,0,optimal
58,simpl_red_bb_time,0.15329599380493164,--none--
58,simpl_red_obj,210,--none--
58,orig_from_simpl_red_checking_time,0.0037446022033691406,--none--
58,orig_from_simpl_red_order_obj,130,--none--
59,simpl_opt_status,0,optimal
59,simpl_bb_time,0.20511341094970703,--none--
59,simpl_obj,206,--none--
59,simpl_qheu_time,0.00325775146484375,--none--
59,simpl_toAB_obj,245,--none--
59,simpl_toR_obj,1792,--none--
59,simpl_heu_gswaps_time,0.049256086349487305,--none--
59,simpl_heu_gswaps_obj,215,--none--
59,simpl_heu_gsifts_time,0.14832782745361328,--none--
59,simpl_heu_gsifts_obj,206,--none--
59,simpl_heu_g2sifts_time,1.0492079257965088,--none--
59,simpl_heu_g2sifts_obj,206,--none--
59,orig_from_simpl_checking_time,0.1230626106262207,--none--
59,orig_from_simpl_order_obj,145,--none--
59,orig_toA_obj,167,--none--
59,orig_toB_obj,190,--none--
59,orig_toRandom_obj,270,--none--
59,orig_minAB_obj,167,--none--
59,orig_gswaps_obj,148,--none--
59,orig_gsifts_obj,145,--none--
59,orig_g2sifts_obj,145,--none--
59,orig_exact_gsifts_obj,142,--none--
59,orig_exact_gsifts_time,0.16465401649475098,--none--
59,simpl_red_opt_status,0,optimal
59,simpl_red_bb_time,0.1779155731201172,--none--
59,simpl_red_obj,177,--none--
59,orig_from_simpl_red_checking_time,0.014026880264282227,--none--
59,orig_from_simpl_red_order_obj,139,--none--
5,simpl_opt_status,0,optimal
5,simpl_bb_time,0.2878732681274414,--none--
5,simpl_obj,464,--none--
5,simpl_qheu_time,0.007292985916137695,--none--
5,simpl_toAB_obj,1065,--none--
5,simpl_toR_obj,650,--none--
5,simpl_heu_gswaps_time,0.010876178741455078,--none--
5,simpl_heu_gswaps_obj,1065,--none--
5,simpl_heu_gsifts_time,0.25188350677490234,--none--
5,simpl_heu_gsifts_obj,464,--none--
5,simpl_heu_g2sifts_time,1.155655860900879,--none--
5,simpl_heu_g2sifts_obj,464,--none--
5,orig_from_simpl_checking_time,0.1755211353302002,--none--
5,orig_from_simpl_order_obj,199,--none--
5,orig_toA_obj,137,--none--
5,orig_toB_obj,175,--none--
5,orig_toRandom_obj,234,--none--
5,orig_minAB_obj,175,--none--
5,orig_gswaps_obj,175,--none--
5,orig_gsifts_obj,199,--none--
5,orig_g2sifts_obj,199,--none--
5,orig_exact_gsifts_obj,112,--none--
5,orig_exact_gsifts_time,0.13175106048583984,--none--
5,simpl_red_opt_status,0,optimal
5,simpl_red_bb_time,0.20770478248596191,--none--
5,simpl_red_obj,420,--none--
5,orig_from_simpl_red_checking_time,0.016735076904296875,--none--
5,orig_from_simpl_red_order_obj,199,--none--
