instance,num_type,value,comment
265,simpl_opt_status,0,optimal
265,simpl_BB_time,0.4400362968444824,--none--
265,simpl_BB_obj,2480,--none--
265,simpl_minAB_time,0.00016236305236816406,--none--
265,simpl_minAB_obj,14924,--none--
265,simpl_gswaps_time,0.12265229225158691,--none--
265,simpl_gswaps_obj,8136,--none--
265,simpl_5random_time,0.00189208984375,--none--
265,simpl_5random_obj,7038,--none--
265,simpl_gsifts_1p_time,0.0905001163482666,--none--
265,simpl_gsifts_1p_obj,8119,--none--
265,simpl_gsifts_2p_time,0.23132109642028809,--none--
265,simpl_gsifts_2p_obj,5069,--none--
265,simpl_gsifts_3p_time,0.40328478813171387,--none--
265,simpl_gsifts_3p_obj,3658,--none--
265,orig_simpl_time,0.5241961479187012,--none--
265,orig_simpl_obj,553,--none--
265,orig_gsifts1p_time,1.1216659545898438,--none--
265,orig_gsifts1p_obj,3295,--none--
265,orig_bestAB_time,0.18571710586547852,--none--
265,orig_bestAB_obj,2507,--none--
265,orig_5random_time,0.6801576614379883,--none--
265,orig_5random_obj,3846,--none--
266,simpl_opt_status,0,optimal
266,simpl_BB_time,0.8348841667175293,--none--
266,simpl_BB_obj,992,--none--
266,simpl_minAB_time,0.00014162063598632812,--none--
266,simpl_minAB_obj,32859,--none--
266,simpl_gswaps_time,0.005284786224365234,--none--
266,simpl_gswaps_obj,32859,--none--
266,simpl_5random_time,0.0015711784362792969,--none--
266,simpl_5random_obj,11582,--none--
266,simpl_gsifts_1p_time,0.11699986457824707,--none--
266,simpl_gsifts_1p_obj,2874,--none--
266,simpl_gsifts_2p_time,0.2002420425415039,--none--
266,simpl_gsifts_2p_obj,1838,--none--
266,simpl_gsifts_3p_time,0.3701298236846924,--none--
266,simpl_gsifts_3p_obj,1170,--none--
266,orig_simpl_time,0.8670389652252197,--none--
266,orig_simpl_obj,427,--none--
266,orig_gsifts1p_time,0.6134545803070068,--none--
266,orig_gsifts1p_obj,1459,--none--
266,orig_bestAB_time,0.05019187927246094,--none--
266,orig_bestAB_obj,537,--none--
266,orig_5random_time,0.4723680019378662,--none--
266,orig_5random_obj,1498,--none--
267,simpl_opt_status,0,optimal
267,simpl_BB_time,0.2514646053314209,--none--
267,simpl_BB_obj,948,--none--
267,simpl_minAB_time,0.0001685619354248047,--none--
267,simpl_minAB_obj,2422,--none--
267,simpl_gswaps_time,0.02145218849182129,--none--
267,simpl_gswaps_obj,2319,--none--
267,simpl_5random_time,0.0016679763793945312,--none--
267,simpl_5random_obj,18904,--none--
267,simpl_gsifts_1p_time,0.1317589282989502,--none--
267,simpl_gsifts_1p_obj,1493,--none--
267,simpl_gsifts_2p_time,0.1921977996826172,--none--
267,simpl_gsifts_2p_obj,1174,--none--
267,simpl_gsifts_3p_time,0.42716550827026367,--none--
267,simpl_gsifts_3p_obj,1028,--none--
267,orig_simpl_time,0.2732734680175781,--none--
267,orig_simpl_obj,305,--none--
267,orig_gsifts1p_time,0.36599278450012207,--none--
267,orig_gsifts1p_obj,722,--none--
267,orig_bestAB_time,0.03200244903564453,--none--
267,orig_bestAB_obj,735,--none--
267,orig_5random_time,0.3625173568725586,--none--
267,orig_5random_obj,2074,--none--
268,simpl_opt_status,0,optimal
268,simpl_BB_time,0.8330895900726318,--none--
268,simpl_BB_obj,1541,--none--
268,simpl_minAB_time,0.00017189979553222656,--none--
268,simpl_minAB_obj,6139,--none--
268,simpl_gswaps_time,0.07270073890686035,--none--
268,simpl_gswaps_obj,2147,--none--
268,simpl_5random_time,0.0016362667083740234,--none--
268,simpl_5random_obj,8440,--none--
268,simpl_gsifts_1p_time,0.14981317520141602,--none--
268,simpl_gsifts_1p_obj,3703,--none--
268,simpl_gsifts_2p_time,0.23166298866271973,--none--
268,simpl_gsifts_2p_obj,2481,--none--
268,simpl_gsifts_3p_time,0.36945557594299316,--none--
268,simpl_gsifts_3p_obj,2021,--none--
268,orig_simpl_time,0.8640673160552979,--none--
268,orig_simpl_obj,195,--none--
268,orig_gsifts1p_time,0.35809898376464844,--none--
268,orig_gsifts1p_obj,515,--none--
268,orig_bestAB_time,0.07921791076660156,--none--
268,orig_bestAB_obj,332,--none--
268,orig_5random_time,0.14278173446655273,--none--
268,orig_5random_obj,666,--none--
269,simpl_opt_status,0,optimal
269,simpl_BB_time,0.6613547801971436,--none--
269,simpl_BB_obj,1743,--none--
269,simpl_minAB_time,0.00018262863159179688,--none--
269,simpl_minAB_obj,5006,--none--
269,simpl_gswaps_time,0.026705503463745117,--none--
269,simpl_gswaps_obj,4244,--none--
269,simpl_5random_time,0.0016107559204101562,--none--
269,simpl_5random_obj,5754,--none--
269,simpl_gsifts_1p_time,0.16085243225097656,--none--
269,simpl_gsifts_1p_obj,3282,--none--
269,simpl_gsifts_2p_time,0.19169402122497559,--none--
269,simpl_gsifts_2p_obj,2367,--none--
269,simpl_gsifts_3p_time,0.3960142135620117,--none--
269,simpl_gsifts_3p_obj,1978,--none--
269,orig_simpl_time,0.6906368732452393,--none--
269,orig_simpl_obj,337,--none--
269,orig_gsifts1p_time,0.30245471000671387,--none--
269,orig_gsifts1p_obj,1034,--none--
269,orig_bestAB_time,0.11176371574401855,--none--
269,orig_bestAB_obj,777,--none--
269,orig_5random_time,0.43015551567077637,--none--
269,orig_5random_obj,1639,--none--
26,simpl_opt_status,0,optimal
26,simpl_BB_time,0.4645411968231201,--none--
26,simpl_BB_obj,771,--none--
26,simpl_minAB_time,0.0001728534698486328,--none--
26,simpl_minAB_obj,2582,--none--
26,simpl_gswaps_time,0.07225751876831055,--none--
26,simpl_gswaps_obj,865,--none--
