instance,num_type,value,comment
265,simpl_opt_status,0,optimal
265,simpl_BB_time,0.38927793502807617,--none--
265,simpl_BB_obj,2249,--none--
265,simpl_toA_time,7.748603820800781e-05,--none--
265,simpl_toA_obj,33043,--none--
265,simpl_toB_time,6.866455078125e-05,--none--
265,simpl_toB_obj,9889,--none--
265,simpl_minAB_time,0.0001342296600341797,--none--
265,simpl_minAB_obj,9889,--none--
265,simpl_gswaps_time,0.016239404678344727,--none--
265,simpl_gswaps_obj,7461,--none--
265,simpl_gsifts_1p_time,0.09662270545959473,--none--
265,simpl_gsifts_1p_obj,5985,--none--
265,simpl_gsifts_2p_time,0.1765577793121338,--none--
265,simpl_gsifts_2p_obj,3557,--none--
265,orig_simpl_time,0.43998050689697266,--none--
265,orig_simpl_obj,694,--none--
265,orig_gsifts1p_time,0.879432201385498,--none--
265,orig_gsifts1p_obj,2580,--none--
265,orig_bestAB_time,0.1165776252746582,--none--
265,orig_bestAB_obj,2677,--none--
265,orig_5random_time,0.7973101139068604,--none--
265,orig_5random_obj,5069,--none--
266,simpl_opt_status,0,optimal
266,simpl_BB_time,0.4511284828186035,--none--
266,simpl_BB_obj,2287,--none--
266,simpl_toA_time,9.036064147949219e-05,--none--
266,simpl_toA_obj,6715,--none--
266,simpl_toB_time,8.535385131835938e-05,--none--
266,simpl_toB_obj,15815,--none--
266,simpl_minAB_time,0.00016045570373535156,--none--
266,simpl_minAB_obj,6715,--none--
266,simpl_gswaps_time,0.04948091506958008,--none--
266,simpl_gswaps_obj,2958,--none--
266,simpl_gsifts_1p_time,0.07727599143981934,--none--
266,simpl_gsifts_1p_obj,4791,--none--
266,simpl_gsifts_2p_time,0.1545886993408203,--none--
266,simpl_gsifts_2p_obj,3383,--none--
266,orig_simpl_time,0.4913063049316406,--none--
266,orig_simpl_obj,564,--none--
266,orig_gsifts1p_time,0.3554039001464844,--none--
266,orig_gsifts1p_obj,1176,--none--
266,orig_bestAB_time,0.08520388603210449,--none--
266,orig_bestAB_obj,1473,--none--
266,orig_5random_time,0.49692606925964355,--none--
266,orig_5random_obj,2345,--none--
267,simpl_opt_status,0,optimal
