instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.14006400108337402,--none--
100,simpl_BB_obj,362,--none--
100,simpl_minAB_time,0.0001437664031982422,--none--
100,simpl_minAB_obj,6200,--none--
100,simpl_gswaps_time,0.009093284606933594,--none--
100,simpl_gswaps_obj,6199,--none--
100,simpl_5random_time,0.0016548633575439453,--none--
100,simpl_5random_obj,3442,--none--
100,simpl_gsifts_1p_time,0.07217955589294434,--none--
100,simpl_gsifts_1p_obj,609,--none--
100,simpl_gsifts_2p_time,0.14304304122924805,--none--
100,simpl_gsifts_2p_obj,455,--none--
100,simpl_gsifts_inf_time,0.5001404285430908,--none--
100,simpl_gsifts_inf_obj,370,--none--
100,orig_simpl_time,0.14618253707885742,--none--
100,orig_simpl_obj,246,--none--
100,orig_gsifts1p_time,0.14467716217041016,--none--
100,orig_gsifts1p_obj,194,--none--
100,orig_bestAB_time,0.012611865997314453,--none--
100,orig_bestAB_obj,194,--none--
100,orig_ild_time,0.19067764282226562,--none--
100,orig_ild_obj,246,--none--
100,orig_simpl_rnd_time,0.5562224388122559,--none--
100,orig_simpl_rnd_obj,246,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.08340024948120117,--none--
101,simpl_BB_obj,922,--none--
101,simpl_minAB_time,0.00013780593872070312,--none--
101,simpl_minAB_obj,6324,--none--
101,simpl_gswaps_time,0.012975215911865234,--none--
101,simpl_gswaps_obj,6273,--none--
101,simpl_5random_time,0.0014789104461669922,--none--
101,simpl_5random_obj,18388,--none--
101,simpl_gsifts_1p_time,0.06923198699951172,--none--
101,simpl_gsifts_1p_obj,1874,--none--
101,simpl_gsifts_2p_time,0.13933539390563965,--none--
101,simpl_gsifts_2p_obj,1162,--none--
101,simpl_gsifts_inf_time,0.5599381923675537,--none--
101,simpl_gsifts_inf_obj,922,--none--
101,orig_simpl_time,0.09402942657470703,--none--
101,orig_simpl_obj,514,--none--
101,orig_gsifts1p_time,0.2852504253387451,--none--
101,orig_gsifts1p_obj,535,--none--
101,orig_bestAB_time,0.028598546981811523,--none--
101,orig_bestAB_obj,640,--none--
101,orig_ild_time,0.1534276008605957,--none--
101,orig_ild_obj,514,--none--
101,orig_simpl_rnd_time,0.7309513092041016,--none--
101,orig_simpl_rnd_obj,514,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.13662123680114746,--none--
102,simpl_BB_obj,2580,--none--
102,simpl_minAB_time,0.00014972686767578125,--none--
