instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.5158145427703857,--none--
100,simpl_BB_obj,2795,--none--
100,simpl_toA_time,8.916854858398438e-05,--none--
100,simpl_toA_obj,17639,--none--
100,simpl_toB_time,7.653236389160156e-05,--none--
100,simpl_toB_obj,32914,--none--
100,simpl_minAB_time,0.00014495849609375,--none--
100,simpl_minAB_obj,17639,--none--
100,simpl_gswaps_time,0.02905869483947754,--none--
100,simpl_gswaps_obj,16705,--none--
100,simpl_gsifts_1p_time,0.07643985748291016,--none--
100,simpl_gsifts_1p_obj,6762,--none--
100,simpl_gsifts_2p_time,0.1511516571044922,--none--
100,simpl_gsifts_2p_obj,5174,--none--
100,orig_simpl_time,0.5518527030944824,--none--
100,orig_simpl_obj,379,--none--
100,orig_gsifts1p_time,0.37460756301879883,--none--
100,orig_gsifts1p_obj,1515,--none--
100,orig_bestAB_time,0.06939411163330078,--none--
100,orig_bestAB_obj,1454,--none--
100,orig_5random_time,0.42453885078430176,--none--
100,orig_5random_obj,2582,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.28361964225769043,--none--
101,simpl_BB_obj,546,--none--
101,simpl_toA_time,0.00011730194091796875,--none--
101,simpl_toA_obj,4522,--none--
101,simpl_toB_time,0.00011873245239257812,--none--
101,simpl_toB_obj,1594,--none--
101,simpl_minAB_time,0.0002200603485107422,--none--
101,simpl_minAB_obj,1594,--none--
101,simpl_gswaps_time,0.054138898849487305,--none--
101,simpl_gswaps_obj,675,--none--
101,simpl_gsifts_1p_time,0.12452888488769531,--none--
101,simpl_gsifts_1p_obj,686,--none--
101,simpl_gsifts_2p_time,0.25452375411987305,--none--
101,simpl_gsifts_2p_obj,558,--none--
101,orig_simpl_time,0.29784560203552246,--none--
101,orig_simpl_obj,180,--none--
101,orig_gsifts1p_time,0.1020052433013916,--none--
101,orig_gsifts1p_obj,308,--none--
101,orig_bestAB_time,0.03740835189819336,--none--
101,orig_bestAB_obj,300,--none--
101,orig_5random_time,0.14976048469543457,--none--
101,orig_5random_obj,504,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.23578548431396484,--none--
102,simpl_BB_obj,318,--none--
102,simpl_toA_time,7.796287536621094e-05,--none--
102,simpl_toA_obj,32807,--none--
102,simpl_toB_time,8.559226989746094e-05,--none--
102,simpl_toB_obj,1199,--none--
102,simpl_minAB_time,0.0001475811004638672,--none--
102,simpl_minAB_obj,1199,--none--
102,simpl_gswaps_time,0.04420661926269531,--none--
102,simpl_gswaps_obj,318,--none--
102,simpl_gsifts_1p_time,0.07720780372619629,--none--
102,simpl_gsifts_1p_obj,335,--none--
102,simpl_gsifts_2p_time,0.15352988243103027,--none--
102,simpl_gsifts_2p_obj,320,--none--
102,orig_simpl_time,0.24649357795715332,--none--
102,orig_simpl_obj,126,--none--
102,orig_gsifts1p_time,0.06150627136230469,--none--
102,orig_gsifts1p_obj,270,--none--
102,orig_bestAB_time,0.013286590576171875,--none--
102,orig_bestAB_obj,275,--none--
102,orig_5random_time,0.18459391593933105,--none--
102,orig_5random_obj,635,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,0.35225462913513184,--none--
103,simpl_BB_obj,713,--none--
103,simpl_toA_time,9.417533874511719e-05,--none--
103,simpl_toA_obj,2529,--none--
103,simpl_toB_time,8.559226989746094e-05,--none--
103,simpl_toB_obj,1576,--none--
103,simpl_minAB_time,0.00016021728515625,--none--
103,simpl_minAB_obj,1576,--none--
103,simpl_gswaps_time,0.1280689239501953,--none--
103,simpl_gswaps_obj,713,--none--
103,simpl_gsifts_1p_time,0.08179402351379395,--none--
103,simpl_gsifts_1p_obj,1287,--none--
103,simpl_gsifts_2p_time,0.16292953491210938,--none--
103,simpl_gsifts_2p_obj,1010,--none--
103,orig_simpl_time,0.374401330947876,--none--
103,orig_simpl_obj,295,--none--
103,orig_gsifts1p_time,0.21545863151550293,--none--
103,orig_gsifts1p_obj,472,--none--
103,orig_bestAB_time,0.04769325256347656,--none--
103,orig_bestAB_obj,715,--none--
103,orig_5random_time,0.2996335029602051,--none--
103,orig_5random_obj,1543,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.39221978187561035,--none--
104,simpl_BB_obj,2195,--none--
104,simpl_toA_time,9.417533874511719e-05,--none--
104,simpl_toA_obj,10744,--none--
104,simpl_toB_time,7.891654968261719e-05,--none--
104,simpl_toB_obj,17263,--none--
104,simpl_minAB_time,0.00014925003051757812,--none--
104,simpl_minAB_obj,10744,--none--
104,simpl_gswaps_time,0.010015726089477539,--none--
104,simpl_gswaps_obj,8256,--none--
104,simpl_gsifts_1p_time,0.08707118034362793,--none--
104,simpl_gsifts_1p_obj,6344,--none--
104,simpl_gsifts_2p_time,0.17588400840759277,--none--
104,simpl_gsifts_2p_obj,3995,--none--
104,orig_simpl_time,0.4288899898529053,--none--
104,orig_simpl_obj,345,--none--
104,orig_gsifts1p_time,0.37656235694885254,--none--
104,orig_gsifts1p_obj,1077,--none--
104,orig_bestAB_time,0.08136343955993652,--none--
104,orig_bestAB_obj,1405,--none--
104,orig_5random_time,0.33943700790405273,--none--
104,orig_5random_obj,1245,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,0.4740126132965088,--none--
105,simpl_BB_obj,1268,--none--
105,simpl_toA_time,0.00038933753967285156,--none--
105,simpl_toA_obj,2506,--none--
105,simpl_toB_time,9.298324584960938e-05,--none--
105,simpl_toB_obj,7291,--none--
105,simpl_minAB_time,0.0001628398895263672,--none--
105,simpl_minAB_obj,2506,--none--
105,simpl_gswaps_time,0.020521879196166992,--none--
105,simpl_gswaps_obj,2436,--none--
105,simpl_gsifts_1p_time,0.08478355407714844,--none--
105,simpl_gsifts_1p_obj,1540,--none--
105,simpl_gsifts_2p_time,0.16615033149719238,--none--
105,simpl_gsifts_2p_obj,1342,--none--
105,orig_simpl_time,0.5152587890625,--none--
105,orig_simpl_obj,399,--none--
105,orig_gsifts1p_time,0.28988003730773926,--none--
105,orig_gsifts1p_obj,718,--none--
105,orig_bestAB_time,0.0804738998413086,--none--
105,orig_bestAB_obj,730,--none--
105,orig_5random_time,0.4417140483856201,--none--
105,orig_5random_obj,1767,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,0.8149113655090332,--none--
106,simpl_BB_obj,1007,--none--
106,simpl_toA_time,9.894371032714844e-05,--none--
106,simpl_toA_obj,16665,--none--
106,simpl_toB_time,8.869171142578125e-05,--none--
106,simpl_toB_obj,3295,--none--
106,simpl_minAB_time,0.00016188621520996094,--none--
106,simpl_minAB_obj,3295,--none--
106,simpl_gswaps_time,0.0834493637084961,--none--
106,simpl_gswaps_obj,2062,--none--
106,simpl_gsifts_1p_time,0.08354663848876953,--none--
106,simpl_gsifts_1p_obj,2053,--none--
106,simpl_gsifts_2p_time,0.19963288307189941,--none--
106,simpl_gsifts_2p_obj,1520,--none--
106,orig_simpl_time,0.8334739208221436,--none--
106,orig_simpl_obj,218,--none--
106,orig_gsifts1p_time,0.14902353286743164,--none--
106,orig_gsifts1p_obj,362,--none--
106,orig_bestAB_time,0.02985668182373047,--none--
106,orig_bestAB_obj,457,--none--
106,orig_5random_time,0.14061689376831055,--none--
106,orig_5random_obj,920,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,0.24285674095153809,--none--
107,simpl_BB_obj,1589,--none--
107,simpl_toA_time,9.703636169433594e-05,--none--
107,simpl_toA_obj,12326,--none--
107,simpl_toB_time,9.012222290039062e-05,--none--
107,simpl_toB_obj,5800,--none--
107,simpl_minAB_time,0.00017309188842773438,--none--
107,simpl_minAB_obj,5800,--none--
107,simpl_gswaps_time,0.05974316596984863,--none--
107,simpl_gswaps_obj,2744,--none--
107,simpl_gsifts_1p_time,0.07761526107788086,--none--
107,simpl_gsifts_1p_obj,2832,--none--
107,simpl_gsifts_2p_time,0.16889595985412598,--none--
107,simpl_gsifts_2p_obj,1998,--none--
107,orig_simpl_time,0.27414917945861816,--none--
107,orig_simpl_obj,352,--none--
107,orig_gsifts1p_time,0.624051570892334,--none--
107,orig_gsifts1p_obj,1434,--none--
107,orig_bestAB_time,0.12260723114013672,--none--
107,orig_bestAB_obj,1897,--none--
107,orig_5random_time,0.5126895904541016,--none--
107,orig_5random_obj,3414,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,0.4515039920806885,--none--
108,simpl_BB_obj,2262,--none--
108,simpl_toA_time,7.653236389160156e-05,--none--
108,simpl_toA_obj,25712,--none--
108,simpl_toB_time,8.296966552734375e-05,--none--
108,simpl_toB_obj,5960,--none--
108,simpl_minAB_time,0.0001456737518310547,--none--
108,simpl_minAB_obj,5960,--none--
108,simpl_gswaps_time,0.007906675338745117,--none--
108,simpl_gswaps_obj,5960,--none--
108,simpl_gsifts_1p_time,0.07907295227050781,--none--
108,simpl_gsifts_1p_obj,3902,--none--
108,simpl_gsifts_2p_time,0.18172931671142578,--none--
108,simpl_gsifts_2p_obj,2850,--none--
108,orig_simpl_time,0.4843888282775879,--none--
108,orig_simpl_obj,314,--none--
108,orig_gsifts1p_time,0.8683550357818604,--none--
108,orig_gsifts1p_obj,2131,--none--
108,orig_bestAB_time,0.21315884590148926,--none--
108,orig_bestAB_obj,1837,--none--
108,orig_5random_time,0.46883559226989746,--none--
108,orig_5random_obj,2290,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,1.1184091567993164,--none--
109,simpl_BB_obj,767,--none--
109,simpl_toA_time,8.511543273925781e-05,--none--
109,simpl_toA_obj,7778,--none--
109,simpl_toB_time,8.630752563476562e-05,--none--
109,simpl_toB_obj,2062,--none--
109,simpl_minAB_time,0.00015497207641601562,--none--
109,simpl_minAB_obj,2062,--none--
109,simpl_gswaps_time,0.03479480743408203,--none--
109,simpl_gswaps_obj,1261,--none--
109,simpl_gsifts_1p_time,0.08423662185668945,--none--
109,simpl_gsifts_1p_obj,1417,--none--
109,simpl_gsifts_2p_time,0.1708667278289795,--none--
109,simpl_gsifts_2p_obj,1105,--none--
109,orig_simpl_time,1.1315035820007324,--none--
109,orig_simpl_obj,130,--none--
109,orig_gsifts1p_time,0.0754995346069336,--none--
109,orig_gsifts1p_obj,216,--none--
109,orig_bestAB_time,0.018230676651000977,--none--
109,orig_bestAB_obj,234,--none--
109,orig_5random_time,0.15290546417236328,--none--
109,orig_5random_obj,757,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,0.8263800144195557,--none--
10,simpl_BB_obj,1153,--none--
10,simpl_toA_time,7.939338684082031e-05,--none--
10,simpl_toA_obj,2920,--none--
10,simpl_toB_time,7.2479248046875e-05,--none--
10,simpl_toB_obj,32819,--none--
10,simpl_minAB_time,0.00014472007751464844,--none--
10,simpl_minAB_obj,2920,--none--
10,simpl_gswaps_time,0.08347916603088379,--none--
10,simpl_gswaps_obj,2382,--none--
10,simpl_gsifts_1p_time,0.09314775466918945,--none--
10,simpl_gsifts_1p_obj,2030,--none--
10,simpl_gsifts_2p_time,0.17702174186706543,--none--
10,simpl_gsifts_2p_obj,1758,--none--
10,orig_simpl_time,0.8481154441833496,--none--
10,orig_simpl_obj,221,--none--
10,orig_gsifts1p_time,0.14840483665466309,--none--
10,orig_gsifts1p_obj,376,--none--
10,orig_bestAB_time,0.07889246940612793,--none--
10,orig_bestAB_obj,398,--none--
10,orig_5random_time,0.2780783176422119,--none--
10,orig_5random_obj,1160,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,0.36174678802490234,--none--
110,simpl_BB_obj,1409,--none--
110,simpl_toA_time,8.678436279296875e-05,--none--
110,simpl_toA_obj,7354,--none--
110,simpl_toB_time,8.320808410644531e-05,--none--
110,simpl_toB_obj,6897,--none--
110,simpl_minAB_time,0.0001499652862548828,--none--
110,simpl_minAB_obj,6897,--none--
