instance,num_type,value,comment
1000,simpl_opt_status,0,optimal
1000,simpl_BB_time,1.9861013889312744,--none--
1000,simpl_BB_obj,2476,--none--
1000,simpl_minAB_time,0.0001709461212158203,--none--
1000,simpl_minAB_obj,9365,--none--
1000,simpl_gswaps_time,0.15204501152038574,--none--
1000,simpl_gswaps_obj,2840,--none--
1000,simpl_5random_time,0.0018842220306396484,--none--
1000,simpl_5random_obj,15198,--none--
1000,simpl_gsifts_1p_time,0.19580507278442383,--none--
1000,simpl_gsifts_1p_obj,5706,--none--
1000,simpl_gsifts_2p_time,0.3788635730743408,--none--
1000,simpl_gsifts_2p_obj,3992,--none--
1000,simpl_gsifts_inf_time,2.357163906097412,--none--
1000,simpl_gsifts_inf_obj,2476,--none--
1000,orig_simpl_time,2.0802969932556152,--none--
1000,orig_simpl_obj,393,--none--
1000,orig_gsifts1p_time,2.359870195388794,--none--
1000,orig_gsifts1p_obj,1681,--none--
1000,orig_bestAB_time,0.22496819496154785,--none--
1000,orig_bestAB_obj,1930,--none--
1000,orig_5random_time,0.8319587707519531,--none--
1000,orig_5random_obj,2614,--none--
1001,simpl_opt_status,0,optimal
1001,simpl_BB_time,1.083676815032959,--none--
1001,simpl_BB_obj,2596,--none--
1001,simpl_minAB_time,0.0001652240753173828,--none--
1001,simpl_minAB_obj,5072,--none--
1001,simpl_gswaps_time,0.02143096923828125,--none--
1001,simpl_gswaps_obj,4834,--none--
1001,simpl_5random_time,0.0016133785247802734,--none--
1001,simpl_5random_obj,24002,--none--
1001,simpl_gsifts_1p_time,0.17609262466430664,--none--
1001,simpl_gsifts_1p_obj,4084,--none--
1001,simpl_gsifts_2p_time,0.3557310104370117,--none--
1001,simpl_gsifts_2p_obj,3308,--none--
1001,simpl_gsifts_inf_time,1.3402087688446045,--none--
1001,simpl_gsifts_inf_obj,2624,--none--
1001,orig_simpl_time,1.1567223072052002,--none--
1001,orig_simpl_obj,375,--none--
1001,orig_gsifts1p_time,2.420807123184204,--none--
1001,orig_gsifts1p_obj,1626,--none--
1001,orig_bestAB_time,0.24259710311889648,--none--
1001,orig_bestAB_obj,2772,--none--
1001,orig_5random_time,1.0136895179748535,--none--
1001,orig_5random_obj,3988,--none--
1002,simpl_opt_status,0,optimal
1002,simpl_BB_time,0.23891544342041016,--none--
1002,simpl_BB_obj,711,--none--
1002,simpl_minAB_time,0.0001857280731201172,--none--
1002,simpl_minAB_obj,3723,--none--
1002,simpl_gswaps_time,0.017251014709472656,--none--
1002,simpl_gswaps_obj,3723,--none--
1002,simpl_5random_time,0.001669168472290039,--none--
1002,simpl_5random_obj,5982,--none--
1002,simpl_gsifts_1p_time,0.17143654823303223,--none--
1002,simpl_gsifts_1p_obj,2086,--none--
1002,simpl_gsifts_2p_time,0.31147003173828125,--none--
1002,simpl_gsifts_2p_obj,1311,--none--
1002,simpl_gsifts_inf_time,1.4248909950256348,--none--
1002,simpl_gsifts_inf_obj,711,--none--
1002,orig_simpl_time,0.2719111442565918,--none--
1002,orig_simpl_obj,209,--none--
1002,orig_gsifts1p_time,0.6911063194274902,--none--
1002,orig_gsifts1p_obj,710,--none--
1002,orig_bestAB_time,0.07449793815612793,--none--
1002,orig_bestAB_obj,778,--none--
1002,orig_5random_time,0.4605698585510254,--none--
1002,orig_5random_obj,1632,--none--
1003,simpl_opt_status,0,optimal
1003,simpl_BB_time,0.33422064781188965,--none--
1003,simpl_BB_obj,508,--none--
1003,simpl_minAB_time,0.00018215179443359375,--none--
1003,simpl_minAB_obj,1107,--none--
1003,simpl_gswaps_time,0.049767494201660156,--none--
1003,simpl_gswaps_obj,748,--none--
1003,simpl_5random_time,0.001703023910522461,--none--
1003,simpl_5random_obj,4654,--none--
1003,simpl_gsifts_1p_time,0.17165255546569824,--none--
1003,simpl_gsifts_1p_obj,766,--none--
1003,simpl_gsifts_2p_time,0.32107090950012207,--none--
1003,simpl_gsifts_2p_obj,593,--none--
1003,simpl_gsifts_inf_time,1.0310804843902588,--none--
1003,simpl_gsifts_inf_obj,508,--none--
1003,orig_simpl_time,0.36116504669189453,--none--
1003,orig_simpl_obj,202,--none--
1003,orig_gsifts1p_time,0.3773384094238281,--none--
1003,orig_gsifts1p_obj,279,--none--
1003,orig_bestAB_time,0.02660655975341797,--none--
1003,orig_bestAB_obj,285,--none--
1003,orig_5random_time,0.4049491882324219,--none--
1003,orig_5random_obj,815,--none--
1004,simpl_opt_status,0,optimal
1004,simpl_BB_time,0.44188451766967773,--none--
1004,simpl_BB_obj,1155,--none--
1004,simpl_minAB_time,0.0001628398895263672,--none--
1004,simpl_minAB_obj,8768,--none--
1004,simpl_gswaps_time,0.18201613426208496,--none--
1004,simpl_gswaps_obj,1425,--none--
1004,simpl_5random_time,0.0016183853149414062,--none--
1004,simpl_5random_obj,6062,--none--
1004,simpl_gsifts_1p_time,0.16564249992370605,--none--
1004,simpl_gsifts_1p_obj,2045,--none--
1004,simpl_gsifts_2p_time,0.3068385124206543,--none--
1004,simpl_gsifts_2p_obj,1565,--none--
1004,simpl_gsifts_inf_time,0.8587231636047363,--none--
1004,simpl_gsifts_inf_obj,1155,--none--
