instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_BB_time,2.2832298278808594,--none--
100,simpl_BB_obj,692,--none--
100,simpl_minAB_time,0.00016617774963378906,--none--
100,simpl_minAB_obj,2114,--none--
100,simpl_gswaps_time,0.19245481491088867,--none--
100,simpl_gswaps_obj,1183,--none--
100,simpl_gsifts_1p_time,0.20709562301635742,--none--
100,simpl_gsifts_1p_obj,1269,--none--
100,simpl_gsifts_2p_time,0.4028308391571045,--none--
100,simpl_gsifts_2p_obj,778,--none--
100,orig_simpl_time,2.312129020690918,--none--
100,orig_simpl_obj,198,--none--
100,orig_gsifts1p_time,0.3053154945373535,--none--
100,orig_gsifts1p_obj,446,--none--
100,orig_bestAB_time,0.0603022575378418,--none--
100,orig_bestAB_obj,410,--none--
100,orig_5random_time,0.30812811851501465,--none--
100,orig_5random_obj,623,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.9554800987243652,--none--
101,simpl_BB_obj,2250,--none--
101,simpl_minAB_time,0.012233495712280273,--none--
101,simpl_minAB_obj,16865,--none--
101,simpl_gswaps_time,0.10042285919189453,--none--
101,simpl_gswaps_obj,2947,--none--
101,simpl_gsifts_1p_time,0.16832971572875977,--none--
101,simpl_gsifts_1p_obj,9103,--none--
101,simpl_gsifts_2p_time,0.30810117721557617,--none--
101,simpl_gsifts_2p_obj,5336,--none--
101,orig_simpl_time,1.0126972198486328,--none--
101,orig_simpl_obj,316,--none--
101,orig_gsifts1p_time,1.759807825088501,--none--
101,orig_gsifts1p_obj,1616,--none--
101,orig_bestAB_time,0.41434717178344727,--none--
101,orig_bestAB_obj,3371,--none--
101,orig_5random_time,1.1372921466827393,--none--
101,orig_5random_obj,3738,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.38145947456359863,--none--
102,simpl_BB_obj,1094,--none--
102,simpl_minAB_time,0.00017189979553222656,--none--
102,simpl_minAB_obj,16478,--none--
102,simpl_gswaps_time,0.020129680633544922,--none--
102,simpl_gswaps_obj,2653,--none--
102,simpl_gsifts_1p_time,0.08313155174255371,--none--
102,simpl_gsifts_1p_obj,2653,--none--
102,simpl_gsifts_2p_time,0.41239094734191895,--none--
102,simpl_gsifts_2p_obj,1706,--none--
102,orig_simpl_time,0.4186820983886719,--none--
102,orig_simpl_obj,165,--none--
102,orig_gsifts1p_time,0.6065685749053955,--none--
102,orig_gsifts1p_obj,940,--none--
102,orig_bestAB_time,0.1868729591369629,--none--
102,orig_bestAB_obj,1394,--none--
102,orig_5random_time,0.4723048210144043,--none--
102,orig_5random_obj,1624,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,2.7108688354492188,--none--
103,simpl_BB_obj,1396,--none--
103,simpl_minAB_time,0.00016832351684570312,--none--
103,simpl_minAB_obj,6816,--none--
103,simpl_gswaps_time,0.09061026573181152,--none--
103,simpl_gswaps_obj,6383,--none--
103,simpl_gsifts_1p_time,0.1883697509765625,--none--
103,simpl_gsifts_1p_obj,2843,--none--
103,simpl_gsifts_2p_time,0.42842745780944824,--none--
103,simpl_gsifts_2p_obj,2225,--none--
103,orig_simpl_time,2.895512819290161,--none--
103,orig_simpl_obj,257,--none--
103,orig_gsifts1p_time,1.2764334678649902,--none--
103,orig_gsifts1p_obj,2486,--none--
103,orig_bestAB_time,0.15740394592285156,--none--
103,orig_bestAB_obj,1437,--none--
103,orig_5random_time,0.8071608543395996,--none--
103,orig_5random_obj,2833,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,1.1582937240600586,--none--
104,simpl_BB_obj,236,--none--
104,simpl_minAB_time,0.00017690658569335938,--none--
104,simpl_minAB_obj,382,--none--
104,simpl_gswaps_time,0.19331741333007812,--none--
104,simpl_gswaps_obj,248,--none--
104,simpl_gsifts_1p_time,0.23378849029541016,--none--
104,simpl_gsifts_1p_obj,333,--none--
104,simpl_gsifts_2p_time,0.15226387977600098,--none--
104,simpl_gsifts_2p_obj,302,--none--
104,orig_simpl_time,1.166593074798584,--none--
104,orig_simpl_obj,141,--none--
104,orig_gsifts1p_time,0.12208390235900879,--none--
104,orig_gsifts1p_obj,472,--none--
104,orig_bestAB_time,0.009551048278808594,--none--
104,orig_bestAB_obj,161,--none--
104,orig_5random_time,0.09605884552001953,--none--
104,orig_5random_obj,560,--none--
105,simpl_opt_status,0,optimal
105,simpl_BB_time,3.3983218669891357,--none--
105,simpl_BB_obj,1449,--none--
105,simpl_minAB_time,0.00017571449279785156,--none--
105,simpl_minAB_obj,6162,--none--
105,simpl_gswaps_time,0.1595592498779297,--none--
105,simpl_gswaps_obj,2920,--none--
105,simpl_gsifts_1p_time,0.18938994407653809,--none--
105,simpl_gsifts_1p_obj,2962,--none--
105,simpl_gsifts_2p_time,0.4432234764099121,--none--
105,simpl_gsifts_2p_obj,1949,--none--
105,orig_simpl_time,3.445497989654541,--none--
105,orig_simpl_obj,220,--none--
105,orig_gsifts1p_time,1.0417749881744385,--none--
105,orig_gsifts1p_obj,1474,--none--
105,orig_bestAB_time,0.09267306327819824,--none--
105,orig_bestAB_obj,1206,--none--
105,orig_5random_time,0.603621244430542,--none--
105,orig_5random_obj,2006,--none--
106,simpl_opt_status,0,optimal
106,simpl_BB_time,1.9758036136627197,--none--
106,simpl_BB_obj,1582,--none--
106,simpl_minAB_time,0.0002791881561279297,--none--
106,simpl_minAB_obj,10780,--none--
106,simpl_gswaps_time,0.4003334045410156,--none--
106,simpl_gswaps_obj,3624,--none--
106,simpl_gsifts_1p_time,0.2689235210418701,--none--
106,simpl_gsifts_1p_obj,5743,--none--
106,simpl_gsifts_2p_time,0.5359494686126709,--none--
106,simpl_gsifts_2p_obj,3325,--none--
106,orig_simpl_time,2.023500442504883,--none--
106,orig_simpl_obj,169,--none--
106,orig_gsifts1p_time,0.8669040203094482,--none--
106,orig_gsifts1p_obj,802,--none--
106,orig_bestAB_time,0.0967259407043457,--none--
106,orig_bestAB_obj,191,--none--
106,orig_5random_time,0.6244924068450928,--none--
106,orig_5random_obj,1379,--none--
107,simpl_opt_status,0,optimal
107,simpl_BB_time,2.9512813091278076,--none--
107,simpl_BB_obj,727,--none--
107,simpl_minAB_time,0.00018405914306640625,--none--
107,simpl_minAB_obj,2676,--none--
107,simpl_gswaps_time,0.1358804702758789,--none--
107,simpl_gswaps_obj,779,--none--
107,simpl_gsifts_1p_time,0.1784512996673584,--none--
107,simpl_gsifts_1p_obj,967,--none--
107,simpl_gsifts_2p_time,0.33235716819763184,--none--
107,simpl_gsifts_2p_obj,877,--none--
107,orig_simpl_time,2.9817583560943604,--none--
107,orig_simpl_obj,138,--none--
107,orig_gsifts1p_time,0.13289117813110352,--none--
107,orig_gsifts1p_obj,225,--none--
107,orig_bestAB_time,0.05304288864135742,--none--
107,orig_bestAB_obj,249,--none--
107,orig_5random_time,0.24462008476257324,--none--
107,orig_5random_obj,451,--none--
108,simpl_opt_status,0,optimal
108,simpl_BB_time,1.0073087215423584,--none--
108,simpl_BB_obj,1126,--none--
108,simpl_minAB_time,0.00023984909057617188,--none--
108,simpl_minAB_obj,7874,--none--
108,simpl_gswaps_time,0.2607131004333496,--none--
108,simpl_gswaps_obj,1206,--none--
108,simpl_gsifts_1p_time,0.14360404014587402,--none--
108,simpl_gsifts_1p_obj,4157,--none--
108,simpl_gsifts_2p_time,0.325390100479126,--none--
108,simpl_gsifts_2p_obj,2377,--none--
108,orig_simpl_time,1.0611357688903809,--none--
108,orig_simpl_obj,251,--none--
108,orig_gsifts1p_time,0.47643613815307617,--none--
108,orig_gsifts1p_obj,509,--none--
108,orig_bestAB_time,0.16411256790161133,--none--
108,orig_bestAB_obj,547,--none--
108,orig_5random_time,1.1654353141784668,--none--
108,orig_5random_obj,1658,--none--
109,simpl_opt_status,0,optimal
109,simpl_BB_time,1.505760669708252,--none--
109,simpl_BB_obj,350,--none--
109,simpl_minAB_time,0.00017023086547851562,--none--
109,simpl_minAB_obj,1219,--none--
109,simpl_gswaps_time,0.25714612007141113,--none--
109,simpl_gswaps_obj,841,--none--
109,simpl_gsifts_1p_time,0.13483977317810059,--none--
109,simpl_gsifts_1p_obj,728,--none--
109,simpl_gsifts_2p_time,0.20872831344604492,--none--
109,simpl_gsifts_2p_obj,584,--none--
109,orig_simpl_time,1.5323882102966309,--none--
109,orig_simpl_obj,143,--none--
109,orig_gsifts1p_time,0.09198546409606934,--none--
109,orig_gsifts1p_obj,191,--none--
109,orig_bestAB_time,0.028049468994140625,--none--
109,orig_bestAB_obj,227,--none--
109,orig_5random_time,0.38742709159851074,--none--
109,orig_5random_obj,754,--none--
10,simpl_opt_status,0,optimal
10,simpl_BB_time,0.5762028694152832,--none--
10,simpl_BB_obj,2133,--none--
10,simpl_minAB_time,0.00017452239990234375,--none--
10,simpl_minAB_obj,5483,--none--
10,simpl_gswaps_time,0.1799764633178711,--none--
10,simpl_gswaps_obj,2760,--none--
10,simpl_gsifts_1p_time,0.21126270294189453,--none--
10,simpl_gsifts_1p_obj,3467,--none--
10,simpl_gsifts_2p_time,0.25922107696533203,--none--
10,simpl_gsifts_2p_obj,2783,--none--
10,orig_simpl_time,0.612318754196167,--none--
10,orig_simpl_obj,388,--none--
10,orig_gsifts1p_time,0.839306116104126,--none--
10,orig_gsifts1p_obj,1421,--none--
10,orig_bestAB_time,0.17801356315612793,--none--
10,orig_bestAB_obj,1476,--none--
10,orig_5random_time,1.699115514755249,--none--
10,orig_5random_obj,4514,--none--
110,simpl_opt_status,0,optimal
110,simpl_BB_time,1.8816182613372803,--none--
110,simpl_BB_obj,910,--none--
110,simpl_minAB_time,0.0001709461212158203,--none--
110,simpl_minAB_obj,5390,--none--
110,simpl_gswaps_time,0.3226277828216553,--none--
110,simpl_gswaps_obj,913,--none--
110,simpl_gsifts_1p_time,0.3424215316772461,--none--
110,simpl_gsifts_1p_obj,3294,--none--
110,simpl_gsifts_2p_time,0.5093197822570801,--none--
110,simpl_gsifts_2p_obj,2092,--none--
110,orig_simpl_time,1.9475822448730469,--none--
110,orig_simpl_obj,197,--none--
110,orig_gsifts1p_time,0.34818315505981445,--none--
110,orig_gsifts1p_obj,322,--none--
110,orig_bestAB_time,0.17866921424865723,--none--
110,orig_bestAB_obj,339,--none--
110,orig_5random_time,0.7346656322479248,--none--
110,orig_5random_obj,1992,--none--
111,simpl_opt_status,0,optimal
111,simpl_BB_time,1.168372631072998,--none--
111,simpl_BB_obj,1139,--none--
111,simpl_minAB_time,0.00016260147094726562,--none--
111,simpl_minAB_obj,3919,--none--
111,simpl_gswaps_time,0.03738880157470703,--none--
111,simpl_gswaps_obj,3821,--none--
111,simpl_gsifts_1p_time,0.16522455215454102,--none--
111,simpl_gsifts_1p_obj,1548,--none--
111,simpl_gsifts_2p_time,0.4160478115081787,--none--
111,simpl_gsifts_2p_obj,1294,--none--
111,orig_simpl_time,1.2589917182922363,--none--
111,orig_simpl_obj,288,--none--
111,orig_gsifts1p_time,0.4849107265472412,--none--
111,orig_gsifts1p_obj,769,--none--
111,orig_bestAB_time,0.22232747077941895,--none--
111,orig_bestAB_obj,857,--none--
111,orig_5random_time,0.8542039394378662,--none--
111,orig_5random_obj,2499,--none--
112,simpl_opt_status,0,optimal
112,simpl_BB_time,1.761965036392212,--none--
112,simpl_BB_obj,756,--none--
112,simpl_minAB_time,0.00018644332885742188,--none--
112,simpl_minAB_obj,1786,--none--
112,simpl_gswaps_time,0.21372485160827637,--none--
112,simpl_gswaps_obj,874,--none--
112,simpl_gsifts_1p_time,0.16781091690063477,--none--
112,simpl_gsifts_1p_obj,1460,--none--
112,simpl_gsifts_2p_time,0.3262810707092285,--none--
112,simpl_gsifts_2p_obj,1176,--none--
112,orig_simpl_time,1.7848858833312988,--none--
112,orig_simpl_obj,198,--none--
112,orig_gsifts1p_time,0.30405473709106445,--none--
112,orig_gsifts1p_obj,507,--none--
112,orig_bestAB_time,0.04686546325683594,--none--
112,orig_bestAB_obj,702,--none--
112,orig_5random_time,0.4444282054901123,--none--
112,orig_5random_obj,1778,--none--
113,simpl_opt_status,0,optimal
113,simpl_BB_time,0.3444352149963379,--none--
113,simpl_BB_obj,756,--none--
113,simpl_minAB_time,0.0001785755157470703,--none--
113,simpl_minAB_obj,2323,--none--
113,simpl_gswaps_time,0.05154013633728027,--none--
113,simpl_gswaps_obj,817,--none--
113,simpl_gsifts_1p_time,0.07847380638122559,--none--
113,simpl_gsifts_1p_obj,1431,--none--
113,simpl_gsifts_2p_time,0.36678433418273926,--none--
113,simpl_gsifts_2p_obj,1026,--none--
113,orig_simpl_time,0.38665771484375,--none--
113,orig_simpl_obj,223,--none--
113,orig_gsifts1p_time,1.442089557647705,--none--
113,orig_gsifts1p_obj,1558,--none--
113,orig_bestAB_time,0.15968990325927734,--none--
113,orig_bestAB_obj,598,--none--
113,orig_5random_time,0.8315927982330322,--none--
113,orig_5random_obj,2662,--none--
114,simpl_opt_status,0,optimal
114,simpl_BB_time,0.8167884349822998,--none--
114,simpl_BB_obj,1641,--none--
114,simpl_minAB_time,0.00017142295837402344,--none--
114,simpl_minAB_obj,9952,--none--
114,simpl_gswaps_time,0.28330373764038086,--none--
114,simpl_gswaps_obj,2157,--none--
114,simpl_gsifts_1p_time,0.12486910820007324,--none--
114,simpl_gsifts_1p_obj,5191,--none--
114,simpl_gsifts_2p_time,0.3180983066558838,--none--
114,simpl_gsifts_2p_obj,3611,--none--
114,orig_simpl_time,0.8507580757141113,--none--
114,orig_simpl_obj,378,--none--
114,orig_gsifts1p_time,1.1605494022369385,--none--
114,orig_gsifts1p_obj,2131,--none--
114,orig_bestAB_time,0.19954299926757812,--none--
114,orig_bestAB_obj,2086,--none--
114,orig_5random_time,0.9849069118499756,--none--
114,orig_5random_obj,1443,--none--
115,simpl_opt_status,0,optimal
115,simpl_BB_time,0.5888638496398926,--none--
115,simpl_BB_obj,1696,--none--
115,simpl_minAB_time,0.01624608039855957,--none--
115,simpl_minAB_obj,6900,--none--
115,simpl_gswaps_time,0.15005183219909668,--none--
115,simpl_gswaps_obj,3793,--none--
115,simpl_gsifts_1p_time,0.14832687377929688,--none--
115,simpl_gsifts_1p_obj,4232,--none--
115,simpl_gsifts_2p_time,0.3085153102874756,--none--
115,simpl_gsifts_2p_obj,2204,--none--
115,orig_simpl_time,0.6444742679595947,--none--
115,orig_simpl_obj,318,--none--
115,orig_gsifts1p_time,0.8010263442993164,--none--
115,orig_gsifts1p_obj,783,--none--
115,orig_bestAB_time,0.2599358558654785,--none--
115,orig_bestAB_obj,827,--none--
115,orig_5random_time,0.8603341579437256,--none--
115,orig_5random_obj,1260,--none--
116,simpl_opt_status,0,optimal
116,simpl_BB_time,3.3856189250946045,--none--
116,simpl_BB_obj,399,--none--
116,simpl_minAB_time,0.00016021728515625,--none--
116,simpl_minAB_obj,1254,--none--
116,simpl_gswaps_time,0.10221052169799805,--none--
116,simpl_gswaps_obj,1166,--none--
116,simpl_gsifts_1p_time,0.16139554977416992,--none--
116,simpl_gsifts_1p_obj,487,--none--
116,simpl_gsifts_2p_time,0.35873913764953613,--none--
116,simpl_gsifts_2p_obj,413,--none--
116,orig_simpl_time,3.4048409461975098,--none--
116,orig_simpl_obj,144,--none--
116,orig_gsifts1p_time,0.21441960334777832,--none--
116,orig_gsifts1p_obj,411,--none--
116,orig_bestAB_time,0.014264583587646484,--none--
116,orig_bestAB_obj,247,--none--
116,orig_5random_time,0.34814453125,--none--
116,orig_5random_obj,1138,--none--
117,simpl_opt_status,0,optimal
117,simpl_BB_time,1.7851006984710693,--none--
117,simpl_BB_obj,722,--none--
117,simpl_minAB_time,0.0001685619354248047,--none--
117,simpl_minAB_obj,1580,--none--
117,simpl_gswaps_time,0.12219929695129395,--none--
117,simpl_gswaps_obj,896,--none--
117,simpl_gsifts_1p_time,0.1600813865661621,--none--
117,simpl_gsifts_1p_obj,1125,--none--
117,simpl_gsifts_2p_time,0.30619359016418457,--none--
117,simpl_gsifts_2p_obj,951,--none--
117,orig_simpl_time,1.8174879550933838,--none--
117,orig_simpl_obj,243,--none--
117,orig_gsifts1p_time,0.36687636375427246,--none--
117,orig_gsifts1p_obj,484,--none--
117,orig_bestAB_time,0.048145294189453125,--none--
117,orig_bestAB_obj,763,--none--
117,orig_5random_time,0.6513142585754395,--none--
117,orig_5random_obj,2599,--none--
118,simpl_opt_status,0,optimal
118,simpl_BB_time,0.5036499500274658,--none--
118,simpl_BB_obj,1294,--none--
118,simpl_minAB_time,0.00016689300537109375,--none--
118,simpl_minAB_obj,8577,--none--
118,simpl_gswaps_time,0.024431228637695312,--none--
118,simpl_gswaps_obj,3078,--none--
118,simpl_gsifts_1p_time,0.07843685150146484,--none--
118,simpl_gsifts_1p_obj,4192,--none--
118,simpl_gsifts_2p_time,0.1538546085357666,--none--
118,simpl_gsifts_2p_obj,2697,--none--
118,orig_simpl_time,0.5319983959197998,--none--
118,orig_simpl_obj,364,--none--
118,orig_gsifts1p_time,0.29659318923950195,--none--
118,orig_gsifts1p_obj,661,--none--
118,orig_bestAB_time,0.06924653053283691,--none--
118,orig_bestAB_obj,792,--none--
118,orig_5random_time,0.40140223503112793,--none--
118,orig_5random_obj,2633,--none--
119,simpl_opt_status,0,optimal
119,simpl_BB_time,1.039566993713379,--none--
119,simpl_BB_obj,781,--none--
119,simpl_minAB_time,0.00016880035400390625,--none--
119,simpl_minAB_obj,995,--none--
119,simpl_gswaps_time,0.07053875923156738,--none--
119,simpl_gswaps_obj,862,--none--
119,simpl_gsifts_1p_time,0.2215561866760254,--none--
119,simpl_gsifts_1p_obj,898,--none--
119,simpl_gsifts_2p_time,0.3542346954345703,--none--
119,simpl_gsifts_2p_obj,862,--none--
119,orig_simpl_time,1.057633638381958,--none--
119,orig_simpl_obj,248,--none--
119,orig_gsifts1p_time,0.7342708110809326,--none--
119,orig_gsifts1p_obj,928,--none--
119,orig_bestAB_time,0.06219983100891113,--none--
119,orig_bestAB_obj,367,--none--
119,orig_5random_time,0.5621302127838135,--none--
119,orig_5random_obj,1488,--none--
11,simpl_opt_status,0,optimal
11,simpl_BB_time,0.5292291641235352,--none--
11,simpl_BB_obj,4495,--none--
11,simpl_minAB_time,0.00014710426330566406,--none--
11,simpl_minAB_obj,22760,--none--
11,simpl_gswaps_time,0.1547107696533203,--none--
11,simpl_gswaps_obj,13039,--none--
11,simpl_gsifts_1p_time,0.18361330032348633,--none--
11,simpl_gsifts_1p_obj,12689,--none--
11,simpl_gsifts_2p_time,0.2601318359375,--none--
11,simpl_gsifts_2p_obj,8166,--none--
11,orig_simpl_time,0.6302835941314697,--none--
11,orig_simpl_obj,328,--none--
11,orig_gsifts1p_time,1.3547883033752441,--none--
11,orig_gsifts1p_obj,1570,--none--
11,orig_bestAB_time,0.20340347290039062,--none--
11,orig_bestAB_obj,1160,--none--
11,orig_5random_time,0.6963062286376953,--none--
11,orig_5random_obj,3008,--none--
120,simpl_opt_status,0,optimal
120,simpl_BB_time,3.6574151515960693,--none--
120,simpl_BB_obj,1601,--none--
120,simpl_minAB_time,0.00015926361083984375,--none--
120,simpl_minAB_obj,17256,--none--
120,simpl_gswaps_time,0.024473190307617188,--none--
120,simpl_gswaps_obj,17256,--none--
120,simpl_gsifts_1p_time,0.25858306884765625,--none--
120,simpl_gsifts_1p_obj,9179,--none--
120,simpl_gsifts_2p_time,0.5047674179077148,--none--
120,simpl_gsifts_2p_obj,5151,--none--
120,orig_simpl_time,3.7004427909851074,--none--
120,orig_simpl_obj,272,--none--
120,orig_gsifts1p_time,0.5773510932922363,--none--
120,orig_gsifts1p_obj,727,--none--
120,orig_bestAB_time,0.13826322555541992,--none--
120,orig_bestAB_obj,857,--none--
120,orig_5random_time,0.49761271476745605,--none--
120,orig_5random_obj,1422,--none--
121,simpl_opt_status,0,optimal
121,simpl_BB_time,1.0196220874786377,--none--
121,simpl_BB_obj,263,--none--
121,simpl_minAB_time,0.0001621246337890625,--none--
121,simpl_minAB_obj,10420,--none--
121,simpl_gswaps_time,0.045443058013916016,--none--
121,simpl_gswaps_obj,1606,--none--
121,simpl_gsifts_1p_time,0.09939312934875488,--none--
121,simpl_gsifts_1p_obj,5046,--none--
121,simpl_gsifts_2p_time,0.2671658992767334,--none--
121,simpl_gsifts_2p_obj,1606,--none--
121,orig_simpl_time,1.0268080234527588,--none--
121,orig_simpl_obj,81,--none--
121,orig_gsifts1p_time,0.17935967445373535,--none--
121,orig_gsifts1p_obj,162,--none--
121,orig_bestAB_time,0.013147830963134766,--none--
121,orig_bestAB_obj,106,--none--
121,orig_5random_time,0.18529105186462402,--none--
121,orig_5random_obj,346,--none--
122,simpl_opt_status,0,optimal
122,simpl_BB_time,0.8266417980194092,--none--
122,simpl_BB_obj,325,--none--
122,simpl_minAB_time,0.00018405914306640625,--none--
122,simpl_minAB_obj,532,--none--
122,simpl_gswaps_time,0.19390606880187988,--none--
122,simpl_gswaps_obj,325,--none--
122,simpl_gsifts_1p_time,0.18024587631225586,--none--
122,simpl_gsifts_1p_obj,399,--none--
122,simpl_gsifts_2p_time,0.3353586196899414,--none--
122,simpl_gsifts_2p_obj,370,--none--
122,orig_simpl_time,0.8573784828186035,--none--
122,orig_simpl_obj,156,--none--
122,orig_gsifts1p_time,0.12726259231567383,--none--
122,orig_gsifts1p_obj,226,--none--
122,orig_bestAB_time,0.03289937973022461,--none--
122,orig_bestAB_obj,323,--none--
122,orig_5random_time,0.21263790130615234,--none--
122,orig_5random_obj,634,--none--
123,simpl_opt_status,0,optimal
123,simpl_BB_time,1.8116908073425293,--none--
123,simpl_BB_obj,467,--none--
123,simpl_minAB_time,0.00016498565673828125,--none--
123,simpl_minAB_obj,1944,--none--
123,simpl_gswaps_time,0.4092278480529785,--none--
123,simpl_gswaps_obj,467,--none--
123,simpl_gsifts_1p_time,0.2808871269226074,--none--
123,simpl_gsifts_1p_obj,1253,--none--
123,simpl_gsifts_2p_time,0.5191459655761719,--none--
123,simpl_gsifts_2p_obj,967,--none--
123,orig_simpl_time,1.8388221263885498,--none--
123,orig_simpl_obj,185,--none--
123,orig_gsifts1p_time,0.2314603328704834,--none--
123,orig_gsifts1p_obj,363,--none--
123,orig_bestAB_time,0.0242769718170166,--none--
123,orig_bestAB_obj,514,--none--
123,orig_5random_time,0.19227361679077148,--none--
123,orig_5random_obj,779,--none--
124,simpl_opt_status,0,optimal
124,simpl_BB_time,2.4195945262908936,--none--
124,simpl_BB_obj,595,--none--
124,simpl_minAB_time,0.009323358535766602,--none--
124,simpl_minAB_obj,8453,--none--
124,simpl_gswaps_time,0.4117922782897949,--none--
124,simpl_gswaps_obj,603,--none--
124,simpl_gsifts_1p_time,0.21250438690185547,--none--
124,simpl_gsifts_1p_obj,1831,--none--
124,simpl_gsifts_2p_time,0.496229887008667,--none--
124,simpl_gsifts_2p_obj,1171,--none--
124,orig_simpl_time,2.4392805099487305,--none--
124,orig_simpl_obj,107,--none--
124,orig_gsifts1p_time,0.09432268142700195,--none--
124,orig_gsifts1p_obj,185,--none--
124,orig_bestAB_time,0.04578089714050293,--none--
124,orig_bestAB_obj,215,--none--
124,orig_5random_time,0.13554978370666504,--none--
124,orig_5random_obj,297,--none--
125,simpl_opt_status,0,optimal
125,simpl_BB_time,2.1383512020111084,--none--
125,simpl_BB_obj,1215,--none--
125,simpl_minAB_time,0.00015926361083984375,--none--
125,simpl_minAB_obj,17532,--none--
125,simpl_gswaps_time,0.33686161041259766,--none--
125,simpl_gswaps_obj,2599,--none--
125,simpl_gsifts_1p_time,0.2537727355957031,--none--
125,simpl_gsifts_1p_obj,4831,--none--
