instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.12279605865478516,--none--
100,simpl_BB_obj,1185,--none--
100,simpl_minAB_time,0.0001647472381591797,--none--
100,simpl_minAB_obj,5301,--none--
100,simpl_gswaps_time,0.07156896591186523,--none--
100,simpl_gswaps_obj,2157,--none--
100,simpl_5random_time,0.0010695457458496094,--none--
100,simpl_5random_obj,16670,--none--
100,simpl_gsifts_1p_time,0.07393026351928711,--none--
100,simpl_gsifts_1p_obj,3566,--none--
100,simpl_gsifts_2p_time,0.14642548561096191,--none--
100,simpl_gsifts_2p_obj,2301,--none--
100,simpl_gsifts_inf_time,0.6521506309509277,--none--
100,simpl_gsifts_inf_obj,1185,--none--
100,orig_simpl_time,0.13778066635131836,--none--
100,orig_simpl_obj,766,--none--
100,orig_gsifts1p_time,0.539778470993042,--none--
100,orig_gsifts1p_obj,636,--none--
100,orig_bestAB_time,0.044814348220825195,--none--
100,orig_bestAB_obj,718,--none--
100,orig_5random_time,0.4212779998779297,--none--
100,orig_5random_obj,2050,--none--
100,orig_simpl_rnd_time,1.5423943996429443,--none--
100,orig_simpl_rnd_obj,766,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.052370309829711914,--none--
101,simpl_BB_obj,1279,--none--
101,simpl_minAB_time,0.00015687942504882812,--none--
101,simpl_minAB_obj,3341,--none--
101,simpl_gswaps_time,0.032907724380493164,--none--
101,simpl_gswaps_obj,1310,--none--
101,simpl_5random_time,0.0010542869567871094,--none--
101,simpl_5random_obj,13790,--none--
101,simpl_gsifts_1p_time,0.07336735725402832,--none--
101,simpl_gsifts_1p_obj,1618,--none--
101,simpl_gsifts_2p_time,0.15058445930480957,--none--
101,simpl_gsifts_2p_obj,1391,--none--
101,simpl_gsifts_inf_time,0.44437265396118164,--none--
101,simpl_gsifts_inf_obj,1282,--none--
101,orig_simpl_time,0.07242250442504883,--none--
101,orig_simpl_obj,1086,--none--
101,orig_gsifts1p_time,1.0229530334472656,--none--
101,orig_gsifts1p_obj,1140,--none--
101,orig_bestAB_time,0.04836249351501465,--none--
101,orig_bestAB_obj,1553,--none--
101,orig_5random_time,0.6412019729614258,--none--
101,orig_5random_obj,4275,--none--
101,orig_simpl_rnd_time,2.173701763153076,--none--
101,orig_simpl_rnd_obj,1086,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.05538129806518555,--none--
102,simpl_BB_obj,877,--none--
102,simpl_minAB_time,0.00016450881958007812,--none--
102,simpl_minAB_obj,2324,--none--
102,simpl_gswaps_time,0.09879469871520996,--none--
102,simpl_gswaps_obj,877,--none--
102,simpl_5random_time,0.0010776519775390625,--none--
102,simpl_5random_obj,5054,--none--
102,simpl_gsifts_1p_time,0.07143592834472656,--none--
102,simpl_gsifts_1p_obj,1479,--none--
102,simpl_gsifts_2p_time,0.1437969207763672,--none--
102,simpl_gsifts_2p_obj,1165,--none--
102,simpl_gsifts_inf_time,0.6407711505889893,--none--
102,simpl_gsifts_inf_obj,877,--none--
102,orig_simpl_time,0.06612563133239746,--none--
102,orig_simpl_obj,485,--none--
102,orig_gsifts1p_time,0.2471141815185547,--none--
102,orig_gsifts1p_obj,343,--none--
102,orig_bestAB_time,0.032341957092285156,--none--
102,orig_bestAB_obj,414,--none--
102,orig_5random_time,0.1434481143951416,--none--
102,orig_5random_obj,932,--none--
102,orig_simpl_rnd_time,0.663792610168457,--none--
102,orig_simpl_rnd_obj,485,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,0.18313169479370117,--none--
103,simpl_BB_obj,1473,--none--
103,simpl_minAB_time,0.0001595020294189453,--none--
