instance,num_type,value,comment
429,simpl_opt_status,0,optimal
429,simpl_BB_time,0.9087274074554443,--none--
429,simpl_BB_obj,956,--none--
429,simpl_minAB_time,0.00017333030700683594,--none--
429,simpl_minAB_obj,8683,--none--
429,simpl_gswaps_time,0.20944428443908691,--none--
429,simpl_gswaps_obj,1066,--none--
429,simpl_5random_time,0.0018768310546875,--none--
429,simpl_5random_obj,12006,--none--
429,simpl_gsifts_1p_time,0.1842813491821289,--none--
429,simpl_gsifts_1p_obj,1136,--none--
429,simpl_gsifts_2p_time,0.4185450077056885,--none--
429,simpl_gsifts_2p_obj,1026,--none--
429,simpl_gsifts_3p_time,0.5584979057312012,--none--
429,simpl_gsifts_3p_obj,982,--none--
429,orig_simpl_time,0.931710958480835,--none--
429,orig_simpl_obj,275,--none--
429,orig_gsifts1p_time,0.25445127487182617,--none--
429,orig_gsifts1p_obj,363,--none--
429,orig_bestAB_time,0.11831450462341309,--none--
429,orig_bestAB_obj,365,--none--
429,orig_5random_time,0.36639833450317383,--none--
429,orig_5random_obj,990,--none--
42,simpl_opt_status,0,optimal
42,simpl_BB_time,1.0217459201812744,--none--
42,simpl_BB_obj,643,--none--
42,simpl_minAB_time,0.00016379356384277344,--none--
42,simpl_minAB_obj,1572,--none--
42,simpl_gswaps_time,0.10537195205688477,--none--
42,simpl_gswaps_obj,648,--none--
42,simpl_5random_time,0.009820222854614258,--none--
42,simpl_5random_obj,7664,--none--
42,simpl_gsifts_1p_time,0.15940356254577637,--none--
42,simpl_gsifts_1p_obj,734,--none--
42,simpl_gsifts_2p_time,0.32083702087402344,--none--
42,simpl_gsifts_2p_obj,652,--none--
42,simpl_gsifts_3p_time,0.5128703117370605,--none--
42,simpl_gsifts_3p_obj,648,--none--
42,orig_simpl_time,1.0586538314819336,--none--
42,orig_simpl_obj,253,--none--
42,orig_gsifts1p_time,0.4732847213745117,--none--
42,orig_gsifts1p_obj,505,--none--
42,orig_bestAB_time,0.04570960998535156,--none--
42,orig_bestAB_obj,567,--none--
42,orig_5random_time,0.30814146995544434,--none--
42,orig_5random_obj,1415,--none--
430,simpl_opt_status,0,optimal
430,simpl_BB_time,0.559180498123169,--none--
430,simpl_BB_obj,843,--none--
430,simpl_minAB_time,0.00016069412231445312,--none--
430,simpl_minAB_obj,9124,--none--
430,simpl_gswaps_time,0.07882261276245117,--none--
430,simpl_gswaps_obj,1965,--none--
430,simpl_5random_time,0.0018413066864013672,--none--
430,simpl_5random_obj,7462,--none--
430,simpl_gsifts_1p_time,0.07724690437316895,--none--
430,simpl_gsifts_1p_obj,4479,--none--
430,simpl_gsifts_2p_time,0.15579628944396973,--none--
430,simpl_gsifts_2p_obj,2019,--none--
430,simpl_gsifts_3p_time,0.2398073673248291,--none--
430,simpl_gsifts_3p_obj,961,--none--
430,orig_simpl_time,0.5739114284515381,--none--
430,orig_simpl_obj,167,--none--
430,orig_gsifts1p_time,0.19349145889282227,--none--
