instance,num_type,value,comment
429,simpl_opt_status,0,optimal
429,simpl_BB_time,0.9099583625793457,--none--
429,simpl_BB_obj,857,--none--
429,simpl_minAB_time,0.00015783309936523438,--none--
429,simpl_minAB_obj,8722,--none--
429,simpl_gswaps_time,0.08550286293029785,--none--
429,simpl_gswaps_obj,8380,--none--
429,simpl_gsifts_1p_time,0.15695452690124512,--none--
429,simpl_gsifts_1p_obj,1519,--none--
429,simpl_gsifts_2p_time,0.4083290100097656,--none--
429,simpl_gsifts_2p_obj,1187,--none--
429,orig_simpl_time,0.9288127422332764,--none--
429,orig_simpl_obj,205,--none--
429,orig_gsifts1p_time,0.3121607303619385,--none--
429,orig_gsifts1p_obj,581,--none--
429,orig_bestAB_time,0.06279635429382324,--none--
429,orig_bestAB_obj,822,--none--
429,orig_5random_time,0.4994063377380371,--none--
429,orig_5random_obj,1316,--none--
42,simpl_opt_status,0,optimal
42,simpl_BB_time,1.3341755867004395,--none--
42,simpl_BB_obj,1321,--none--
42,simpl_minAB_time,0.00016760826110839844,--none--
42,simpl_minAB_obj,5660,--none--
42,simpl_gswaps_time,0.009765148162841797,--none--
42,simpl_gswaps_obj,4804,--none--
42,simpl_gsifts_1p_time,0.19679617881774902,--none--
42,simpl_gsifts_1p_obj,3604,--none--
42,simpl_gsifts_2p_time,0.42003440856933594,--none--
42,simpl_gsifts_2p_obj,2777,--none--
42,orig_simpl_time,1.3631680011749268,--none--
42,orig_simpl_obj,342,--none--
42,orig_gsifts1p_time,0.5783934593200684,--none--
42,orig_gsifts1p_obj,903,--none--
42,orig_bestAB_time,0.12025189399719238,--none--
42,orig_bestAB_obj,910,--none--
42,orig_5random_time,0.8275747299194336,--none--
42,orig_5random_obj,2283,--none--
430,simpl_opt_status,0,optimal
430,simpl_BB_time,1.0823638439178467,--none--
430,simpl_BB_obj,1032,--none--
430,simpl_minAB_time,0.00016236305236816406,--none--
430,simpl_minAB_obj,2462,--none--
430,simpl_gswaps_time,0.18178439140319824,--none--
430,simpl_gswaps_obj,1061,--none--
430,simpl_gsifts_1p_time,0.2654721736907959,--none--
430,simpl_gsifts_1p_obj,1136,--none--
430,simpl_gsifts_2p_time,0.4414207935333252,--none--
430,simpl_gsifts_2p_obj,1061,--none--
430,orig_simpl_time,1.1636676788330078,--none--
430,orig_simpl_obj,275,--none--
430,orig_gsifts1p_time,0.8756279945373535,--none--
430,orig_gsifts1p_obj,1180,--none--
430,orig_bestAB_time,0.12673044204711914,--none--
430,orig_bestAB_obj,569,--none--
430,orig_5random_time,0.3485722541809082,--none--
430,orig_5random_obj,1492,--none--
431,simpl_opt_status,0,optimal
431,simpl_BB_time,1.1730849742889404,--none--
431,simpl_BB_obj,1743,--none--
431,simpl_minAB_time,0.0001697540283203125,--none--
431,simpl_minAB_obj,6303,--none--
431,simpl_gswaps_time,0.24098968505859375,--none--
431,simpl_gswaps_obj,1743,--none--
431,simpl_gsifts_1p_time,0.1900651454925537,--none--
431,simpl_gsifts_1p_obj,3610,--none--
431,simpl_gsifts_2p_time,0.28912854194641113,--none--
431,simpl_gsifts_2p_obj,2507,--none--
431,orig_simpl_time,1.2339293956756592,--none--
431,orig_simpl_obj,379,--none--
431,orig_gsifts1p_time,0.9626483917236328,--none--
431,orig_gsifts1p_obj,1620,--none--
431,orig_bestAB_time,0.3845796585083008,--none--
431,orig_bestAB_obj,1857,--none--
431,orig_5random_time,1.1279890537261963,--none--
431,orig_5random_obj,2747,--none--
432,simpl_opt_status,0,optimal
432,simpl_BB_time,0.2942171096801758,--none--
432,simpl_BB_obj,1628,--none--
432,simpl_minAB_time,0.00016546249389648438,--none--
432,simpl_minAB_obj,6010,--none--
432,simpl_gswaps_time,0.04969954490661621,--none--
432,simpl_gswaps_obj,5520,--none--
432,simpl_gsifts_1p_time,0.19320893287658691,--none--
432,simpl_gsifts_1p_obj,3866,--none--
432,simpl_gsifts_2p_time,0.27675294876098633,--none--
432,simpl_gsifts_2p_obj,2602,--none--
432,orig_simpl_time,0.35709404945373535,--none--
432,orig_simpl_obj,360,--none--
432,orig_gsifts1p_time,0.846484899520874,--none--
432,orig_gsifts1p_obj,1361,--none--
432,orig_bestAB_time,0.13063812255859375,--none--
432,orig_bestAB_obj,1823,--none--
432,orig_5random_time,1.1298365592956543,--none--
432,orig_5random_obj,3406,--none--
433,simpl_opt_status,0,optimal
433,simpl_BB_time,1.966108798980713,--none--
433,simpl_BB_obj,938,--none--
433,simpl_minAB_time,0.0022711753845214844,--none--
433,simpl_minAB_obj,2064,--none--
433,simpl_gswaps_time,0.20047712326049805,--none--
433,simpl_gswaps_obj,1090,--none--
