instance,num_type,value,comment
86,simpl_opt_status,0,optimal
86,simpl_bb_time,0.052867889404296875,--none--
86,simpl_obj,114,--none--
86,simpl_qheu_time,0.0005695819854736328,--none--
86,simpl_toAB_obj,183,--none--
86,simpl_toR_obj,664,--none--
86,simpl_heu_gswaps_time,0.02825140953063965,--none--
86,simpl_heu_gswaps_obj,183,--none--
86,simpl_heu_gsifts_time,0.3551626205444336,--none--
86,simpl_heu_gsifts_obj,114,--none--
86,simpl_heu_g2sifts_time,1.0599365234375,--none--
86,simpl_heu_g2sifts_obj,114,--none--
86,orig_from_simpl_checking_time,0.09603071212768555,--none--
86,orig_from_simpl_order_obj,94,--none--
86,orig_toA_obj,102,--none--
86,orig_toB_obj,131,--none--
86,orig_toRandom_obj,179,--none--
86,orig_minAB_obj,131,--none--
86,orig_gswaps_obj,131,--none--
86,orig_gsifts_obj,94,--none--
86,orig_g2sifts_obj,94,--none--
86,orig_exact_gsifts_obj,93,--none--
86,orig_exact_gsifts_time,0.10580682754516602,--none--
86,simpl_red_opt_status,0,optimal
86,simpl_red_bb_time,0.07711601257324219,--none--
86,simpl_red_obj,114,--none--
86,orig_from_simpl_red_checking_time,0.002770662307739258,--none--
86,orig_from_simpl_red_order_obj,94,--none--
87,simpl_opt_status,0,optimal
87,simpl_bb_time,0.2409367561340332,--none--
87,simpl_obj,105,--none--
87,simpl_qheu_time,0.0004241466522216797,--none--
87,simpl_toAB_obj,207,--none--
87,simpl_toR_obj,771,--none--
87,simpl_heu_gswaps_time,0.005436897277832031,--none--
87,simpl_heu_gswaps_obj,188,--none--
87,simpl_heu_gsifts_time,0.23664474487304688,--none--
87,simpl_heu_gsifts_obj,105,--none--
87,simpl_heu_g2sifts_time,1.3453309535980225,--none--
87,simpl_heu_g2sifts_obj,105,--none--
87,orig_from_simpl_checking_time,0.07953834533691406,--none--
87,orig_from_simpl_order_obj,75,--none--
87,orig_toA_obj,74,--none--
87,orig_toB_obj,76,--none--
87,orig_toRandom_obj,109,--none--
87,orig_minAB_obj,74,--none--
87,orig_gswaps_obj,75,--none--
87,orig_gsifts_obj,75,--none--
87,orig_g2sifts_obj,75,--none--
87,orig_exact_gsifts_obj,64,--none--
87,orig_exact_gsifts_time,0.06721687316894531,--none--
87,simpl_red_opt_status,0,optimal
87,simpl_red_bb_time,0.2701709270477295,--none--
87,simpl_red_obj,105,--none--
87,orig_from_simpl_red_checking_time,0.026077747344970703,--none--
87,orig_from_simpl_red_order_obj,75,--none--
88,simpl_opt_status,0,optimal
88,simpl_bb_time,0.08866071701049805,--none--
88,simpl_obj,201,--none--
88,simpl_qheu_time,0.00041031837463378906,--none--
88,simpl_toAB_obj,282,--none--
88,simpl_toR_obj,915,--none--
88,simpl_heu_gswaps_time,0.03719592094421387,--none--
88,simpl_heu_gswaps_obj,281,--none--
88,simpl_heu_gsifts_time,0.13767170906066895,--none--
88,simpl_heu_gsifts_obj,201,--none--
88,simpl_heu_g2sifts_time,0.9907131195068359,--none--
88,simpl_heu_g2sifts_obj,201,--none--
88,orig_from_simpl_checking_time,0.08501076698303223,--none--
88,orig_from_simpl_order_obj,97,--none--
88,orig_toA_obj,155,--none--
88,orig_toB_obj,96,--none--
88,orig_toRandom_obj,164,--none--
88,orig_minAB_obj,96,--none--
88,orig_gswaps_obj,95,--none--
88,orig_gsifts_obj,97,--none--
88,orig_g2sifts_obj,97,--none--
88,orig_exact_gsifts_obj,94,--none--
88,orig_exact_gsifts_time,0.11153340339660645,--none--
88,simpl_red_opt_status,0,optimal
88,simpl_red_bb_time,0.10752058029174805,--none--
88,simpl_red_obj,201,--none--
88,orig_from_simpl_red_checking_time,0.019539594650268555,--none--
88,orig_from_simpl_red_order_obj,97,--none--
89,simpl_opt_status,0,optimal
89,simpl_bb_time,0.12820768356323242,--none--
89,simpl_obj,244,--none--
89,simpl_qheu_time,0.0004215240478515625,--none--
89,simpl_toAB_obj,418,--none--
89,simpl_toR_obj,586,--none--
89,simpl_heu_gswaps_time,0.029580354690551758,--none--
89,simpl_heu_gswaps_obj,412,--none--
89,simpl_heu_gsifts_time,0.2206563949584961,--none--
89,simpl_heu_gsifts_obj,244,--none--
89,simpl_heu_g2sifts_time,1.3779022693634033,--none--
89,simpl_heu_g2sifts_obj,244,--none--
89,orig_from_simpl_checking_time,0.10881495475769043,--none--
89,orig_from_simpl_order_obj,170,--none--
89,orig_toA_obj,199,--none--
89,orig_toB_obj,175,--none--
89,orig_toRandom_obj,294,--none--
89,orig_minAB_obj,175,--none--
89,orig_gswaps_obj,176,--none--
89,orig_gsifts_obj,170,--none--
89,orig_g2sifts_obj,170,--none--
89,orig_exact_gsifts_obj,168,--none--
89,orig_exact_gsifts_time,0.17787528038024902,--none--
89,simpl_red_opt_status,0,optimal
89,simpl_red_bb_time,0.1407921314239502,--none--
89,simpl_red_obj,244,--none--
89,orig_from_simpl_red_checking_time,0.004544258117675781,--none--
89,orig_from_simpl_red_order_obj,170,--none--
8,simpl_opt_status,0,optimal
8,simpl_bb_time,0.19437074661254883,--none--
8,simpl_obj,260,--none--
8,simpl_qheu_time,0.00040984153747558594,--none--
8,simpl_toAB_obj,535,--none--
8,simpl_toR_obj,1070,--none--
8,simpl_heu_gswaps_time,0.029597997665405273,--none--
8,simpl_heu_gswaps_obj,464,--none--
8,simpl_heu_gsifts_time,0.1761760711669922,--none--
8,simpl_heu_gsifts_obj,260,--none--
8,simpl_heu_g2sifts_time,1.0983045101165771,--none--
8,simpl_heu_g2sifts_obj,260,--none--
8,orig_from_simpl_checking_time,0.09614014625549316,--none--
8,orig_from_simpl_order_obj,133,--none--
8,orig_toA_obj,91,--none--
