instance,num_type,value,comment
429,simpl_opt_status,0,optimal
429,simpl_BB_time,0.7735762596130371,--none--
429,simpl_BB_obj,1230,--none--
429,simpl_toA_time,7.534027099609375e-05,--none--
429,simpl_toA_obj,32874,--none--
429,simpl_toB_time,7.486343383789062e-05,--none--
429,simpl_toB_obj,7137,--none--
429,simpl_minAB_time,0.00013756752014160156,--none--
429,simpl_minAB_obj,7137,--none--
429,simpl_gswaps_time,0.019339323043823242,--none--
429,simpl_gswaps_obj,6436,--none--
429,simpl_gsifts_1p_time,0.1371161937713623,--none--
429,simpl_gsifts_1p_obj,3398,--none--
429,simpl_gsifts_2p_time,0.26868629455566406,--none--
429,simpl_gsifts_2p_obj,2328,--none--
429,orig_simpl_time,0.8062217235565186,--none--
429,orig_simpl_obj,269,--none--
429,orig_gsifts1p_time,0.5896890163421631,--none--
429,orig_gsifts1p_obj,1344,--none--
429,orig_bestAB_time,0.0665283203125,--none--
429,orig_bestAB_obj,1351,--none--
429,orig_5random_time,0.25644969940185547,--none--
429,orig_5random_obj,1743,--none--
42,simpl_opt_status,0,optimal
42,simpl_BB_time,0.3418130874633789,--none--
42,simpl_BB_obj,1094,--none--
42,simpl_toA_time,8.320808410644531e-05,--none--
42,simpl_toA_obj,4423,--none--
42,simpl_toB_time,8.273124694824219e-05,--none--
42,simpl_toB_obj,6611,--none--
42,simpl_minAB_time,0.00015306472778320312,--none--
42,simpl_minAB_obj,4423,--none--
42,simpl_gswaps_time,0.039171457290649414,--none--
42,simpl_gswaps_obj,3061,--none--
42,simpl_gsifts_1p_time,0.10221624374389648,--none--
42,simpl_gsifts_1p_obj,2646,--none--
42,simpl_gsifts_2p_time,0.1977224349975586,--none--
42,simpl_gsifts_2p_obj,1326,--none--
42,orig_simpl_time,0.3628859519958496,--none--
42,orig_simpl_obj,239,--none--
42,orig_gsifts1p_time,0.34981584548950195,--none--
42,orig_gsifts1p_obj,931,--none--
42,orig_bestAB_time,0.06755828857421875,--none--
42,orig_bestAB_obj,1316,--none--
42,orig_5random_time,0.3513922691345215,--none--
42,orig_5random_obj,2069,--none--
430,simpl_opt_status,0,optimal
