instance,num_type,value,comment
48,simpl_opt_status,0,optimal
48,simpl_bb_time,0.30232906341552734,--none--
48,simpl_obj,179,--none--
48,simpl_qheu_time,0.0005381107330322266,--none--
48,simpl_toAB_obj,321,--none--
48,simpl_toR_obj,2046,--none--
48,simpl_heu_gswaps_time,0.04445815086364746,--none--
48,simpl_heu_gswaps_obj,179,--none--
48,simpl_heu_gsifts_time,0.10289335250854492,--none--
48,simpl_heu_gsifts_obj,179,--none--
48,simpl_heu_g2sifts_time,1.1844677925109863,--none--
48,simpl_heu_g2sifts_obj,179,--none--
48,orig_from_simpl_checking_time,0.14464855194091797,--none--
48,orig_from_simpl_order_obj,159,--none--
48,orig_toA_obj,136,--none--
48,orig_toB_obj,223,--none--
48,orig_toRandom_obj,223,--none--
48,orig_minAB_obj,136,--none--
48,orig_gswaps_obj,159,--none--
48,orig_gsifts_obj,159,--none--
48,orig_g2sifts_obj,155,--none--
48,orig_exact_gsifts_obj,129,--none--
48,orig_exact_gsifts_time,0.16527485847473145,--none--
48,simpl_red_opt_status,0,optimal
48,simpl_red_bb_time,0.13123178482055664,--none--
48,simpl_red_obj,179,--none--
48,orig_from_simpl_red_checking_time,0.004326581954956055,--none--
48,orig_from_simpl_red_order_obj,159,--none--
49,simpl_opt_status,0,optimal
49,simpl_bb_time,0.1250286102294922,--none--
49,simpl_obj,130,--none--
49,simpl_qheu_time,0.00043010711669921875,--none--
49,simpl_toAB_obj,133,--none--
49,simpl_toR_obj,610,--none--
49,simpl_heu_gswaps_time,0.02325606346130371,--none--
49,simpl_heu_gswaps_obj,130,--none--
49,simpl_heu_gsifts_time,0.0693674087524414,--none--
49,simpl_heu_gsifts_obj,130,--none--
49,simpl_heu_g2sifts_time,0.6178059577941895,--none--
49,simpl_heu_g2sifts_obj,130,--none--
49,orig_from_simpl_checking_time,0.08165454864501953,--none--
49,orig_from_simpl_order_obj,85,--none--
49,orig_toA_obj,143,--none--
49,orig_toB_obj,83,--none--
49,orig_toRandom_obj,180,--none--
49,orig_minAB_obj,83,--none--
49,orig_gswaps_obj,84,--none--
49,orig_gsifts_obj,85,--none--
49,orig_g2sifts_obj,84,--none--
49,orig_exact_gsifts_obj,83,--none--
49,orig_exact_gsifts_time,0.09705090522766113,--none--
49,simpl_red_opt_status,0,optimal
49,simpl_red_bb_time,0.13101553916931152,--none--
49,simpl_red_obj,130,--none--
49,orig_from_simpl_red_checking_time,0.034877777099609375,--none--
49,orig_from_simpl_red_order_obj,85,--none--
4,simpl_opt_status,0,optimal
4,simpl_bb_time,0.15918469429016113,--none--
4,simpl_obj,126,--none--
4,simpl_qheu_time,0.00043010711669921875,--none--
4,simpl_toAB_obj,189,--none--
4,simpl_toR_obj,386,--none--
4,simpl_heu_gswaps_time,0.05374002456665039,--none--
4,simpl_heu_gswaps_obj,126,--none--
4,simpl_heu_gsifts_time,0.12107348442077637,--none--
4,simpl_heu_gsifts_obj,126,--none--
4,simpl_heu_g2sifts_time,0.9362139701843262,--none--
4,simpl_heu_g2sifts_obj,127,--none--
4,orig_from_simpl_checking_time,0.1114656925201416,--none--
4,orig_from_simpl_order_obj,108,--none--
4,orig_toA_obj,146,--none--
4,orig_toB_obj,107,--none--
4,orig_toRandom_obj,180,--none--
4,orig_minAB_obj,107,--none--
4,orig_gswaps_obj,108,--none--
4,orig_gsifts_obj,108,--none--
4,orig_g2sifts_obj,108,--none--
4,orig_exact_gsifts_obj,104,--none--
4,orig_exact_gsifts_time,0.07223272323608398,--none--
4,simpl_red_opt_status,0,optimal
4,simpl_red_bb_time,0.1223909854888916,--none--
4,simpl_red_obj,126,--none--
4,orig_from_simpl_red_checking_time,0.013217687606811523,--none--
4,orig_from_simpl_red_order_obj,108,--none--
50,simpl_opt_status,0,optimal
50,simpl_bb_time,0.3136260509490967,--none--
50,simpl_obj,382,--none--
50,simpl_qheu_time,0.00041866302490234375,--none--
50,simpl_toAB_obj,585,--none--
50,simpl_toR_obj,874,--none--
50,simpl_heu_gswaps_time,0.030322790145874023,--none--
50,simpl_heu_gswaps_obj,470,--none--
50,simpl_heu_gsifts_time,0.22156977653503418,--none--
50,simpl_heu_gsifts_obj,382,--none--
50,simpl_heu_g2sifts_time,0.9878532886505127,--none--
50,simpl_heu_g2sifts_obj,382,--none--
50,orig_from_simpl_checking_time,0.1631464958190918,--none--
50,orig_from_simpl_order_obj,189,--none--
50,orig_toA_obj,194,--none--
50,orig_toB_obj,198,--none--
50,orig_toRandom_obj,300,--none--
50,orig_minAB_obj,198,--none--
50,orig_gswaps_obj,186,--none--
50,orig_gsifts_obj,189,--none--
50,orig_g2sifts_obj,189,--none--
50,orig_exact_gsifts_obj,190,--none--
50,orig_exact_gsifts_time,0.21685075759887695,--none--
50,simpl_red_opt_status,0,optimal
50,simpl_red_bb_time,0.2903609275817871,--none--
50,simpl_red_obj,382,--none--
50,orig_from_simpl_red_checking_time,0.020542144775390625,--none--
50,orig_from_simpl_red_order_obj,189,--none--
51,simpl_opt_status,0,optimal
51,simpl_bb_time,0.20256924629211426,--none--
51,simpl_obj,256,--none--
51,simpl_qheu_time,0.0004215240478515625,--none--
51,simpl_toAB_obj,330,--none--
51,simpl_toR_obj,705,--none--
51,simpl_heu_gswaps_time,0.046057939529418945,--none--
51,simpl_heu_gswaps_obj,273,--none--
51,simpl_heu_gsifts_time,0.1893787384033203,--none--
51,simpl_heu_gsifts_obj,256,--none--
51,simpl_heu_g2sifts_time,1.2419309616088867,--none--
51,simpl_heu_g2sifts_obj,256,--none--
51,orig_from_simpl_checking_time,0.14199280738830566,--none--
51,orig_from_simpl_order_obj,209,--none--
51,orig_toA_obj,256,--none--
51,orig_toB_obj,227,--none--
51,orig_toRandom_obj,335,--none--
51,orig_minAB_obj,227,--none--
51,orig_gswaps_obj,212,--none--
51,orig_gsifts_obj,209,--none--
51,orig_g2sifts_obj,209,--none--
51,orig_exact_gsifts_obj,223,--none--
51,orig_exact_gsifts_time,0.17865896224975586,--none--
51,simpl_red_opt_status,0,optimal
51,simpl_red_bb_time,0.21953821182250977,--none--
51,simpl_red_obj,256,--none--
51,orig_from_simpl_red_checking_time,0.0054128170013427734,--none--
51,orig_from_simpl_red_order_obj,209,--none--
52,simpl_opt_status,0,optimal
52,simpl_bb_time,0.24084687232971191,--none--
52,simpl_obj,150,--none--
52,simpl_qheu_time,0.0004222393035888672,--none--
52,simpl_toAB_obj,230,--none--
52,simpl_toR_obj,1590,--none--
52,simpl_heu_gswaps_time,0.09052610397338867,--none--
52,simpl_heu_gswaps_obj,150,--none--
52,simpl_heu_gsifts_time,0.15503168106079102,--none--
52,simpl_heu_gsifts_obj,150,--none--
52,simpl_heu_g2sifts_time,1.5648229122161865,--none--
52,simpl_heu_g2sifts_obj,150,--none--
52,orig_from_simpl_checking_time,0.10593867301940918,--none--
52,orig_from_simpl_order_obj,112,--none--
52,orig_toA_obj,96,--none--
52,orig_toB_obj,210,--none--
52,orig_toRandom_obj,228,--none--
52,orig_minAB_obj,96,--none--
52,orig_gswaps_obj,113,--none--
52,orig_gsifts_obj,113,--none--
52,orig_g2sifts_obj,114,--none--
52,orig_exact_gsifts_obj,96,--none--
52,orig_exact_gsifts_time,0.12729239463806152,--none--
52,simpl_red_opt_status,0,optimal
52,simpl_red_bb_time,0.2765171527862549,--none--
52,simpl_red_obj,150,--none--
52,orig_from_simpl_red_checking_time,0.0034291744232177734,--none--
52,orig_from_simpl_red_order_obj,112,--none--
53,simpl_opt_status,0,optimal
53,simpl_bb_time,0.1201326847076416,--none--
53,simpl_obj,260,--none--
53,simpl_qheu_time,0.000396728515625,--none--
53,simpl_toAB_obj,434,--none--
53,simpl_toR_obj,1302,--none--
53,simpl_heu_gswaps_time,0.04221796989440918,--none--
53,simpl_heu_gswaps_obj,313,--none--
53,simpl_heu_gsifts_time,0.2286825180053711,--none--
53,simpl_heu_gsifts_obj,265,--none--
53,simpl_heu_g2sifts_time,1.4327867031097412,--none--
53,simpl_heu_g2sifts_obj,260,--none--
53,orig_from_simpl_checking_time,0.14034724235534668,--none--
53,orig_from_simpl_order_obj,181,--none--
53,orig_toA_obj,203,--none--
53,orig_toB_obj,209,--none--
53,orig_toRandom_obj,240,--none--
53,orig_minAB_obj,209,--none--
53,orig_gswaps_obj,201,--none--
53,orig_gsifts_obj,184,--none--
53,orig_g2sifts_obj,181,--none--
53,orig_exact_gsifts_obj,181,--none--
53,orig_exact_gsifts_time,0.1658930778503418,--none--
53,simpl_red_opt_status,0,optimal
53,simpl_red_bb_time,0.12289118766784668,--none--
53,simpl_red_obj,260,--none--
53,orig_from_simpl_red_checking_time,0.0181729793548584,--none--
53,orig_from_simpl_red_order_obj,181,--none--
54,simpl_opt_status,0,optimal
54,simpl_bb_time,0.25755929946899414,--none--
54,simpl_obj,279,--none--
54,simpl_qheu_time,0.0004088878631591797,--none--
54,simpl_toAB_obj,330,--none--
54,simpl_toR_obj,1662,--none--
54,simpl_heu_gswaps_time,0.05740523338317871,--none--
54,simpl_heu_gswaps_obj,289,--none--
54,simpl_heu_gsifts_time,0.10956859588623047,--none--
54,simpl_heu_gsifts_obj,279,--none--
54,simpl_heu_g2sifts_time,1.2751741409301758,--none--
54,simpl_heu_g2sifts_obj,279,--none--
54,orig_from_simpl_checking_time,0.1397995948791504,--none--
54,orig_from_simpl_order_obj,168,--none--
54,orig_toA_obj,190,--none--
54,orig_toB_obj,171,--none--
54,orig_toRandom_obj,255,--none--
54,orig_minAB_obj,171,--none--
54,orig_gswaps_obj,168,--none--
54,orig_gsifts_obj,167,--none--
54,orig_g2sifts_obj,168,--none--
54,orig_exact_gsifts_obj,166,--none--
54,orig_exact_gsifts_time,0.21224761009216309,--none--
54,simpl_red_opt_status,0,optimal
54,simpl_red_bb_time,0.27092862129211426,--none--
54,simpl_red_obj,279,--none--
54,orig_from_simpl_red_checking_time,0.0048313140869140625,--none--
54,orig_from_simpl_red_order_obj,168,--none--
55,simpl_opt_status,0,optimal
55,simpl_bb_time,0.1403203010559082,--none--
55,simpl_obj,268,--none--
55,simpl_qheu_time,0.000431060791015625,--none--
55,simpl_toAB_obj,328,--none--
55,simpl_toR_obj,1112,--none--
55,simpl_heu_gswaps_time,0.08652448654174805,--none--
55,simpl_heu_gswaps_obj,310,--none--
55,simpl_heu_gsifts_time,0.12134051322937012,--none--
55,simpl_heu_gsifts_obj,268,--none--
55,simpl_heu_g2sifts_time,1.5112197399139404,--none--
55,simpl_heu_g2sifts_obj,268,--none--
55,orig_from_simpl_checking_time,0.16499900817871094,--none--
55,orig_from_simpl_order_obj,177,--none--
55,orig_toA_obj,194,--none--
55,orig_toB_obj,249,--none--
55,orig_toRandom_obj,208,--none--
55,orig_minAB_obj,194,--none--
55,orig_gswaps_obj,177,--none--
55,orig_gsifts_obj,177,--none--
55,orig_g2sifts_obj,177,--none--
55,orig_exact_gsifts_obj,157,--none--
55,orig_exact_gsifts_time,0.1929311752319336,--none--
55,simpl_red_opt_status,0,optimal
55,simpl_red_bb_time,0.16730308532714844,--none--
55,simpl_red_obj,268,--none--
55,orig_from_simpl_red_checking_time,0.03217458724975586,--none--
55,orig_from_simpl_red_order_obj,177,--none--
56,simpl_opt_status,0,optimal
56,simpl_bb_time,0.1981649398803711,--none--
56,simpl_obj,358,--none--
56,simpl_qheu_time,0.0004138946533203125,--none--
56,simpl_toAB_obj,464,--none--
56,simpl_toR_obj,1354,--none--
56,simpl_heu_gswaps_time,0.03771662712097168,--none--
56,simpl_heu_gswaps_obj,408,--none--
56,simpl_heu_gsifts_time,0.1507728099822998,--none--
56,simpl_heu_gsifts_obj,358,--none--
56,simpl_heu_g2sifts_time,1.2897858619689941,--none--
56,simpl_heu_g2sifts_obj,358,--none--
56,orig_from_simpl_checking_time,0.14437460899353027,--none--
56,orig_from_simpl_order_obj,153,--none--
56,orig_toA_obj,133,--none--
56,orig_toB_obj,204,--none--
56,orig_toRandom_obj,192,--none--
56,orig_minAB_obj,204,--none--
56,orig_gswaps_obj,152,--none--
56,orig_gsifts_obj,153,--none--
56,orig_g2sifts_obj,153,--none--
56,orig_exact_gsifts_obj,131,--none--
56,orig_exact_gsifts_time,0.13196086883544922,--none--
56,simpl_red_opt_status,0,optimal
56,simpl_red_bb_time,0.171159029006958,--none--
56,simpl_red_obj,358,--none--
56,orig_from_simpl_red_checking_time,0.02071523666381836,--none--
56,orig_from_simpl_red_order_obj,153,--none--
57,simpl_opt_status,0,optimal
57,simpl_bb_time,0.16366362571716309,--none--
57,simpl_obj,178,--none--
57,simpl_qheu_time,0.0004291534423828125,--none--
57,simpl_toAB_obj,469,--none--
57,simpl_toR_obj,570,--none--
57,simpl_heu_gswaps_time,0.0505218505859375,--none--
57,simpl_heu_gswaps_obj,226,--none--
57,simpl_heu_gsifts_time,0.21764802932739258,--none--
57,simpl_heu_gsifts_obj,178,--none--
57,simpl_heu_g2sifts_time,1.343662977218628,--none--
57,simpl_heu_g2sifts_obj,178,--none--
57,orig_from_simpl_checking_time,0.1078939437866211,--none--
57,orig_from_simpl_order_obj,120,--none--
57,orig_toA_obj,118,--none--
57,orig_toB_obj,129,--none--
57,orig_toRandom_obj,198,--none--
57,orig_minAB_obj,118,--none--
57,orig_gswaps_obj,115,--none--
57,orig_gsifts_obj,113,--none--
57,orig_g2sifts_obj,113,--none--
57,orig_exact_gsifts_obj,101,--none--
57,orig_exact_gsifts_time,0.12651848793029785,--none--
57,simpl_red_opt_status,0,optimal
57,simpl_red_bb_time,0.19504380226135254,--none--
57,simpl_red_obj,178,--none--
57,orig_from_simpl_red_checking_time,0.0034189224243164062,--none--
57,orig_from_simpl_red_order_obj,120,--none--
58,simpl_opt_status,0,optimal
58,simpl_bb_time,0.12265229225158691,--none--
58,simpl_obj,100,--none--
58,simpl_qheu_time,0.00042247772216796875,--none--
58,simpl_toAB_obj,275,--none--
58,simpl_toR_obj,658,--none--
58,simpl_heu_gswaps_time,0.02539348602294922,--none--
58,simpl_heu_gswaps_obj,274,--none--
58,simpl_heu_gsifts_time,0.21759295463562012,--none--
58,simpl_heu_gsifts_obj,100,--none--
58,simpl_heu_g2sifts_time,1.2899250984191895,--none--
58,simpl_heu_g2sifts_obj,100,--none--
58,orig_from_simpl_checking_time,0.0876762866973877,--none--
58,orig_from_simpl_order_obj,84,--none--
58,orig_toA_obj,68,--none--
58,orig_toB_obj,127,--none--
58,orig_toRandom_obj,165,--none--
58,orig_minAB_obj,127,--none--
58,orig_gswaps_obj,125,--none--
58,orig_gsifts_obj,85,--none--
58,orig_g2sifts_obj,84,--none--
58,orig_exact_gsifts_obj,65,--none--
58,orig_exact_gsifts_time,0.09326314926147461,--none--
58,simpl_red_opt_status,0,optimal
58,simpl_red_bb_time,0.18926334381103516,--none--
58,simpl_red_obj,100,--none--
58,orig_from_simpl_red_checking_time,0.0160520076751709,--none--
58,orig_from_simpl_red_order_obj,84,--none--
59,simpl_opt_status,0,optimal
59,simpl_bb_time,0.45197510719299316,--none--
59,simpl_obj,168,--none--
59,simpl_qheu_time,0.00041794776916503906,--none--
59,simpl_toAB_obj,295,--none--
59,simpl_toR_obj,1155,--none--
59,simpl_heu_gswaps_time,0.06824159622192383,--none--
59,simpl_heu_gswaps_obj,219,--none--
59,simpl_heu_gsifts_time,0.1695551872253418,--none--
59,simpl_heu_gsifts_obj,168,--none--
59,simpl_heu_g2sifts_time,2.4130663871765137,--none--
59,simpl_heu_g2sifts_obj,168,--none--
59,orig_from_simpl_checking_time,0.08894729614257812,--none--
59,orig_from_simpl_order_obj,122,--none--
59,orig_toA_obj,113,--none--
59,orig_toB_obj,204,--none--
59,orig_toRandom_obj,136,--none--
59,orig_minAB_obj,113,--none--
59,orig_gswaps_obj,123,--none--
59,orig_gsifts_obj,122,--none--
59,orig_g2sifts_obj,122,--none--
59,orig_exact_gsifts_obj,111,--none--
59,orig_exact_gsifts_time,0.1646585464477539,--none--
59,simpl_red_opt_status,0,optimal
59,simpl_red_bb_time,0.2819805145263672,--none--
59,simpl_red_obj,168,--none--
59,orig_from_simpl_red_checking_time,0.02779674530029297,--none--
59,orig_from_simpl_red_order_obj,122,--none--
5,simpl_opt_status,0,optimal
5,simpl_bb_time,0.28841495513916016,--none--
5,simpl_obj,203,--none--
5,simpl_qheu_time,0.00042819976806640625,--none--
5,simpl_toAB_obj,339,--none--
5,simpl_toR_obj,417,--none--
5,simpl_heu_gswaps_time,0.0242002010345459,--none--
5,simpl_heu_gswaps_obj,331,--none--
5,simpl_heu_gsifts_time,0.233565092086792,--none--
