instance,num_type,value,comment
265,simpl_opt_status,0,optimal
265,simpl_BB_time,1.3367435932159424,--none--
265,simpl_BB_obj,910,--none--
265,simpl_minAB_time,0.00016880035400390625,--none--
265,simpl_minAB_obj,3016,--none--
265,simpl_gswaps_time,0.0718991756439209,--none--
265,simpl_gswaps_obj,1333,--none--
265,simpl_gsifts_1p_time,0.15635943412780762,--none--
265,simpl_gsifts_1p_obj,1727,--none--
265,simpl_gsifts_2p_time,0.3396427631378174,--none--
265,simpl_gsifts_2p_obj,1333,--none--
265,orig_simpl_time,1.380784273147583,--none--
265,orig_simpl_obj,281,--none--
265,orig_gsifts1p_time,1.1026251316070557,--none--
265,orig_gsifts1p_obj,1731,--none--
265,orig_bestAB_time,0.0869302749633789,--none--
265,orig_bestAB_obj,1225,--none--
265,orig_5random_time,0.7124674320220947,--none--
265,orig_5random_obj,2398,--none--
266,simpl_opt_status,0,optimal
266,simpl_BB_time,0.9496617317199707,--none--
266,simpl_BB_obj,2082,--none--
266,simpl_minAB_time,0.00016641616821289062,--none--
266,simpl_minAB_obj,4665,--none--
266,simpl_gswaps_time,0.11482810974121094,--none--
266,simpl_gswaps_obj,2337,--none--
266,simpl_gsifts_1p_time,0.15198564529418945,--none--
266,simpl_gsifts_1p_obj,3145,--none--
266,simpl_gsifts_2p_time,0.32172250747680664,--none--
266,simpl_gsifts_2p_obj,2306,--none--
266,orig_simpl_time,1.0201380252838135,--none--
266,orig_simpl_obj,497,--none--
266,orig_gsifts1p_time,1.124466896057129,--none--
266,orig_gsifts1p_obj,1280,--none--
266,orig_bestAB_time,0.08446049690246582,--none--
266,orig_bestAB_obj,2117,--none--
266,orig_5random_time,0.8036704063415527,--none--
266,orig_5random_obj,3696,--none--
267,simpl_opt_status,0,optimal
267,simpl_BB_time,2.2770726680755615,--none--
267,simpl_BB_obj,1313,--none--
267,simpl_minAB_time,0.00018310546875,--none--
267,simpl_minAB_obj,6549,--none--
267,simpl_gswaps_time,0.11541128158569336,--none--
267,simpl_gswaps_obj,6354,--none--
267,simpl_gsifts_1p_time,0.12272477149963379,--none--
267,simpl_gsifts_1p_obj,2810,--none--
267,simpl_gsifts_2p_time,0.18706727027893066,--none--
267,simpl_gsifts_2p_obj,1852,--none--
267,orig_simpl_time,2.3024282455444336,--none--
267,orig_simpl_obj,237,--none--
267,orig_gsifts1p_time,0.4117588996887207,--none--
267,orig_gsifts1p_obj,644,--none--
267,orig_bestAB_time,0.12314796447753906,--none--
267,orig_bestAB_obj,779,--none--
267,orig_5random_time,0.37709736824035645,--none--
267,orig_5random_obj,912,--none--
268,simpl_opt_status,0,optimal
268,simpl_BB_time,1.9873521327972412,--none--
268,simpl_BB_obj,441,--none--
268,simpl_minAB_time,0.0002117156982421875,--none--
268,simpl_minAB_obj,1077,--none--
268,simpl_gswaps_time,0.18724918365478516,--none--
268,simpl_gswaps_obj,441,--none--
268,simpl_gsifts_1p_time,0.23408961296081543,--none--
268,simpl_gsifts_1p_obj,721,--none--
268,simpl_gsifts_2p_time,0.37845373153686523,--none--
268,simpl_gsifts_2p_obj,565,--none--
268,orig_simpl_time,2.0234529972076416,--none--
268,orig_simpl_obj,200,--none--
