instance,num_type,value,comment
2650,simpl_opt_status,0,optimal
2650,simpl_BB_time,0.8146622180938721,--none--
2650,simpl_BB_obj,296,--none--
2650,simpl_minAB_time,0.00017976760864257812,--none--
2650,simpl_minAB_obj,1899,--none--
2650,simpl_gswaps_time,0.35152530670166016,--none--
2650,simpl_gswaps_obj,300,--none--
2650,simpl_5random_time,0.0018372535705566406,--none--
2650,simpl_5random_obj,9064,--none--
2650,simpl_gsifts_1p_time,0.17865705490112305,--none--
2650,simpl_gsifts_1p_obj,1098,--none--
2650,simpl_gsifts_2p_time,0.34717726707458496,--none--
2650,simpl_gsifts_2p_obj,715,--none--
2650,simpl_gsifts_inf_time,1.8441755771636963,--none--
2650,simpl_gsifts_inf_obj,296,--none--
2650,orig_simpl_time,0.8352835178375244,--none--
2650,orig_simpl_obj,118,--none--
2650,orig_gsifts1p_time,0.18623590469360352,--none--
2650,orig_gsifts1p_obj,118,--none--
2650,orig_bestAB_time,0.022564172744750977,--none--
2650,orig_bestAB_obj,118,--none--
2650,orig_5random_time,0.20432043075561523,--none--
2650,orig_5random_obj,760,--none--
2651,simpl_opt_status,0,optimal
2651,simpl_BB_time,0.81591796875,--none--
2651,simpl_BB_obj,1818,--none--
2651,simpl_minAB_time,0.00017309188842773438,--none--
2651,simpl_minAB_obj,5897,--none--
2651,simpl_gswaps_time,0.10662460327148438,--none--
2651,simpl_gswaps_obj,2360,--none--
2651,simpl_5random_time,0.0017125606536865234,--none--
2651,simpl_5random_obj,5998,--none--
2651,simpl_gsifts_1p_time,0.16401195526123047,--none--
2651,simpl_gsifts_1p_obj,3353,--none--
2651,simpl_gsifts_2p_time,0.3134446144104004,--none--
2651,simpl_gsifts_2p_obj,2482,--none--
2651,simpl_gsifts_inf_time,1.6081476211547852,--none--
2651,simpl_gsifts_inf_obj,1818,--none--
2651,orig_simpl_time,0.8716447353363037,--none--
2651,orig_simpl_obj,288,--none--
2651,orig_gsifts1p_time,1.8002748489379883,--none--
2651,orig_gsifts1p_obj,1575,--none--
2651,orig_bestAB_time,0.13214492797851562,--none--
2651,orig_bestAB_obj,1699,--none--
2651,orig_5random_time,0.8605351448059082,--none--
2651,orig_5random_obj,3536,--none--
2652,simpl_opt_status,0,optimal
2652,simpl_BB_time,0.6814713478088379,--none--
2652,simpl_BB_obj,2029,--none--
2652,simpl_minAB_time,0.0001537799835205078,--none--
2652,simpl_minAB_obj,5542,--none--
2652,simpl_gswaps_time,0.2147502899169922,--none--
2652,simpl_gswaps_obj,3663,--none--
2652,simpl_5random_time,0.010009288787841797,--none--
2652,simpl_5random_obj,12017,--none--
2652,simpl_gsifts_1p_time,0.1611936092376709,--none--
2652,simpl_gsifts_1p_obj,4112,--none--
2652,simpl_gsifts_2p_time,0.3091859817504883,--none--
2652,simpl_gsifts_2p_obj,3114,--none--
2652,simpl_gsifts_inf_time,1.905564308166504,--none--
2652,simpl_gsifts_inf_obj,2029,--none--
2652,orig_simpl_time,0.7561464309692383,--none--
2652,orig_simpl_obj,358,--none--
2652,orig_gsifts1p_time,1.7933015823364258,--none--
2652,orig_gsifts1p_obj,873,--none--
2652,orig_bestAB_time,0.159226655960083,--none--
2652,orig_bestAB_obj,899,--none--
2652,orig_5random_time,0.6900463104248047,--none--
2652,orig_5random_obj,1558,--none--
2653,simpl_opt_status,0,optimal
2653,simpl_BB_time,0.3955502510070801,--none--
2653,simpl_BB_obj,1028,--none--
2653,simpl_minAB_time,0.00018644332885742188,--none--
2653,simpl_minAB_obj,10047,--none--
2653,simpl_gswaps_time,0.12642574310302734,--none--
2653,simpl_gswaps_obj,1585,--none--
2653,simpl_5random_time,0.0016925334930419922,--none--
2653,simpl_5random_obj,6802,--none--
2653,simpl_gsifts_1p_time,0.16669845581054688,--none--
2653,simpl_gsifts_1p_obj,4850,--none--
2653,simpl_gsifts_2p_time,0.34946703910827637,--none--
2653,simpl_gsifts_2p_obj,2895,--none--
2653,simpl_gsifts_inf_time,1.669055461883545,--none--
2653,simpl_gsifts_inf_obj,1028,--none--
2653,orig_simpl_time,0.425356388092041,--none--
2653,orig_simpl_obj,190,--none--
2653,orig_gsifts1p_time,1.100461483001709,--none--
2653,orig_gsifts1p_obj,554,--none--
2653,orig_bestAB_time,0.12599897384643555,--none--
2653,orig_bestAB_obj,628,--none--
2653,orig_5random_time,0.800527811050415,--none--
2653,orig_5random_obj,2260,--none--
2654,simpl_opt_status,0,optimal
2654,simpl_BB_time,0.20814895629882812,--none--
2654,simpl_BB_obj,434,--none--
2654,simpl_minAB_time,0.00016307830810546875,--none--
2654,simpl_minAB_obj,10290,--none--
2654,simpl_gswaps_time,0.10070466995239258,--none--
2654,simpl_gswaps_obj,8265,--none--
2654,simpl_5random_time,0.013712406158447266,--none--
2654,simpl_5random_obj,16514,--none--
2654,simpl_gsifts_1p_time,0.1338062286376953,--none--
2654,simpl_gsifts_1p_obj,5357,--none--
2654,simpl_gsifts_2p_time,0.3067331314086914,--none--
2654,simpl_gsifts_2p_obj,2950,--none--
2654,simpl_gsifts_inf_time,1.7512929439544678,--none--
2654,simpl_gsifts_inf_obj,434,--none--
2654,orig_simpl_time,0.2331085205078125,--none--
2654,orig_simpl_obj,189,--none--
2654,orig_gsifts1p_time,0.8771932125091553,--none--
2654,orig_gsifts1p_obj,255,--none--
2654,orig_bestAB_time,0.08866095542907715,--none--
2654,orig_bestAB_obj,259,--none--
2654,orig_5random_time,0.46010518074035645,--none--
2654,orig_5random_obj,1446,--none--
2655,simpl_opt_status,0,optimal
2655,simpl_BB_time,0.467867374420166,--none--
2655,simpl_BB_obj,1733,--none--
2655,simpl_minAB_time,0.00014901161193847656,--none--
2655,simpl_minAB_obj,24671,--none--
2655,simpl_gswaps_time,0.16345858573913574,--none--
2655,simpl_gswaps_obj,16553,--none--
2655,simpl_5random_time,0.0015187263488769531,--none--
2655,simpl_5random_obj,9279,--none--
2655,simpl_gsifts_1p_time,0.16965985298156738,--none--
2655,simpl_gsifts_1p_obj,12737,--none--
2655,simpl_gsifts_2p_time,0.29726743698120117,--none--
2655,simpl_gsifts_2p_obj,6769,--none--
2655,simpl_gsifts_inf_time,2.0201363563537598,--none--
2655,simpl_gsifts_inf_obj,1733,--none--
2655,orig_simpl_time,0.5102558135986328,--none--
2655,orig_simpl_obj,227,--none--
2655,orig_gsifts1p_time,1.2724802494049072,--none--
2655,orig_gsifts1p_obj,708,--none--
2655,orig_bestAB_time,0.2276170253753662,--none--
2655,orig_bestAB_obj,1307,--none--
2655,orig_5random_time,0.5917694568634033,--none--
2655,orig_5random_obj,1977,--none--
2656,simpl_opt_status,0,optimal
2656,simpl_BB_time,0.5733275413513184,--none--
2656,simpl_BB_obj,949,--none--
2656,simpl_minAB_time,0.00015544891357421875,--none--
2656,simpl_minAB_obj,3289,--none--
2656,simpl_gswaps_time,0.09584569931030273,--none--
2656,simpl_gswaps_obj,2399,--none--
2656,simpl_5random_time,0.01370382308959961,--none--
2656,simpl_5random_obj,16318,--none--
2656,simpl_gsifts_1p_time,0.14687228202819824,--none--
2656,simpl_gsifts_1p_obj,1923,--none--
2656,simpl_gsifts_2p_time,0.308790922164917,--none--
2656,simpl_gsifts_2p_obj,1251,--none--
2656,simpl_gsifts_inf_time,1.3137693405151367,--none--
2656,simpl_gsifts_inf_obj,949,--none--
2656,orig_simpl_time,0.6321172714233398,--none--
2656,orig_simpl_obj,259,--none--
2656,orig_gsifts1p_time,0.8401734828948975,--none--
2656,orig_gsifts1p_obj,426,--none--
2656,orig_bestAB_time,0.06707596778869629,--none--
2656,orig_bestAB_obj,427,--none--
2656,orig_5random_time,0.473707914352417,--none--
2656,orig_5random_obj,901,--none--
2657,simpl_opt_status,0,optimal
2657,simpl_BB_time,0.31658101081848145,--none--
2657,simpl_BB_obj,1575,--none--
2657,simpl_minAB_time,0.0001666545867919922,--none--
2657,simpl_minAB_obj,5588,--none--
2657,simpl_gswaps_time,0.15449905395507812,--none--
2657,simpl_gswaps_obj,2390,--none--
2657,simpl_5random_time,0.0016226768493652344,--none--
2657,simpl_5random_obj,16910,--none--
2657,simpl_gsifts_1p_time,0.16203641891479492,--none--
2657,simpl_gsifts_1p_obj,3462,--none--
2657,simpl_gsifts_2p_time,0.3264341354370117,--none--
2657,simpl_gsifts_2p_obj,2208,--none--
2657,simpl_gsifts_inf_time,1.0866765975952148,--none--
2657,simpl_gsifts_inf_obj,1575,--none--
2657,orig_simpl_time,0.35372352600097656,--none--
2657,orig_simpl_obj,360,--none--
2657,orig_gsifts1p_time,1.6073570251464844,--none--
2657,orig_gsifts1p_obj,1136,--none--
2657,orig_bestAB_time,0.1204688549041748,--none--
2657,orig_bestAB_obj,2106,--none--
2657,orig_5random_time,0.6879594326019287,--none--
2657,orig_5random_obj,2749,--none--
2658,simpl_opt_status,0,optimal
2658,simpl_BB_time,1.1747102737426758,--none--
2658,simpl_BB_obj,380,--none--
2658,simpl_minAB_time,0.00017309188842773438,--none--
2658,simpl_minAB_obj,4354,--none--
2658,simpl_gswaps_time,0.1804637908935547,--none--
2658,simpl_gswaps_obj,381,--none--
2658,simpl_5random_time,0.013853073120117188,--none--
2658,simpl_5random_obj,5286,--none--
2658,simpl_gsifts_1p_time,0.14150047302246094,--none--
2658,simpl_gsifts_1p_obj,1374,--none--
2658,simpl_gsifts_2p_time,0.34961605072021484,--none--
