instance,num_type,value,comment
265,simpl_opt_status,0,optimal
265,simpl_BB_time,0.22480440139770508,--none--
265,simpl_BB_obj,1221,--none--
265,simpl_toA_time,9.512901306152344e-05,--none--
265,simpl_toA_obj,17259,--none--
265,simpl_toB_time,8.869171142578125e-05,--none--
265,simpl_toB_obj,1328,--none--
265,simpl_minAB_time,0.00016379356384277344,--none--
265,simpl_minAB_obj,1328,--none--
265,simpl_gswaps_time,0.049916982650756836,--none--
265,simpl_gswaps_obj,1221,--none--
265,simpl_gsifts_1p_time,0.0775148868560791,--none--
265,simpl_gsifts_1p_obj,1274,--none--
265,simpl_gsifts_2p_time,0.15993666648864746,--none--
265,simpl_gsifts_2p_obj,1230,--none--
265,orig_simpl_time,0.24846506118774414,--none--
265,orig_simpl_obj,341,--none--
265,orig_gsifts1p_time,0.6783394813537598,--none--
265,orig_gsifts1p_obj,2560,--none--
265,orig_bestAB_time,0.07606077194213867,--none--
265,orig_bestAB_obj,698,--none--
265,orig_5random_time,0.44718432426452637,--none--
265,orig_5random_obj,2726,--none--
266,simpl_opt_status,0,optimal
266,simpl_BB_time,0.5014393329620361,--none--
266,simpl_BB_obj,4392,--none--
266,simpl_toA_time,8.654594421386719e-05,--none--
266,simpl_toA_obj,19439,--none--
266,simpl_toB_time,7.677078247070312e-05,--none--
266,simpl_toB_obj,20763,--none--
266,simpl_minAB_time,0.0001518726348876953,--none--
266,simpl_minAB_obj,19439,--none--
266,simpl_gswaps_time,0.006254911422729492,--none--
266,simpl_gswaps_obj,19439,--none--
266,simpl_gsifts_1p_time,0.10852861404418945,--none--
266,simpl_gsifts_1p_obj,10547,--none--
266,simpl_gsifts_2p_time,0.19426178932189941,--none--
266,simpl_gsifts_2p_obj,7339,--none--
266,orig_simpl_time,0.5554571151733398,--none--
266,orig_simpl_obj,396,--none--
266,orig_gsifts1p_time,1.021409273147583,--none--
266,orig_gsifts1p_obj,3803,--none--
266,orig_bestAB_time,0.2571744918823242,--none--
266,orig_bestAB_obj,867,--none--
266,orig_5random_time,0.5207116603851318,--none--
266,orig_5random_obj,3986,--none--
267,simpl_opt_status,0,optimal
267,simpl_BB_time,0.698552131652832,--none--
267,simpl_BB_obj,899,--none--
267,simpl_toA_time,0.00010395050048828125,--none--
267,simpl_toA_obj,3232,--none--
267,simpl_toB_time,7.700920104980469e-05,--none--
267,simpl_toB_obj,32903,--none--
267,simpl_minAB_time,0.00015783309936523438,--none--
267,simpl_minAB_obj,3232,--none--
267,simpl_gswaps_time,0.07672619819641113,--none--
267,simpl_gswaps_obj,2559,--none--
267,simpl_gsifts_1p_time,0.08504080772399902,--none--
267,simpl_gsifts_1p_obj,2104,--none--
267,simpl_gsifts_2p_time,0.17139554023742676,--none--
267,simpl_gsifts_2p_obj,1592,--none--
267,orig_simpl_time,0.718325138092041,--none--
267,orig_simpl_obj,217,--none--
267,orig_gsifts1p_time,0.1982736587524414,--none--
267,orig_gsifts1p_obj,454,--none--
267,orig_bestAB_time,0.034665822982788086,--none--
267,orig_bestAB_obj,681,--none--
267,orig_5random_time,0.2925093173980713,--none--
267,orig_5random_obj,2004,--none--
268,simpl_opt_status,0,optimal
268,simpl_BB_time,0.20831942558288574,--none--
268,simpl_BB_obj,1245,--none--
268,simpl_toA_time,9.965896606445312e-05,--none--
268,simpl_toA_obj,5153,--none--
268,simpl_toB_time,9.632110595703125e-05,--none--
268,simpl_toB_obj,2588,--none--
268,simpl_minAB_time,0.0001780986785888672,--none--
268,simpl_minAB_obj,2588,--none--
268,simpl_gswaps_time,0.1092233657836914,--none--
268,simpl_gswaps_obj,1327,--none--
268,simpl_gsifts_1p_time,0.11051225662231445,--none--
268,simpl_gsifts_1p_obj,1848,--none--
268,simpl_gsifts_2p_time,0.1869046688079834,--none--
268,simpl_gsifts_2p_obj,1450,--none--
268,orig_simpl_time,0.24043726921081543,--none--
268,orig_simpl_obj,327,--none--
268,orig_gsifts1p_time,0.298262357711792,--none--
268,orig_gsifts1p_obj,706,--none--
268,orig_bestAB_time,0.047118425369262695,--none--
268,orig_bestAB_obj,1366,--none--
268,orig_5random_time,0.2557384967803955,--none--
268,orig_5random_obj,1363,--none--
269,simpl_opt_status,0,optimal
269,simpl_BB_time,0.5912351608276367,--none--
269,simpl_BB_obj,1367,--none--
269,simpl_toA_time,9.34600830078125e-05,--none--
269,simpl_toA_obj,11017,--none--
269,simpl_toB_time,9.703636169433594e-05,--none--
269,simpl_toB_obj,3206,--none--
269,simpl_minAB_time,0.00025725364685058594,--none--
269,simpl_minAB_obj,3206,--none--
269,simpl_gswaps_time,0.07419013977050781,--none--
269,simpl_gswaps_obj,1371,--none--
269,simpl_gsifts_1p_time,0.08162665367126465,--none--
269,simpl_gsifts_1p_obj,2413,--none--
269,simpl_gsifts_2p_time,0.16212677955627441,--none--
269,simpl_gsifts_2p_obj,1735,--none--
269,orig_simpl_time,0.6183099746704102,--none--
269,orig_simpl_obj,345,--none--
269,orig_gsifts1p_time,0.28350281715393066,--none--
269,orig_gsifts1p_obj,824,--none--
269,orig_bestAB_time,0.0449831485748291,--none--
269,orig_bestAB_obj,1013,--none--
269,orig_5random_time,0.38701772689819336,--none--
269,orig_5random_obj,2337,--none--
26,simpl_opt_status,0,optimal
26,simpl_BB_time,0.18669819831848145,--none--
26,simpl_BB_obj,1850,--none--
26,simpl_toA_time,8.96453857421875e-05,--none--
26,simpl_toA_obj,13958,--none--
26,simpl_toB_time,9.870529174804688e-05,--none--
26,simpl_toB_obj,18343,--none--
26,simpl_minAB_time,0.00016927719116210938,--none--
26,simpl_minAB_obj,13958,--none--
26,simpl_gswaps_time,0.051563262939453125,--none--
26,simpl_gswaps_obj,10701,--none--
26,simpl_gsifts_1p_time,0.07910275459289551,--none--
26,simpl_gsifts_1p_obj,7803,--none--
26,simpl_gsifts_2p_time,0.15930438041687012,--none--
26,simpl_gsifts_2p_obj,4682,--none--
26,orig_simpl_time,0.21511459350585938,--none--
26,orig_simpl_obj,303,--none--
26,orig_gsifts1p_time,0.5809426307678223,--none--
26,orig_gsifts1p_obj,1558,--none--
26,orig_bestAB_time,0.15006613731384277,--none--
26,orig_bestAB_obj,2544,--none--
26,orig_5random_time,0.4763360023498535,--none--
26,orig_5random_obj,2926,--none--
270,simpl_opt_status,0,optimal
270,simpl_BB_time,2.2402195930480957,--none--
270,simpl_BB_obj,1017,--none--
270,simpl_toA_time,0.00010704994201660156,--none--
270,simpl_toA_obj,4614,--none--
270,simpl_toB_time,8.249282836914062e-05,--none--
270,simpl_toB_obj,20536,--none--
270,simpl_minAB_time,0.00016069412231445312,--none--
270,simpl_minAB_obj,4614,--none--
270,simpl_gswaps_time,0.14267420768737793,--none--
270,simpl_gswaps_obj,1017,--none--
270,simpl_gsifts_1p_time,0.10118269920349121,--none--
270,simpl_gsifts_1p_obj,2159,--none--
270,simpl_gsifts_2p_time,0.1932981014251709,--none--
270,simpl_gsifts_2p_obj,1043,--none--
270,orig_simpl_time,2.2611560821533203,--none--
270,orig_simpl_obj,216,--none--
270,orig_gsifts1p_time,0.17667651176452637,--none--
270,orig_gsifts1p_obj,440,--none--
270,orig_bestAB_time,0.04547476768493652,--none--
270,orig_bestAB_obj,544,--none--
270,orig_5random_time,0.17620444297790527,--none--
270,orig_5random_obj,1042,--none--
271,simpl_opt_status,0,optimal
271,simpl_BB_time,0.1633765697479248,--none--
271,simpl_BB_obj,1029,--none--
271,simpl_toA_time,8.535385131835938e-05,--none--
271,simpl_toA_obj,20558,--none--
271,simpl_toB_time,8.58306884765625e-05,--none--
271,simpl_toB_obj,7256,--none--
271,simpl_minAB_time,0.000148773193359375,--none--
271,simpl_minAB_obj,7256,--none--
271,simpl_gswaps_time,0.1273341178894043,--none--
271,simpl_gswaps_obj,1157,--none--
271,simpl_gsifts_1p_time,0.08991360664367676,--none--
271,simpl_gsifts_1p_obj,3855,--none--
271,simpl_gsifts_2p_time,0.17922735214233398,--none--
271,simpl_gsifts_2p_obj,2775,--none--
271,orig_simpl_time,0.18234992027282715,--none--
271,orig_simpl_obj,150,--none--
271,orig_gsifts1p_time,0.188978910446167,--none--
271,orig_gsifts1p_obj,454,--none--
271,orig_bestAB_time,0.05353975296020508,--none--
271,orig_bestAB_obj,795,--none--
271,orig_5random_time,0.175795316696167,--none--
271,orig_5random_obj,1079,--none--
272,simpl_opt_status,0,optimal
272,simpl_BB_time,0.3772611618041992,--none--
272,simpl_BB_obj,1624,--none--
272,simpl_toA_time,7.653236389160156e-05,--none--
272,simpl_toA_obj,32871,--none--
272,simpl_toB_time,7.605552673339844e-05,--none--
272,simpl_toB_obj,18593,--none--
272,simpl_minAB_time,0.0001430511474609375,--none--
272,simpl_minAB_obj,18593,--none--
272,simpl_gswaps_time,0.014390707015991211,--none--
272,simpl_gswaps_obj,17082,--none--
272,simpl_gsifts_1p_time,0.07560467720031738,--none--
272,simpl_gsifts_1p_obj,6744,--none--
272,simpl_gsifts_2p_time,0.1635892391204834,--none--
272,simpl_gsifts_2p_obj,3956,--none--
272,orig_simpl_time,0.40825939178466797,--none--
272,orig_simpl_obj,266,--none--
272,orig_gsifts1p_time,0.6638453006744385,--none--
272,orig_gsifts1p_obj,2424,--none--
272,orig_bestAB_time,0.07701921463012695,--none--
272,orig_bestAB_obj,2070,--none--
272,orig_5random_time,0.40187716484069824,--none--
272,orig_5random_obj,3310,--none--
273,simpl_opt_status,0,optimal
273,simpl_BB_time,1.071652889251709,--none--
273,simpl_BB_obj,1174,--none--
273,simpl_toA_time,7.867813110351562e-05,--none--
273,simpl_toA_obj,8418,--none--
273,simpl_toB_time,8.416175842285156e-05,--none--
273,simpl_toB_obj,5869,--none--
273,simpl_minAB_time,0.0001659393310546875,--none--
273,simpl_minAB_obj,5869,--none--
273,simpl_gswaps_time,0.10684370994567871,--none--
273,simpl_gswaps_obj,1250,--none--
273,simpl_gsifts_1p_time,0.07837891578674316,--none--
273,simpl_gsifts_1p_obj,2521,--none--
273,simpl_gsifts_2p_time,0.15762925148010254,--none--
273,simpl_gsifts_2p_obj,1734,--none--
273,orig_simpl_time,1.093416452407837,--none--
273,orig_simpl_obj,281,--none--
273,orig_gsifts1p_time,0.24770712852478027,--none--
273,orig_gsifts1p_obj,672,--none--
273,orig_bestAB_time,0.038228750228881836,--none--
273,orig_bestAB_obj,1079,--none--
273,orig_5random_time,0.3057749271392822,--none--
273,orig_5random_obj,1556,--none--
274,simpl_opt_status,0,optimal
274,simpl_BB_time,0.4218754768371582,--none--
274,simpl_BB_obj,1486,--none--
274,simpl_toA_time,8.916854858398438e-05,--none--
274,simpl_toA_obj,4434,--none--
274,simpl_toB_time,8.153915405273438e-05,--none--
274,simpl_toB_obj,17703,--none--
274,simpl_minAB_time,0.000156402587890625,--none--
274,simpl_minAB_obj,4434,--none--
274,simpl_gswaps_time,0.04317426681518555,--none--
274,simpl_gswaps_obj,2311,--none--
274,simpl_gsifts_1p_time,0.0767967700958252,--none--
274,simpl_gsifts_1p_obj,3226,--none--
274,simpl_gsifts_2p_time,0.14978384971618652,--none--
274,simpl_gsifts_2p_obj,2501,--none--
274,orig_simpl_time,0.4529881477355957,--none--
274,orig_simpl_obj,395,--none--
274,orig_gsifts1p_time,0.4870164394378662,--none--
274,orig_gsifts1p_obj,1181,--none--
274,orig_bestAB_time,0.07599806785583496,--none--
274,orig_bestAB_obj,2539,--none--
274,orig_5random_time,0.6584217548370361,--none--
274,orig_5random_obj,3337,--none--
275,simpl_opt_status,0,optimal
275,simpl_BB_time,0.5655684471130371,--none--
275,simpl_BB_obj,1134,--none--
275,simpl_toA_time,9.608268737792969e-05,--none--
275,simpl_toA_obj,3177,--none--
275,simpl_toB_time,8.988380432128906e-05,--none--
275,simpl_toB_obj,4792,--none--
275,simpl_minAB_time,0.00016427040100097656,--none--
275,simpl_minAB_obj,3177,--none--
275,simpl_gswaps_time,0.09620809555053711,--none--
275,simpl_gswaps_obj,1147,--none--
275,simpl_gsifts_1p_time,0.09452676773071289,--none--
275,simpl_gsifts_1p_obj,1970,--none--
275,simpl_gsifts_2p_time,0.15898942947387695,--none--
275,simpl_gsifts_2p_obj,1588,--none--
275,orig_simpl_time,0.5881366729736328,--none--
275,orig_simpl_obj,307,--none--
275,orig_gsifts1p_time,0.5839686393737793,--none--
275,orig_gsifts1p_obj,827,--none--
275,orig_bestAB_time,0.07854151725769043,--none--
275,orig_bestAB_obj,1253,--none--
275,orig_5random_time,0.43918395042419434,--none--
275,orig_5random_obj,2449,--none--
276,simpl_opt_status,0,optimal
276,simpl_BB_time,0.4616069793701172,--none--
276,simpl_BB_obj,1851,--none--
276,simpl_toA_time,8.678436279296875e-05,--none--
276,simpl_toA_obj,11482,--none--
276,simpl_toB_time,9.012222290039062e-05,--none--
276,simpl_toB_obj,8295,--none--
276,simpl_minAB_time,0.00016689300537109375,--none--
276,simpl_minAB_obj,8295,--none--
276,simpl_gswaps_time,0.07323718070983887,--none--
276,simpl_gswaps_obj,7116,--none--
276,simpl_gsifts_1p_time,0.10166406631469727,--none--
276,simpl_gsifts_1p_obj,5145,--none--
