instance,num_type,value,comment
42,simpl_opt_status,0,optimal
42,simpl_BB_time,0.18787908554077148,--none--
42,simpl_BB_obj,1596,--none--
42,simpl_minAB_time,0.00014829635620117188,--none--
42,simpl_minAB_obj,4006,--none--
42,simpl_gswaps_time,0.06540679931640625,--none--
42,simpl_gswaps_obj,1936,--none--
42,simpl_5random_time,0.0017197132110595703,--none--
42,simpl_5random_obj,22350,--none--
42,simpl_gsifts_1p_time,0.07315707206726074,--none--
42,simpl_gsifts_1p_obj,2282,--none--
42,simpl_gsifts_2p_time,0.14580702781677246,--none--
42,simpl_gsifts_2p_obj,1944,--none--
42,simpl_gsifts_inf_time,0.5806748867034912,--none--
42,simpl_gsifts_inf_obj,1596,--none--
42,orig_simpl_time,0.20750975608825684,--none--
42,orig_simpl_obj,822,--none--
42,orig_gsifts1p_time,0.7762043476104736,--none--
42,orig_gsifts1p_obj,925,--none--
42,orig_bestAB_time,0.05863642692565918,--none--
42,orig_bestAB_obj,1282,--none--
42,orig_ild_time,0.34159135818481445,--none--
42,orig_ild_obj,809,--none--
42,orig_simpl_rnd_time,1.2784249782562256,--none--
42,orig_simpl_rnd_obj,822,--none--
430,simpl_opt_status,0,optimal
430,simpl_BB_time,0.11771345138549805,--none--
430,simpl_BB_obj,1216,--none--
430,simpl_minAB_time,0.0001556873321533203,--none--
430,simpl_minAB_obj,1388,--none--
430,simpl_gswaps_time,0.06074190139770508,--none--
430,simpl_gswaps_obj,1227,--none--
430,simpl_5random_time,0.0014700889587402344,--none--
430,simpl_5random_obj,22272,--none--
430,simpl_gsifts_1p_time,0.06775546073913574,--none--
430,simpl_gsifts_1p_obj,1318,--none--
430,simpl_gsifts_2p_time,0.14250493049621582,--none--
430,simpl_gsifts_2p_obj,1253,--none--
430,simpl_gsifts_inf_time,0.359621524810791,--none--
430,simpl_gsifts_inf_obj,1227,--none--
430,orig_simpl_time,0.1332075595855713,--none--
430,orig_simpl_obj,696,--none--
430,orig_gsifts1p_time,0.6579818725585938,--none--
430,orig_gsifts1p_obj,706,--none--
430,orig_bestAB_time,0.02837228775024414,--none--
430,orig_bestAB_obj,764,--none--
430,orig_ild_time,0.16127943992614746,--none--
430,orig_ild_obj,696,--none--
430,orig_simpl_rnd_time,1.4851760864257812,--none--
430,orig_simpl_rnd_obj,696,--none--
431,simpl_opt_status,0,optimal
431,simpl_BB_time,0.10970807075500488,--none--
431,simpl_BB_obj,786,--none--
431,simpl_minAB_time,0.00014638900756835938,--none--
431,simpl_minAB_obj,1148,--none--
431,simpl_gswaps_time,0.04010438919067383,--none--
431,simpl_gswaps_obj,999,--none--
431,simpl_5random_time,0.0014579296112060547,--none--
431,simpl_5random_obj,15922,--none--
431,simpl_gsifts_1p_time,0.06912469863891602,--none--
431,simpl_gsifts_1p_obj,936,--none--
431,simpl_gsifts_2p_time,0.13936877250671387,--none--
431,simpl_gsifts_2p_obj,842,--none--
431,simpl_gsifts_inf_time,0.3522517681121826,--none--
431,simpl_gsifts_inf_obj,787,--none--
431,orig_simpl_time,0.12384629249572754,--none--
431,orig_simpl_obj,585,--none--
431,orig_gsifts1p_time,0.8573925495147705,--none--
431,orig_gsifts1p_obj,551,--none--
431,orig_bestAB_time,0.08159041404724121,--none--
431,orig_bestAB_obj,574,--none--
431,orig_ild_time,0.2567262649536133,--none--
431,orig_ild_obj,585,--none--
431,orig_simpl_rnd_time,1.1459062099456787,--none--
431,orig_simpl_rnd_obj,585,--none--
432,simpl_opt_status,0,optimal
432,simpl_BB_time,0.09949135780334473,--none--
432,simpl_BB_obj,960,--none--
432,simpl_minAB_time,0.0001475811004638672,--none--
432,simpl_minAB_obj,1313,--none--
432,simpl_gswaps_time,0.06041598320007324,--none--
432,simpl_gswaps_obj,969,--none--
432,simpl_5random_time,0.0017426013946533203,--none--
432,simpl_5random_obj,16002,--none--
432,simpl_gsifts_1p_time,0.07086801528930664,--none--
432,simpl_gsifts_1p_obj,1147,--none--
432,simpl_gsifts_2p_time,0.14132094383239746,--none--
432,simpl_gsifts_2p_obj,1042,--none--
432,simpl_gsifts_inf_time,0.34822821617126465,--none--
432,simpl_gsifts_inf_obj,960,--none--
432,orig_simpl_time,0.1131129264831543,--none--
432,orig_simpl_obj,637,--none--
432,orig_gsifts1p_time,0.5017240047454834,--none--
432,orig_gsifts1p_obj,573,--none--
432,orig_bestAB_time,0.03252267837524414,--none--
432,orig_bestAB_obj,591,--none--
432,orig_ild_time,0.2669823169708252,--none--
432,orig_ild_obj,637,--none--
432,orig_simpl_rnd_time,0.883507490158081,--none--
432,orig_simpl_rnd_obj,637,--none--
433,simpl_opt_status,0,optimal
433,simpl_BB_time,0.12201046943664551,--none--
433,simpl_BB_obj,713,--none--
433,simpl_minAB_time,0.0001628398895263672,--none--
433,simpl_minAB_obj,6007,--none--
433,simpl_gswaps_time,0.05077505111694336,--none--
433,simpl_gswaps_obj,2212,--none--
433,simpl_5random_time,0.0015680789947509766,--none--
433,simpl_5random_obj,4294,--none--
433,simpl_gsifts_1p_time,0.06984901428222656,--none--
433,simpl_gsifts_1p_obj,2215,--none--
433,simpl_gsifts_2p_time,0.1464223861694336,--none--
433,simpl_gsifts_2p_obj,745,--none--
433,simpl_gsifts_inf_time,0.3593926429748535,--none--
433,simpl_gsifts_inf_obj,713,--none--
433,orig_simpl_time,0.13190555572509766,--none--
433,orig_simpl_obj,387,--none--
433,orig_gsifts1p_time,0.3670623302459717,--none--
433,orig_gsifts1p_obj,292,--none--
433,orig_bestAB_time,0.030835628509521484,--none--
433,orig_bestAB_obj,322,--none--
433,orig_ild_time,0.2103729248046875,--none--
433,orig_ild_obj,386,--none--
433,orig_simpl_rnd_time,0.5398411750793457,--none--
433,orig_simpl_rnd_obj,387,--none--
434,simpl_opt_status,0,optimal
434,simpl_BB_time,0.05262303352355957,--none--
434,simpl_BB_obj,1268,--none--
434,simpl_minAB_time,0.00014352798461914062,--none--
434,simpl_minAB_obj,5426,--none--
434,simpl_gswaps_time,0.08698320388793945,--none--
434,simpl_gswaps_obj,1304,--none--
434,simpl_5random_time,0.0015187263488769531,--none--
434,simpl_5random_obj,17166,--none--
434,simpl_gsifts_1p_time,0.0709543228149414,--none--
434,simpl_gsifts_1p_obj,3075,--none--
434,simpl_gsifts_2p_time,0.14289236068725586,--none--
434,simpl_gsifts_2p_obj,2074,--none--
434,simpl_gsifts_inf_time,0.5077342987060547,--none--
434,simpl_gsifts_inf_obj,1268,--none--
434,orig_simpl_time,0.07260680198669434,--none--
434,orig_simpl_obj,1087,--none--
434,orig_gsifts1p_time,0.9728789329528809,--none--
434,orig_gsifts1p_obj,1872,--none--
434,orig_bestAB_time,0.12579679489135742,--none--
434,orig_bestAB_obj,2344,--none--
434,orig_ild_time,0.15369772911071777,--none--
434,orig_ild_obj,1087,--none--
434,orig_simpl_rnd_time,1.3063836097717285,--none--
434,orig_simpl_rnd_obj,1087,--none--
435,simpl_opt_status,0,optimal
435,simpl_BB_time,0.09216976165771484,--none--
435,simpl_BB_obj,308,--none--
435,simpl_minAB_time,0.0001633167266845703,--none--
435,simpl_minAB_obj,1561,--none--
435,simpl_gswaps_time,0.11635684967041016,--none--
435,simpl_gswaps_obj,332,--none--
435,simpl_5random_time,0.0016183853149414062,--none--
435,simpl_5random_obj,6450,--none--
435,simpl_gsifts_1p_time,0.07930922508239746,--none--
435,simpl_gsifts_1p_obj,917,--none--
435,simpl_gsifts_2p_time,0.14167118072509766,--none--
435,simpl_gsifts_2p_obj,546,--none--
435,simpl_gsifts_inf_time,0.49466896057128906,--none--
435,simpl_gsifts_inf_obj,308,--none--
435,orig_simpl_time,0.0972602367401123,--none--
435,orig_simpl_obj,220,--none--
435,orig_gsifts1p_time,0.06984114646911621,--none--
435,orig_gsifts1p_obj,128,--none--
435,orig_bestAB_time,0.008429288864135742,--none--
435,orig_bestAB_obj,157,--none--
435,orig_ild_time,0.22644424438476562,--none--
435,orig_ild_obj,222,--none--
435,orig_simpl_rnd_time,0.4631986618041992,--none--
435,orig_simpl_rnd_obj,220,--none--
436,simpl_opt_status,0,optimal
436,simpl_BB_time,0.09915757179260254,--none--
436,simpl_BB_obj,2660,--none--
436,simpl_minAB_time,0.00014853477478027344,--none--
436,simpl_minAB_obj,9572,--none--
436,simpl_gswaps_time,0.02290964126586914,--none--
436,simpl_gswaps_obj,4118,--none--
436,simpl_5random_time,0.0014545917510986328,--none--
436,simpl_5random_obj,37118,--none--
436,simpl_gsifts_1p_time,0.0706338882446289,--none--
436,simpl_gsifts_1p_obj,5540,--none--
436,simpl_gsifts_2p_time,0.14252734184265137,--none--
436,simpl_gsifts_2p_obj,4492,--none--
436,simpl_gsifts_inf_time,0.632044792175293,--none--
436,simpl_gsifts_inf_obj,2660,--none--
436,orig_simpl_time,0.12994623184204102,--none--
436,orig_simpl_obj,1713,--none--
436,orig_gsifts1p_time,1.3212201595306396,--none--
436,orig_gsifts1p_obj,2638,--none--
436,orig_bestAB_time,0.15819644927978516,--none--
436,orig_bestAB_obj,2966,--none--
436,orig_ild_time,0.28411221504211426,--none--
436,orig_ild_obj,1713,--none--
436,orig_simpl_rnd_time,1.8536450862884521,--none--
436,orig_simpl_rnd_obj,1713,--none--
437,simpl_opt_status,0,optimal
437,simpl_BB_time,0.05219078063964844,--none--
437,simpl_BB_obj,537,--none--
437,simpl_minAB_time,0.00013947486877441406,--none--
