instance,num_type,value,comment
265,simpl_opt_status,0,optimal
265,simpl_BB_time,1.3524549007415771,--none--
265,simpl_BB_obj,3193,--none--
265,simpl_minAB_time,0.00017118453979492188,--none--
265,simpl_minAB_obj,13451,--none--
265,simpl_gswaps_time,0.14911532402038574,--none--
265,simpl_gswaps_obj,8824,--none--
265,simpl_5random_time,0.001880645751953125,--none--
265,simpl_5random_obj,13508,--none--
265,simpl_gsifts_1p_time,0.15929651260375977,--none--
265,simpl_gsifts_1p_obj,8174,--none--
265,simpl_gsifts_2p_time,0.30864644050598145,--none--
265,simpl_gsifts_2p_obj,5294,--none--
265,simpl_gsifts_3p_time,0.4530456066131592,--none--
265,simpl_gsifts_3p_obj,4144,--none--
265,orig_simpl_time,1.3903377056121826,--none--
265,orig_simpl_obj,299,--none--
265,orig_gsifts1p_time,0.4584014415740967,--none--
265,orig_gsifts1p_obj,743,--none--
265,orig_bestAB_time,0.1633744239807129,--none--
265,orig_bestAB_obj,762,--none--
265,orig_5random_time,0.7953205108642578,--none--
265,orig_5random_obj,1526,--none--
266,simpl_opt_status,0,optimal
266,simpl_BB_time,1.988659381866455,--none--
266,simpl_BB_obj,1253,--none--
266,simpl_minAB_time,0.00014257431030273438,--none--
266,simpl_minAB_obj,10403,--none--
266,simpl_gswaps_time,0.08512759208679199,--none--
266,simpl_gswaps_obj,9408,--none--
266,simpl_5random_time,0.003014802932739258,--none--
266,simpl_5random_obj,17796,--none--
266,simpl_gsifts_1p_time,0.17653274536132812,--none--
266,simpl_gsifts_1p_obj,4584,--none--
266,simpl_gsifts_2p_time,0.43041110038757324,--none--
266,simpl_gsifts_2p_obj,2734,--none--
266,simpl_gsifts_3p_time,0.8459281921386719,--none--
266,simpl_gsifts_3p_obj,1738,--none--
266,orig_simpl_time,2.0412588119506836,--none--
266,orig_simpl_obj,240,--none--
266,orig_gsifts1p_time,0.7771682739257812,--none--
266,orig_gsifts1p_obj,389,--none--
266,orig_bestAB_time,0.3057520389556885,--none--
266,orig_bestAB_obj,296,--none--
266,orig_5random_time,0.8134317398071289,--none--
266,orig_5random_obj,1297,--none--
267,simpl_opt_status,0,optimal
267,simpl_BB_time,0.2988271713256836,--none--
267,simpl_BB_obj,788,--none--
267,simpl_minAB_time,0.00016999244689941406,--none--
267,simpl_minAB_obj,3363,--none--
267,simpl_gswaps_time,0.09667801856994629,--none--
267,simpl_gswaps_obj,797,--none--
267,simpl_5random_time,0.0018379688262939453,--none--
267,simpl_5random_obj,12839,--none--
