instance,num_type,step,LB,UB,comment
152,steplog,10,1280,1401,--none--
152,steplog,20,1313,1315,--none--
152,steplog,24,1315,1315,status:optimal
152,timelog,24,0.06544375419616699,0,--none--
153,steplog,10,435,602,--none--
153,steplog,20,548,552,--none--
153,steplog,24,551,551,status:optimal
153,timelog,24,0.06296849250793457,0,--none--
154,steplog,10,2324,2558,--none--
154,steplog,20,2543,2558,--none--
154,steplog,24,2558,2558,status:optimal
154,timelog,24,0.056668996810913086,0,--none--
155,steplog,10,384,461,--none--
155,steplog,20,420,429,--none--
155,steplog,30,424,425,--none--
155,steplog,32,425,425,status:optimal
155,timelog,32,0.08441305160522461,0,--none--
156,steplog,10,380,982,--none--
156,steplog,20,412,541,--none--
156,steplog,30,430,541,--none--
156,steplog,40,497,532,--none--
156,steplog,50,518,532,--none--
156,steplog,60,524,532,--none--
156,steplog,70,529,531,--none--
156,steplog,74,531,531,status:optimal
156,timelog,74,0.186476469039917,0,--none--
157,steplog,10,599,809,--none--
157,steplog,20,624,746,--none--
157,steplog,30,658,699,--none--
157,steplog,40,677,692,--none--
157,steplog,50,688,692,--none--
157,steplog,60,691,692,--none--
157,steplog,61,691,691,status:optimal
157,timelog,61,0.1369624137878418,0,--none--
158,steplog,10,1247,1393,--none--
158,steplog,20,1292,1393,--none--
158,steplog,30,1312,1364,--none--
158,steplog,40,1332,1358,--none--
158,steplog,50,1348,1358,--none--
158,steplog,60,1356,1358,--none--
158,steplog,60,1358,1358,status:optimal
158,timelog,60,0.13818359375,0,--none--
159,steplog,10,256,310,--none--
159,steplog,20,277,296,--none--
159,steplog,30,282,294,--none--
159,steplog,40,286,288,--none--
159,steplog,47,288,288,status:optimal
159,timelog,47,0.10531902313232422,0,--none--
15,steplog,10,1983,2145,--none--
15,steplog,20,2123,2134,--none--
15,steplog,22,2134,2134,status:optimal
15,timelog,22,0.05919289588928223,0,--none--
160,steplog,10,1655,1939,--none--
160,steplog,20,1749,1819,--none--
160,steplog,30,1804,1819,--none--
160,steplog,40,1812,1819,--none--
160,steplog,50,1816,1817,--none--
160,steplog,55,1817,1817,status:optimal
160,timelog,55,0.13029909133911133,0,--none--
161,steplog,10,1419,1681,--none--
161,steplog,20,1525,1585,--none--
161,steplog,30,1538,1572,--none--
161,steplog,40,1542,1572,--none--
161,steplog,50,1552,1572,--none--
161,steplog,60,1564,1571,--none--
161,steplog,70,1568,1571,--none--
161,steplog,80,1569,1571,--none--
161,steplog,83,1571,1571,status:optimal
161,timelog,83,0.18999624252319336,0,--none--
162,steplog,10,946,1232,--none--
162,steplog,20,972,1147,--none--
162,steplog,30,994,1147,--none--
162,steplog,40,1065,1138,--none--
162,steplog,50,1092,1138,--none--
162,steplog,60,1107,1134,--none--
162,steplog,70,1113,1132,--none--
162,steplog,80,1119,1132,--none--
162,steplog,90,1123,1132,--none--
162,steplog,100,1126,1132,--none--
162,steplog,110,1131,1132,--none--
162,steplog,112,1132,1132,status:optimal
162,timelog,112,0.2581603527069092,0,--none--
163,steplog,10,417,550,--none--
163,steplog,20,523,550,--none--
163,steplog,28,537,537,status:optimal
163,timelog,28,0.0673973560333252,0,--none--
164,steplog,10,781,862,--none--
164,steplog,20,818,837,--none--
164,steplog,30,830,833,--none--
164,steplog,35,833,833,status:optimal
164,timelog,35,0.08225250244140625,0,--none--
165,steplog,10,1718,1878,--none--
165,steplog,19,1821,1821,status:optimal
165,timelog,19,0.0518946647644043,0,--none--
166,steplog,10,917,1015,--none--
166,steplog,20,947,966,--none--
166,steplog,30,960,966,--none--
166,steplog,38,966,966,status:optimal
166,timelog,38,0.09306073188781738,0,--none--
167,steplog,10,1909,2163,--none--
167,steplog,20,2093,2130,--none--
167,steplog,30,2125,2127,--none--
167,steplog,31,2127,2127,status:optimal
167,timelog,31,0.07234525680541992,0,--none--
168,steplog,10,932,1046,--none--
168,steplog,20,1007,1028,--none--
168,steplog,27,1028,1028,status:optimal
168,timelog,27,0.06832718849182129,0,--none--
169,steplog,10,1322,1530,--none--
169,steplog,20,1397,1491,--none--
169,steplog,30,1432,1439,--none--
169,steplog,36,1439,1439,status:optimal
169,timelog,36,0.08174324035644531,0,--none--
16,steplog,10,536,731,--none--
16,steplog,20,568,637,--none--
16,steplog,30,591,633,--none--
16,steplog,40,623,633,--none--
16,steplog,50,632,633,--none--
16,steplog,53,633,633,status:optimal
16,timelog,53,0.11604475975036621,0,--none--
170,steplog,10,5049,5275,--none--
170,steplog,20,5217,5275,--none--
170,steplog,30,5267,5275,--none--
170,steplog,32,5275,5275,status:optimal
170,timelog,32,0.08587050437927246,0,--none--
171,steplog,10,774,977,--none--
171,steplog,20,853,930,--none--
171,steplog,30,887,916,--none--
171,steplog,40,900,916,--none--
171,steplog,50,906,914,--none--
171,steplog,60,912,914,--none--
171,steplog,64,914,914,status:optimal
171,timelog,64,0.13698983192443848,0,--none--
172,steplog,10,1615,2057,--none--
172,steplog,20,1785,1905,--none--
172,steplog,30,1855,1887,--none--
172,steplog,40,1875,1879,--none--
172,steplog,41,1879,1879,status:optimal
172,timelog,41,0.10868525505065918,0,--none--
173,steplog,10,1233,1413,--none--
173,steplog,20,1362,1384,--none--
173,steplog,29,1380,1380,status:optimal
173,timelog,29,0.0667109489440918,0,--none--
174,steplog,10,608,815,--none--
174,steplog,20,646,737,--none--
174,steplog,30,665,737,--none--
174,steplog,40,681,737,--none--
174,steplog,50,694,725,--none--
174,steplog,60,710,725,--none--
174,steplog,70,720,725,--none--
174,steplog,77,722,722,status:optimal
174,timelog,77,0.18394088745117188,0,--none--
175,steplog,10,978,1164,--none--
175,steplog,20,1086,1137,--none--
175,steplog,30,1101,1108,--none--
175,steplog,38,1107,1107,status:optimal
175,timelog,38,0.0897059440612793,0,--none--
176,steplog,10,660,761,--none--
176,steplog,20,716,728,--none--
176,steplog,30,724,726,--none--
176,steplog,31,726,726,status:optimal
176,timelog,31,0.07916712760925293,0,--none--
177,steplog,10,1162,1244,--none--
177,steplog,20,1242,1244,--none--
177,steplog,21,1244,1244,status:optimal
177,timelog,21,0.048201560974121094,0,--none--
178,steplog,10,2474,2509,--none--
178,steplog,20,2504,2505,--none--
178,steplog,22,2505,2505,status:optimal
178,timelog,22,0.05435800552368164,0,--none--
179,steplog,10,849,973,--none--
179,steplog,20,875,932,--none--
179,steplog,30,900,922,--none--
179,steplog,40,913,922,--none--
179,steplog,50,921,922,--none--
179,steplog,52,922,922,status:optimal
179,timelog,52,0.12450265884399414,0,--none--
17,steplog,10,1608,2399,--none--
17,steplog,20,2158,2375,--none--
17,steplog,30,2231,2363,--none--
17,steplog,40,2304,2359,--none--
17,steplog,48,2333,2333,status:optimal
17,timelog,48,0.1279747486114502,0,--none--
180,steplog,10,812,911,--none--
180,steplog,20,846,878,--none--
180,steplog,30,867,878,--none--
180,steplog,37,874,874,status:optimal
180,timelog,37,0.09284305572509766,0,--none--
181,steplog,10,1342,1914,--none--
181,steplog,20,1524,1649,--none--
181,steplog,30,1600,1612,--none--
181,steplog,40,1606,1611,--none--
181,steplog,50,1609,1611,--none--
181,steplog,51,1611,1611,status:optimal
181,timelog,51,0.12088131904602051,0,--none--
182,steplog,10,516,631,--none--
182,steplog,20,569,590,--none--
182,steplog,28,590,590,status:optimal
182,timelog,28,0.07314109802246094,0,--none--
183,steplog,10,1511,1579,--none--
183,steplog,17,1544,1544,status:optimal
183,timelog,17,0.04419875144958496,0,--none--
184,steplog,10,2104,2255,--none--
184,steplog,20,2231,2243,--none--
184,steplog,22,2235,2235,status:optimal
184,timelog,22,0.0532221794128418,0,--none--
185,steplog,10,1314,1384,--none--
185,steplog,20,1362,1382,--none--
185,steplog,30,1374,1375,--none--
185,steplog,31,1375,1375,status:optimal
185,timelog,31,0.07101917266845703,0,--none--
186,steplog,10,3103,3688,--none--
186,steplog,20,3595,3688,--none--
186,steplog,29,3688,3688,status:optimal
186,timelog,29,0.06570720672607422,0,--none--
187,steplog,10,721,838,--none--
187,steplog,20,770,786,--none--
187,steplog,30,779,786,--none--
187,steplog,38,786,786,status:optimal
187,timelog,38,0.09162020683288574,0,--none--
188,steplog,10,881,1303,--none--
188,steplog,20,1154,1248,--none--
188,steplog,30,1181,1244,--none--
188,steplog,40,1209,1227,--none--
188,steplog,50,1216,1227,--none--
188,steplog,60,1223,1227,--none--
188,steplog,66,1227,1227,status:optimal
188,timelog,66,0.17168402671813965,0,--none--
189,steplog,10,1121,1184,--none--
189,steplog,20,1162,1171,--none--
189,steplog,22,1164,1164,status:optimal
189,timelog,22,0.055966854095458984,0,--none--
18,steplog,10,555,670,--none--
18,steplog,20,658,669,--none--
18,steplog,24,659,659,status:optimal
18,timelog,24,0.060929298400878906,0,--none--
190,steplog,10,238,242,--none--
190,steplog,20,240,240,--none--
190,steplog,20,240,240,status:optimal
190,timelog,20,0.046408891677856445,0,--none--
191,steplog,10,1387,1503,--none--
191,steplog,20,1422,1468,--none--
191,steplog,30,1435,1454,--none--
191,steplog,40,1446,1448,--none--
191,steplog,43,1448,1448,status:optimal
191,timelog,43,0.09817337989807129,0,--none--
192,steplog,10,371,417,--none--
192,steplog,20,380,413,--none--
192,steplog,30,396,411,--none--
192,steplog,40,408,410,--none--
192,steplog,42,410,410,status:optimal
192,timelog,42,0.10828495025634766,0,--none--
193,steplog,10,910,1178,--none--
193,steplog,20,1064,1109,--none--
193,steplog,30,1087,1102,--none--
193,steplog,40,1097,1099,--none--
193,steplog,46,1099,1099,status:optimal
193,timelog,46,0.10329461097717285,0,--none--
194,steplog,10,901,1461,--none--
194,steplog,20,1118,1447,--none--
194,steplog,30,1185,1360,--none--
194,steplog,40,1239,1360,--none--
194,steplog,50,1291,1345,--none--
194,steplog,60,1321,1345,--none--
194,steplog,70,1337,1345,--none--
194,steplog,78,1345,1345,status:optimal
194,timelog,78,0.23034906387329102,0,--none--
195,steplog,10,486,732,--none--
195,steplog,20,611,674,--none--
195,steplog,30,639,674,--none--
195,steplog,40,667,674,--none--
195,steplog,46,673,673,status:optimal
195,timelog,46,0.12136411666870117,0,--none--
196,steplog,10,491,570,--none--
196,steplog,20,522,566,--none--
196,steplog,30,549,555,--none--
196,steplog,38,555,555,status:optimal
196,timelog,38,0.09663534164428711,0,--none--
197,steplog,10,594,909,--none--
197,steplog,20,694,909,--none--
197,steplog,30,878,898,--none--
197,steplog,36,895,895,status:optimal
