instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_BB_time,0.40023183822631836,--none--
20,simpl_BB_obj,1091,--none--
20,simpl_minAB_time,0.00019216537475585938,--none--
20,simpl_minAB_obj,9225,--none--
20,simpl_gswaps_time,0.07999777793884277,--none--
20,simpl_gswaps_obj,7596,--none--
20,simpl_5random_time,0.014135599136352539,--none--
20,simpl_5random_obj,11022,--none--
20,simpl_gsifts_1p_time,0.17756199836730957,--none--
20,simpl_gsifts_1p_obj,5300,--none--
20,simpl_gsifts_2p_time,0.3702366352081299,--none--
20,simpl_gsifts_2p_obj,3368,--none--
20,simpl_gsifts_inf_time,1.4056057929992676,--none--
20,simpl_gsifts_inf_obj,1091,--none--
20,orig_simpl_time,0.44672107696533203,--none--
20,orig_simpl_obj,247,--none--
20,orig_gsifts1p_time,1.848475456237793,--none--
20,orig_gsifts1p_obj,1173,--none--
20,orig_bestAB_time,0.14375734329223633,--none--
20,orig_bestAB_obj,1841,--none--
20,orig_5random_time,0.9577434062957764,--none--
20,orig_5random_obj,1962,--none--
2100,simpl_opt_status,0,optimal
2100,simpl_BB_time,0.36908841133117676,--none--
2100,simpl_BB_obj,467,--none--
2100,simpl_minAB_time,0.00019693374633789062,--none--
2100,simpl_minAB_obj,841,--none--
2100,simpl_gswaps_time,0.07597088813781738,--none--
2100,simpl_gswaps_obj,757,--none--
2100,simpl_5random_time,0.0016658306121826172,--none--
2100,simpl_5random_obj,4720,--none--
2100,simpl_gsifts_1p_time,0.19112777709960938,--none--
2100,simpl_gsifts_1p_obj,594,--none--
2100,simpl_gsifts_2p_time,0.41072940826416016,--none--
2100,simpl_gsifts_2p_obj,520,--none--
2100,simpl_gsifts_inf_time,1.636094093322754,--none--
2100,simpl_gsifts_inf_obj,467,--none--
2100,orig_simpl_time,0.3987584114074707,--none--
2100,orig_simpl_obj,175,--none--
2100,orig_gsifts1p_time,0.576465368270874,--none--
2100,orig_gsifts1p_obj,300,--none--
2100,orig_bestAB_time,0.03180193901062012,--none--
2100,orig_bestAB_obj,312,--none--
2100,orig_5random_time,0.5449724197387695,--none--
2100,orig_5random_obj,1511,--none--
2101,simpl_opt_status,0,optimal
2101,simpl_BB_time,0.8942344188690186,--none--
2101,simpl_BB_obj,1185,--none--
2101,simpl_minAB_time,0.00016427040100097656,--none--
2101,simpl_minAB_obj,3696,--none--
2101,simpl_gswaps_time,0.177293062210083,--none--
2101,simpl_gswaps_obj,2344,--none--
2101,simpl_5random_time,0.0017528533935546875,--none--
2101,simpl_5random_obj,6406,--none--
2101,simpl_gsifts_1p_time,0.1632077693939209,--none--
2101,simpl_gsifts_1p_obj,2524,--none--
2101,simpl_gsifts_2p_time,0.3768775463104248,--none--
2101,simpl_gsifts_2p_obj,1952,--none--
2101,simpl_gsifts_inf_time,0.7949771881103516,--none--
2101,simpl_gsifts_inf_obj,1185,--none--
2101,orig_simpl_time,0.9337029457092285,--none--
2101,orig_simpl_obj,225,--none--
2101,orig_gsifts1p_time,0.984978437423706,--none--
2101,orig_gsifts1p_obj,685,--none--
2101,orig_bestAB_time,0.15976500511169434,--none--
2101,orig_bestAB_obj,1010,--none--
2101,orig_5random_time,0.4198758602142334,--none--
2101,orig_5random_obj,1782,--none--
2102,simpl_opt_status,0,optimal
2102,simpl_BB_time,0.4050028324127197,--none--
2102,simpl_BB_obj,2105,--none--
2102,simpl_minAB_time,0.0001494884490966797,--none--
2102,simpl_minAB_obj,13207,--none--
2102,simpl_gswaps_time,0.10272431373596191,--none--
2102,simpl_gswaps_obj,8331,--none--
2102,simpl_5random_time,0.0016198158264160156,--none--
2102,simpl_5random_obj,19988,--none--
2102,simpl_gsifts_1p_time,0.2106766700744629,--none--
2102,simpl_gsifts_1p_obj,7952,--none--
2102,simpl_gsifts_2p_time,0.35544466972351074,--none--
2102,simpl_gsifts_2p_obj,4700,--none--
2102,simpl_gsifts_inf_time,1.2780699729919434,--none--
2102,simpl_gsifts_inf_obj,2105,--none--
2102,orig_simpl_time,0.4838254451751709,--none--
2102,orig_simpl_obj,304,--none--
2102,orig_gsifts1p_time,2.027432441711426,--none--
2102,orig_gsifts1p_obj,1112,--none--
2102,orig_bestAB_time,0.18549799919128418,--none--
2102,orig_bestAB_obj,2431,--none--
2102,orig_5random_time,0.7684509754180908,--none--
2102,orig_5random_obj,1832,--none--
2103,simpl_opt_status,0,optimal
