instance,num_type,value,comment
204,simpl_opt_status,0,optimal
204,simpl_BB_time,0.08567595481872559,--none--
204,simpl_BB_obj,622,--none--
204,simpl_minAB_time,0.0001583099365234375,--none--
204,simpl_minAB_obj,1444,--none--
204,simpl_gswaps_time,0.06475687026977539,--none--
204,simpl_gswaps_obj,788,--none--
204,simpl_5random_time,0.0013065338134765625,--none--
204,simpl_5random_obj,8530,--none--
204,simpl_gsifts_1p_time,0.07438111305236816,--none--
204,simpl_gsifts_1p_obj,1078,--none--
204,simpl_gsifts_2p_time,0.1556859016418457,--none--
204,simpl_gsifts_2p_obj,865,--none--
204,simpl_gsifts_inf_time,0.462510347366333,--none--
204,simpl_gsifts_inf_obj,622,--none--
204,orig_simpl_time,0.09687137603759766,--none--
204,orig_simpl_obj,460,--none--
204,orig_gsifts1p_time,0.372150182723999,--none--
204,orig_gsifts1p_obj,427,--none--
204,orig_bestAB_time,0.023421525955200195,--none--
204,orig_bestAB_obj,645,--none--
204,orig_5random_time,0.36086487770080566,--none--
204,orig_5random_obj,2071,--none--
204,orig_simpl_rnd_time,1.0816705226898193,--none--
204,orig_simpl_rnd_obj,460,--none--
205,simpl_opt_status,0,optimal
205,simpl_BB_time,0.06542658805847168,--none--
205,simpl_BB_obj,725,--none--
205,simpl_minAB_time,0.00015473365783691406,--none--
205,simpl_minAB_obj,4543,--none--
205,simpl_gswaps_time,0.061484575271606445,--none--
205,simpl_gswaps_obj,755,--none--
205,simpl_5random_time,0.001104593276977539,--none--
205,simpl_5random_obj,11080,--none--
205,simpl_gsifts_1p_time,0.07671761512756348,--none--
205,simpl_gsifts_1p_obj,764,--none--
205,simpl_gsifts_2p_time,0.17559289932250977,--none--
205,simpl_gsifts_2p_obj,754,--none--
205,simpl_gsifts_inf_time,0.23774218559265137,--none--
205,simpl_gsifts_inf_obj,754,--none--
205,orig_simpl_time,0.073516845703125,--none--
205,orig_simpl_obj,305,--none--
205,orig_gsifts1p_time,0.13922572135925293,--none--
205,orig_gsifts1p_obj,187,--none--
205,orig_bestAB_time,0.016308069229125977,--none--
205,orig_bestAB_obj,202,--none--
205,orig_5random_time,0.10172867774963379,--none--
205,orig_5random_obj,592,--none--
205,orig_simpl_rnd_time,0.5976176261901855,--none--
205,orig_simpl_rnd_obj,305,--none--
206,simpl_opt_status,0,optimal
206,simpl_BB_time,0.06678962707519531,--none--
206,simpl_BB_obj,1951,--none--
206,simpl_minAB_time,0.00015234947204589844,--none--
206,simpl_minAB_obj,10524,--none--
206,simpl_gswaps_time,0.0768899917602539,--none--
206,simpl_gswaps_obj,8468,--none--
206,simpl_5random_time,0.001163482666015625,--none--
206,simpl_5random_obj,15718,--none--
206,simpl_gsifts_1p_time,0.0850975513458252,--none--
206,simpl_gsifts_1p_obj,5812,--none--
206,simpl_gsifts_2p_time,0.16673827171325684,--none--
206,simpl_gsifts_2p_obj,3627,--none--
206,simpl_gsifts_inf_time,1.0011281967163086,--none--
206,simpl_gsifts_inf_obj,1951,--none--
206,orig_simpl_time,0.09145855903625488,--none--
206,orig_simpl_obj,1044,--none--
206,orig_gsifts1p_time,0.7443900108337402,--none--
206,orig_gsifts1p_obj,1228,--none--
206,orig_bestAB_time,0.08672690391540527,--none--
206,orig_bestAB_obj,1285,--none--
206,orig_5random_time,0.3534677028656006,--none--
206,orig_5random_obj,2264,--none--
206,orig_simpl_rnd_time,1.1324069499969482,--none--
206,orig_simpl_rnd_obj,1044,--none--
207,simpl_opt_status,0,optimal
207,simpl_BB_time,0.12805986404418945,--none--
207,simpl_BB_obj,2190,--none--
207,simpl_minAB_time,0.0001647472381591797,--none--
207,simpl_minAB_obj,10030,--none--
207,simpl_gswaps_time,0.03334975242614746,--none--
207,simpl_gswaps_obj,3279,--none--
207,simpl_5random_time,0.0011076927185058594,--none--
207,simpl_5random_obj,11102,--none--
207,simpl_gsifts_1p_time,0.07428312301635742,--none--
207,simpl_gsifts_1p_obj,3741,--none--
207,simpl_gsifts_2p_time,0.14651846885681152,--none--
207,simpl_gsifts_2p_obj,2937,--none--
207,simpl_gsifts_inf_time,0.9661107063293457,--none--
207,simpl_gsifts_inf_obj,2190,--none--
207,orig_simpl_time,0.15290546417236328,--none--
207,orig_simpl_obj,1305,--none--
207,orig_gsifts1p_time,1.1199274063110352,--none--
207,orig_gsifts1p_obj,1220,--none--
207,orig_bestAB_time,0.10345602035522461,--none--
207,orig_bestAB_obj,1331,--none--
207,orig_5random_time,0.4957311153411865,--none--
207,orig_5random_obj,3413,--none--
207,orig_simpl_rnd_time,1.7569465637207031,--none--
207,orig_simpl_rnd_obj,1305,--none--
208,simpl_opt_status,0,optimal
208,simpl_BB_time,0.05115389823913574,--none--
208,simpl_BB_obj,552,--none--
208,simpl_minAB_time,0.00017976760864257812,--none--
208,simpl_minAB_obj,2261,--none--
208,simpl_gswaps_time,0.06886792182922363,--none--
208,simpl_gswaps_obj,1194,--none--
208,simpl_5random_time,0.0012042522430419922,--none--
208,simpl_5random_obj,4734,--none--
208,simpl_gsifts_1p_time,0.0754249095916748,--none--
208,simpl_gsifts_1p_obj,1702,--none--
208,simpl_gsifts_2p_time,0.1556851863861084,--none--
208,simpl_gsifts_2p_obj,1060,--none--
208,simpl_gsifts_inf_time,0.37841153144836426,--none--
208,simpl_gsifts_inf_obj,552,--none--
208,orig_simpl_time,0.06087517738342285,--none--
208,orig_simpl_obj,377,--none--
208,orig_gsifts1p_time,0.24630308151245117,--none--
