instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_BB_time,1.9302527904510498,--none--
20,simpl_BB_obj,1826,--none--
20,simpl_minAB_time,0.00016307830810546875,--none--
20,simpl_minAB_obj,17275,--none--
20,simpl_gswaps_time,0.03303194046020508,--none--
20,simpl_gswaps_obj,9498,--none--
20,simpl_gsifts_1p_time,0.21752238273620605,--none--
20,simpl_gsifts_1p_obj,8974,--none--
20,simpl_gsifts_2p_time,0.295788049697876,--none--
20,simpl_gsifts_2p_obj,4905,--none--
20,orig_simpl_time,2.0047903060913086,--none--
20,orig_simpl_obj,271,--none--
20,orig_gsifts1p_time,0.7574222087860107,--none--
20,orig_gsifts1p_obj,1143,--none--
20,orig_bestAB_time,0.3517730236053467,--none--
20,orig_bestAB_obj,1433,--none--
20,orig_5random_time,0.7326486110687256,--none--
20,orig_5random_obj,3042,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.5262434482574463,--none--
210,simpl_BB_obj,1238,--none--
210,simpl_minAB_time,0.0001647472381591797,--none--
210,simpl_minAB_obj,2656,--none--
210,simpl_gswaps_time,0.17469143867492676,--none--
210,simpl_gswaps_obj,1317,--none--
210,simpl_gsifts_1p_time,0.1473081111907959,--none--
210,simpl_gsifts_1p_obj,1960,--none--
210,simpl_gsifts_2p_time,0.3244054317474365,--none--
210,simpl_gsifts_2p_obj,1646,--none--
210,orig_simpl_time,0.5565202236175537,--none--
210,orig_simpl_obj,228,--none--
210,orig_gsifts1p_time,1.3044912815093994,--none--
210,orig_gsifts1p_obj,1477,--none--
210,orig_bestAB_time,0.19390487670898438,--none--
210,orig_bestAB_obj,553,--none--
210,orig_5random_time,0.9164552688598633,--none--
210,orig_5random_obj,1567,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,5.21705436706543,--none--
211,simpl_BB_obj,571,--none--
211,simpl_minAB_time,0.0001697540283203125,--none--
211,simpl_minAB_obj,8378,--none--
211,simpl_gswaps_time,0.1921074390411377,--none--
211,simpl_gswaps_obj,571,--none--
211,simpl_gsifts_1p_time,0.1657695770263672,--none--
211,simpl_gsifts_1p_obj,2371,--none--
211,simpl_gsifts_2p_time,0.24649858474731445,--none--
211,simpl_gsifts_2p_obj,1407,--none--
211,orig_simpl_time,5.247954845428467,--none--
211,orig_simpl_obj,165,--none--
211,orig_gsifts1p_time,0.10338473320007324,--none--
211,orig_gsifts1p_obj,209,--none--
211,orig_bestAB_time,0.03282523155212402,--none--
211,orig_bestAB_obj,215,--none--
211,orig_5random_time,0.2085249423980713,--none--
211,orig_5random_obj,409,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.46248364448547363,--none--
212,simpl_BB_obj,2802,--none--
212,simpl_minAB_time,0.0001537799835205078,--none--
212,simpl_minAB_obj,12672,--none--
212,simpl_gswaps_time,0.195084810256958,--none--
212,simpl_gswaps_obj,2808,--none--
212,simpl_gsifts_1p_time,0.1268906593322754,--none--
212,simpl_gsifts_1p_obj,6841,--none--
212,simpl_gsifts_2p_time,0.33931827545166016,--none--
212,simpl_gsifts_2p_obj,4416,--none--
212,orig_simpl_time,0.5545988082885742,--none--
212,orig_simpl_obj,566,--none--
212,orig_gsifts1p_time,1.8624966144561768,--none--
212,orig_gsifts1p_obj,2457,--none--
212,orig_bestAB_time,0.45249342918395996,--none--
212,orig_bestAB_obj,2655,--none--
212,orig_5random_time,2.0497848987579346,--none--
212,orig_5random_obj,5269,--none--
213,simpl_opt_status,0,optimal
213,simpl_BB_time,3.0427701473236084,--none--
213,simpl_BB_obj,1393,--none--
213,simpl_minAB_time,0.00018358230590820312,--none--
213,simpl_minAB_obj,5722,--none--
213,simpl_gswaps_time,0.5107212066650391,--none--
213,simpl_gswaps_obj,1449,--none--
213,simpl_gsifts_1p_time,0.2111499309539795,--none--
213,simpl_gsifts_1p_obj,3499,--none--
213,simpl_gsifts_2p_time,0.3722712993621826,--none--
213,simpl_gsifts_2p_obj,2297,--none--
213,orig_simpl_time,3.082442283630371,--none--
213,orig_simpl_obj,189,--none--
213,orig_gsifts1p_time,0.697739839553833,--none--
213,orig_gsifts1p_obj,1339,--none--
213,orig_bestAB_time,0.11601138114929199,--none--
213,orig_bestAB_obj,401,--none--
213,orig_5random_time,0.367828369140625,--none--
213,orig_5random_obj,1197,--none--
214,simpl_opt_status,0,optimal
214,simpl_BB_time,2.399181842803955,--none--
214,simpl_BB_obj,1526,--none--
214,simpl_minAB_time,0.00015306472778320312,--none--
214,simpl_minAB_obj,32895,--none--
214,simpl_gswaps_time,0.019614219665527344,--none--
214,simpl_gswaps_obj,32895,--none--
214,simpl_gsifts_1p_time,0.2523314952850342,--none--
214,simpl_gsifts_1p_obj,17061,--none--
214,simpl_gsifts_2p_time,0.5262210369110107,--none--
214,simpl_gsifts_2p_obj,9019,--none--
214,orig_simpl_time,2.457996368408203,--none--
214,orig_simpl_obj,306,--none--
214,orig_gsifts1p_time,1.2695600986480713,--none--
214,orig_gsifts1p_obj,1947,--none--
214,orig_bestAB_time,0.1620643138885498,--none--
214,orig_bestAB_obj,1964,--none--
214,orig_5random_time,0.980987548828125,--none--
214,orig_5random_obj,3597,--none--
215,simpl_opt_status,0,optimal
215,simpl_BB_time,0.5008950233459473,--none--
215,simpl_BB_obj,4105,--none--
215,simpl_minAB_time,0.00017142295837402344,--none--
215,simpl_minAB_obj,16903,--none--
215,simpl_gswaps_time,0.13080120086669922,--none--
215,simpl_gswaps_obj,12058,--none--
215,simpl_gsifts_1p_time,0.21346449851989746,--none--
215,simpl_gsifts_1p_obj,9721,--none--
215,simpl_gsifts_2p_time,0.34189486503601074,--none--
215,simpl_gsifts_2p_obj,5924,--none--
215,orig_simpl_time,0.591212272644043,--none--
215,orig_simpl_obj,509,--none--
215,orig_gsifts1p_time,2.0681304931640625,--none--
215,orig_gsifts1p_obj,3416,--none--
215,orig_bestAB_time,0.41393089294433594,--none--
215,orig_bestAB_obj,3713,--none--
215,orig_5random_time,2.077348470687866,--none--
215,orig_5random_obj,2862,--none--
216,simpl_opt_status,0,optimal
216,simpl_BB_time,1.7046985626220703,--none--
216,simpl_BB_obj,1130,--none--
216,simpl_minAB_time,0.0001704692840576172,--none--
216,simpl_minAB_obj,5439,--none--
216,simpl_gswaps_time,0.13405823707580566,--none--
216,simpl_gswaps_obj,1534,--none--
216,simpl_gsifts_1p_time,0.2005016803741455,--none--
216,simpl_gsifts_1p_obj,2790,--none--
216,simpl_gsifts_2p_time,0.2125380039215088,--none--
216,simpl_gsifts_2p_obj,1936,--none--
216,orig_simpl_time,1.7508633136749268,--none--
216,orig_simpl_obj,353,--none--
216,orig_gsifts1p_time,0.727900505065918,--none--
216,orig_gsifts1p_obj,1073,--none--
216,orig_bestAB_time,0.12521052360534668,--none--
216,orig_bestAB_obj,1413,--none--
216,orig_5random_time,0.6844460964202881,--none--
216,orig_5random_obj,3216,--none--
217,simpl_opt_status,0,optimal
217,simpl_BB_time,0.4645862579345703,--none--
217,simpl_BB_obj,1796,--none--
217,simpl_minAB_time,0.00016260147094726562,--none--
217,simpl_minAB_obj,7044,--none--
217,simpl_gswaps_time,0.06948685646057129,--none--
217,simpl_gswaps_obj,3837,--none--
217,simpl_gsifts_1p_time,0.07702898979187012,--none--
217,simpl_gsifts_1p_obj,4113,--none--
217,simpl_gsifts_2p_time,0.1758866310119629,--none--
217,simpl_gsifts_2p_obj,2313,--none--
217,orig_simpl_time,0.521010160446167,--none--
217,orig_simpl_obj,310,--none--
217,orig_gsifts1p_time,0.49193811416625977,--none--
217,orig_gsifts1p_obj,550,--none--
217,orig_bestAB_time,0.15030145645141602,--none--
217,orig_bestAB_obj,567,--none--
217,orig_5random_time,0.7332892417907715,--none--
217,orig_5random_obj,2112,--none--
218,simpl_opt_status,0,optimal
218,simpl_BB_time,1.3835389614105225,--none--
218,simpl_BB_obj,746,--none--
218,simpl_minAB_time,0.00019025802612304688,--none--
218,simpl_minAB_obj,6672,--none--
218,simpl_gswaps_time,0.08904027938842773,--none--
218,simpl_gswaps_obj,6302,--none--
218,simpl_gsifts_1p_time,0.14590668678283691,--none--
218,simpl_gsifts_1p_obj,1577,--none--
218,simpl_gsifts_2p_time,0.3745133876800537,--none--
218,simpl_gsifts_2p_obj,1040,--none--
218,orig_simpl_time,1.4017436504364014,--none--
218,orig_simpl_obj,200,--none--
218,orig_gsifts1p_time,0.31070566177368164,--none--
218,orig_gsifts1p_obj,708,--none--
218,orig_bestAB_time,0.06390500068664551,--none--
218,orig_bestAB_obj,839,--none--
218,orig_5random_time,0.4363737106323242,--none--
218,orig_5random_obj,888,--none--
219,simpl_opt_status,0,optimal
219,simpl_BB_time,0.8590712547302246,--none--
219,simpl_BB_obj,1224,--none--
219,simpl_minAB_time,0.00022029876708984375,--none--
219,simpl_minAB_obj,2802,--none--
219,simpl_gswaps_time,0.049057960510253906,--none--
219,simpl_gswaps_obj,2796,--none--
219,simpl_gsifts_1p_time,0.17441463470458984,--none--
219,simpl_gsifts_1p_obj,1778,--none--
219,simpl_gsifts_2p_time,0.5156242847442627,--none--
219,simpl_gsifts_2p_obj,1479,--none--
219,orig_simpl_time,0.9316568374633789,--none--
219,orig_simpl_obj,232,--none--
219,orig_gsifts1p_time,0.6444604396820068,--none--
219,orig_gsifts1p_obj,985,--none--
219,orig_bestAB_time,0.07589483261108398,--none--
219,orig_bestAB_obj,1261,--none--
219,orig_5random_time,0.3166937828063965,--none--
219,orig_5random_obj,2222,--none--
21,simpl_opt_status,0,optimal
21,simpl_BB_time,1.3840866088867188,--none--
21,simpl_BB_obj,2640,--none--
21,simpl_minAB_time,0.00015854835510253906,--none--
21,simpl_minAB_obj,15512,--none--
21,simpl_gswaps_time,0.13511061668395996,--none--
