instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_BB_time,2.4853098392486572,--none--
20,simpl_BB_obj,513,--none--
20,simpl_minAB_time,0.0001659393310546875,--none--
20,simpl_minAB_obj,1337,--none--
20,simpl_gswaps_time,0.13525843620300293,--none--
20,simpl_gswaps_obj,934,--none--
20,simpl_5random_time,0.001832723617553711,--none--
20,simpl_5random_obj,3262,--none--
20,simpl_gsifts_1p_time,0.1690669059753418,--none--
20,simpl_gsifts_1p_obj,979,--none--
20,simpl_gsifts_2p_time,0.39046764373779297,--none--
20,simpl_gsifts_2p_obj,668,--none--
20,simpl_gsifts_3p_time,0.7703475952148438,--none--
20,simpl_gsifts_3p_obj,618,--none--
20,orig_simpl_time,2.5136003494262695,--none--
20,orig_simpl_obj,186,--none--
20,orig_gsifts1p_time,0.3516261577606201,--none--
20,orig_gsifts1p_obj,399,--none--
20,orig_bestAB_time,0.053559064865112305,--none--
20,orig_bestAB_obj,579,--none--
20,orig_5random_time,0.5110642910003662,--none--
20,orig_5random_obj,865,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.9834668636322021,--none--
210,simpl_BB_obj,721,--none--
210,simpl_minAB_time,0.00018024444580078125,--none--
210,simpl_minAB_obj,2060,--none--
210,simpl_gswaps_time,0.13414788246154785,--none--
210,simpl_gswaps_obj,746,--none--
210,simpl_5random_time,0.0018768310546875,--none--
210,simpl_5random_obj,21686,--none--
210,simpl_gsifts_1p_time,0.24297499656677246,--none--
210,simpl_gsifts_1p_obj,1296,--none--
210,simpl_gsifts_2p_time,0.3528017997741699,--none--
210,simpl_gsifts_2p_obj,999,--none--
210,simpl_gsifts_3p_time,0.7212226390838623,--none--
210,simpl_gsifts_3p_obj,839,--none--
210,orig_simpl_time,1.033515453338623,--none--
210,orig_simpl_obj,246,--none--
210,orig_gsifts1p_time,0.39638376235961914,--none--
210,orig_gsifts1p_obj,494,--none--
210,orig_bestAB_time,0.0597381591796875,--none--
210,orig_bestAB_obj,672,--none--
210,orig_5random_time,0.4888482093811035,--none--
210,orig_5random_obj,994,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.8668384552001953,--none--
211,simpl_BB_obj,633,--none--
211,simpl_minAB_time,0.00017881393432617188,--none--
211,simpl_minAB_obj,3588,--none--
211,simpl_gswaps_time,0.09276413917541504,--none--
211,simpl_gswaps_obj,2776,--none--
211,simpl_5random_time,0.010713577270507812,--none--
211,simpl_5random_obj,8160,--none--
211,simpl_gsifts_1p_time,0.21011590957641602,--none--
211,simpl_gsifts_1p_obj,1697,--none--
211,simpl_gsifts_2p_time,0.3826258182525635,--none--
211,simpl_gsifts_2p_obj,1195,--none--
211,simpl_gsifts_3p_time,0.6166741847991943,--none--
211,simpl_gsifts_3p_obj,951,--none--
211,orig_simpl_time,0.8835155963897705,--none--
211,orig_simpl_obj,204,--none--
211,orig_gsifts1p_time,0.39185643196105957,--none--
211,orig_gsifts1p_obj,743,--none--
211,orig_bestAB_time,0.04371047019958496,--none--
211,orig_bestAB_obj,790,--none--
211,orig_5random_time,0.4725031852722168,--none--
211,orig_5random_obj,1449,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.5065150260925293,--none--
212,simpl_BB_obj,1504,--none--
212,simpl_minAB_time,0.00019049644470214844,--none--
212,simpl_minAB_obj,2114,--none--
212,simpl_gswaps_time,0.03150486946105957,--none--
212,simpl_gswaps_obj,1522,--none--
212,simpl_5random_time,0.0016872882843017578,--none--
212,simpl_5random_obj,21443,--none--
212,simpl_gsifts_1p_time,0.12154340744018555,--none--
212,simpl_gsifts_1p_obj,1605,--none--
212,simpl_gsifts_2p_time,0.3783090114593506,--none--
212,simpl_gsifts_2p_obj,1522,--none--
212,simpl_gsifts_3p_time,0.33710265159606934,--none--
212,simpl_gsifts_3p_obj,1504,--none--
212,orig_simpl_time,0.535362958908081,--none--
212,orig_simpl_obj,385,--none--
212,orig_gsifts1p_time,0.5284831523895264,--none--
212,orig_gsifts1p_obj,2106,--none--
212,orig_bestAB_time,0.06337428092956543,--none--
212,orig_bestAB_obj,1490,--none--
212,orig_5random_time,0.4003629684448242,--none--
212,orig_5random_obj,3341,--none--
213,simpl_opt_status,0,optimal
213,simpl_BB_time,0.741086483001709,--none--
213,simpl_BB_obj,3329,--none--
213,simpl_minAB_time,0.00013566017150878906,--none--
213,simpl_minAB_obj,8532,--none--
213,simpl_gswaps_time,0.01653909683227539,--none--
213,simpl_gswaps_obj,7076,--none--
213,simpl_5random_time,0.00140380859375,--none--
213,simpl_5random_obj,9794,--none--
213,simpl_gsifts_1p_time,0.17911052703857422,--none--
213,simpl_gsifts_1p_obj,6194,--none--
213,simpl_gsifts_2p_time,0.4099907875061035,--none--
213,simpl_gsifts_2p_obj,4842,--none--
213,simpl_gsifts_3p_time,0.6354820728302002,--none--
213,simpl_gsifts_3p_obj,4158,--none--
213,orig_simpl_time,0.9114184379577637,--none--
213,orig_simpl_obj,476,--none--
213,orig_gsifts1p_time,1.394294023513794,--none--
213,orig_gsifts1p_obj,1578,--none--
213,orig_bestAB_time,0.1668262481689453,--none--
213,orig_bestAB_obj,2133,--none--
213,orig_5random_time,1.442277431488037,--none--
213,orig_5random_obj,2543,--none--
214,simpl_opt_status,0,optimal
214,simpl_BB_time,1.2245409488677979,--none--
214,simpl_BB_obj,714,--none--
214,simpl_minAB_time,0.0001811981201171875,--none--
214,simpl_minAB_obj,8354,--none--
214,simpl_gswaps_time,0.020557165145874023,--none--
214,simpl_gswaps_obj,8353,--none--
214,simpl_5random_time,0.001669168472290039,--none--
214,simpl_5random_obj,7032,--none--
214,simpl_gsifts_1p_time,0.1676194667816162,--none--
214,simpl_gsifts_1p_obj,1077,--none--
214,simpl_gsifts_2p_time,0.3114149570465088,--none--
214,simpl_gsifts_2p_obj,783,--none--
214,simpl_gsifts_3p_time,0.5653319358825684,--none--
214,simpl_gsifts_3p_obj,715,--none--
214,orig_simpl_time,1.2805814743041992,--none--
214,orig_simpl_obj,227,--none--
214,orig_gsifts1p_time,0.6542196273803711,--none--
214,orig_gsifts1p_obj,714,--none--
214,orig_bestAB_time,0.12437319755554199,--none--
214,orig_bestAB_obj,802,--none--
214,orig_5random_time,1.0275959968566895,--none--
214,orig_5random_obj,1991,--none--
215,simpl_opt_status,0,optimal
215,simpl_BB_time,1.2823824882507324,--none--
215,simpl_BB_obj,1025,--none--
215,simpl_minAB_time,0.0001659393310546875,--none--
215,simpl_minAB_obj,9174,--none--
215,simpl_gswaps_time,0.15355205535888672,--none--
215,simpl_gswaps_obj,1520,--none--
215,simpl_5random_time,0.001745462417602539,--none--
215,simpl_5random_obj,13590,--none--
215,simpl_gsifts_1p_time,0.23438262939453125,--none--
215,simpl_gsifts_1p_obj,1644,--none--
215,simpl_gsifts_2p_time,0.33329343795776367,--none--
215,simpl_gsifts_2p_obj,1149,--none--
215,simpl_gsifts_3p_time,0.6392147541046143,--none--
215,simpl_gsifts_3p_obj,1025,--none--
215,orig_simpl_time,1.3439221382141113,--none--
215,orig_simpl_obj,343,--none--
215,orig_gsifts1p_time,0.9360635280609131,--none--
215,orig_gsifts1p_obj,1727,--none--
215,orig_bestAB_time,0.10471320152282715,--none--
215,orig_bestAB_obj,1824,--none--
215,orig_5random_time,1.3619935512542725,--none--
215,orig_5random_obj,4388,--none--
216,simpl_opt_status,0,optimal
216,simpl_BB_time,1.2775533199310303,--none--
216,simpl_BB_obj,1819,--none--
216,simpl_minAB_time,0.00016760826110839844,--none--
216,simpl_minAB_obj,4824,--none--
216,simpl_gswaps_time,0.07463312149047852,--none--
216,simpl_gswaps_obj,2801,--none--
216,simpl_5random_time,0.0015952587127685547,--none--
216,simpl_5random_obj,8782,--none--
216,simpl_gsifts_1p_time,0.15450286865234375,--none--
216,simpl_gsifts_1p_obj,3409,--none--
216,simpl_gsifts_2p_time,0.3041071891784668,--none--
216,simpl_gsifts_2p_obj,2801,--none--
216,simpl_gsifts_3p_time,0.4606623649597168,--none--
216,simpl_gsifts_3p_obj,2293,--none--
216,orig_simpl_time,1.3368816375732422,--none--
216,orig_simpl_obj,212,--none--
216,orig_gsifts1p_time,0.5074007511138916,--none--
216,orig_gsifts1p_obj,721,--none--
216,orig_bestAB_time,0.2464439868927002,--none--
216,orig_bestAB_obj,1010,--none--
216,orig_5random_time,0.9456052780151367,--none--
216,orig_5random_obj,2089,--none--
217,simpl_opt_status,0,optimal
217,simpl_BB_time,0.9922218322753906,--none--
217,simpl_BB_obj,1941,--none--
217,simpl_minAB_time,0.00015282630920410156,--none--
217,simpl_minAB_obj,4239,--none--
217,simpl_gswaps_time,0.10924458503723145,--none--
217,simpl_gswaps_obj,1941,--none--
217,simpl_5random_time,0.0015916824340820312,--none--
217,simpl_5random_obj,5882,--none--
217,simpl_gsifts_1p_time,0.07308816909790039,--none--
217,simpl_gsifts_1p_obj,2796,--none--
217,simpl_gsifts_2p_time,0.151564359664917,--none--
217,simpl_gsifts_2p_obj,2317,--none--
217,simpl_gsifts_3p_time,0.5141406059265137,--none--
217,simpl_gsifts_3p_obj,2027,--none--
217,orig_simpl_time,1.0767817497253418,--none--
217,orig_simpl_obj,358,--none--
217,orig_gsifts1p_time,0.7320659160614014,--none--
217,orig_gsifts1p_obj,982,--none--
217,orig_bestAB_time,0.1389760971069336,--none--
217,orig_bestAB_obj,1345,--none--
217,orig_5random_time,0.7268004417419434,--none--
217,orig_5random_obj,1742,--none--
218,simpl_opt_status,0,optimal
218,simpl_BB_time,0.8693997859954834,--none--
218,simpl_BB_obj,1222,--none--
218,simpl_minAB_time,0.0001895427703857422,--none--
218,simpl_minAB_obj,6735,--none--
218,simpl_gswaps_time,0.2758755683898926,--none--
218,simpl_gswaps_obj,1416,--none--
218,simpl_5random_time,0.0017499923706054688,--none--
218,simpl_5random_obj,10556,--none--
218,simpl_gsifts_1p_time,0.19626998901367188,--none--
218,simpl_gsifts_1p_obj,3618,--none--
218,simpl_gsifts_2p_time,0.3547806739807129,--none--
218,simpl_gsifts_2p_obj,2411,--none--
218,simpl_gsifts_3p_time,0.4739494323730469,--none--
218,simpl_gsifts_3p_obj,1851,--none--
218,orig_simpl_time,0.9140968322753906,--none--
218,orig_simpl_obj,167,--none--
218,orig_gsifts1p_time,0.3148834705352783,--none--
218,orig_gsifts1p_obj,422,--none--
218,orig_bestAB_time,0.08627557754516602,--none--
218,orig_bestAB_obj,548,--none--
218,orig_5random_time,0.33106231689453125,--none--
218,orig_5random_obj,1320,--none--
219,simpl_opt_status,0,optimal
219,simpl_BB_time,2.14349365234375,--none--
219,simpl_BB_obj,2028,--none--
219,simpl_minAB_time,0.00017523765563964844,--none--
219,simpl_minAB_obj,7925,--none--
