instance,num_type,value,comment
31,simpl_opt_status,0,optimal
31,simpl_BB_time,0.1099705696105957,--none--
31,simpl_BB_obj,1590,--none--
31,simpl_minAB_time,0.0001456737518310547,--none--
31,simpl_minAB_obj,13932,--none--
31,simpl_gswaps_time,0.05629301071166992,--none--
31,simpl_gswaps_obj,7181,--none--
31,simpl_5random_time,0.001699209213256836,--none--
31,simpl_5random_obj,15000,--none--
31,simpl_gsifts_1p_time,0.07516169548034668,--none--
31,simpl_gsifts_1p_obj,7203,--none--
31,simpl_gsifts_2p_time,0.14569687843322754,--none--
31,simpl_gsifts_2p_obj,4003,--none--
31,simpl_gsifts_inf_time,0.7479109764099121,--none--
31,simpl_gsifts_inf_obj,1590,--none--
31,orig_simpl_time,0.12641096115112305,--none--
31,orig_simpl_obj,977,--none--
31,orig_gsifts1p_time,0.6375548839569092,--none--
31,orig_gsifts1p_obj,952,--none--
31,orig_bestAB_time,0.06331562995910645,--none--
31,orig_bestAB_obj,1390,--none--
31,orig_ild_time,0.21271800994873047,--none--
31,orig_ild_obj,977,--none--
31,orig_simpl_rnd_time,0.973320722579956,--none--
31,orig_simpl_rnd_obj,977,--none--
320,simpl_opt_status,0,optimal
320,simpl_BB_time,0.06442451477050781,--none--
320,simpl_BB_obj,1364,--none--
320,simpl_minAB_time,0.00015425682067871094,--none--
320,simpl_minAB_obj,2606,--none--
320,simpl_gswaps_time,0.08146810531616211,--none--
320,simpl_gswaps_obj,1543,--none--
320,simpl_5random_time,0.0015094280242919922,--none--
320,simpl_5random_obj,9646,--none--
320,simpl_gsifts_1p_time,0.07572650909423828,--none--
320,simpl_gsifts_1p_obj,2142,--none--
320,simpl_gsifts_2p_time,0.14413213729858398,--none--
320,simpl_gsifts_2p_obj,1786,--none--
320,simpl_gsifts_inf_time,0.4384288787841797,--none--
320,simpl_gsifts_inf_obj,1364,--none--
320,orig_simpl_time,0.08354759216308594,--none--
320,orig_simpl_obj,903,--none--
320,orig_gsifts1p_time,0.6375184059143066,--none--
320,orig_gsifts1p_obj,974,--none--
320,orig_bestAB_time,0.07918429374694824,--none--
320,orig_bestAB_obj,1270,--none--
320,orig_ild_time,0.25951623916625977,--none--
320,orig_ild_obj,903,--none--
320,orig_simpl_rnd_time,0.8717238903045654,--none--
320,orig_simpl_rnd_obj,903,--none--
321,simpl_opt_status,0,optimal
321,simpl_BB_time,0.08393549919128418,--none--
321,simpl_BB_obj,276,--none--
321,simpl_minAB_time,0.00015878677368164062,--none--
321,simpl_minAB_obj,371,--none--
321,simpl_gswaps_time,0.03369259834289551,--none--
321,simpl_gswaps_obj,280,--none--
321,simpl_5random_time,0.001653909683227539,--none--
321,simpl_5random_obj,11095,--none--
321,simpl_gsifts_1p_time,0.07354402542114258,--none--
321,simpl_gsifts_1p_obj,283,--none--
321,simpl_gsifts_2p_time,0.14380192756652832,--none--
321,simpl_gsifts_2p_obj,279,--none--
321,simpl_gsifts_inf_time,0.3484809398651123,--none--
321,simpl_gsifts_inf_obj,276,--none--
321,orig_simpl_time,0.08953595161437988,--none--
321,orig_simpl_obj,197,--none--
321,orig_gsifts1p_time,0.2574446201324463,--none--
321,orig_gsifts1p_obj,175,--none--
321,orig_bestAB_time,0.013870477676391602,--none--
321,orig_bestAB_obj,176,--none--
321,orig_ild_time,0.24055957794189453,--none--
321,orig_ild_obj,179,--none--
321,orig_simpl_rnd_time,0.8565099239349365,--none--
321,orig_simpl_rnd_obj,197,--none--
322,simpl_opt_status,0,optimal
322,simpl_BB_time,0.049683570861816406,--none--
322,simpl_BB_obj,1446,--none--
322,simpl_minAB_time,0.00014781951904296875,--none--
322,simpl_minAB_obj,4972,--none--
322,simpl_gswaps_time,0.03699326515197754,--none--
322,simpl_gswaps_obj,4822,--none--
322,simpl_5random_time,0.0016202926635742188,--none--
322,simpl_5random_obj,7711,--none--
322,simpl_gsifts_1p_time,0.07091856002807617,--none--
322,simpl_gsifts_1p_obj,3124,--none--
322,simpl_gsifts_2p_time,0.14244914054870605,--none--
322,simpl_gsifts_2p_obj,2180,--none--
322,simpl_gsifts_inf_time,0.65216064453125,--none--
322,simpl_gsifts_inf_obj,1446,--none--
322,orig_simpl_time,0.06619143486022949,--none--
322,orig_simpl_obj,728,--none--
322,orig_gsifts1p_time,0.5456209182739258,--none--
322,orig_gsifts1p_obj,959,--none--
322,orig_bestAB_time,0.04040169715881348,--none--
322,orig_bestAB_obj,968,--none--
322,orig_ild_time,0.1772780418395996,--none--
322,orig_ild_obj,727,--none--
322,orig_simpl_rnd_time,1.1753804683685303,--none--
322,orig_simpl_rnd_obj,728,--none--
323,simpl_opt_status,0,optimal
323,simpl_BB_time,0.07793045043945312,--none--
323,simpl_BB_obj,1410,--none--
323,simpl_minAB_time,0.0001418590545654297,--none--
323,simpl_minAB_obj,3133,--none--
323,simpl_gswaps_time,0.02280282974243164,--none--
323,simpl_gswaps_obj,1762,--none--
323,simpl_5random_time,0.0015454292297363281,--none--
323,simpl_5random_obj,10626,--none--
323,simpl_gsifts_1p_time,0.07116842269897461,--none--
323,simpl_gsifts_1p_obj,2046,--none--
323,simpl_gsifts_2p_time,0.1430196762084961,--none--
323,simpl_gsifts_2p_obj,1694,--none--
323,simpl_gsifts_inf_time,0.28861546516418457,--none--
323,simpl_gsifts_inf_obj,1410,--none--
323,orig_simpl_time,0.10142040252685547,--none--
323,orig_simpl_obj,1101,--none--
323,orig_gsifts1p_time,1.2018604278564453,--none--
323,orig_gsifts1p_obj,1272,--none--
323,orig_bestAB_time,0.05901789665222168,--none--
323,orig_bestAB_obj,1530,--none--
323,orig_ild_time,0.21869540214538574,--none--
323,orig_ild_obj,1101,--none--
323,orig_simpl_rnd_time,2.2998197078704834,--none--
323,orig_simpl_rnd_obj,1101,--none--
324,simpl_opt_status,0,optimal
324,simpl_BB_time,0.04913020133972168,--none--
324,simpl_BB_obj,1405,--none--
324,simpl_minAB_time,0.00015807151794433594,--none--
