instance,num_type,value,comment
20,simpl_opt_status,0,optimal
20,simpl_BB_time,1.1090607643127441,--none--
20,simpl_BB_obj,1490,--none--
20,simpl_toA_time,7.867813110351562e-05,--none--
20,simpl_toA_obj,32887,--none--
20,simpl_toB_time,8.225440979003906e-05,--none--
20,simpl_toB_obj,4929,--none--
20,simpl_minAB_time,0.00014328956604003906,--none--
20,simpl_minAB_obj,4929,--none--
20,simpl_gswaps_time,0.0700693130493164,--none--
20,simpl_gswaps_obj,2143,--none--
20,simpl_gsifts_1p_time,0.07899737358093262,--none--
20,simpl_gsifts_1p_obj,3473,--none--
20,simpl_gsifts_2p_time,0.1684584617614746,--none--
20,simpl_gsifts_2p_obj,2792,--none--
20,orig_simpl_time,1.1341702938079834,--none--
20,orig_simpl_obj,314,--none--
20,orig_gsifts1p_time,0.6850249767303467,--none--
20,orig_gsifts1p_obj,2585,--none--
20,orig_bestAB_time,0.07219815254211426,--none--
20,orig_bestAB_obj,1676,--none--
20,orig_5random_time,0.42398595809936523,--none--
20,orig_5random_obj,2477,--none--
210,simpl_opt_status,0,optimal
210,simpl_BB_time,0.2999856472015381,--none--
210,simpl_BB_obj,1419,--none--
210,simpl_toA_time,9.322166442871094e-05,--none--
210,simpl_toA_obj,8794,--none--
210,simpl_toB_time,9.107589721679688e-05,--none--
210,simpl_toB_obj,9210,--none--
210,simpl_minAB_time,0.0001666545867919922,--none--
210,simpl_minAB_obj,8794,--none--
210,simpl_gswaps_time,0.021123647689819336,--none--
210,simpl_gswaps_obj,3107,--none--
210,simpl_gsifts_1p_time,0.08249855041503906,--none--
210,simpl_gsifts_1p_obj,3146,--none--
210,simpl_gsifts_2p_time,0.18594741821289062,--none--
210,simpl_gsifts_2p_obj,2223,--none--
210,orig_simpl_time,0.3329954147338867,--none--
210,orig_simpl_obj,334,--none--
210,orig_gsifts1p_time,0.32858943939208984,--none--
210,orig_gsifts1p_obj,1033,--none--
210,orig_bestAB_time,0.12851762771606445,--none--
210,orig_bestAB_obj,1270,--none--
210,orig_5random_time,0.44716739654541016,--none--
210,orig_5random_obj,2913,--none--
211,simpl_opt_status,0,optimal
211,simpl_BB_time,0.37024688720703125,--none--
211,simpl_BB_obj,587,--none--
211,simpl_toA_time,7.987022399902344e-05,--none--
211,simpl_toA_obj,32930,--none--
211,simpl_toB_time,8.940696716308594e-05,--none--
211,simpl_toB_obj,1388,--none--
211,simpl_minAB_time,0.0001709461212158203,--none--
211,simpl_minAB_obj,1388,--none--
211,simpl_gswaps_time,0.036839962005615234,--none--
211,simpl_gswaps_obj,846,--none--
211,simpl_gsifts_1p_time,0.0908205509185791,--none--
211,simpl_gsifts_1p_obj,1075,--none--
211,simpl_gsifts_2p_time,0.17144489288330078,--none--
211,simpl_gsifts_2p_obj,869,--none--
211,orig_simpl_time,0.39001989364624023,--none--
211,orig_simpl_obj,244,--none--
211,orig_gsifts1p_time,0.12219667434692383,--none--
211,orig_gsifts1p_obj,371,--none--
211,orig_bestAB_time,0.019591093063354492,--none--
211,orig_bestAB_obj,382,--none--
211,orig_5random_time,0.22204327583312988,--none--
211,orig_5random_obj,634,--none--
212,simpl_opt_status,0,optimal
212,simpl_BB_time,0.532839298248291,--none--
212,simpl_BB_obj,2087,--none--
212,simpl_toA_time,7.772445678710938e-05,--none--
212,simpl_toA_obj,32901,--none--
212,simpl_toB_time,8.606910705566406e-05,--none--
212,simpl_toB_obj,16920,--none--
212,simpl_minAB_time,0.0001537799835205078,--none--
212,simpl_minAB_obj,16920,--none--
212,simpl_gswaps_time,0.10849547386169434,--none--
212,simpl_gswaps_obj,2087,--none--
212,simpl_gsifts_1p_time,0.07677507400512695,--none--
212,simpl_gsifts_1p_obj,4249,--none--
212,simpl_gsifts_2p_time,0.1570436954498291,--none--
212,simpl_gsifts_2p_obj,3167,--none--
212,orig_simpl_time,0.6225464344024658,--none--
212,orig_simpl_obj,351,--none--
212,orig_gsifts1p_time,0.6440613269805908,--none--
212,orig_gsifts1p_obj,2097,--none--
212,orig_bestAB_time,0.11517930030822754,--none--
212,orig_bestAB_obj,2383,--none--
212,orig_5random_time,0.7389097213745117,--none--
212,orig_5random_obj,3446,--none--
213,simpl_opt_status,0,optimal
213,simpl_BB_time,0.970433235168457,--none--
213,simpl_BB_obj,1798,--none--
213,simpl_toA_time,8.368492126464844e-05,--none--
213,simpl_toA_obj,17353,--none--
213,simpl_toB_time,7.319450378417969e-05,--none--
213,simpl_toB_obj,32854,--none--
213,simpl_minAB_time,0.0001437664031982422,--none--
213,simpl_minAB_obj,17353,--none--
213,simpl_gswaps_time,0.1403496265411377,--none--
213,simpl_gswaps_obj,2277,--none--
213,simpl_gsifts_1p_time,0.11525559425354004,--none--
213,simpl_gsifts_1p_obj,5251,--none--
213,simpl_gsifts_2p_time,0.22689533233642578,--none--
213,simpl_gsifts_2p_obj,2279,--none--
213,orig_simpl_time,0.9971041679382324,--none--
213,orig_simpl_obj,289,--none--
213,orig_gsifts1p_time,0.24678683280944824,--none--
213,orig_gsifts1p_obj,548,--none--
213,orig_bestAB_time,0.053067684173583984,--none--
213,orig_bestAB_obj,557,--none--
213,orig_5random_time,0.35485124588012695,--none--
213,orig_5random_obj,3169,--none--
214,simpl_opt_status,0,optimal
214,simpl_BB_time,0.26006269454956055,--none--
214,simpl_BB_obj,1408,--none--
214,simpl_toA_time,9.250640869140625e-05,--none--
214,simpl_toA_obj,2073,--none--
214,simpl_toB_time,8.344650268554688e-05,--none--
214,simpl_toB_obj,10888,--none--
214,simpl_minAB_time,0.00015044212341308594,--none--
214,simpl_minAB_obj,2073,--none--
214,simpl_gswaps_time,0.0302426815032959,--none--
214,simpl_gswaps_obj,1514,--none--
214,simpl_gsifts_1p_time,0.07973957061767578,--none--
214,simpl_gsifts_1p_obj,1597,--none--
214,simpl_gsifts_2p_time,0.1965622901916504,--none--
214,simpl_gsifts_2p_obj,1520,--none--
214,orig_simpl_time,0.29176783561706543,--none--
214,orig_simpl_obj,315,--none--
214,orig_gsifts1p_time,0.31451988220214844,--none--
214,orig_gsifts1p_obj,612,--none--
214,orig_bestAB_time,0.057794809341430664,--none--
214,orig_bestAB_obj,938,--none--
