instance,num_type,value,comment
483,simpl_opt_status,0,optimal
483,simpl_BB_time,1.3204610347747803,--none--
483,simpl_BB_obj,403,--none--
483,simpl_minAB_time,0.0001709461212158203,--none--
483,simpl_minAB_obj,1444,--none--
483,simpl_gswaps_time,0.15056109428405762,--none--
483,simpl_gswaps_obj,404,--none--
483,simpl_5random_time,0.001842498779296875,--none--
483,simpl_5random_obj,4412,--none--
483,simpl_gsifts_1p_time,0.1696476936340332,--none--
483,simpl_gsifts_1p_obj,613,--none--
483,simpl_gsifts_2p_time,0.29718732833862305,--none--
483,simpl_gsifts_2p_obj,447,--none--
483,simpl_gsifts_3p_time,0.5360982418060303,--none--
483,simpl_gsifts_3p_obj,404,--none--
483,orig_simpl_time,1.341651201248169,--none--
483,orig_simpl_obj,187,--none--
483,orig_gsifts1p_time,0.21972107887268066,--none--
483,orig_gsifts1p_obj,187,--none--
483,orig_bestAB_time,0.043654441833496094,--none--
483,orig_bestAB_obj,187,--none--
483,orig_5random_time,0.7674334049224854,--none--
483,orig_5random_obj,1777,--none--
484,simpl_opt_status,0,optimal
484,simpl_BB_time,0.7611236572265625,--none--
484,simpl_BB_obj,666,--none--
484,simpl_minAB_time,0.00016927719116210938,--none--
484,simpl_minAB_obj,4732,--none--
484,simpl_gswaps_time,0.1556541919708252,--none--
484,simpl_gswaps_obj,4365,--none--
484,simpl_5random_time,0.0015711784362792969,--none--
484,simpl_5random_obj,14622,--none--
484,simpl_gsifts_1p_time,0.2609367370605469,--none--
484,simpl_gsifts_1p_obj,1045,--none--
484,simpl_gsifts_2p_time,0.4877293109893799,--none--
484,simpl_gsifts_2p_obj,684,--none--
484,simpl_gsifts_3p_time,0.4379293918609619,--none--
484,simpl_gsifts_3p_obj,673,--none--
484,orig_simpl_time,0.7942287921905518,--none--
484,orig_simpl_obj,272,--none--
484,orig_gsifts1p_time,0.20636916160583496,--none--
484,orig_gsifts1p_obj,370,--none--
484,orig_bestAB_time,0.07434225082397461,--none--
484,orig_bestAB_obj,374,--none--
484,orig_5random_time,0.6390607357025146,--none--
484,orig_5random_obj,1137,--none--
485,simpl_opt_status,0,optimal
485,simpl_BB_time,1.6240754127502441,--none--
485,simpl_BB_obj,749,--none--
485,simpl_minAB_time,0.00017189979553222656,--none--
485,simpl_minAB_obj,8525,--none--
485,simpl_gswaps_time,0.06277155876159668,--none--
485,simpl_gswaps_obj,4340,--none--
485,simpl_5random_time,0.0017209053039550781,--none--
485,simpl_5random_obj,4790,--none--
485,simpl_gsifts_1p_time,0.0941321849822998,--none--
485,simpl_gsifts_1p_obj,4537,--none--
485,simpl_gsifts_2p_time,0.48102259635925293,--none--
485,simpl_gsifts_2p_obj,2561,--none--
485,simpl_gsifts_3p_time,0.6697089672088623,--none--
485,simpl_gsifts_3p_obj,1569,--none--
485,orig_simpl_time,1.6574149131774902,--none--
485,orig_simpl_obj,207,--none--
485,orig_gsifts1p_time,0.46251678466796875,--none--
485,orig_gsifts1p_obj,365,--none--
485,orig_bestAB_time,0.12664365768432617,--none--
485,orig_bestAB_obj,362,--none--
485,orig_5random_time,0.4526548385620117,--none--
485,orig_5random_obj,1537,--none--
486,simpl_opt_status,0,optimal
486,simpl_BB_time,0.4177889823913574,--none--
486,simpl_BB_obj,2232,--none--
486,simpl_minAB_time,0.0001823902130126953,--none--
486,simpl_minAB_obj,5657,--none--
486,simpl_gswaps_time,0.09604287147521973,--none--
486,simpl_gswaps_obj,3740,--none--
486,simpl_5random_time,0.0017275810241699219,--none--
486,simpl_5random_obj,14962,--none--
486,simpl_gsifts_1p_time,0.16965866088867188,--none--
486,simpl_gsifts_1p_obj,3659,--none--
486,simpl_gsifts_2p_time,0.31990694999694824,--none--
486,simpl_gsifts_2p_obj,2751,--none--
486,simpl_gsifts_3p_time,0.48438072204589844,--none--
486,simpl_gsifts_3p_obj,2527,--none--
486,orig_simpl_time,0.47229695320129395,--none--
486,orig_simpl_obj,249,--none--
486,orig_gsifts1p_time,0.9228637218475342,--none--
486,orig_gsifts1p_obj,1129,--none--
486,orig_bestAB_time,0.27712535858154297,--none--
486,orig_bestAB_obj,1329,--none--
486,orig_5random_time,1.0017709732055664,--none--
486,orig_5random_obj,1945,--none--
487,simpl_opt_status,0,optimal
487,simpl_BB_time,2.569519281387329,--none--
487,simpl_BB_obj,643,--none--
487,simpl_minAB_time,0.00015997886657714844,--none--
487,simpl_minAB_obj,24659,--none--
487,simpl_gswaps_time,0.07659101486206055,--none--
487,simpl_gswaps_obj,16525,--none--
487,simpl_5random_time,0.0038177967071533203,--none--
487,simpl_5random_obj,5759,--none--
487,simpl_gsifts_1p_time,0.1474621295928955,--none--
487,simpl_gsifts_1p_obj,12495,--none--
487,simpl_gsifts_2p_time,0.4843761920928955,--none--
487,simpl_gsifts_2p_obj,6407,--none--
487,simpl_gsifts_3p_time,0.5567774772644043,--none--
487,simpl_gsifts_3p_obj,3400,--none--
487,orig_simpl_time,2.6134591102600098,--none--
487,orig_simpl_obj,135,--none--
487,orig_gsifts1p_time,0.14957714080810547,--none--
487,orig_gsifts1p_obj,184,--none--
487,orig_bestAB_time,0.0618288516998291,--none--
487,orig_bestAB_obj,237,--none--
487,orig_5random_time,0.21490716934204102,--none--
487,orig_5random_obj,465,--none--
488,simpl_opt_status,0,optimal
488,simpl_BB_time,0.8057916164398193,--none--
488,simpl_BB_obj,793,--none--
488,simpl_minAB_time,0.0001857280731201172,--none--
488,simpl_minAB_obj,4561,--none--
488,simpl_gswaps_time,0.14939188957214355,--none--
488,simpl_gswaps_obj,821,--none--
488,simpl_5random_time,0.009943008422851562,--none--
488,simpl_5random_obj,9278,--none--
488,simpl_gsifts_1p_time,0.16246438026428223,--none--
488,simpl_gsifts_1p_obj,1641,--none--
488,simpl_gsifts_2p_time,0.33075714111328125,--none--
488,simpl_gsifts_2p_obj,1119,--none--
488,simpl_gsifts_3p_time,0.5003254413604736,--none--
488,simpl_gsifts_3p_obj,844,--none--
488,orig_simpl_time,0.8477036952972412,--none--
488,orig_simpl_obj,227,--none--
488,orig_gsifts1p_time,0.48981285095214844,--none--
488,orig_gsifts1p_obj,521,--none--
488,orig_bestAB_time,0.064361572265625,--none--
488,orig_bestAB_obj,638,--none--
488,orig_5random_time,0.6944470405578613,--none--
488,orig_5random_obj,1348,--none--
489,simpl_opt_status,0,optimal
489,simpl_BB_time,0.7668588161468506,--none--
489,simpl_BB_obj,1441,--none--
489,simpl_minAB_time,0.00017952919006347656,--none--
489,simpl_minAB_obj,9944,--none--
489,simpl_gswaps_time,0.23671960830688477,--none--
489,simpl_gswaps_obj,2845,--none--
489,simpl_5random_time,0.001680612564086914,--none--
489,simpl_5random_obj,16062,--none--
489,simpl_gsifts_1p_time,0.2078409194946289,--none--
489,simpl_gsifts_1p_obj,3545,--none--
489,simpl_gsifts_2p_time,0.46465492248535156,--none--
489,simpl_gsifts_2p_obj,2196,--none--
489,simpl_gsifts_3p_time,0.6161119937896729,--none--
489,simpl_gsifts_3p_obj,1742,--none--
489,orig_simpl_time,0.8514852523803711,--none--
489,orig_simpl_obj,367,--none--
489,orig_gsifts1p_time,1.3260550498962402,--none--
489,orig_gsifts1p_obj,1169,--none--
489,orig_bestAB_time,0.15297889709472656,--none--
489,orig_bestAB_obj,1926,--none--
489,orig_5random_time,1.006601333618164,--none--
489,orig_5random_obj,3026,--none--
48,simpl_opt_status,0,optimal
48,simpl_BB_time,0.5053300857543945,--none--
48,simpl_BB_obj,793,--none--
48,simpl_minAB_time,0.0002665519714355469,--none--
48,simpl_minAB_obj,4588,--none--
48,simpl_gswaps_time,0.1812732219696045,--none--
48,simpl_gswaps_obj,793,--none--
48,simpl_5random_time,0.0017368793487548828,--none--
48,simpl_5random_obj,11966,--none--
48,simpl_gsifts_1p_time,0.15723133087158203,--none--
48,simpl_gsifts_1p_obj,1207,--none--
48,simpl_gsifts_2p_time,0.3855555057525635,--none--
48,simpl_gsifts_2p_obj,942,--none--
48,simpl_gsifts_3p_time,0.48161983489990234,--none--
48,simpl_gsifts_3p_obj,850,--none--
48,orig_simpl_time,0.5456550121307373,--none--
48,orig_simpl_obj,228,--none--
48,orig_gsifts1p_time,0.26102447509765625,--none--
48,orig_gsifts1p_obj,337,--none--
48,orig_bestAB_time,0.09763336181640625,--none--
48,orig_bestAB_obj,351,--none--
