instance,num_type,value,comment
483,simpl_opt_status,0,optimal
483,simpl_BB_time,0.4154224395751953,--none--
483,simpl_BB_obj,915,--none--
483,simpl_toA_time,8.273124694824219e-05,--none--
483,simpl_toA_obj,8284,--none--
483,simpl_toB_time,8.368492126464844e-05,--none--
483,simpl_toB_obj,9892,--none--
483,simpl_minAB_time,0.0001475811004638672,--none--
483,simpl_minAB_obj,8284,--none--
483,simpl_gswaps_time,0.060585737228393555,--none--
483,simpl_gswaps_obj,8268,--none--
483,simpl_gsifts_1p_time,0.14243006706237793,--none--
483,simpl_gsifts_1p_obj,4264,--none--
483,simpl_gsifts_2p_time,0.2792081832885742,--none--
483,simpl_gsifts_2p_obj,2392,--none--
483,orig_simpl_time,0.43109655380249023,--none--
483,orig_simpl_obj,176,--none--
483,orig_gsifts1p_time,0.23714947700500488,--none--
483,orig_gsifts1p_obj,504,--none--
483,orig_bestAB_time,0.04624629020690918,--none--
483,orig_bestAB_obj,817,--none--
483,orig_5random_time,0.3221249580383301,--none--
483,orig_5random_obj,977,--none--
484,simpl_opt_status,0,optimal
484,simpl_BB_time,0.20137691497802734,--none--
484,simpl_BB_obj,2483,--none--
484,simpl_toA_time,8.797645568847656e-05,--none--
484,simpl_toA_obj,10014,--none--
484,simpl_toB_time,7.772445678710938e-05,--none--
484,simpl_toB_obj,32829,--none--
484,simpl_minAB_time,0.0001499652862548828,--none--
484,simpl_minAB_obj,10014,--none--
484,simpl_gswaps_time,0.18650007247924805,--none--
484,simpl_gswaps_obj,2575,--none--
484,simpl_gsifts_1p_time,0.07610106468200684,--none--
484,simpl_gsifts_1p_obj,4736,--none--
484,simpl_gsifts_2p_time,0.1475522518157959,--none--
484,simpl_gsifts_2p_obj,3612,--none--
484,orig_simpl_time,0.2299060821533203,--none--
484,orig_simpl_obj,349,--none--
484,orig_gsifts1p_time,0.18880295753479004,--none--
484,orig_gsifts1p_obj,518,--none--
484,orig_bestAB_time,0.12215065956115723,--none--
484,orig_bestAB_obj,531,--none--
484,orig_5random_time,0.3623843193054199,--none--
484,orig_5random_obj,2995,--none--
485,simpl_opt_status,0,optimal
485,simpl_BB_time,0.9308440685272217,--none--
485,simpl_BB_obj,1190,--none--
485,simpl_toA_time,7.82012939453125e-05,--none--
485,simpl_toA_obj,25614,--none--
485,simpl_toB_time,0.0002880096435546875,--none--
485,simpl_toB_obj,16606,--none--
485,simpl_minAB_time,0.00015664100646972656,--none--
485,simpl_minAB_obj,16606,--none--
485,simpl_gswaps_time,0.020409822463989258,--none--
485,simpl_gswaps_obj,16601,--none--
485,simpl_gsifts_1p_time,0.08115911483764648,--none--
485,simpl_gsifts_1p_obj,2491,--none--
485,simpl_gsifts_2p_time,0.20780301094055176,--none--
485,simpl_gsifts_2p_obj,1219,--none--
485,orig_simpl_time,0.9546236991882324,--none--
485,orig_simpl_obj,229,--none--
485,orig_gsifts1p_time,0.5230700969696045,--none--
485,orig_gsifts1p_obj,1466,--none--
485,orig_bestAB_time,0.08154630661010742,--none--
485,orig_bestAB_obj,229,--none--
485,orig_5random_time,0.35916996002197266,--none--
485,orig_5random_obj,2307,--none--
486,simpl_opt_status,0,optimal
486,simpl_BB_time,0.6935067176818848,--none--
486,simpl_BB_obj,953,--none--
486,simpl_toA_time,9.298324584960938e-05,--none--
486,simpl_toA_obj,9795,--none--
486,simpl_toB_time,8.678436279296875e-05,--none--
486,simpl_toB_obj,5757,--none--
486,simpl_minAB_time,0.00016236305236816406,--none--
486,simpl_minAB_obj,5757,--none--
486,simpl_gswaps_time,0.06010317802429199,--none--
486,simpl_gswaps_obj,2104,--none--
486,simpl_gsifts_1p_time,0.08410120010375977,--none--
486,simpl_gsifts_1p_obj,3300,--none--
486,simpl_gsifts_2p_time,0.18714618682861328,--none--
486,simpl_gsifts_2p_obj,2356,--none--
486,orig_simpl_time,0.7100119590759277,--none--
486,orig_simpl_obj,194,--none--
486,orig_gsifts1p_time,0.14316296577453613,--none--
486,orig_gsifts1p_obj,365,--none--
486,orig_bestAB_time,0.09789276123046875,--none--
486,orig_bestAB_obj,742,--none--
486,orig_5random_time,0.2527496814727783,--none--
486,orig_5random_obj,953,--none--
487,simpl_opt_status,0,optimal
487,simpl_BB_time,0.24016618728637695,--none--
