instance,num_type,value,comment
483,simpl_opt_status,0,optimal
483,simpl_BB_time,0.6307759284973145,--none--
483,simpl_BB_obj,491,--none--
483,simpl_minAB_time,0.0001850128173828125,--none--
483,simpl_minAB_obj,936,--none--
483,simpl_gswaps_time,0.16007637977600098,--none--
483,simpl_gswaps_obj,491,--none--
483,simpl_gsifts_1p_time,0.10978841781616211,--none--
483,simpl_gsifts_1p_obj,535,--none--
483,simpl_gsifts_2p_time,0.28532886505126953,--none--
483,simpl_gsifts_2p_obj,491,--none--
483,orig_simpl_time,0.6676759719848633,--none--
483,orig_simpl_obj,209,--none--
483,orig_gsifts1p_time,0.26769280433654785,--none--
483,orig_gsifts1p_obj,360,--none--
483,orig_bestAB_time,0.047376394271850586,--none--
483,orig_bestAB_obj,429,--none--
483,orig_5random_time,0.6535642147064209,--none--
483,orig_5random_obj,1486,--none--
484,simpl_opt_status,0,optimal
484,simpl_BB_time,1.5704066753387451,--none--
484,simpl_BB_obj,1246,--none--
484,simpl_minAB_time,0.0002105236053466797,--none--
484,simpl_minAB_obj,4614,--none--
484,simpl_gswaps_time,0.260150671005249,--none--
484,simpl_gswaps_obj,3864,--none--
484,simpl_gsifts_1p_time,0.24475836753845215,--none--
484,simpl_gsifts_1p_obj,2868,--none--
484,simpl_gsifts_2p_time,0.3537907600402832,--none--
484,simpl_gsifts_2p_obj,1820,--none--
484,orig_simpl_time,1.6081759929656982,--none--
484,orig_simpl_obj,272,--none--
484,orig_gsifts1p_time,0.4922749996185303,--none--
484,orig_gsifts1p_obj,866,--none--
484,orig_bestAB_time,0.0819094181060791,--none--
484,orig_bestAB_obj,996,--none--
484,orig_5random_time,0.4916229248046875,--none--
484,orig_5random_obj,1507,--none--
485,simpl_opt_status,0,optimal
485,simpl_BB_time,1.6692349910736084,--none--
485,simpl_BB_obj,1065,--none--
485,simpl_minAB_time,0.0005996227264404297,--none--
485,simpl_minAB_obj,10962,--none--
485,simpl_gswaps_time,0.22904014587402344,--none--
485,simpl_gswaps_obj,5575,--none--
485,simpl_gsifts_1p_time,0.2927219867706299,--none--
485,simpl_gsifts_1p_obj,5673,--none--
485,simpl_gsifts_2p_time,0.3468153476715088,--none--
485,simpl_gsifts_2p_obj,3225,--none--
485,orig_simpl_time,1.7427594661712646,--none--
485,orig_simpl_obj,195,--none--
485,orig_gsifts1p_time,0.6256546974182129,--none--
485,orig_gsifts1p_obj,665,--none--
485,orig_bestAB_time,0.23887133598327637,--none--
485,orig_bestAB_obj,652,--none--
485,orig_5random_time,0.41152071952819824,--none--
485,orig_5random_obj,1261,--none--
486,simpl_opt_status,0,optimal
486,simpl_BB_time,0.972759485244751,--none--
486,simpl_BB_obj,491,--none--
486,simpl_minAB_time,0.0001785755157470703,--none--
486,simpl_minAB_obj,4293,--none--
486,simpl_gswaps_time,0.1492319107055664,--none--
486,simpl_gswaps_obj,492,--none--
486,simpl_gsifts_1p_time,0.19783711433410645,--none--
486,simpl_gsifts_1p_obj,638,--none--
486,simpl_gsifts_2p_time,0.44351863861083984,--none--
486,simpl_gsifts_2p_obj,574,--none--
486,orig_simpl_time,1.0223689079284668,--none--
486,orig_simpl_obj,165,--none--
486,orig_gsifts1p_time,0.17247676849365234,--none--
486,orig_gsifts1p_obj,286,--none--
486,orig_bestAB_time,0.04986166954040527,--none--
486,orig_bestAB_obj,477,--none--
486,orig_5random_time,0.4370458126068115,--none--
486,orig_5random_obj,1319,--none--
487,simpl_opt_status,0,optimal
487,simpl_BB_time,0.5231478214263916,--none--
487,simpl_BB_obj,959,--none--
487,simpl_minAB_time,0.00015854835510253906,--none--
487,simpl_minAB_obj,5046,--none--
487,simpl_gswaps_time,0.13683199882507324,--none--
487,simpl_gswaps_obj,1934,--none--
487,simpl_gsifts_1p_time,0.24896740913391113,--none--
487,simpl_gsifts_1p_obj,1963,--none--
487,simpl_gsifts_2p_time,0.4376339912414551,--none--
487,simpl_gsifts_2p_obj,1051,--none--
487,orig_simpl_time,0.5591161251068115,--none--
487,orig_simpl_obj,255,--none--
487,orig_gsifts1p_time,0.6346065998077393,--none--
487,orig_gsifts1p_obj,900,--none--
487,orig_bestAB_time,0.1051180362701416,--none--
487,orig_bestAB_obj,920,--none--
487,orig_5random_time,0.3475780487060547,--none--
487,orig_5random_obj,1527,--none--
488,simpl_opt_status,0,optimal
488,simpl_BB_time,0.3834249973297119,--none--
488,simpl_BB_obj,1403,--none--
488,simpl_minAB_time,0.00017523765563964844,--none--
488,simpl_minAB_obj,16701,--none--
488,simpl_gswaps_time,0.22090482711791992,--none--
488,simpl_gswaps_obj,1403,--none--
488,simpl_gsifts_1p_time,0.1688249111175537,--none--
488,simpl_gsifts_1p_obj,1535,--none--
488,simpl_gsifts_2p_time,0.33849644660949707,--none--
488,simpl_gsifts_2p_obj,1403,--none--
488,orig_simpl_time,0.4481654167175293,--none--
488,orig_simpl_obj,358,--none--
488,orig_gsifts1p_time,0.43523740768432617,--none--
488,orig_gsifts1p_obj,846,--none--
488,orig_bestAB_time,0.45125699043273926,--none--
488,orig_bestAB_obj,872,--none--
488,orig_5random_time,0.570185661315918,--none--
488,orig_5random_obj,1736,--none--
489,simpl_opt_status,0,optimal
489,simpl_BB_time,0.5648510456085205,--none--
489,simpl_BB_obj,1114,--none--
489,simpl_minAB_time,0.00024509429931640625,--none--
489,simpl_minAB_obj,3238,--none--
489,simpl_gswaps_time,0.1960759162902832,--none--
489,simpl_gswaps_obj,1217,--none--
489,simpl_gsifts_1p_time,0.311720609664917,--none--
489,simpl_gsifts_1p_obj,2078,--none--
489,simpl_gsifts_2p_time,0.5720815658569336,--none--
489,simpl_gsifts_2p_obj,1486,--none--
489,orig_simpl_time,0.6050910949707031,--none--
489,orig_simpl_obj,183,--none--
489,orig_gsifts1p_time,0.7826993465423584,--none--
489,orig_gsifts1p_obj,1227,--none--
489,orig_bestAB_time,0.07062149047851562,--none--
489,orig_bestAB_obj,539,--none--
489,orig_5random_time,0.5003466606140137,--none--
489,orig_5random_obj,1862,--none--
48,simpl_opt_status,0,optimal
48,simpl_BB_time,0.7615234851837158,--none--
48,simpl_BB_obj,532,--none--
48,simpl_minAB_time,0.0001747608184814453,--none--
48,simpl_minAB_obj,1659,--none--
48,simpl_gswaps_time,0.11592626571655273,--none--
48,simpl_gswaps_obj,1522,--none--
48,simpl_gsifts_1p_time,0.223907470703125,--none--
48,simpl_gsifts_1p_obj,677,--none--
48,simpl_gsifts_2p_time,0.5141587257385254,--none--
48,simpl_gsifts_2p_obj,555,--none--
48,orig_simpl_time,0.810901403427124,--none--
48,orig_simpl_obj,220,--none--
48,orig_gsifts1p_time,0.33132338523864746,--none--
48,orig_gsifts1p_obj,338,--none--
48,orig_bestAB_time,0.04218149185180664,--none--
48,orig_bestAB_obj,503,--none--
48,orig_5random_time,0.6100308895111084,--none--
48,orig_5random_obj,1281,--none--
490,simpl_opt_status,0,optimal
490,simpl_BB_time,1.023144245147705,--none--
490,simpl_BB_obj,971,--none--
490,simpl_minAB_time,0.012217283248901367,--none--
490,simpl_minAB_obj,4372,--none--
490,simpl_gswaps_time,0.1562187671661377,--none--
490,simpl_gswaps_obj,1662,--none--
