LB,gap,legend
simpl_BB,0.0355525016784668,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.02442002442002442,min size last element aligned
LB_last,0.0015935897827148438,timelog
LB_levels,0.08913308913308914,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.016496658325195312,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011324882507324219,timelog
LB_last,0.03085177733065057,min size last element aligned
LB_last,0.001459360122680664,timelog
LB_levels,0.0744466800804829,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.020243167877197266,timelog
LB_first,0.011513157894736841,min size first element aligned
LB_first,0.0001266002655029297,timelog
LB_last,0.08717105263157894,min size last element aligned
LB_last,0.00159454345703125,timelog
LB_levels,0.18585526315789475,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.031324148178100586,timelog
LB_first,0.018134715025906734,min size first element aligned
LB_first,0.00013256072998046875,timelog
LB_last,0.06217616580310881,min size last element aligned
LB_last,0.0015454292297363281,timelog
LB_levels,0.10362694300518134,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.020307540893554688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012731552124023438,timelog
LB_last,0.050080775444264945,min size last element aligned
LB_last,0.0015323162078857422,timelog
LB_levels,0.10177705977382875,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.043406009674072266,timelog
LB_first,0.003194888178913738,min size first element aligned
LB_first,0.00012874603271484375,timelog
LB_last,0.08306709265175719,min size last element aligned
LB_last,0.0015437602996826172,timelog
LB_levels,0.16932907348242812,inversions-driven LB
LB_levels,8.749961853027344e-05,timelog
simpl_BB,0.0380854606628418,timelog
LB_first,0.022704837117472853,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.14708785784797632,min size last element aligned
LB_last,0.0015401840209960938,timelog
LB_levels,0.09871668311944719,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.027533531188964844,timelog
LB_first,0.01818181818181818,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.27636363636363637,min size last element aligned
LB_last,0.0015358924865722656,timelog
LB_levels,0.22181818181818183,inversions-driven LB
LB_levels,8.034706115722656e-05,timelog
simpl_BB,0.04425787925720215,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012803077697753906,timelog
LB_last,0.5600461893764435,min size last element aligned
LB_last,0.0015017986297607422,timelog
LB_levels,0.10508083140877598,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.03713583946228027,timelog
LB_first,0.005873715124816446,min size first element aligned
LB_first,0.00012946128845214844,timelog
LB_last,0.2643171806167401,min size last element aligned
LB_last,0.0015559196472167969,timelog
LB_levels,0.08957415565345081,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.08370137214660645,timelog
LB_first,0.012371134020618556,min size first element aligned
LB_first,0.00013494491577148438,timelog
LB_last,0.10103092783505155,min size last element aligned
LB_last,0.0014727115631103516,timelog
LB_levels,0.1134020618556701,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.0321047306060791,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001285076141357422,timelog
LB_last,0.23948717948717949,min size last element aligned
LB_last,0.0014929771423339844,timelog
LB_levels,0.07538461538461538,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.0271451473236084,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.33217993079584773,min size last element aligned
LB_last,0.0015332698822021484,timelog
LB_levels,0.09111880046136102,inversions-driven LB
LB_levels,8.249282836914062e-05,timelog
simpl_BB,0.02889108657836914,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.2037735849056604,min size last element aligned
LB_last,0.0015354156494140625,timelog
LB_levels,0.08930817610062892,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.029664278030395508,timelog
LB_first,0.01282051282051282,min size first element aligned
LB_first,0.00013518333435058594,timelog
LB_last,0.1282051282051282,min size last element aligned
LB_last,0.0015301704406738281,timelog
LB_levels,0.15064102564102563,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.025676488876342773,timelog
LB_first,0.004545454545454545,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.12613636363636363,min size last element aligned
LB_last,0.0014803409576416016,timelog
LB_levels,0.13068181818181818,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.0443270206451416,timelog
LB_first,0.0017094017094017094,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.27692307692307694,min size last element aligned
LB_last,0.0015408992767333984,timelog
LB_levels,0.17777777777777778,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.055902719497680664,timelog
LB_first,0.011861313868613138,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.19160583941605838,min size last element aligned
LB_last,0.0015256404876708984,timelog
LB_levels,0.07116788321167883,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.026511669158935547,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.0922266139657444,min size last element aligned
LB_last,0.0015108585357666016,timelog
LB_levels,0.08695652173913043,inversions-driven LB
LB_levels,8.702278137207031e-05,timelog
simpl_BB,0.04811263084411621,timelog
LB_first,0.0035335689045936395,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.20141342756183744,min size last element aligned
LB_last,0.0015676021575927734,timelog
LB_levels,0.10954063604240283,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.037897348403930664,timelog
LB_first,0.004552352048558422,min size first element aligned
LB_first,0.00016880035400390625,timelog
LB_last,0.3125948406676783,min size last element aligned
LB_last,0.0015816688537597656,timelog
LB_levels,0.13353566009104703,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.05432391166687012,timelog
LB_first,0.02886002886002886,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.3246753246753247,min size last element aligned
LB_last,0.001636505126953125,timelog
LB_levels,0.18037518037518038,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.07620692253112793,timelog
LB_first,0.0019940179461615153,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.10867397806580259,min size last element aligned
LB_last,0.00162506103515625,timelog
LB_levels,0.10867397806580259,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.04620718955993652,timelog
LB_first,0.04660587639311044,min size first element aligned
LB_first,0.00014328956604003906,timelog
LB_last,0.15501519756838905,min size last element aligned
LB_last,0.0015902519226074219,timelog
LB_levels,0.08915906788247213,inversions-driven LB
LB_levels,0.00011777877807617188,timelog
simpl_BB,0.02647233009338379,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000125885009765625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016062259674072266,timelog
LB_levels,0.05548602419691281,inversions-driven LB
LB_levels,0.00012087821960449219,timelog
simpl_BB,0.06908988952636719,timelog
LB_first,0.006944444444444444,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.03819444444444445,min size last element aligned
LB_last,0.01970219612121582,timelog
LB_levels,0.11458333333333333,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.07919645309448242,timelog
LB_first,0.0008992805755395684,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.2239208633093525,min size last element aligned
LB_last,0.0015575885772705078,timelog
LB_levels,0.14118705035971224,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.08463597297668457,timelog
LB_first,0.007803790412486065,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.41025641025641024,min size last element aligned
LB_last,0.019666194915771484,timelog
LB_levels,0.14492753623188406,inversions-driven LB
LB_levels,9.083747863769531e-05,timelog
simpl_BB,0.10720443725585938,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.24172185430463577,min size last element aligned
LB_last,0.001623392105102539,timelog
LB_levels,0.11258278145695365,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.07932782173156738,timelog
LB_first,0.033707865168539325,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.09438202247191012,min size last element aligned
LB_last,0.0015697479248046875,timelog
LB_levels,0.1258426966292135,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.059108734130859375,timelog
LB_first,0.02670736360167875,min size first element aligned
LB_first,0.00014591217041015625,timelog
