LB,gap,legend
simpl_BB,0.10217618942260742,timelog
LB_first,0.0723589001447178,min size first element aligned
LB_first,0.0001552104949951172,timelog
LB_last,0.1345875542691751,min size last element aligned
LB_last,0.001535654067993164,timelog
LB_levels,0.1287988422575977,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.25485920906066895,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012493133544921875,timelog
LB_last,0.4487388120423108,min size last element aligned
LB_last,0.001528024673461914,timelog
LB_levels,0.05736371033360456,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.08138108253479004,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001239776611328125,timelog
LB_last,0.5090342679127726,min size last element aligned
LB_last,0.0015177726745605469,timelog
LB_levels,0.06230529595015576,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.04823136329650879,timelog
LB_first,0.007194244604316547,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.047961630695443645,min size last element aligned
LB_last,0.0015196800231933594,timelog
LB_levels,0.19184652278177458,inversions-driven LB
LB_levels,7.891654968261719e-05,timelog
simpl_BB,0.04762101173400879,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012421607971191406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015680789947509766,timelog
LB_levels,0.19153225806451613,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.07010746002197266,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013256072998046875,timelog
LB_last,0.2681818181818182,min size last element aligned
LB_last,0.0015234947204589844,timelog
LB_levels,0.11515151515151516,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.0999596118927002,timelog
LB_first,0.009918845807033363,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.3327321911632101,min size last element aligned
LB_last,0.0015938282012939453,timelog
LB_levels,0.06853020739404869,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.07924079895019531,timelog
LB_first,0.016129032258064516,min size first element aligned
LB_first,0.00013566017150878906,timelog
LB_last,0.12211981566820276,min size last element aligned
LB_last,0.0015225410461425781,timelog
LB_levels,0.2304147465437788,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.11015844345092773,timelog
LB_first,0.021791767554479417,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.387409200968523,min size last element aligned
LB_last,0.0016317367553710938,timelog
LB_levels,0.14285714285714285,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.03270387649536133,timelog
LB_first,0.009307737056428156,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.2670157068062827,min size last element aligned
LB_last,0.001634836196899414,timelog
LB_levels,0.048283885980221056,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.04973101615905762,timelog
LB_first,0.0005747126436781609,min size first element aligned
LB_first,0.00015687942504882812,timelog
LB_last,0.09655172413793103,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.07873563218390804,inversions-driven LB
LB_levels,0.00011587142944335938,timelog
simpl_BB,0.0724639892578125,timelog
LB_first,0.003003003003003003,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.3153153153153153,min size last element aligned
LB_last,0.0015897750854492188,timelog
LB_levels,0.1981981981981982,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.04443860054016113,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001270771026611328,timelog
LB_last,0.3532258064516129,min size last element aligned
LB_last,0.001641988754272461,timelog
LB_levels,0.15,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.09427499771118164,timelog
LB_first,0.0012690355329949238,min size first element aligned
LB_first,0.000152587890625,timelog
LB_last,0.20050761421319796,min size last element aligned
LB_last,0.0016105175018310547,timelog
LB_levels,0.11421319796954314,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.13460850715637207,timelog
LB_first,0.05689488910318226,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.15814850530376084,min size last element aligned
LB_last,0.0015769004821777344,timelog
LB_levels,0.12054001928640308,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.11100888252258301,timelog
LB_first,0.03234501347708895,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.44878706199460916,min size last element aligned
LB_last,0.0016300678253173828,timelog
LB_levels,0.1280323450134771,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.059412240982055664,timelog
LB_first,0.0013568521031207597,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.2510176390773406,min size last element aligned
LB_last,0.0016283988952636719,timelog
LB_levels,0.07055630936227951,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.04798269271850586,timelog
LB_first,0.021677662582469368,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.022620169651272386,min size last element aligned
LB_last,0.0016536712646484375,timelog
LB_levels,0.08011310084825636,inversions-driven LB
LB_levels,9.751319885253906e-05,timelog
simpl_BB,0.07424330711364746,timelog
LB_first,0.01551094890510949,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.26277372262773724,min size last element aligned
LB_last,0.001577615737915039,timelog
LB_levels,0.09671532846715329,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.03231978416442871,timelog
LB_first,0.000649772579597141,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.46718648473034435,min size last element aligned
LB_last,0.0015933513641357422,timelog
LB_levels,0.08057179987004548,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.01633167266845703,timelog
LB_first,0.016873889875666074,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.07104795737122557,min size last element aligned
LB_last,0.0015861988067626953,timelog
LB_levels,0.07815275310834814,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.06084156036376953,timelog
LB_first,0.0060901339829476245,min size first element aligned
LB_first,0.0001780986785888672,timelog
LB_last,0.024360535931790498,min size last element aligned
LB_last,0.05681467056274414,timelog
LB_levels,0.09622411693057248,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.4545564651489258,timelog
LB_first,0.013191273465246067,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.15322171486555047,min size last element aligned
LB_last,0.06778907775878906,timelog
LB_levels,0.0624048706240487,inversions-driven LB
LB_levels,0.00011897087097167969,timelog
simpl_BB,0.4644160270690918,timelog
LB_first,0.0006949270326615705,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.2585128561501042,min size last element aligned
LB_last,0.0016303062438964844,timelog
LB_levels,0.08617095205003475,inversions-driven LB
LB_levels,9.846687316894531e-05,timelog
simpl_BB,0.12171220779418945,timelog
LB_first,0.004934210526315789,min size first element aligned
LB_first,0.00014781951904296875,timelog
LB_last,0.20888157894736842,min size last element aligned
LB_last,0.0016155242919921875,timelog
LB_levels,0.08963815789473684,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.14214205741882324,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.026954177897574125,min size last element aligned
LB_last,0.0016322135925292969,timelog
LB_levels,0.1105121293800539,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.20880651473999023,timelog
LB_first,0.006666666666666667,min size first element aligned
LB_first,0.00014829635620117188,timelog
LB_last,0.02666666666666667,min size last element aligned
LB_last,0.0016334056854248047,timelog
LB_levels,0.17333333333333334,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.3071601390838623,timelog
LB_first,0.02952029520295203,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.2570725707257073,min size last element aligned
LB_last,0.0016276836395263672,timelog
LB_levels,0.07011070110701106,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.11757016181945801,timelog
LB_first,0.0034129692832764505,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.034129692832764506,min size last element aligned
LB_last,0.01464533805847168,timelog
LB_levels,0.2593856655290102,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.10092830657958984,timelog
LB_first,0.025086505190311418,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.40657439446366783,min size last element aligned
LB_last,0.0015785694122314453,timelog
LB_levels,0.10380622837370242,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.09656071662902832,timelog
LB_first,0.006185567010309278,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.22783505154639175,min size last element aligned
LB_last,0.0015726089477539062,timelog
LB_levels,0.08556701030927835,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.1262500286102295,timelog
LB_first,0.00684931506849315,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.1095890410958904,min size last element aligned
LB_last,0.0015287399291992188,timelog
LB_levels,0.11986301369863013,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.20648837089538574,timelog
LB_first,0.005529225908372828,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.13981042654028436,min size last element aligned
LB_last,0.0015559196472167969,timelog
LB_levels,0.08767772511848342,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.07587218284606934,timelog
LB_first,0.03870967741935484,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.3716129032258065,min size last element aligned
LB_last,0.0015652179718017578,timelog
LB_levels,0.07612903225806451,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.07442688941955566,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012826919555664062,timelog
LB_last,0.3099273607748184,min size last element aligned
LB_last,0.001573801040649414,timelog
LB_levels,0.22760290556900725,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.1064751148223877,timelog
LB_first,0.047075606276747506,min size first element aligned
LB_first,0.00015163421630859375,timelog
LB_last,0.20256776034236804,min size last element aligned
LB_last,0.0015690326690673828,timelog
LB_levels,0.08701854493580599,inversions-driven LB
LB_levels,0.00011014938354492188,timelog
simpl_BB,0.09874439239501953,timelog
LB_first,0.035634743875278395,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.36525612472160357,min size last element aligned
LB_last,0.0015842914581298828,timelog
LB_levels,0.155902004454343,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.06874322891235352,timelog
LB_first,0.002171552660152009,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.505971769815418,min size last element aligned
LB_last,0.0015873908996582031,timelog
LB_levels,0.03908794788273615,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.05079388618469238,timelog
LB_first,0.0029411764705882353,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.029411764705882353,min size last element aligned
LB_last,0.0015807151794433594,timelog
LB_levels,0.2088235294117647,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.0756063461303711,timelog
LB_first,0.028070175438596492,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.0912280701754386,min size last element aligned
LB_last,0.0015823841094970703,timelog
LB_levels,0.09649122807017543,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.05420494079589844,timelog
LB_first,0.00224517287831163,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.12999550965424336,min size last element aligned
LB_last,0.0015921592712402344,timelog
LB_levels,0.037269869779973056,inversions-driven LB
LB_levels,0.00011515617370605469,timelog
simpl_BB,0.034876108169555664,timelog
LB_first,0.001445086705202312,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.34104046242774566,min size last element aligned
LB_last,0.0015265941619873047,timelog
LB_levels,0.07947976878612717,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.11718034744262695,timelog
LB_first,0.01777434312210201,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.34234930448222567,min size last element aligned
LB_last,0.014630317687988281,timelog
LB_levels,0.04945904173106646,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.08286166191101074,timelog
LB_first,0.006723716381418093,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.28117359413202936,min size last element aligned
LB_last,0.0015780925750732422,timelog
LB_levels,0.08679706601466992,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.06312274932861328,timelog
LB_first,0.008438818565400843,min size first element aligned
LB_first,0.00013637542724609375,timelog
LB_last,0.03375527426160337,min size last element aligned
LB_last,0.01467752456665039,timelog
LB_levels,0.13924050632911392,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.055953025817871094,timelog
LB_first,0.019,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.333,min size last element aligned
LB_last,0.0015783309936523438,timelog
LB_levels,0.079,inversions-driven LB
LB_levels,0.00011396408081054688,timelog
simpl_BB,0.04559683799743652,timelog
LB_first,0.00045392646391284613,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.3354516568315933,min size last element aligned
LB_last,0.0015673637390136719,timelog
LB_levels,0.06763504312301408,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.07174348831176758,timelog
LB_first,0.026446280991735537,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.2115702479338843,min size last element aligned
LB_last,0.0015740394592285156,timelog
LB_levels,0.0859504132231405,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.03494882583618164,timelog
LB_first,0.16711590296495957,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.1752021563342318,min size last element aligned
LB_last,0.0015673637390136719,timelog
LB_levels,0.1078167115902965,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.029973268508911133,timelog
