N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
19,0,simpl_opt_status,0,optimal
19,0,orig_simpl_time,0.35381340980529785,--none--
19,0,orig_simpl_obj,1641,--none--
19,0,gsifts_status,aligned,--none--
19,0,orig_gsifts1p_time,5.04794454574585,--none--
19,0,orig_gsifts1p_obj,1808,--none--
22,1000,simpl_opt_status,0,optimal
22,1000,orig_simpl_time,0.7701127529144287,--none--
22,1000,orig_simpl_obj,33813,--none--
22,1000,gsifts_status,aligned,--none--
22,1000,orig_gsifts1p_time,180.8950433731079,--none--
22,1000,orig_gsifts1p_obj,38297,--none--
22,1001,simpl_opt_status,0,optimal
22,1001,orig_simpl_time,0.16591954231262207,--none--
22,1001,orig_simpl_obj,1497,--none--
22,1001,gsifts_status,aligned,--none--
22,1001,orig_gsifts1p_time,1.0362389087677002,--none--
22,1001,orig_gsifts1p_obj,1364,--none--
22,1002,simpl_opt_status,0,optimal
22,1002,orig_simpl_time,0.16986083984375,--none--
22,1002,orig_simpl_obj,8003,--none--
22,1002,gsifts_status,aligned,--none--
22,1002,orig_gsifts1p_time,123.36782789230347,--none--
22,1002,orig_gsifts1p_obj,5812,--none--
22,1003,simpl_opt_status,0,optimal
22,1003,orig_simpl_time,0.11831974983215332,--none--
22,1003,orig_simpl_obj,2743,--none--
22,1003,gsifts_status,aligned,--none--
22,1003,orig_gsifts1p_time,7.548218011856079,--none--
22,1003,orig_gsifts1p_obj,658,--none--
22,1004,simpl_opt_status,0,optimal
22,1004,orig_simpl_time,0.10388827323913574,--none--
22,1004,orig_simpl_obj,6995,--none--
22,1004,gsifts_status,aligned,--none--
22,1004,orig_gsifts1p_time,19.43846321105957,--none--
22,1004,orig_gsifts1p_obj,7763,--none--
22,1005,simpl_opt_status,0,optimal
22,1005,orig_simpl_time,0.15880799293518066,--none--
22,1005,orig_simpl_obj,11618,--none--
22,1005,gsifts_status,aligned,--none--
22,1005,orig_gsifts1p_time,51.21210527420044,--none--
22,1005,orig_gsifts1p_obj,15527,--none--
22,1006,simpl_opt_status,0,optimal
22,1006,orig_simpl_time,0.26482701301574707,--none--
22,1006,orig_simpl_obj,4440,--none--
22,1006,gsifts_status,aligned,--none--
22,1006,orig_gsifts1p_time,30.197470664978027,--none--
22,1006,orig_gsifts1p_obj,7341,--none--
22,1007,simpl_opt_status,0,optimal
22,1007,orig_simpl_time,0.16773772239685059,--none--
22,1007,orig_simpl_obj,14040,--none--
22,1007,gsifts_status,aligned,--none--
22,1007,orig_gsifts1p_time,22.443021297454834,--none--
22,1007,orig_gsifts1p_obj,11478,--none--
22,1008,simpl_opt_status,0,optimal
22,1008,orig_simpl_time,0.20495367050170898,--none--
22,1008,orig_simpl_obj,10678,--none--
22,1008,gsifts_status,aligned,--none--
22,1008,orig_gsifts1p_time,38.2831666469574,--none--
22,1008,orig_gsifts1p_obj,10777,--none--
22,1009,simpl_opt_status,0,optimal
22,1009,orig_simpl_time,0.2245175838470459,--none--
22,1009,orig_simpl_obj,5369,--none--
22,1009,gsifts_status,aligned,--none--
22,1009,orig_gsifts1p_time,19.094082355499268,--none--
22,1009,orig_gsifts1p_obj,5472,--none--
19,100,simpl_opt_status,0,optimal
19,100,orig_simpl_time,0.1023857593536377,--none--
19,100,orig_simpl_obj,4345,--none--
19,100,gsifts_status,aligned,--none--
19,100,orig_gsifts1p_time,4.496287822723389,--none--
19,100,orig_gsifts1p_obj,5431,--none--
22,1010,simpl_opt_status,0,optimal
22,1010,orig_simpl_time,0.23836708068847656,--none--
22,1010,orig_simpl_obj,952,--none--
22,1010,gsifts_status,aligned,--none--
22,1010,orig_gsifts1p_time,0.4741990566253662,--none--
22,1010,orig_gsifts1p_obj,465,--none--
22,1011,simpl_opt_status,0,optimal
22,1011,orig_simpl_time,0.22417664527893066,--none--
22,1011,orig_simpl_obj,10280,--none--
22,1011,gsifts_status,aligned,--none--
22,1011,orig_gsifts1p_time,58.65121507644653,--none--
22,1011,orig_gsifts1p_obj,18340,--none--
22,1012,simpl_opt_status,0,optimal
22,1012,orig_simpl_time,0.2611415386199951,--none--
22,1012,orig_simpl_obj,12689,--none--
22,1012,gsifts_status,aligned,--none--
22,1012,orig_gsifts1p_time,45.83652353286743,--none--
22,1012,orig_gsifts1p_obj,18785,--none--
22,1013,simpl_opt_status,0,optimal
22,1013,orig_simpl_time,0.1596372127532959,--none--
22,1013,orig_simpl_obj,10343,--none--
22,1013,gsifts_status,aligned,--none--
22,1013,orig_gsifts1p_time,116.46849131584167,--none--
22,1013,orig_gsifts1p_obj,11405,--none--
22,1014,simpl_opt_status,0,optimal
22,1014,orig_simpl_time,0.23895716667175293,--none--
22,1014,orig_simpl_obj,3268,--none--
22,1014,gsifts_status,aligned,--none--
22,1014,orig_gsifts1p_time,9.648563861846924,--none--
22,1014,orig_gsifts1p_obj,4797,--none--
22,1015,simpl_opt_status,0,optimal
22,1015,orig_simpl_time,0.2835555076599121,--none--
22,1015,orig_simpl_obj,12410,--none--
22,1015,gsifts_status,aligned,--none--
22,1015,orig_gsifts1p_time,136.5329430103302,--none--
22,1015,orig_gsifts1p_obj,116361,--none--
22,1016,simpl_opt_status,0,optimal
22,1016,orig_simpl_time,0.12714600563049316,--none--
22,1016,orig_simpl_obj,3976,--none--
22,1016,gsifts_status,aligned,--none--
22,1016,orig_gsifts1p_time,8.670984268188477,--none--
22,1016,orig_gsifts1p_obj,1334,--none--
22,1017,simpl_opt_status,0,optimal
22,1017,orig_simpl_time,0.2584223747253418,--none--
22,1017,orig_simpl_obj,7466,--none--
22,1017,gsifts_status,aligned,--none--
22,1017,orig_gsifts1p_time,48.048014402389526,--none--
22,1017,orig_gsifts1p_obj,12311,--none--
22,1018,simpl_opt_status,0,optimal
22,1018,orig_simpl_time,0.09363245964050293,--none--
22,1018,orig_simpl_obj,4510,--none--
22,1018,gsifts_status,aligned,--none--
22,1018,orig_gsifts1p_time,20.825337409973145,--none--
22,1018,orig_gsifts1p_obj,4609,--none--
22,1019,simpl_opt_status,0,optimal
22,1019,orig_simpl_time,0.2432878017425537,--none--
22,1019,orig_simpl_obj,2401,--none--
22,1019,gsifts_status,aligned,--none--
22,1019,orig_gsifts1p_time,1.0416960716247559,--none--
22,1019,orig_gsifts1p_obj,909,--none--
19,101,simpl_opt_status,0,optimal
19,101,orig_simpl_time,0.13596820831298828,--none--
19,101,orig_simpl_obj,5197,--none--
19,101,gsifts_status,aligned,--none--
19,101,orig_gsifts1p_time,3.7801287174224854,--none--
19,101,orig_gsifts1p_obj,5522,--none--
22,1020,simpl_opt_status,0,optimal
22,1020,orig_simpl_time,0.1349489688873291,--none--
22,1020,orig_simpl_obj,5600,--none--
22,1020,gsifts_status,aligned,--none--
22,1020,orig_gsifts1p_time,11.287885665893555,--none--
22,1020,orig_gsifts1p_obj,4503,--none--
22,1021,simpl_opt_status,0,optimal
22,1021,orig_simpl_time,0.16708827018737793,--none--
22,1021,orig_simpl_obj,5750,--none--
22,1021,gsifts_status,aligned,--none--
22,1021,orig_gsifts1p_time,12.975969791412354,--none--
22,1021,orig_gsifts1p_obj,4031,--none--
22,1022,simpl_opt_status,0,optimal
22,1022,orig_simpl_time,0.159590482711792,--none--
22,1022,orig_simpl_obj,5158,--none--
22,1022,gsifts_status,aligned,--none--
22,1022,orig_gsifts1p_time,19.454405784606934,--none--
22,1022,orig_gsifts1p_obj,8413,--none--
22,1023,simpl_opt_status,0,optimal
22,1023,orig_simpl_time,0.2341618537902832,--none--
22,1023,orig_simpl_obj,15527,--none--
22,1023,gsifts_status,aligned,--none--
22,1023,orig_gsifts1p_time,44.902998208999634,--none--
22,1023,orig_gsifts1p_obj,34257,--none--
22,1024,simpl_opt_status,0,optimal
22,1024,orig_simpl_time,0.25228381156921387,--none--
22,1024,orig_simpl_obj,17700,--none--
22,1024,gsifts_status,aligned,--none--
22,1024,orig_gsifts1p_time,183.3793706893921,--none--
22,1024,orig_gsifts1p_obj,117554,--none--
22,1025,simpl_opt_status,0,optimal
22,1025,orig_simpl_time,0.19196701049804688,--none--
22,1025,orig_simpl_obj,9343,--none--
22,1025,gsifts_status,aligned,--none--
22,1025,orig_gsifts1p_time,19.054725170135498,--none--
22,1025,orig_gsifts1p_obj,13023,--none--
22,1026,simpl_opt_status,0,optimal
22,1026,orig_simpl_time,0.17249751091003418,--none--
22,1026,orig_simpl_obj,5820,--none--
22,1026,gsifts_status,aligned,--none--
22,1026,orig_gsifts1p_time,9.001112937927246,--none--
22,1026,orig_gsifts1p_obj,7187,--none--
22,1027,simpl_opt_status,0,optimal
22,1027,orig_simpl_time,0.12217068672180176,--none--
22,1027,orig_simpl_obj,4246,--none--
22,1027,gsifts_status,aligned,--none--
22,1027,orig_gsifts1p_time,25.613961458206177,--none--
22,1027,orig_gsifts1p_obj,11046,--none--
22,1028,simpl_opt_status,0,optimal
22,1028,orig_simpl_time,0.10010671615600586,--none--
22,1028,orig_simpl_obj,6407,--none--
22,1028,gsifts_status,aligned,--none--
22,1028,orig_gsifts1p_time,16.43031597137451,--none--
22,1028,orig_gsifts1p_obj,11987,--none--
22,1029,simpl_opt_status,0,optimal
22,1029,orig_simpl_time,0.10526514053344727,--none--
22,1029,orig_simpl_obj,4573,--none--
22,1029,gsifts_status,aligned,--none--
22,1029,orig_gsifts1p_time,4.29881477355957,--none--
22,1029,orig_gsifts1p_obj,3203,--none--
19,102,simpl_opt_status,0,optimal
19,102,orig_simpl_time,0.07819128036499023,--none--
19,102,orig_simpl_obj,2541,--none--
