N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
19,0,simpl_opt_status,0,optimal
19,0,orig_simpl_time,0.0976252555847168,--none--
19,0,orig_simpl_obj,2918,--none--
19,0,gsifts_status,aligned,--none--
19,0,orig_gsifts1p_time,6.612508773803711,--none--
19,0,orig_gsifts1p_obj,3043,--none--
5,1000,simpl_opt_status,0,optimal
5,1000,orig_simpl_time,0.001814126968383789,--none--
5,1000,orig_simpl_obj,19,--none--
5,1000,gsifts_status,aligned,--none--
5,1000,orig_gsifts1p_time,0.0026597976684570312,--none--
5,1000,orig_gsifts1p_obj,19,--none--
5,1001,simpl_opt_status,0,optimal
5,1001,orig_simpl_time,0.0014863014221191406,--none--
5,1001,orig_simpl_obj,22,--none--
5,1001,gsifts_status,aligned,--none--
5,1001,orig_gsifts1p_time,0.00281524658203125,--none--
5,1001,orig_gsifts1p_obj,22,--none--
5,1002,simpl_opt_status,0,optimal
5,1002,orig_simpl_time,0.0006570816040039062,--none--
5,1002,orig_simpl_obj,14,--none--
5,1002,gsifts_status,aligned,--none--
5,1002,orig_gsifts1p_time,0.002008676528930664,--none--
5,1002,orig_gsifts1p_obj,13,--none--
5,1003,simpl_opt_status,0,optimal
5,1003,orig_simpl_time,0.0019488334655761719,--none--
5,1003,orig_simpl_obj,16,--none--
5,1003,gsifts_status,aligned,--none--
5,1003,orig_gsifts1p_time,0.002086162567138672,--none--
5,1003,orig_gsifts1p_obj,16,--none--
5,1004,simpl_opt_status,0,optimal
5,1004,orig_simpl_time,0.0019421577453613281,--none--
5,1004,orig_simpl_obj,20,--none--
5,1004,gsifts_status,aligned,--none--
5,1004,orig_gsifts1p_time,0.0024461746215820312,--none--
5,1004,orig_gsifts1p_obj,18,--none--
5,1005,simpl_opt_status,0,optimal
5,1005,orig_simpl_time,0.0018644332885742188,--none--
5,1005,orig_simpl_obj,24,--none--
5,1005,gsifts_status,aligned,--none--
5,1005,orig_gsifts1p_time,0.0025482177734375,--none--
5,1005,orig_gsifts1p_obj,22,--none--
5,1006,simpl_opt_status,0,optimal
5,1006,orig_simpl_time,0.001512289047241211,--none--
5,1006,orig_simpl_obj,23,--none--
5,1006,gsifts_status,aligned,--none--
5,1006,orig_gsifts1p_time,0.002748727798461914,--none--
5,1006,orig_gsifts1p_obj,22,--none--
5,1007,simpl_opt_status,0,optimal
5,1007,orig_simpl_time,0.002028942108154297,--none--
5,1007,orig_simpl_obj,22,--none--
5,1007,gsifts_status,aligned,--none--
5,1007,orig_gsifts1p_time,0.0025942325592041016,--none--
5,1007,orig_gsifts1p_obj,21,--none--
5,1008,simpl_opt_status,0,optimal
5,1008,orig_simpl_time,0.0016238689422607422,--none--
5,1008,orig_simpl_obj,22,--none--
5,1008,gsifts_status,aligned,--none--
5,1008,orig_gsifts1p_time,0.0027472972869873047,--none--
5,1008,orig_gsifts1p_obj,19,--none--
5,1009,simpl_opt_status,0,optimal
5,1009,orig_simpl_time,0.0014827251434326172,--none--
5,1009,orig_simpl_obj,21,--none--
5,1009,gsifts_status,aligned,--none--
5,1009,orig_gsifts1p_time,0.002514362335205078,--none--
5,1009,orig_gsifts1p_obj,21,--none--
19,100,simpl_opt_status,0,optimal
19,100,orig_simpl_time,0.12624716758728027,--none--
19,100,orig_simpl_obj,4574,--none--
19,100,gsifts_status,aligned,--none--
19,100,orig_gsifts1p_time,15.866488456726074,--none--
19,100,orig_gsifts1p_obj,4659,--none--
5,1010,simpl_opt_status,0,optimal
5,1010,orig_simpl_time,0.0013566017150878906,--none--
5,1010,orig_simpl_obj,24,--none--
5,1010,gsifts_status,aligned,--none--
5,1010,orig_gsifts1p_time,0.002651691436767578,--none--
5,1010,orig_gsifts1p_obj,21,--none--
5,1011,simpl_opt_status,0,optimal
5,1011,orig_simpl_time,0.0012805461883544922,--none--
5,1011,orig_simpl_obj,18,--none--
5,1011,gsifts_status,aligned,--none--
5,1011,orig_gsifts1p_time,0.0023543834686279297,--none--
5,1011,orig_gsifts1p_obj,17,--none--
5,1012,simpl_opt_status,0,optimal
5,1012,orig_simpl_time,0.0017843246459960938,--none--
5,1012,orig_simpl_obj,22,--none--
5,1012,gsifts_status,aligned,--none--
5,1012,orig_gsifts1p_time,0.01591038703918457,--none--
5,1012,orig_gsifts1p_obj,21,--none--
5,1013,simpl_opt_status,0,optimal
5,1013,orig_simpl_time,0.0023529529571533203,--none--
5,1013,orig_simpl_obj,23,--none--
5,1013,gsifts_status,aligned,--none--
5,1013,orig_gsifts1p_time,0.002656221389770508,--none--
5,1013,orig_gsifts1p_obj,22,--none--
5,1014,simpl_opt_status,0,optimal
5,1014,orig_simpl_time,0.0007386207580566406,--none--
5,1014,orig_simpl_obj,19,--none--
5,1014,gsifts_status,aligned,--none--
5,1014,orig_gsifts1p_time,0.002189159393310547,--none--
5,1014,orig_gsifts1p_obj,18,--none--
5,1015,simpl_opt_status,0,optimal
5,1015,orig_simpl_time,0.08034515380859375,--none--
5,1015,orig_simpl_obj,16,--none--
5,1015,gsifts_status,aligned,--none--
5,1015,orig_gsifts1p_time,0.0017936229705810547,--none--
5,1015,orig_gsifts1p_obj,13,--none--
5,1016,simpl_opt_status,0,optimal
5,1016,orig_simpl_time,0.015252828598022461,--none--
5,1016,orig_simpl_obj,29,--none--
5,1016,gsifts_status,aligned,--none--
5,1016,orig_gsifts1p_time,0.0033354759216308594,--none--
5,1016,orig_gsifts1p_obj,25,--none--
5,1017,simpl_opt_status,0,optimal
5,1017,orig_simpl_time,0.0016400814056396484,--none--
5,1017,orig_simpl_obj,22,--none--
5,1017,gsifts_status,aligned,--none--
5,1017,orig_gsifts1p_time,0.002172708511352539,--none--
5,1017,orig_gsifts1p_obj,16,--none--
5,1018,simpl_opt_status,0,optimal
5,1018,orig_simpl_time,0.0012161731719970703,--none--
5,1018,orig_simpl_obj,22,--none--
5,1018,gsifts_status,aligned,--none--
5,1018,orig_gsifts1p_time,0.015850067138671875,--none--
5,1018,orig_gsifts1p_obj,21,--none--
5,1019,simpl_opt_status,0,optimal
5,1019,orig_simpl_time,0.001972675323486328,--none--
5,1019,orig_simpl_obj,21,--none--
5,1019,gsifts_status,aligned,--none--
5,1019,orig_gsifts1p_time,0.002683401107788086,--none--
5,1019,orig_gsifts1p_obj,21,--none--
19,101,simpl_opt_status,0,optimal
19,101,orig_simpl_time,0.16311073303222656,--none--
19,101,orig_simpl_obj,1240,--none--
19,101,gsifts_status,aligned,--none--
19,101,orig_gsifts1p_time,0.49742841720581055,--none--
19,101,orig_gsifts1p_obj,870,--none--
5,1020,simpl_opt_status,0,optimal
5,1020,orig_simpl_time,0.0015985965728759766,--none--
5,1020,orig_simpl_obj,16,--none--
5,1020,gsifts_status,aligned,--none--
5,1020,orig_gsifts1p_time,0.002143383026123047,--none--
5,1020,orig_gsifts1p_obj,15,--none--
5,1021,simpl_opt_status,0,optimal
5,1021,orig_simpl_time,0.002094268798828125,--none--
5,1021,orig_simpl_obj,32,--none--
5,1021,gsifts_status,aligned,--none--
5,1021,orig_gsifts1p_time,0.003406047821044922,--none--
5,1021,orig_gsifts1p_obj,30,--none--
5,1022,simpl_opt_status,0,optimal
5,1022,orig_simpl_time,0.002417325973510742,--none--
5,1022,orig_simpl_obj,22,--none--
5,1022,gsifts_status,aligned,--none--
5,1022,orig_gsifts1p_time,0.002626657485961914,--none--
5,1022,orig_gsifts1p_obj,20,--none--
5,1023,simpl_opt_status,0,optimal
5,1023,orig_simpl_time,0.0020630359649658203,--none--
5,1023,orig_simpl_obj,24,--none--
5,1023,gsifts_status,aligned,--none--
5,1023,orig_gsifts1p_time,0.0029549598693847656,--none--
5,1023,orig_gsifts1p_obj,22,--none--
5,1024,simpl_opt_status,0,optimal
5,1024,orig_simpl_time,0.0007536411285400391,--none--
5,1024,orig_simpl_obj,20,--none--
5,1024,gsifts_status,aligned,--none--
5,1024,orig_gsifts1p_time,0.0023064613342285156,--none--
5,1024,orig_gsifts1p_obj,19,--none--
5,1025,simpl_opt_status,0,optimal
5,1025,orig_simpl_time,0.002785205841064453,--none--
5,1025,orig_simpl_obj,25,--none--
5,1025,gsifts_status,aligned,--none--
5,1025,orig_gsifts1p_time,0.0028221607208251953,--none--
5,1025,orig_gsifts1p_obj,21,--none--
5,1026,simpl_opt_status,0,optimal
5,1026,orig_simpl_time,0.0024449825286865234,--none--
5,1026,orig_simpl_obj,23,--none--
5,1026,gsifts_status,aligned,--none--
5,1026,orig_gsifts1p_time,0.002552509307861328,--none--
5,1026,orig_gsifts1p_obj,20,--none--
5,1027,simpl_opt_status,0,optimal
5,1027,orig_simpl_time,0.0015711784362792969,--none--
5,1027,orig_simpl_obj,19,--none--
5,1027,gsifts_status,aligned,--none--
5,1027,orig_gsifts1p_time,0.002303600311279297,--none--
5,1027,orig_gsifts1p_obj,17,--none--
5,1028,simpl_opt_status,0,optimal
5,1028,orig_simpl_time,0.0016489028930664062,--none--
5,1028,orig_simpl_obj,27,--none--
5,1028,gsifts_status,aligned,--none--
5,1028,orig_gsifts1p_time,0.0031061172485351562,--none--
5,1028,orig_gsifts1p_obj,26,--none--
5,1029,simpl_opt_status,0,optimal
5,1029,orig_simpl_time,0.01595020294189453,--none--
5,1029,orig_simpl_obj,22,--none--
5,1029,gsifts_status,aligned,--none--
5,1029,orig_gsifts1p_time,0.0028219223022460938,--none--
5,1029,orig_gsifts1p_obj,22,--none--
19,102,simpl_opt_status,0,optimal
19,102,orig_simpl_time,0.11961793899536133,--none--
19,102,orig_simpl_obj,3546,--none--
