N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
23,0,simpl_opt_status,0,optimal
23,0,orig_simpl_time,0.1869196891784668,--none--
23,0,orig_simpl_obj,3177,--none--
23,0,gsifts_status,aligned,--none--
23,0,orig_gsifts1p_time,27.04616403579712,--none--
23,0,orig_gsifts1p_obj,8391,--none--
22,1000,simpl_opt_status,0,optimal
22,1000,orig_simpl_time,0.18045282363891602,--none--
22,1000,orig_simpl_obj,12806,--none--
22,1000,gsifts_status,aligned,--none--
22,1000,orig_gsifts1p_time,145.59388947486877,--none--
22,1000,orig_gsifts1p_obj,20951,--none--
22,1001,simpl_opt_status,0,optimal
22,1001,orig_simpl_time,0.594268798828125,--none--
22,1001,orig_simpl_obj,22278,--none--
22,1001,gsifts_status,aligned,--none--
22,1001,orig_gsifts1p_time,131.02676510810852,--none--
22,1001,orig_gsifts1p_obj,15973,--none--
22,1002,simpl_opt_status,0,optimal
22,1002,orig_simpl_time,0.13687539100646973,--none--
22,1002,orig_simpl_obj,6357,--none--
22,1002,gsifts_status,aligned,--none--
22,1002,orig_gsifts1p_time,4.732666015625,--none--
22,1002,orig_gsifts1p_obj,2081,--none--
22,1003,simpl_opt_status,0,optimal
22,1003,orig_simpl_time,0.20013213157653809,--none--
22,1003,orig_simpl_obj,6260,--none--
22,1003,gsifts_status,aligned,--none--
22,1003,orig_gsifts1p_time,48.60033631324768,--none--
22,1003,orig_gsifts1p_obj,20703,--none--
22,1004,simpl_opt_status,0,optimal
22,1004,orig_simpl_time,0.18688535690307617,--none--
22,1004,orig_simpl_obj,7947,--none--
22,1004,gsifts_status,aligned,--none--
22,1004,orig_gsifts1p_time,57.260029315948486,--none--
22,1004,orig_gsifts1p_obj,12771,--none--
22,1005,simpl_opt_status,0,optimal
22,1005,orig_simpl_time,0.1654820442199707,--none--
22,1005,orig_simpl_obj,4222,--none--
22,1005,gsifts_status,aligned,--none--
22,1005,orig_gsifts1p_time,7.723554849624634,--none--
22,1005,orig_gsifts1p_obj,4094,--none--
22,1006,simpl_opt_status,0,optimal
22,1006,orig_simpl_time,0.19300270080566406,--none--
22,1006,orig_simpl_obj,3830,--none--
22,1006,gsifts_status,aligned,--none--
22,1006,orig_gsifts1p_time,13.866716623306274,--none--
22,1006,orig_gsifts1p_obj,2633,--none--
22,1007,simpl_opt_status,0,optimal
22,1007,orig_simpl_time,0.2269737720489502,--none--
22,1007,orig_simpl_obj,10041,--none--
22,1007,gsifts_status,aligned,--none--
22,1007,orig_gsifts1p_time,33.86455059051514,--none--
22,1007,orig_gsifts1p_obj,8409,--none--
22,1008,simpl_opt_status,0,optimal
22,1008,orig_simpl_time,0.20022058486938477,--none--
22,1008,orig_simpl_obj,5316,--none--
22,1008,gsifts_status,aligned,--none--
22,1008,orig_gsifts1p_time,48.17278170585632,--none--
22,1008,orig_gsifts1p_obj,5316,--none--
22,1009,simpl_opt_status,0,optimal
22,1009,orig_simpl_time,0.1710665225982666,--none--
22,1009,orig_simpl_obj,6321,--none--
22,1009,gsifts_status,aligned,--none--
22,1009,orig_gsifts1p_time,21.676526308059692,--none--
22,1009,orig_gsifts1p_obj,3703,--none--
15,100,simpl_opt_status,0,optimal
15,100,orig_simpl_time,0.07752180099487305,--none--
15,100,orig_simpl_obj,1190,--none--
15,100,gsifts_status,aligned,--none--
15,100,orig_gsifts1p_time,0.391160249710083,--none--
15,100,orig_gsifts1p_obj,884,--none--
22,1010,simpl_opt_status,0,optimal
22,1010,orig_simpl_time,0.14179301261901855,--none--
22,1010,orig_simpl_obj,2178,--none--
22,1010,gsifts_status,aligned,--none--
22,1010,orig_gsifts1p_time,8.053333520889282,--none--
22,1010,orig_gsifts1p_obj,572,--none--
22,1011,simpl_opt_status,0,optimal
22,1011,orig_simpl_time,0.20874619483947754,--none--
22,1011,orig_simpl_obj,3195,--none--
22,1011,gsifts_status,aligned,--none--
22,1011,orig_gsifts1p_time,5.1045920848846436,--none--
22,1011,orig_gsifts1p_obj,4160,--none--
22,1012,simpl_opt_status,0,optimal
22,1012,orig_simpl_time,0.28751373291015625,--none--
22,1012,orig_simpl_obj,12215,--none--
22,1012,gsifts_status,aligned,--none--
22,1012,orig_gsifts1p_time,57.31533360481262,--none--
22,1012,orig_gsifts1p_obj,15655,--none--
22,1013,simpl_opt_status,0,optimal
22,1013,orig_simpl_time,0.22901105880737305,--none--
22,1013,orig_simpl_obj,5184,--none--
22,1013,gsifts_status,aligned,--none--
22,1013,orig_gsifts1p_time,21.302133798599243,--none--
22,1013,orig_gsifts1p_obj,15820,--none--
22,1014,simpl_opt_status,0,optimal
22,1014,orig_simpl_time,0.20402193069458008,--none--
22,1014,orig_simpl_obj,12798,--none--
22,1014,gsifts_status,aligned,--none--
22,1014,orig_gsifts1p_time,79.13823461532593,--none--
22,1014,orig_gsifts1p_obj,17556,--none--
22,1015,simpl_opt_status,0,optimal
22,1015,orig_simpl_time,0.17933082580566406,--none--
22,1015,orig_simpl_obj,6944,--none--
22,1015,gsifts_status,aligned,--none--
22,1015,orig_gsifts1p_time,51.156238317489624,--none--
22,1015,orig_gsifts1p_obj,26278,--none--
22,1016,simpl_opt_status,0,optimal
22,1016,orig_simpl_time,0.19860339164733887,--none--
22,1016,orig_simpl_obj,6562,--none--
22,1016,gsifts_status,aligned,--none--
22,1016,orig_gsifts1p_time,89.68014526367188,--none--
22,1016,orig_gsifts1p_obj,5692,--none--
22,1017,simpl_opt_status,0,optimal
22,1017,orig_simpl_time,0.22363734245300293,--none--
22,1017,orig_simpl_obj,5494,--none--
22,1017,gsifts_status,aligned,--none--
22,1017,orig_gsifts1p_time,23.40799832344055,--none--
22,1017,orig_gsifts1p_obj,5170,--none--
22,1018,simpl_opt_status,0,optimal
22,1018,orig_simpl_time,0.18202996253967285,--none--
22,1018,orig_simpl_obj,13048,--none--
22,1018,gsifts_status,aligned,--none--
22,1018,orig_gsifts1p_time,7.1816630363464355,--none--
22,1018,orig_gsifts1p_obj,5544,--none--
22,1019,simpl_opt_status,0,optimal
22,1019,orig_simpl_time,0.14731693267822266,--none--
22,1019,orig_simpl_obj,3293,--none--
22,1019,gsifts_status,aligned,--none--
22,1019,orig_gsifts1p_time,5.105384111404419,--none--
22,1019,orig_gsifts1p_obj,3323,--none--
15,101,simpl_opt_status,0,optimal
15,101,orig_simpl_time,0.0333404541015625,--none--
15,101,orig_simpl_obj,718,--none--
15,101,gsifts_status,aligned,--none--
15,101,orig_gsifts1p_time,0.22100424766540527,--none--
15,101,orig_gsifts1p_obj,619,--none--
22,1020,simpl_opt_status,0,optimal
22,1020,orig_simpl_time,0.13512039184570312,--none--
22,1020,orig_simpl_obj,5840,--none--
22,1020,gsifts_status,aligned,--none--
22,1020,orig_gsifts1p_time,27.373036861419678,--none--
22,1020,orig_gsifts1p_obj,6287,--none--
22,1021,simpl_opt_status,0,optimal
22,1021,orig_simpl_time,0.2088315486907959,--none--
22,1021,orig_simpl_obj,7046,--none--
22,1021,gsifts_status,aligned,--none--
22,1021,orig_gsifts1p_time,25.55849003791809,--none--
22,1021,orig_gsifts1p_obj,9143,--none--
22,1022,simpl_opt_status,0,optimal
22,1022,orig_simpl_time,0.2222282886505127,--none--
22,1022,orig_simpl_obj,20404,--none--
22,1022,gsifts_status,aligned,--none--
22,1022,orig_gsifts1p_time,22.677469968795776,--none--
22,1022,orig_gsifts1p_obj,6131,--none--
22,1023,simpl_opt_status,0,optimal
22,1023,orig_simpl_time,0.22529816627502441,--none--
22,1023,orig_simpl_obj,9629,--none--
22,1023,gsifts_status,aligned,--none--
22,1023,orig_gsifts1p_time,68.67305874824524,--none--
22,1023,orig_gsifts1p_obj,20199,--none--
22,1024,simpl_opt_status,0,optimal
22,1024,orig_simpl_time,0.15548348426818848,--none--
22,1024,orig_simpl_obj,3965,--none--
22,1024,gsifts_status,aligned,--none--
22,1024,orig_gsifts1p_time,10.888480424880981,--none--
22,1024,orig_gsifts1p_obj,3219,--none--
22,1025,simpl_opt_status,0,optimal
22,1025,orig_simpl_time,0.308215856552124,--none--
22,1025,orig_simpl_obj,2202,--none--
22,1025,gsifts_status,aligned,--none--
22,1025,orig_gsifts1p_time,3.2110049724578857,--none--
22,1025,orig_gsifts1p_obj,2444,--none--
22,1026,simpl_opt_status,0,optimal
22,1026,orig_simpl_time,0.2080686092376709,--none--
22,1026,orig_simpl_obj,7790,--none--
22,1026,gsifts_status,aligned,--none--
22,1026,orig_gsifts1p_time,65.4495267868042,--none--
22,1026,orig_gsifts1p_obj,8583,--none--
22,1027,simpl_opt_status,0,optimal
22,1027,orig_simpl_time,0.12700986862182617,--none--
22,1027,orig_simpl_obj,7446,--none--
22,1027,gsifts_status,aligned,--none--
22,1027,orig_gsifts1p_time,22.091570615768433,--none--
22,1027,orig_gsifts1p_obj,6995,--none--
24,1242,simpl_opt_status,0,optimal
24,1242,orig_simpl_time,0.6712572574615479,--none--
24,1242,orig_simpl_obj,3532,--none--
24,1242,gsifts_status,aligned,--none--
24,1242,orig_gsifts1p_time,10.575138807296753,--none--
24,1242,orig_gsifts1p_obj,1857,--none--
24,1243,simpl_opt_status,0,optimal
24,1243,orig_simpl_time,0.3825969696044922,--none--
24,1243,orig_simpl_obj,5053,--none--
24,1243,gsifts_status,aligned,--none--
24,1243,orig_gsifts1p_time,58.33259582519531,--none--
24,1243,orig_gsifts1p_obj,10032,--none--
24,1244,simpl_opt_status,0,optimal
24,1244,orig_simpl_time,0.4602479934692383,--none--
24,1244,orig_simpl_obj,5552,--none--
