N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
19,1488,orig_simpl_time,0.313687801361084,--none--
19,1488,orig_simpl_obj,3934,--none--
19,1488,gsifts_status,aligned,--none--
19,1488,orig_gsifts1p_time,11.380007266998291,--none--
19,1488,orig_gsifts1p_obj,2672,--none--
20,1580,simpl_opt_status,0,optimal
20,1580,orig_simpl_time,0.2592463493347168,--none--
20,1580,orig_simpl_obj,5449,--none--
20,1580,gsifts_status,aligned,--none--
20,1580,orig_gsifts1p_time,29.025263786315918,--none--
20,1580,orig_gsifts1p_obj,5114,--none--
11,681,simpl_opt_status,0,optimal
11,681,orig_simpl_time,0.03524899482727051,--none--
11,681,orig_simpl_obj,77,--none--
11,681,gsifts_status,aligned,--none--
11,681,orig_gsifts1p_time,0.02829718589782715,--none--
11,681,orig_gsifts1p_obj,53,--none--
25,2022,simpl_opt_status,0,optimal
25,2022,orig_simpl_time,0.6117043495178223,--none--
25,2022,orig_simpl_obj,24661,--none--
25,2022,gsifts_status,aligned,--none--
25,2022,orig_gsifts1p_time,287.8087239265442,--none--
25,2022,orig_gsifts1p_obj,36952,--none--
16,1148,simpl_opt_status,0,optimal
16,1148,orig_simpl_time,0.06779646873474121,--none--
16,1148,orig_simpl_obj,735,--none--
16,1148,gsifts_status,aligned,--none--
16,1148,orig_gsifts1p_time,0.5399394035339355,--none--
16,1148,orig_gsifts1p_obj,396,--none--
6,120,simpl_opt_status,0,optimal
6,120,orig_simpl_time,0.007338047027587891,--none--
6,120,orig_simpl_obj,44,--none--
6,120,gsifts_status,aligned,--none--
6,120,orig_gsifts1p_time,0.011380434036254883,--none--
6,120,orig_gsifts1p_obj,41,--none--
12,777,simpl_opt_status,0,optimal
12,777,orig_simpl_time,0.03544735908508301,--none--
12,777,orig_simpl_obj,131,--none--
12,777,gsifts_status,aligned,--none--
12,777,orig_gsifts1p_time,0.0704193115234375,--none--
12,777,orig_gsifts1p_obj,76,--none--
9,471,simpl_opt_status,0,optimal
9,471,orig_simpl_time,0.013435840606689453,--none--
9,471,orig_simpl_obj,77,--none--
9,471,gsifts_status,aligned,--none--
9,471,orig_gsifts1p_time,0.02400064468383789,--none--
9,471,orig_gsifts1p_obj,66,--none--
6,173,simpl_opt_status,0,optimal
6,173,orig_simpl_time,0.003448486328125,--none--
6,173,orig_simpl_obj,21,--none--
6,173,gsifts_status,aligned,--none--
6,173,orig_gsifts1p_time,0.0055696964263916016,--none--
6,173,orig_gsifts1p_obj,19,--none--
17,1202,simpl_opt_status,0,optimal
17,1202,orig_simpl_time,0.18282556533813477,--none--
17,1202,orig_simpl_obj,1804,--none--
17,1202,gsifts_status,aligned,--none--
17,1202,orig_gsifts1p_time,2.1052567958831787,--none--
17,1202,orig_gsifts1p_obj,1642,--none--
9,472,simpl_opt_status,0,optimal
9,472,orig_simpl_time,0.013421297073364258,--none--
9,472,orig_simpl_obj,74,--none--
9,472,gsifts_status,aligned,--none--
9,472,orig_gsifts1p_time,0.02398991584777832,--none--
9,472,orig_gsifts1p_obj,64,--none--
12,758,simpl_opt_status,0,optimal
12,758,orig_simpl_time,0.04427027702331543,--none--
12,758,orig_simpl_obj,279,--none--
12,758,gsifts_status,aligned,--none--
12,758,orig_gsifts1p_time,0.13938093185424805,--none--
12,758,orig_gsifts1p_obj,259,--none--
18,1383,simpl_opt_status,0,optimal
18,1383,orig_simpl_time,0.23755502700805664,--none--
18,1383,orig_simpl_obj,1382,--none--
18,1383,gsifts_status,aligned,--none--
18,1383,orig_gsifts1p_time,4.6800217628479,--none--
18,1383,orig_gsifts1p_obj,1532,--none--
8,354,simpl_opt_status,0,optimal
8,354,orig_simpl_time,0.011875391006469727,--none--
8,354,orig_simpl_obj,85,--none--
8,354,gsifts_status,aligned,--none--
8,354,orig_gsifts1p_time,0.024554729461669922,--none--
8,354,orig_gsifts1p_obj,71,--none--
22,1720,simpl_opt_status,0,optimal
22,1720,orig_simpl_time,0.3862950801849365,--none--
22,1720,orig_simpl_obj,2142,--none--
22,1720,gsifts_status,aligned,--none--
22,1720,orig_gsifts1p_time,4.27297306060791,--none--
22,1720,orig_gsifts1p_obj,2010,--none--
16,1192,simpl_opt_status,0,optimal
16,1192,orig_simpl_time,0.10625696182250977,--none--
16,1192,orig_simpl_obj,1503,--none--
16,1192,gsifts_status,aligned,--none--
16,1192,orig_gsifts1p_time,1.9310011863708496,--none--
16,1192,orig_gsifts1p_obj,2173,--none--
23,1811,simpl_opt_status,0,optimal
23,1811,orig_simpl_time,0.5306973457336426,--none--
23,1811,orig_simpl_obj,21515,--none--
23,1811,gsifts_status,aligned,--none--
23,1811,orig_gsifts1p_time,208.6732566356659,--none--
23,1811,orig_gsifts1p_obj,20213,--none--
12,727,simpl_opt_status,0,optimal
12,727,orig_simpl_time,0.026388883590698242,--none--
12,727,orig_simpl_obj,315,--none--
12,727,gsifts_status,aligned,--none--
12,727,orig_gsifts1p_time,0.16002202033996582,--none--
12,727,orig_gsifts1p_obj,244,--none--
8,311,simpl_opt_status,0,optimal
8,311,orig_simpl_time,0.004232168197631836,--none--
8,311,orig_simpl_obj,39,--none--
8,311,gsifts_status,aligned,--none--
8,311,orig_gsifts1p_time,0.01398015022277832,--none--
8,311,orig_gsifts1p_obj,39,--none--
12,751,simpl_opt_status,0,optimal
12,751,orig_simpl_time,0.055481910705566406,--none--
12,751,orig_simpl_obj,220,--none--
12,751,gsifts_status,aligned,--none--
12,751,orig_gsifts1p_time,0.11593437194824219,--none--
12,751,orig_gsifts1p_obj,208,--none--
17,1231,simpl_opt_status,0,optimal
17,1231,orig_simpl_time,0.09765791893005371,--none--
17,1231,orig_simpl_obj,1509,--none--
17,1231,gsifts_status,aligned,--none--
17,1231,orig_gsifts1p_time,2.4382212162017822,--none--
17,1231,orig_gsifts1p_obj,1460,--none--
11,607,simpl_opt_status,0,optimal
11,607,orig_simpl_time,0.031041622161865234,--none--
11,607,orig_simpl_obj,146,--none--
11,607,gsifts_status,aligned,--none--
11,607,orig_gsifts1p_time,0.06742000579833984,--none--
11,607,orig_gsifts1p_obj,121,--none--
11,636,simpl_opt_status,0,optimal
11,636,orig_simpl_time,0.04465961456298828,--none--
11,636,orig_simpl_obj,128,--none--
11,636,gsifts_status,aligned,--none--
11,636,orig_gsifts1p_time,0.05359506607055664,--none--
11,636,orig_gsifts1p_obj,113,--none--
20,1581,simpl_opt_status,0,optimal
20,1581,orig_simpl_time,0.3753492832183838,--none--
20,1581,orig_simpl_obj,7767,--none--
20,1581,gsifts_status,aligned,--none--
20,1581,orig_gsifts1p_time,19.663568019866943,--none--
20,1581,orig_gsifts1p_obj,5995,--none--
22,1704,simpl_opt_status,0,optimal
22,1704,orig_simpl_time,0.2808377742767334,--none--
22,1704,orig_simpl_obj,5338,--none--
22,1704,gsifts_status,aligned,--none--
22,1704,orig_gsifts1p_time,35.96021628379822,--none--
22,1704,orig_gsifts1p_obj,6585,--none--
9,496,simpl_opt_status,0,optimal
9,496,orig_simpl_time,0.013548135757446289,--none--
9,496,orig_simpl_obj,101,--none--
9,496,gsifts_status,aligned,--none--
9,496,orig_gsifts1p_time,0.0370631217956543,--none--
9,496,orig_gsifts1p_obj,86,--none--
19,1483,simpl_opt_status,0,optimal
19,1483,orig_simpl_time,0.24846625328063965,--none--
19,1483,orig_simpl_obj,3535,--none--
19,1483,gsifts_status,aligned,--none--
19,1483,orig_gsifts1p_time,12.82702374458313,--none--
19,1483,orig_gsifts1p_obj,3054,--none--
17,1296,simpl_opt_status,0,optimal
17,1296,orig_simpl_time,0.13638091087341309,--none--
17,1296,orig_simpl_obj,2157,--none--
17,1296,gsifts_status,aligned,--none--
17,1296,orig_gsifts1p_time,1.9885141849517822,--none--
17,1296,orig_gsifts1p_obj,1783,--none--
21,1665,simpl_opt_status,0,optimal
21,1665,orig_simpl_time,0.23042583465576172,--none--
21,1665,orig_simpl_obj,5803,--none--
21,1665,gsifts_status,aligned,--none--
21,1665,orig_gsifts1p_time,7.748202323913574,--none--
21,1665,orig_gsifts1p_obj,2514,--none--
7,256,simpl_opt_status,0,optimal
7,256,orig_simpl_time,0.007460594177246094,--none--
7,256,orig_simpl_obj,43,--none--
7,256,gsifts_status,aligned,--none--
7,256,orig_gsifts1p_time,0.012683391571044922,--none--
7,256,orig_gsifts1p_obj,37,--none--
25,2097,simpl_opt_status,0,optimal
25,2097,orig_simpl_time,0.6191694736480713,--none--
25,2097,orig_simpl_obj,23124,--none--
25,2097,gsifts_status,aligned,--none--
25,2097,orig_gsifts1p_time,1688.3196337223053,--none--
25,2097,orig_gsifts1p_obj,26254,--none--
22,1709,simpl_opt_status,0,optimal
22,1709,orig_simpl_time,0.7584757804870605,--none--
22,1709,orig_simpl_obj,4926,--none--
22,1709,gsifts_status,aligned,--none--
22,1709,orig_gsifts1p_time,52.89834690093994,--none--
22,1709,orig_gsifts1p_obj,9400,--none--
20,1558,simpl_opt_status,0,optimal
20,1558,orig_simpl_time,0.4805908203125,--none--
20,1558,orig_simpl_obj,3919,--none--
20,1558,gsifts_status,aligned,--none--
20,1558,orig_gsifts1p_time,33.11645579338074,--none--
20,1558,orig_gsifts1p_obj,3044,--none--
9,446,simpl_opt_status,0,optimal
9,446,orig_simpl_time,0.012566089630126953,--none--
9,446,orig_simpl_obj,47,--none--
9,446,gsifts_status,aligned,--none--
9,446,orig_gsifts1p_time,0.01963019371032715,--none--
9,446,orig_gsifts1p_obj,44,--none--
21,1676,simpl_opt_status,0,optimal
21,1676,orig_simpl_time,0.2772674560546875,--none--
