N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
8,389,orig_simpl_time,0.016231060028076172,--none--
8,389,orig_simpl_obj,37,--none--
8,389,gsifts_status,aligned,--none--
8,389,orig_gsifts1p_time,0.005390167236328125,--none--
8,389,orig_gsifts1p_obj,34,--none--
11,601,simpl_opt_status,0,optimal
11,601,orig_simpl_time,0.04722738265991211,--none--
11,601,orig_simpl_obj,97,--none--
11,601,gsifts_status,aligned,--none--
11,601,orig_gsifts1p_time,0.013943672180175781,--none--
11,601,orig_gsifts1p_obj,74,--none--
13,851,simpl_opt_status,0,optimal
13,851,orig_simpl_time,0.04440712928771973,--none--
13,851,orig_simpl_obj,201,--none--
13,851,gsifts_status,aligned,--none--
13,851,orig_gsifts1p_time,0.04323077201843262,--none--
13,851,orig_gsifts1p_obj,173,--none--
9,423,simpl_opt_status,0,optimal
9,423,orig_simpl_time,0.01902937889099121,--none--
9,423,orig_simpl_obj,91,--none--
9,423,gsifts_status,aligned,--none--
9,423,orig_gsifts1p_time,0.013579130172729492,--none--
9,423,orig_gsifts1p_obj,75,--none--
20,1504,simpl_opt_status,0,optimal
20,1504,orig_simpl_time,0.2089674472808838,--none--
20,1504,orig_simpl_obj,1540,--none--
20,1504,gsifts_status,aligned,--none--
20,1504,orig_gsifts1p_time,0.6849970817565918,--none--
20,1504,orig_gsifts1p_obj,1638,--none--
7,291,simpl_opt_status,0,optimal
7,291,orig_simpl_time,0.012305498123168945,--none--
7,291,orig_simpl_obj,45,--none--
7,291,gsifts_status,aligned,--none--
7,291,orig_gsifts1p_time,0.007427692413330078,--none--
7,291,orig_gsifts1p_obj,41,--none--
22,1703,simpl_opt_status,0,optimal
22,1703,orig_simpl_time,0.45848560333251953,--none--
22,1703,orig_simpl_obj,9449,--none--
22,1703,gsifts_status,aligned,--none--
22,1703,orig_gsifts1p_time,35.66623497009277,--none--
22,1703,orig_gsifts1p_obj,30901,--none--
7,219,simpl_opt_status,0,optimal
7,219,orig_simpl_time,0.012639045715332031,--none--
7,219,orig_simpl_obj,58,--none--
7,219,gsifts_status,aligned,--none--
7,219,orig_gsifts1p_time,0.07718753814697266,--none--
7,219,orig_gsifts1p_obj,54,--none--
23,1814,simpl_opt_status,0,optimal
23,1814,orig_simpl_time,0.4429903030395508,--none--
23,1814,orig_simpl_obj,7155,--none--
23,1814,gsifts_status,aligned,--none--
23,1814,orig_gsifts1p_time,58.1441855430603,--none--
23,1814,orig_gsifts1p_obj,24436,--none--
24,1998,simpl_opt_status,0,optimal
24,1998,orig_simpl_time,0.8350629806518555,--none--
24,1998,orig_simpl_obj,8723,--none--
24,1998,gsifts_status,aligned,--none--
24,1998,orig_gsifts1p_time,77.82293224334717,--none--
24,1998,orig_gsifts1p_obj,58851,--none--
5,98,simpl_opt_status,0,optimal
5,98,orig_simpl_time,0.005453586578369141,--none--
5,98,orig_simpl_obj,26,--none--
5,98,gsifts_status,aligned,--none--
5,98,orig_gsifts1p_time,0.06619620323181152,--none--
5,98,orig_gsifts1p_obj,26,--none--
17,1216,simpl_opt_status,0,optimal
17,1216,orig_simpl_time,0.11272883415222168,--none--
17,1216,orig_simpl_obj,1242,--none--
17,1216,gsifts_status,aligned,--none--
17,1216,orig_gsifts1p_time,0.9859662055969238,--none--
17,1216,orig_gsifts1p_obj,1683,--none--
6,149,simpl_opt_status,0,optimal
6,149,orig_simpl_time,0.007688283920288086,--none--
6,149,orig_simpl_obj,30,--none--
6,149,gsifts_status,aligned,--none--
6,149,orig_gsifts1p_time,0.005202293395996094,--none--
6,149,orig_gsifts1p_obj,30,--none--
23,1888,simpl_opt_status,0,optimal
23,1888,orig_simpl_time,0.8800983428955078,--none--
23,1888,orig_simpl_obj,7404,--none--
23,1888,gsifts_status,aligned,--none--
23,1888,orig_gsifts1p_time,43.59189414978027,--none--
23,1888,orig_gsifts1p_obj,30156,--none--
7,243,simpl_opt_status,0,optimal
7,243,orig_simpl_time,0.010446310043334961,--none--
7,243,orig_simpl_obj,41,--none--
7,243,gsifts_status,aligned,--none--
7,243,orig_gsifts1p_time,0.046334028244018555,--none--
7,243,orig_gsifts1p_obj,37,--none--
21,1605,simpl_opt_status,0,optimal
21,1605,orig_simpl_time,0.9006247520446777,--none--
21,1605,orig_simpl_obj,6321,--none--
21,1605,gsifts_status,aligned,--none--
21,1605,orig_gsifts1p_time,33.172224044799805,--none--
21,1605,orig_gsifts1p_obj,41941,--none--
13,816,simpl_opt_status,0,optimal
13,816,orig_simpl_time,0.08242940902709961,--none--
13,816,orig_simpl_obj,126,--none--
13,816,gsifts_status,aligned,--none--
13,816,orig_gsifts1p_time,0.08129644393920898,--none--
13,816,orig_gsifts1p_obj,158,--none--
22,1747,simpl_opt_status,0,optimal
22,1747,orig_simpl_time,0.6052279472351074,--none--
22,1747,orig_simpl_obj,4307,--none--
22,1747,gsifts_status,aligned,--none--
22,1747,orig_gsifts1p_time,2.7510898113250732,--none--
22,1747,orig_gsifts1p_obj,4546,--none--
14,986,simpl_opt_status,0,optimal
14,986,orig_simpl_time,0.06692695617675781,--none--
14,986,orig_simpl_obj,125,--none--
14,986,gsifts_status,aligned,--none--
14,986,orig_gsifts1p_time,0.0388026237487793,--none--
14,986,orig_gsifts1p_obj,97,--none--
22,1789,simpl_opt_status,0,optimal
22,1789,orig_simpl_time,1.173243522644043,--none--
22,1789,orig_simpl_obj,2103,--none--
22,1789,gsifts_status,aligned,--none--
22,1789,orig_gsifts1p_time,6.908761978149414,--none--
22,1789,orig_gsifts1p_obj,4177,--none--
6,161,simpl_opt_status,0,optimal
6,161,orig_simpl_time,0.00529026985168457,--none--
6,161,orig_simpl_obj,34,--none--
6,161,gsifts_status,aligned,--none--
6,161,orig_gsifts1p_time,0.010434150695800781,--none--
6,161,orig_gsifts1p_obj,32,--none--
22,1793,simpl_opt_status,0,optimal
22,1793,orig_simpl_time,0.42453789710998535,--none--
22,1793,orig_simpl_obj,11408,--none--
22,1793,gsifts_status,aligned,--none--
22,1793,orig_gsifts1p_time,50.034231662750244,--none--
22,1793,orig_gsifts1p_obj,77615,--none--
16,1192,simpl_opt_status,0,optimal
16,1192,orig_simpl_time,0.09973025321960449,--none--
16,1192,orig_simpl_obj,827,--none--
16,1192,gsifts_status,aligned,--none--
16,1192,orig_gsifts1p_time,0.2962617874145508,--none--
16,1192,orig_gsifts1p_obj,694,--none--
6,127,simpl_opt_status,0,optimal
6,127,orig_simpl_time,0.0057048797607421875,--none--
6,127,orig_simpl_obj,25,--none--
6,127,gsifts_status,aligned,--none--
6,127,orig_gsifts1p_time,0.003744363784790039,--none--
6,127,orig_gsifts1p_obj,23,--none--
21,1687,simpl_opt_status,0,optimal
21,1687,orig_simpl_time,0.30867791175842285,--none--
21,1687,orig_simpl_obj,5727,--none--
21,1687,gsifts_status,aligned,--none--
21,1687,orig_gsifts1p_time,13.137907028198242,--none--
21,1687,orig_gsifts1p_obj,12681,--none--
21,1641,simpl_opt_status,0,optimal
21,1641,orig_simpl_time,0.34985947608947754,--none--
21,1641,orig_simpl_obj,1986,--none--
21,1641,gsifts_status,aligned,--none--
21,1641,orig_gsifts1p_time,2.39347505569458,--none--
21,1641,orig_gsifts1p_obj,2256,--none--
13,825,simpl_opt_status,0,optimal
13,825,orig_simpl_time,0.06237459182739258,--none--
13,825,orig_simpl_obj,396,--none--
13,825,gsifts_status,aligned,--none--
13,825,orig_gsifts1p_time,0.09177970886230469,--none--
13,825,orig_gsifts1p_obj,442,--none--
19,1443,simpl_opt_status,0,optimal
19,1443,orig_simpl_time,0.20290422439575195,--none--
19,1443,orig_simpl_obj,2530,--none--
19,1443,gsifts_status,aligned,--none--
19,1443,orig_gsifts1p_time,1.6778762340545654,--none--
19,1443,orig_gsifts1p_obj,3363,--none--
19,1424,simpl_opt_status,0,optimal
19,1424,orig_simpl_time,0.2937474250793457,--none--
19,1424,orig_simpl_obj,2087,--none--
19,1424,gsifts_status,aligned,--none--
19,1424,orig_gsifts1p_time,2.3025853633880615,--none--
19,1424,orig_gsifts1p_obj,2272,--none--
21,1624,simpl_opt_status,0,optimal
21,1624,orig_simpl_time,0.4417142868041992,--none--
21,1624,orig_simpl_obj,6574,--none--
21,1624,gsifts_status,aligned,--none--
21,1624,orig_gsifts1p_time,4.826824426651001,--none--
21,1624,orig_gsifts1p_obj,4938,--none--
11,679,simpl_opt_status,0,optimal
11,679,orig_simpl_time,0.03217291831970215,--none--
11,679,orig_simpl_obj,125,--none--
11,679,gsifts_status,aligned,--none--
11,679,orig_gsifts1p_time,0.030890226364135742,--none--
11,679,orig_gsifts1p_obj,147,--none--
5,49,simpl_opt_status,0,optimal
5,49,orig_simpl_time,0.003922939300537109,--none--
5,49,orig_simpl_obj,23,--none--
5,49,gsifts_status,aligned,--none--
5,49,orig_gsifts1p_time,0.0024356842041015625,--none--
5,49,orig_gsifts1p_obj,22,--none--
7,290,simpl_opt_status,0,optimal
7,290,orig_simpl_time,0.009366273880004883,--none--
7,290,orig_simpl_obj,31,--none--
7,290,gsifts_status,aligned,--none--
7,290,orig_gsifts1p_time,0.0042722225189208984,--none--
7,290,orig_gsifts1p_obj,27,--none--
7,254,simpl_opt_status,0,optimal
7,254,orig_simpl_time,0.008246898651123047,--none--
7,254,orig_simpl_obj,50,--none--
7,254,gsifts_status,aligned,--none--
7,254,orig_gsifts1p_time,0.006819248199462891,--none--
7,254,orig_gsifts1p_obj,47,--none--
9,404,simpl_opt_status,0,optimal
9,404,orig_simpl_time,0.019359588623046875,--none--
