N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,simplified problem
-1,-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
5,0,orig_simpl_time,0.07423162460327148,--none--
5,0,orig_simpl_obj,20,--none--
5,0,orig_gsifts1p_time,0.004239559173583984,--none--
5,0,orig_gsifts1p_obj,19,--none--
7,100,simpl_opt_status,0,optimal
7,100,orig_simpl_time,0.011336803436279297,--none--
7,100,orig_simpl_obj,31,--none--
7,100,orig_gsifts1p_time,0.007922887802124023,--none--
7,100,orig_gsifts1p_obj,35,--none--
7,101,simpl_opt_status,0,optimal
7,101,orig_simpl_time,0.013434410095214844,--none--
7,101,orig_simpl_obj,55,--none--
7,101,orig_gsifts1p_time,0.01628732681274414,--none--
7,101,orig_gsifts1p_obj,72,--none--
7,102,simpl_opt_status,0,optimal
7,102,orig_simpl_time,0.011963844299316406,--none--
7,102,orig_simpl_obj,60,--none--
7,102,orig_gsifts1p_time,0.01446390151977539,--none--
7,102,orig_gsifts1p_obj,63,--none--
7,103,simpl_opt_status,0,optimal
7,103,orig_simpl_time,0.03989553451538086,--none--
7,103,orig_simpl_obj,32,--none--
7,103,orig_gsifts1p_time,0.008403301239013672,--none--
7,103,orig_gsifts1p_obj,31,--none--
7,104,simpl_opt_status,0,optimal
7,104,orig_simpl_time,0.011770009994506836,--none--
7,104,orig_simpl_obj,52,--none--
7,104,orig_gsifts1p_time,0.012818574905395508,--none--
7,104,orig_gsifts1p_obj,60,--none--
7,105,simpl_opt_status,0,optimal
7,105,orig_simpl_time,0.01523900032043457,--none--
7,105,orig_simpl_obj,50,--none--
7,105,orig_gsifts1p_time,0.013760089874267578,--none--
7,105,orig_gsifts1p_obj,55,--none--
7,106,simpl_opt_status,0,optimal
7,106,orig_simpl_time,0.009331941604614258,--none--
7,106,orig_simpl_obj,32,--none--
7,106,orig_gsifts1p_time,0.008310556411743164,--none--
7,106,orig_gsifts1p_obj,33,--none--
7,107,simpl_opt_status,0,optimal
7,107,orig_simpl_time,0.013206243515014648,--none--
7,107,orig_simpl_obj,51,--none--
7,107,orig_gsifts1p_time,0.012998104095458984,--none--
7,107,orig_gsifts1p_obj,53,--none--
7,108,simpl_opt_status,0,optimal
