N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,simplified problem
-1,-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
5,0,orig_simpl_time,0.006605863571166992,--none--
5,0,orig_simpl_obj,24,--none--
5,0,orig_gsifts1p_time,0.005617618560791016,--none--
5,0,orig_gsifts1p_obj,23,--none--
9,1000,simpl_opt_status,0,optimal
9,1000,orig_simpl_time,0.0229794979095459,--none--
9,1000,orig_simpl_obj,95,--none--
9,1000,orig_gsifts1p_time,0.028721332550048828,--none--
9,1000,orig_gsifts1p_obj,78,--none--
9,1001,simpl_opt_status,0,optimal
9,1001,orig_simpl_time,0.018297433853149414,--none--
9,1001,orig_simpl_obj,154,--none--
9,1001,orig_gsifts1p_time,0.041046142578125,--none--
9,1001,orig_gsifts1p_obj,115,--none--
9,1002,simpl_opt_status,0,optimal
9,1002,orig_simpl_time,0.019815683364868164,--none--
9,1002,orig_simpl_obj,97,--none--
9,1002,orig_gsifts1p_time,0.030638456344604492,--none--
9,1002,orig_gsifts1p_obj,97,--none--
9,1003,simpl_opt_status,0,optimal
9,1003,orig_simpl_time,0.0171205997467041,--none--
9,1003,orig_simpl_obj,52,--none--
9,1003,orig_gsifts1p_time,0.01742076873779297,--none--
9,1003,orig_gsifts1p_obj,48,--none--
9,1004,simpl_opt_status,0,optimal
9,1004,orig_simpl_time,0.0289461612701416,--none--
9,1004,orig_simpl_obj,49,--none--
9,1004,orig_gsifts1p_time,0.014032840728759766,--none--
9,1004,orig_gsifts1p_obj,38,--none--
9,1005,simpl_opt_status,0,optimal
9,1005,orig_simpl_time,0.02618551254272461,--none--
9,1005,orig_simpl_obj,105,--none--
9,1005,orig_gsifts1p_time,0.03282666206359863,--none--
9,1005,orig_gsifts1p_obj,112,--none--
9,1006,simpl_opt_status,0,optimal
9,1006,orig_simpl_time,0.016131877899169922,--none--
9,1006,orig_simpl_obj,71,--none--
9,1006,orig_gsifts1p_time,0.022078752517700195,--none--
9,1006,orig_gsifts1p_obj,66,--none--
9,1007,simpl_opt_status,0,optimal
9,1007,orig_simpl_time,0.02629256248474121,--none--
9,1007,orig_simpl_obj,94,--none--
9,1007,orig_gsifts1p_time,0.027391910552978516,--none--
9,1007,orig_gsifts1p_obj,84,--none--
