N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
6,169,orig_simpl_time,0.0077741146087646484,--none--
6,169,orig_simpl_obj,29,--none--
6,169,gsifts_status,aligned,--none--
6,169,orig_gsifts1p_time,0.003975391387939453,--none--
6,169,orig_gsifts1p_obj,24,--none--
18,1364,simpl_opt_status,0,optimal
18,1364,orig_simpl_time,0.16953539848327637,--none--
18,1364,orig_simpl_obj,586,--none--
18,1364,gsifts_status,aligned,--none--
18,1364,orig_gsifts1p_time,0.1741330623626709,--none--
18,1364,orig_gsifts1p_obj,381,--none--
15,1088,simpl_opt_status,0,optimal
15,1088,orig_simpl_time,0.09342384338378906,--none--
15,1088,orig_simpl_obj,865,--none--
15,1088,gsifts_status,aligned,--none--
15,1088,orig_gsifts1p_time,0.22237229347229004,--none--
15,1088,orig_gsifts1p_obj,621,--none--
5,43,simpl_opt_status,0,optimal
5,43,orig_simpl_time,0.004567861557006836,--none--
5,43,orig_simpl_obj,16,--none--
5,43,gsifts_status,aligned,--none--
5,43,orig_gsifts1p_time,0.002457141876220703,--none--
5,43,orig_gsifts1p_obj,15,--none--
10,546,simpl_opt_status,0,optimal
10,546,orig_simpl_time,0.038301706314086914,--none--
10,546,orig_simpl_obj,157,--none--
10,546,gsifts_status,aligned,--none--
10,546,orig_gsifts1p_time,0.031061649322509766,--none--
10,546,orig_gsifts1p_obj,116,--none--
22,1737,simpl_opt_status,0,optimal
22,1737,orig_simpl_time,0.4019606113433838,--none--
22,1737,orig_simpl_obj,11699,--none--
22,1737,gsifts_status,aligned,--none--
22,1737,orig_gsifts1p_time,29.20816922187805,--none--
22,1737,orig_gsifts1p_obj,33091,--none--
23,1811,simpl_opt_status,0,optimal
23,1811,orig_simpl_time,1.05157470703125,--none--
23,1811,orig_simpl_obj,12607,--none--
23,1811,gsifts_status,aligned,--none--
23,1811,orig_gsifts1p_time,25.61789298057556,--none--
23,1811,orig_gsifts1p_obj,18179,--none--
17,1285,simpl_opt_status,0,optimal
17,1285,orig_simpl_time,0.17110872268676758,--none--
17,1285,orig_simpl_obj,1626,--none--
17,1285,gsifts_status,aligned,--none--
17,1285,orig_gsifts1p_time,1.0498509407043457,--none--
17,1285,orig_gsifts1p_obj,2759,--none--
21,1622,simpl_opt_status,0,optimal
21,1622,orig_simpl_time,0.6623759269714355,--none--
21,1622,orig_simpl_obj,3743,--none--
21,1622,gsifts_status,aligned,--none--
21,1622,orig_gsifts1p_time,9.419609546661377,--none--
21,1622,orig_gsifts1p_obj,11781,--none--
19,1474,simpl_opt_status,0,optimal
19,1474,orig_simpl_time,0.1949312686920166,--none--
19,1474,orig_simpl_obj,2903,--none--
19,1474,gsifts_status,aligned,--none--
19,1474,orig_gsifts1p_time,4.219164848327637,--none--
19,1474,orig_gsifts1p_obj,3295,--none--
12,755,simpl_opt_status,0,optimal
12,755,orig_simpl_time,0.034302711486816406,--none--
12,755,orig_simpl_obj,269,--none--
12,755,gsifts_status,aligned,--none--
12,755,orig_gsifts1p_time,0.07076835632324219,--none--
12,755,orig_gsifts1p_obj,226,--none--
14,907,simpl_opt_status,0,optimal
14,907,orig_simpl_time,0.1240234375,--none--
14,907,orig_simpl_obj,267,--none--
14,907,gsifts_status,aligned,--none--
14,907,orig_gsifts1p_time,0.05225372314453125,--none--
14,907,orig_gsifts1p_obj,164,--none--
12,756,simpl_opt_status,0,optimal
12,756,orig_simpl_time,0.032602787017822266,--none--
12,756,orig_simpl_obj,62,--none--
12,756,gsifts_status,aligned,--none--
12,756,orig_gsifts1p_time,0.01687312126159668,--none--
12,756,orig_gsifts1p_obj,58,--none--
23,1843,simpl_opt_status,0,optimal
23,1843,orig_simpl_time,0.475616455078125,--none--
23,1843,orig_simpl_obj,10446,--none--
23,1843,gsifts_status,aligned,--none--
23,1843,orig_gsifts1p_time,228.8828408718109,--none--
23,1843,orig_gsifts1p_obj,23042,--none--
17,1286,simpl_opt_status,0,optimal
17,1286,orig_simpl_time,0.1800234317779541,--none--
17,1286,orig_simpl_obj,1856,--none--
17,1286,gsifts_status,aligned,--none--
17,1286,orig_gsifts1p_time,1.6329984664916992,--none--
17,1286,orig_gsifts1p_obj,1870,--none--
15,1092,simpl_opt_status,0,optimal
15,1092,orig_simpl_time,0.08489990234375,--none--
15,1092,orig_simpl_obj,474,--none--
15,1092,gsifts_status,aligned,--none--
15,1092,orig_gsifts1p_time,0.23130249977111816,--none--
15,1092,orig_gsifts1p_obj,399,--none--
16,1170,simpl_opt_status,0,optimal
16,1170,orig_simpl_time,0.10285520553588867,--none--
16,1170,orig_simpl_obj,2439,--none--
16,1170,gsifts_status,aligned,--none--
16,1170,orig_gsifts1p_time,1.8881597518920898,--none--
16,1170,orig_gsifts1p_obj,5647,--none--
21,1679,simpl_opt_status,0,optimal
21,1679,orig_simpl_time,0.3157315254211426,--none--
21,1679,orig_simpl_obj,5248,--none--
21,1679,gsifts_status,aligned,--none--
21,1679,orig_gsifts1p_time,5.166105270385742,--none--
21,1679,orig_gsifts1p_obj,5330,--none--
23,1887,simpl_opt_status,0,optimal
23,1887,orig_simpl_time,0.6246316432952881,--none--
23,1887,orig_simpl_obj,11153,--none--
23,1887,gsifts_status,aligned,--none--
23,1887,orig_gsifts1p_time,29.874021291732788,--none--
23,1887,orig_gsifts1p_obj,29121,--none--
20,1542,simpl_opt_status,0,optimal
20,1542,orig_simpl_time,0.21524834632873535,--none--
20,1542,orig_simpl_obj,1590,--none--
20,1542,gsifts_status,aligned,--none--
20,1542,orig_gsifts1p_time,3.1821446418762207,--none--
20,1542,orig_gsifts1p_obj,795,--none--
22,1757,simpl_opt_status,0,optimal
22,1757,orig_simpl_time,0.4812290668487549,--none--
22,1757,orig_simpl_obj,10363,--none--
22,1757,gsifts_status,aligned,--none--
22,1757,orig_gsifts1p_time,31.28346872329712,--none--
22,1757,orig_gsifts1p_obj,11603,--none--
11,677,simpl_opt_status,0,optimal
11,677,orig_simpl_time,0.0294492244720459,--none--
11,677,orig_simpl_obj,208,--none--
11,677,gsifts_status,aligned,--none--
11,677,orig_gsifts1p_time,0.05263066291809082,--none--
11,677,orig_gsifts1p_obj,175,--none--
17,1262,simpl_opt_status,0,optimal
17,1262,orig_simpl_time,0.15994787216186523,--none--
17,1262,orig_simpl_obj,2760,--none--
17,1262,gsifts_status,aligned,--none--
17,1262,orig_gsifts1p_time,4.1085004806518555,--none--
17,1262,orig_gsifts1p_obj,8293,--none--
14,911,simpl_opt_status,0,optimal
14,911,orig_simpl_time,0.10570478439331055,--none--
14,911,orig_simpl_obj,195,--none--
14,911,gsifts_status,aligned,--none--
14,911,orig_gsifts1p_time,0.06240129470825195,--none--
14,911,orig_gsifts1p_obj,142,--none--
14,990,simpl_opt_status,0,optimal
14,990,orig_simpl_time,0.08016777038574219,--none--
14,990,orig_simpl_obj,533,--none--
14,990,gsifts_status,aligned,--none--
14,990,orig_gsifts1p_time,0.25408506393432617,--none--
14,990,orig_gsifts1p_obj,673,--none--
14,940,simpl_opt_status,0,optimal
14,940,orig_simpl_time,0.10123467445373535,--none--
14,940,orig_simpl_obj,439,--none--
14,940,gsifts_status,aligned,--none--
14,940,orig_gsifts1p_time,0.10940861701965332,--none--
14,940,orig_gsifts1p_obj,349,--none--
5,80,simpl_opt_status,0,optimal
5,80,orig_simpl_time,0.002809762954711914,--none--
5,80,orig_simpl_obj,17,--none--
5,80,gsifts_status,aligned,--none--
5,80,orig_gsifts1p_time,0.002492189407348633,--none--
5,80,orig_gsifts1p_obj,16,--none--
11,626,simpl_opt_status,0,optimal
11,626,orig_simpl_time,0.02298450469970703,--none--
11,626,orig_simpl_obj,106,--none--
11,626,gsifts_status,aligned,--none--
11,626,orig_gsifts1p_time,0.02300262451171875,--none--
11,626,orig_gsifts1p_obj,100,--none--
5,87,simpl_opt_status,0,optimal
5,87,orig_simpl_time,0.004024982452392578,--none--
5,87,orig_simpl_obj,30,--none--
5,87,gsifts_status,aligned,--none--
5,87,orig_gsifts1p_time,0.0037305355072021484,--none--
5,87,orig_gsifts1p_obj,29,--none--
25,2050,simpl_opt_status,0,optimal
25,2050,orig_simpl_time,1.3729827404022217,--none--
25,2050,orig_simpl_obj,17935,--none--
25,2050,gsifts_status,aligned,--none--
25,2050,orig_gsifts1p_time,398.1427893638611,--none--
25,2050,orig_gsifts1p_obj,98017,--none--
9,420,simpl_opt_status,0,optimal
9,420,orig_simpl_time,0.0226285457611084,--none--
9,420,orig_simpl_obj,118,--none--
9,420,gsifts_status,aligned,--none--
9,420,orig_gsifts1p_time,0.15259003639221191,--none--
9,420,orig_gsifts1p_obj,96,--none--
9,481,simpl_opt_status,0,optimal
9,481,orig_simpl_time,0.018113374710083008,--none--
9,481,orig_simpl_obj,57,--none--
9,481,gsifts_status,aligned,--none--
9,481,orig_gsifts1p_time,0.010348796844482422,--none--
9,481,orig_gsifts1p_obj,52,--none--
23,1836,simpl_opt_status,0,optimal
23,1836,orig_simpl_time,0.5932810306549072,--none--
23,1836,orig_simpl_obj,9464,--none--
23,1836,gsifts_status,aligned,--none--
23,1836,orig_gsifts1p_time,56.77623438835144,--none--
23,1836,orig_gsifts1p_obj,12114,--none--
21,1660,simpl_opt_status,0,optimal
21,1660,orig_simpl_time,0.5386660099029541,--none--
21,1660,orig_simpl_obj,4477,--none--
21,1660,gsifts_status,aligned,--none--
21,1660,orig_gsifts1p_time,2.7249648571014404,--none--
21,1660,orig_gsifts1p_obj,2620,--none--
9,492,simpl_opt_status,0,optimal
