N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,simplified problem
-1,-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
5,0,orig_simpl_time,0.0518951416015625,--none--
5,0,orig_simpl_obj,29,--none--
5,0,orig_gsifts1p_time,0.005295276641845703,--none--
5,0,orig_gsifts1p_obj,27,--none--
6,100,simpl_opt_status,0,optimal
6,100,orig_simpl_time,0.23813414573669434,--none--
6,100,orig_simpl_obj,25,--none--
6,100,orig_gsifts1p_time,0.023732662200927734,--none--
6,100,orig_gsifts1p_obj,25,--none--
6,101,simpl_opt_status,0,optimal
6,101,orig_simpl_time,0.04090714454650879,--none--
6,101,orig_simpl_obj,19,--none--
6,101,orig_gsifts1p_time,0.028371810913085938,--none--
6,101,orig_gsifts1p_obj,19,--none--
6,102,simpl_opt_status,0,optimal
6,102,orig_simpl_time,0.006632566452026367,--none--
6,102,orig_simpl_obj,28,--none--
6,102,orig_gsifts1p_time,0.02962779998779297,--none--
6,102,orig_gsifts1p_obj,28,--none--
6,103,simpl_opt_status,0,optimal
6,103,orig_simpl_time,0.037100791931152344,--none--
6,103,orig_simpl_obj,22,--none--
6,103,orig_gsifts1p_time,0.027185916900634766,--none--
6,103,orig_gsifts1p_obj,22,--none--
6,104,simpl_opt_status,0,optimal
6,104,orig_simpl_time,0.10166096687316895,--none--
6,104,orig_simpl_obj,30,--none--
6,104,orig_gsifts1p_time,0.006805896759033203,--none--
6,104,orig_gsifts1p_obj,30,--none--
6,105,simpl_opt_status,0,optimal
6,105,orig_simpl_time,0.039284706115722656,--none--
6,105,orig_simpl_obj,25,--none--
6,105,orig_gsifts1p_time,0.005474567413330078,--none--
6,105,orig_gsifts1p_obj,26,--none--
6,106,simpl_opt_status,0,optimal
6,106,orig_simpl_time,0.021046161651611328,--none--
6,106,orig_simpl_obj,33,--none--
6,106,orig_gsifts1p_time,0.027170419692993164,--none--
6,106,orig_gsifts1p_obj,35,--none--
6,107,simpl_opt_status,0,optimal
6,107,orig_simpl_time,0.06063508987426758,--none--
6,107,orig_simpl_obj,39,--none--
6,107,orig_gsifts1p_time,0.037442922592163086,--none--
6,107,orig_gsifts1p_obj,42,--none--
6,108,simpl_opt_status,0,optimal
