N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,simplified problem
-1,-1,legend,orig_gsifts1p,greedy BDD sifts (1 pass)
5,0,orig_simpl_time,0.006369590759277344,--none--
5,0,orig_simpl_obj,20,--none--
5,0,orig_gsifts1p_time,0.004278659820556641,--none--
5,0,orig_gsifts1p_obj,17,--none--
15,1000,simpl_opt_status,0,optimal
15,1000,orig_simpl_time,0.14119601249694824,--none--
15,1000,orig_simpl_obj,292,--none--
15,1000,orig_gsifts1p_time,0.7270157337188721,--none--
15,1000,orig_gsifts1p_obj,1113,--none--
15,1001,simpl_opt_status,0,optimal
15,1001,orig_simpl_time,0.11203932762145996,--none--
15,1001,orig_simpl_obj,334,--none--
15,1001,orig_gsifts1p_time,1.0292794704437256,--none--
15,1001,orig_gsifts1p_obj,819,--none--
15,1002,simpl_opt_status,0,optimal
15,1002,orig_simpl_time,0.15704774856567383,--none--
15,1002,orig_simpl_obj,305,--none--
15,1002,orig_gsifts1p_time,0.9989185333251953,--none--
15,1002,orig_gsifts1p_obj,1227,--none--
15,1003,simpl_opt_status,0,optimal
15,1003,orig_simpl_time,0.14272832870483398,--none--
15,1003,orig_simpl_obj,285,--none--
15,1003,orig_gsifts1p_time,0.8122305870056152,--none--
15,1003,orig_gsifts1p_obj,975,--none--
15,1004,simpl_opt_status,0,optimal
15,1004,orig_simpl_time,0.0882570743560791,--none--
15,1004,orig_simpl_obj,347,--none--
15,1004,orig_gsifts1p_time,0.7758359909057617,--none--
15,1004,orig_gsifts1p_obj,1133,--none--
15,1005,simpl_opt_status,0,optimal
15,1005,orig_simpl_time,0.10143566131591797,--none--
15,1005,orig_simpl_obj,219,--none--
15,1005,orig_gsifts1p_time,0.3557412624359131,--none--
15,1005,orig_gsifts1p_obj,418,--none--
15,1006,simpl_opt_status,0,optimal
15,1006,orig_simpl_time,0.10924220085144043,--none--
15,1006,orig_simpl_obj,388,--none--
15,1006,orig_gsifts1p_time,1.0459625720977783,--none--
15,1006,orig_gsifts1p_obj,713,--none--
15,1007,simpl_opt_status,0,optimal
15,1007,orig_simpl_time,0.07321596145629883,--none--
15,1007,orig_simpl_obj,295,--none--
15,1007,orig_gsifts1p_time,0.6379873752593994,--none--
15,1007,orig_gsifts1p_obj,975,--none--
