N,instance,num_type,value,comment
-1,-1,legend,orig_simpl,Simplified problem-based
-1,-1,legend,orig_gsifts1p,Greedy sifts
9,425,orig_simpl_time,0.017336368560791016,--none--
9,425,orig_simpl_obj,145,--none--
9,425,gsifts_status,aligned,--none--
9,425,orig_gsifts1p_time,0.04662179946899414,--none--
9,425,orig_gsifts1p_obj,120,--none--
7,295,simpl_opt_status,0,optimal
7,295,orig_simpl_time,0.008146524429321289,--none--
7,295,orig_simpl_obj,27,--none--
7,295,gsifts_status,non-aligned,--none--
7,295,orig_gsifts1p_time,0.008672952651977539,--none--
7,295,orig_gsifts1p_obj,-1,--none--
11,665,simpl_opt_status,0,optimal
11,665,orig_simpl_time,0.027013778686523438,--none--
11,665,orig_simpl_obj,109,--none--
11,665,gsifts_status,aligned,--none--
11,665,orig_gsifts1p_time,0.0498502254486084,--none--
11,665,orig_gsifts1p_obj,91,--none--
8,325,simpl_opt_status,0,optimal
8,325,orig_simpl_time,0.013835906982421875,--none--
8,325,orig_simpl_obj,66,--none--
8,325,gsifts_status,aligned,--none--
8,325,orig_gsifts1p_time,0.02015376091003418,--none--
8,325,orig_gsifts1p_obj,57,--none--
9,456,simpl_opt_status,0,optimal
9,456,orig_simpl_time,0.013060569763183594,--none--
9,456,orig_simpl_obj,105,--none--
9,456,gsifts_status,aligned,--none--
9,456,orig_gsifts1p_time,0.03689146041870117,--none--
9,456,orig_gsifts1p_obj,98,--none--
14,954,simpl_opt_status,0,optimal
14,954,orig_simpl_time,0.09883952140808105,--none--
14,954,orig_simpl_obj,1284,--none--
14,954,gsifts_status,aligned,--none--
14,954,orig_gsifts1p_time,0.7747061252593994,--none--
14,954,orig_gsifts1p_obj,1314,--none--
11,679,simpl_opt_status,0,optimal
11,679,orig_simpl_time,0.02247333526611328,--none--
11,679,orig_simpl_obj,187,--none--
11,679,gsifts_status,aligned,--none--
11,679,orig_gsifts1p_time,0.07942628860473633,--none--
11,679,orig_gsifts1p_obj,160,--none--
8,396,simpl_opt_status,0,optimal
8,396,orig_simpl_time,0.01487874984741211,--none--
8,396,orig_simpl_obj,74,--none--
8,396,gsifts_status,aligned,--none--
8,396,orig_gsifts1p_time,0.02257061004638672,--none--
8,396,orig_gsifts1p_obj,62,--none--
12,735,simpl_opt_status,0,optimal
12,735,orig_simpl_time,0.02611541748046875,--none--
12,735,orig_simpl_obj,215,--none--
12,735,gsifts_status,aligned,--none--
12,735,orig_gsifts1p_time,0.10139012336730957,--none--
12,735,orig_gsifts1p_obj,168,--none--
8,397,simpl_opt_status,0,optimal
8,397,orig_simpl_time,0.0161440372467041,--none--
8,397,orig_simpl_obj,31,--none--
8,397,gsifts_status,aligned,--none--
8,397,orig_gsifts1p_time,0.011333942413330078,--none--
8,397,orig_gsifts1p_obj,27,--none--
9,443,simpl_opt_status,0,optimal
9,443,orig_simpl_time,0.009246587753295898,--none--
9,443,orig_simpl_obj,50,--none--
9,443,gsifts_status,non-aligned,--none--
9,443,orig_gsifts1p_time,0.018775224685668945,--none--
9,443,orig_gsifts1p_obj,-1,--none--
13,822,simpl_opt_status,0,optimal
13,822,orig_simpl_time,0.052385807037353516,--none--
13,822,orig_simpl_obj,631,--none--
13,822,gsifts_status,aligned,--none--
13,822,orig_gsifts1p_time,0.2889420986175537,--none--
13,822,orig_gsifts1p_obj,373,--none--
13,815,simpl_opt_status,0,optimal
13,815,orig_simpl_time,0.03823375701904297,--none--
13,815,orig_simpl_obj,355,--none--
13,815,gsifts_status,aligned,--none--
13,815,orig_gsifts1p_time,0.27580928802490234,--none--
13,815,orig_gsifts1p_obj,355,--none--
6,143,simpl_opt_status,0,optimal
6,143,orig_simpl_time,0.006134033203125,--none--
6,143,orig_simpl_obj,23,--none--
6,143,gsifts_status,non-aligned,--none--
6,143,orig_gsifts1p_time,0.006526947021484375,--none--
6,143,orig_gsifts1p_obj,-1,--none--
12,709,simpl_opt_status,0,optimal
12,709,orig_simpl_time,0.03666996955871582,--none--
12,709,orig_simpl_obj,191,--none--
12,709,gsifts_status,aligned,--none--
12,709,orig_gsifts1p_time,0.08817863464355469,--none--
12,709,orig_gsifts1p_obj,154,--none--
5,76,simpl_opt_status,0,optimal
5,76,orig_simpl_time,0.0027964115142822266,--none--
5,76,orig_simpl_obj,17,--none--
5,76,gsifts_status,non-aligned,--none--
5,76,orig_gsifts1p_time,0.004438877105712891,--none--
5,76,orig_gsifts1p_obj,-1,--none--
11,617,simpl_opt_status,0,optimal
11,617,orig_simpl_time,0.02677750587463379,--none--
11,617,orig_simpl_obj,198,--none--
11,617,gsifts_status,aligned,--none--
11,617,orig_gsifts1p_time,0.08466267585754395,--none--
11,617,orig_gsifts1p_obj,167,--none--
8,357,simpl_opt_status,0,optimal
8,357,orig_simpl_time,0.014428377151489258,--none--
8,357,orig_simpl_obj,89,--none--
8,357,gsifts_status,aligned,--none--
8,357,orig_gsifts1p_time,0.026887893676757812,--none--
8,357,orig_gsifts1p_obj,89,--none--
5,54,simpl_opt_status,0,optimal
5,54,orig_simpl_time,0.005219936370849609,--none--
5,54,orig_simpl_obj,27,--none--
5,54,gsifts_status,aligned,--none--
5,54,orig_gsifts1p_time,0.006299495697021484,--none--
5,54,orig_gsifts1p_obj,25,--none--
12,798,simpl_opt_status,0,optimal
12,798,orig_simpl_time,0.018659591674804688,--none--
12,798,orig_simpl_obj,120,--none--
12,798,gsifts_status,aligned,--none--
12,798,orig_gsifts1p_time,0.07526230812072754,--none--
12,798,orig_gsifts1p_obj,112,--none--
9,424,simpl_opt_status,0,optimal
9,424,orig_simpl_time,0.016172409057617188,--none--
9,424,orig_simpl_obj,130,--none--
9,424,gsifts_status,aligned,--none--
9,424,orig_gsifts1p_time,0.04494476318359375,--none--
9,424,orig_gsifts1p_obj,109,--none--
10,533,simpl_opt_status,0,optimal
10,533,orig_simpl_time,0.016389131546020508,--none--
10,533,orig_simpl_obj,121,--none--
10,533,gsifts_status,aligned,--none--
10,533,orig_gsifts1p_time,0.05997276306152344,--none--
10,533,orig_gsifts1p_obj,109,--none--
8,308,simpl_opt_status,0,optimal
8,308,orig_simpl_time,0.010297298431396484,--none--
8,308,orig_simpl_obj,52,--none--
8,308,gsifts_status,non-aligned,--none--
8,308,orig_gsifts1p_time,0.016641616821289062,--none--
8,308,orig_gsifts1p_obj,-1,--none--
10,523,simpl_opt_status,0,optimal
10,523,orig_simpl_time,0.0314478874206543,--none--
10,523,orig_simpl_obj,34,--none--
10,523,gsifts_status,non-aligned,--none--
10,523,orig_gsifts1p_time,0.014019012451171875,--none--
10,523,orig_gsifts1p_obj,-1,--none--
13,870,simpl_opt_status,0,optimal
13,870,orig_simpl_time,0.07235026359558105,--none--
13,870,orig_simpl_obj,525,--none--
13,870,gsifts_status,aligned,--none--
13,870,orig_gsifts1p_time,0.22606110572814941,--none--
13,870,orig_gsifts1p_obj,370,--none--
9,445,simpl_opt_status,0,optimal
9,445,orig_simpl_time,0.026799440383911133,--none--
9,445,orig_simpl_obj,179,--none--
9,445,gsifts_status,aligned,--none--
9,445,orig_gsifts1p_time,0.05548810958862305,--none--
9,445,orig_gsifts1p_obj,162,--none--
9,444,simpl_opt_status,0,optimal
9,444,orig_simpl_time,0.013651609420776367,--none--
9,444,orig_simpl_obj,76,--none--
9,444,gsifts_status,non-aligned,--none--
9,444,orig_gsifts1p_time,0.023473501205444336,--none--
9,444,orig_gsifts1p_obj,-1,--none--
10,574,simpl_opt_status,0,optimal
10,574,orig_simpl_time,0.01595330238342285,--none--
10,574,orig_simpl_obj,94,--none--
10,574,gsifts_status,non-aligned,--none--
10,574,orig_gsifts1p_time,0.041338205337524414,--none--
10,574,orig_gsifts1p_obj,-1,--none--
12,784,simpl_opt_status,0,optimal
12,784,orig_simpl_time,0.07643389701843262,--none--
12,784,orig_simpl_obj,150,--none--
12,784,gsifts_status,aligned,--none--
12,784,orig_gsifts1p_time,0.07958722114562988,--none--
12,784,orig_gsifts1p_obj,102,--none--
10,545,simpl_opt_status,0,optimal
10,545,orig_simpl_time,0.013272762298583984,--none--
10,545,orig_simpl_obj,121,--none--
10,545,gsifts_status,aligned,--none--
10,545,orig_gsifts1p_time,0.04845070838928223,--none--
10,545,orig_gsifts1p_obj,111,--none--
9,442,simpl_opt_status,0,optimal
9,442,orig_simpl_time,0.02501964569091797,--none--
9,442,orig_simpl_obj,121,--none--
9,442,gsifts_status,aligned,--none--
9,442,orig_gsifts1p_time,0.040183067321777344,--none--
9,442,orig_gsifts1p_obj,97,--none--
14,996,simpl_opt_status,0,optimal
14,996,orig_simpl_time,0.09184741973876953,--none--
14,996,orig_simpl_obj,429,--none--
14,996,gsifts_status,aligned,--none--
14,996,orig_gsifts1p_time,0.3573923110961914,--none--
14,996,orig_gsifts1p_obj,342,--none--
12,738,simpl_opt_status,0,optimal
12,738,orig_simpl_time,0.06406807899475098,--none--
12,738,orig_simpl_obj,192,--none--
12,738,gsifts_status,aligned,--none--
12,738,orig_gsifts1p_time,0.14351630210876465,--none--
12,738,orig_gsifts1p_obj,175,--none--
9,491,simpl_opt_status,0,optimal
9,491,orig_simpl_time,0.019057750701904297,--none--
9,491,orig_simpl_obj,68,--none--
9,491,gsifts_status,aligned,--none--
9,491,orig_gsifts1p_time,0.02245783805847168,--none--
9,491,orig_gsifts1p_obj,50,--none--
7,273,simpl_opt_status,0,optimal
7,273,orig_simpl_time,0.006763458251953125,--none--
7,273,orig_simpl_obj,36,--none--
7,273,gsifts_status,non-aligned,--none--
7,273,orig_gsifts1p_time,0.01046442985534668,--none--
7,273,orig_gsifts1p_obj,-1,--none--
