instance,num_type,value,comment
15,simpl_opt_status,0,optimal
15,simpl_bb_time,0.3507883548736572,--none--
15,simpl_obj,323,--none--
15,simpl_qheu_time,0.024637699127197266,--none--
15,simpl_toAB_obj,379,--none--
15,simpl_toR_obj,1536,--none--
15,simpl_heu_gswaps_time,0.005064487457275391,--none--
15,simpl_heu_gswaps_obj,356,--none--
15,simpl_heu_gsifts_time,0.29030466079711914,--none--
15,simpl_heu_gsifts_obj,323,--none--
15,simpl_heu_g2sifts_time,1.437931776046753,--none--
15,simpl_heu_g2sifts_obj,323,--none--
15,orig_from_simpl_checking_time,0.18913865089416504,--none--
15,orig_from_simpl_order_obj,224,--none--
15,orig_toA_obj,288,--none--
15,orig_toB_obj,240,--none--
15,orig_toRandom_obj,343,--none--
15,orig_minAB_obj,240,--none--
15,orig_gswaps_obj,247,--none--
15,orig_gsifts_obj,224,--none--
15,orig_g2sifts_obj,224,--none--
15,orig_exact_gsifts_obj,200,--none--
15,orig_exact_gsifts_time,0.24946331977844238,--none--
15,simpl_red_opt_status,0,optimal
15,simpl_red_bb_time,0.18026447296142578,--none--
15,simpl_red_obj,308,--none--
15,orig_from_simpl_red_checking_time,0.029851913452148438,--none--
15,orig_from_simpl_red_order_obj,199,--none--
16,simpl_opt_status,0,optimal
16,simpl_bb_time,0.47104859352111816,--none--
16,simpl_obj,193,--none--
16,simpl_qheu_time,0.0004303455352783203,--none--
16,simpl_toAB_obj,409,--none--
16,simpl_toR_obj,638,--none--
16,simpl_heu_gswaps_time,0.059450387954711914,--none--
16,simpl_heu_gswaps_obj,341,--none--
16,simpl_heu_gsifts_time,0.20316100120544434,--none--
16,simpl_heu_gsifts_obj,193,--none--
16,simpl_heu_g2sifts_time,1.7070057392120361,--none--
16,simpl_heu_g2sifts_obj,193,--none--
16,orig_from_simpl_checking_time,0.15323996543884277,--none--
16,orig_from_simpl_order_obj,119,--none--
16,orig_toA_obj,129,--none--
16,orig_toB_obj,138,--none--
16,orig_toRandom_obj,198,--none--
16,orig_minAB_obj,138,--none--
16,orig_gswaps_obj,131,--none--
16,orig_gsifts_obj,119,--none--
16,orig_g2sifts_obj,119,--none--
16,orig_exact_gsifts_obj,111,--none--
16,orig_exact_gsifts_time,0.10201478004455566,--none--
16,simpl_red_opt_status,0,optimal
16,simpl_red_bb_time,0.3985178470611572,--none--
16,simpl_red_obj,187,--none--
16,orig_from_simpl_red_checking_time,0.003381967544555664,--none--
16,orig_from_simpl_red_order_obj,120,--none--
17,simpl_opt_status,0,optimal
17,simpl_bb_time,0.22414469718933105,--none--
17,simpl_obj,379,--none--
17,simpl_qheu_time,0.0004153251647949219,--none--
17,simpl_toAB_obj,486,--none--
17,simpl_toR_obj,1566,--none--
17,simpl_heu_gswaps_time,0.0906362533569336,--none--
17,simpl_heu_gswaps_obj,386,--none--
17,simpl_heu_gsifts_time,0.28730273246765137,--none--
17,simpl_heu_gsifts_obj,379,--none--
17,simpl_heu_g2sifts_time,1.690324306488037,--none--
17,simpl_heu_g2sifts_obj,379,--none--
17,orig_from_simpl_checking_time,0.20937728881835938,--none--
17,orig_from_simpl_order_obj,191,--none--
17,orig_toA_obj,207,--none--
17,orig_toB_obj,196,--none--
17,orig_toRandom_obj,374,--none--
17,orig_minAB_obj,207,--none--
17,orig_gswaps_obj,193,--none--
17,orig_gsifts_obj,191,--none--
17,orig_g2sifts_obj,191,--none--
17,orig_exact_gsifts_obj,166,--none--
