instance,num_type,value,comment
156,simpl_opt_status,0,optimal
156,simpl_BB_time,0.1698317527770996,--none--
156,simpl_BB_obj,2587,--none--
156,simpl_minAB_time,8.7738037109375e-05,--none--
156,simpl_minAB_obj,7865,--none--
156,simpl_gswaps_time,0.04006457328796387,--none--
156,simpl_gswaps_obj,6288,--none--
156,simpl_5random_time,0.0011136531829833984,--none--
156,simpl_5random_obj,9538,--none--
156,simpl_gsifts_1p_time,0.03926539421081543,--none--
156,simpl_gsifts_1p_obj,4585,--none--
156,simpl_gsifts_2p_time,0.07908225059509277,--none--
156,simpl_gsifts_2p_obj,3454,--none--
156,simpl_gsifts_3p_time,0.11954379081726074,--none--
156,simpl_gsifts_3p_obj,2951,--none--
156,orig_simpl_time,0.18890070915222168,--none--
156,orig_simpl_obj,407,--none--
156,orig_gsifts1p_time,0.1539313793182373,--none--
156,orig_gsifts1p_obj,1111,--none--
156,orig_bestAB_time,0.04254031181335449,--none--
156,orig_bestAB_obj,1574,--none--
156,orig_5random_time,0.21993780136108398,--none--
156,orig_5random_obj,2450,--none--
157,simpl_opt_status,0,optimal
157,simpl_BB_time,0.1323866844177246,--none--
157,simpl_BB_obj,1749,--none--
157,simpl_minAB_time,8.630752563476562e-05,--none--
157,simpl_minAB_obj,3479,--none--
157,simpl_gswaps_time,0.02627086639404297,--none--
157,simpl_gswaps_obj,2070,--none--
157,simpl_5random_time,0.0009641647338867188,--none--
157,simpl_5random_obj,4486,--none--
157,simpl_gsifts_1p_time,0.042273759841918945,--none--
157,simpl_gsifts_1p_obj,2313,--none--
157,simpl_gsifts_2p_time,0.08144521713256836,--none--
157,simpl_gsifts_2p_obj,2016,--none--
157,simpl_gsifts_3p_time,0.12417316436767578,--none--
157,simpl_gsifts_3p_obj,1853,--none--
157,orig_simpl_time,0.1511521339416504,--none--
157,orig_simpl_obj,533,--none--
157,orig_gsifts1p_time,0.3021106719970703,--none--
157,orig_gsifts1p_obj,2559,--none--
157,orig_bestAB_time,0.07909297943115234,--none--
157,orig_bestAB_obj,1835,--none--
157,orig_5random_time,0.20030832290649414,--none--
157,orig_5random_obj,3298,--none--
158,simpl_opt_status,0,optimal
158,simpl_BB_time,0.16679716110229492,--none--
158,simpl_BB_obj,811,--none--
158,simpl_minAB_time,8.678436279296875e-05,--none--
158,simpl_minAB_obj,5025,--none--
158,simpl_gswaps_time,0.04279327392578125,--none--
158,simpl_gswaps_obj,1839,--none--
158,simpl_5random_time,0.0009882450103759766,--none--
158,simpl_5random_obj,6014,--none--
158,simpl_gsifts_1p_time,0.04433417320251465,--none--
158,simpl_gsifts_1p_obj,2415,--none--
158,simpl_gsifts_2p_time,0.07961750030517578,--none--
158,simpl_gsifts_2p_obj,1747,--none--
158,simpl_gsifts_3p_time,0.11860823631286621,--none--
158,simpl_gsifts_3p_obj,1203,--none--
158,orig_simpl_time,0.17604303359985352,--none--
158,orig_simpl_obj,206,--none--
158,orig_gsifts1p_time,0.10052347183227539,--none--
158,orig_gsifts1p_obj,673,--none--
158,orig_bestAB_time,0.018143177032470703,--none--
158,orig_bestAB_obj,403,--none--
158,orig_5random_time,0.07150602340698242,--none--
158,orig_5random_obj,942,--none--
159,simpl_opt_status,0,optimal
159,simpl_BB_time,0.07334494590759277,--none--
159,simpl_BB_obj,1915,--none--
159,simpl_minAB_time,9.775161743164062e-05,--none--
159,simpl_minAB_obj,5274,--none--
159,simpl_gswaps_time,0.04071307182312012,--none--
159,simpl_gswaps_obj,2300,--none--
159,simpl_5random_time,0.0009398460388183594,--none--
159,simpl_5random_obj,12722,--none--
