instance,num_type,value,comment
156,simpl_opt_status,0,optimal
156,simpl_BB_time,1.1780951023101807,--none--
156,simpl_BB_obj,675,--none--
156,simpl_toA_time,8.344650268554688e-05,--none--
156,simpl_toA_obj,1932,--none--
156,simpl_toB_time,7.581710815429688e-05,--none--
156,simpl_toB_obj,7235,--none--
156,simpl_minAB_time,0.0001430511474609375,--none--
156,simpl_minAB_obj,1932,--none--
156,simpl_gswaps_time,0.03066563606262207,--none--
156,simpl_gswaps_obj,1489,--none--
156,simpl_gsifts_1p_time,0.08023285865783691,--none--
156,simpl_gsifts_1p_obj,1332,--none--
156,simpl_gsifts_2p_time,0.16332578659057617,--none--
156,simpl_gsifts_2p_obj,1052,--none--
156,orig_simpl_time,1.2046935558319092,--none--
156,orig_simpl_obj,209,--none--
156,orig_gsifts1p_time,0.05592751502990723,--none--
156,orig_gsifts1p_obj,192,--none--
156,orig_bestAB_time,0.02533411979675293,--none--
156,orig_bestAB_obj,287,--none--
156,orig_5random_time,0.12034392356872559,--none--
156,orig_5random_obj,695,--none--
157,simpl_opt_status,0,optimal
157,simpl_BB_time,0.29671311378479004,--none--
157,simpl_BB_obj,3328,--none--
157,simpl_toA_time,8.940696716308594e-05,--none--
157,simpl_toA_obj,17492,--none--
157,simpl_toB_time,8.416175842285156e-05,--none--
157,simpl_toB_obj,11249,--none--
157,simpl_minAB_time,0.0001571178436279297,--none--
157,simpl_minAB_obj,11249,--none--
157,simpl_gswaps_time,0.021129369735717773,--none--
157,simpl_gswaps_obj,10301,--none--
157,simpl_gsifts_1p_time,0.09206151962280273,--none--
157,simpl_gsifts_1p_obj,6867,--none--
157,simpl_gsifts_2p_time,0.16541695594787598,--none--
157,simpl_gsifts_2p_obj,4353,--none--
157,orig_simpl_time,0.3635742664337158,--none--
157,orig_simpl_obj,743,--none--
157,orig_gsifts1p_time,0.7967202663421631,--none--
157,orig_gsifts1p_obj,2071,--none--
157,orig_bestAB_time,0.20147180557250977,--none--
157,orig_bestAB_obj,2848,--none--
157,orig_5random_time,0.6103005409240723,--none--
157,orig_5random_obj,5231,--none--
158,simpl_opt_status,0,optimal
158,simpl_BB_time,1.008272409439087,--none--
158,simpl_BB_obj,957,--none--
158,simpl_toA_time,8.130073547363281e-05,--none--
158,simpl_toA_obj,16556,--none--
158,simpl_toB_time,8.225440979003906e-05,--none--
158,simpl_toB_obj,17503,--none--
158,simpl_minAB_time,0.00014519691467285156,--none--
158,simpl_minAB_obj,16556,--none--
158,simpl_gswaps_time,0.0247039794921875,--none--
158,simpl_gswaps_obj,16500,--none--
158,simpl_gsifts_1p_time,0.07769083976745605,--none--
158,simpl_gsifts_1p_obj,8471,--none--
158,simpl_gsifts_2p_time,0.15641450881958008,--none--
158,simpl_gsifts_2p_obj,1505,--none--
158,orig_simpl_time,1.025193214416504,--none--
158,orig_simpl_obj,205,--none--
158,orig_gsifts1p_time,0.09402966499328613,--none--
158,orig_gsifts1p_obj,308,--none--
158,orig_bestAB_time,0.030908584594726562,--none--
158,orig_bestAB_obj,532,--none--
158,orig_5random_time,0.17263102531433105,--none--
158,orig_5random_obj,671,--none--
159,simpl_opt_status,0,optimal
159,simpl_BB_time,0.49271726608276367,--none--
159,simpl_BB_obj,2274,--none--
159,simpl_toA_time,8.797645568847656e-05,--none--
159,simpl_toA_obj,5121,--none--
159,simpl_toB_time,7.2479248046875e-05,--none--
159,simpl_toB_obj,32844,--none--
159,simpl_minAB_time,0.0001461505889892578,--none--
159,simpl_minAB_obj,5121,--none--
159,simpl_gswaps_time,0.05364727973937988,--none--
159,simpl_gswaps_obj,2637,--none--
159,simpl_gsifts_1p_time,0.07532501220703125,--none--
159,simpl_gsifts_1p_obj,3485,--none--
159,simpl_gsifts_2p_time,0.15709185600280762,--none--
159,simpl_gsifts_2p_obj,2637,--none--
159,orig_simpl_time,0.518061637878418,--none--
159,orig_simpl_obj,335,--none--
159,orig_gsifts1p_time,0.16448450088500977,--none--
159,orig_gsifts1p_obj,422,--none--
159,orig_bestAB_time,0.0802919864654541,--none--
159,orig_bestAB_obj,503,--none--
159,orig_5random_time,0.4488654136657715,--none--
159,orig_5random_obj,2638,--none--
15,simpl_opt_status,0,optimal
15,simpl_BB_time,0.42595767974853516,--none--
15,simpl_BB_obj,916,--none--
15,simpl_toA_time,9.179115295410156e-05,--none--
15,simpl_toA_obj,3640,--none--
15,simpl_toB_time,0.00017952919006347656,--none--
15,simpl_toB_obj,2712,--none--
15,simpl_minAB_time,0.00016188621520996094,--none--
15,simpl_minAB_obj,2712,--none--
15,simpl_gswaps_time,0.08805298805236816,--none--
15,simpl_gswaps_obj,927,--none--
15,simpl_gsifts_1p_time,0.16412734985351562,--none--
15,simpl_gsifts_1p_obj,1671,--none--
15,simpl_gsifts_2p_time,0.3267247676849365,--none--
15,simpl_gsifts_2p_obj,1160,--none--
15,orig_simpl_time,0.46926212310791016,--none--
15,orig_simpl_obj,318,--none--
15,orig_gsifts1p_time,0.2949802875518799,--none--
15,orig_gsifts1p_obj,467,--none--
15,orig_bestAB_time,0.028319835662841797,--none--
15,orig_bestAB_obj,563,--none--
15,orig_5random_time,0.41523194313049316,--none--
15,orig_5random_obj,1780,--none--
160,simpl_opt_status,0,optimal
160,simpl_BB_time,0.46149778366088867,--none--
160,simpl_BB_obj,1228,--none--
160,simpl_toA_time,8.654594421386719e-05,--none--
160,simpl_toA_obj,8539,--none--
160,simpl_toB_time,7.724761962890625e-05,--none--
160,simpl_toB_obj,16645,--none--
160,simpl_minAB_time,0.00015091896057128906,--none--
160,simpl_minAB_obj,8539,--none--
160,simpl_gswaps_time,0.16965651512145996,--none--
160,simpl_gswaps_obj,3417,--none--
160,simpl_gsifts_1p_time,0.09784507751464844,--none--
160,simpl_gsifts_1p_obj,4556,--none--
160,simpl_gsifts_2p_time,0.1694352626800537,--none--
160,simpl_gsifts_2p_obj,2966,--none--
160,orig_simpl_time,0.4921698570251465,--none--
160,orig_simpl_obj,342,--none--
160,orig_gsifts1p_time,0.36949658393859863,--none--
160,orig_gsifts1p_obj,1438,--none--
160,orig_bestAB_time,0.1141664981842041,--none--
160,orig_bestAB_obj,1043,--none--
160,orig_5random_time,0.32303428649902344,--none--
160,orig_5random_obj,1337,--none--
161,simpl_opt_status,0,optimal
161,simpl_BB_time,0.2486557960510254,--none--
161,simpl_BB_obj,2707,--none--
161,simpl_toA_time,9.822845458984375e-05,--none--
161,simpl_toA_obj,5737,--none--
161,simpl_toB_time,8.344650268554688e-05,--none--
161,simpl_toB_obj,11971,--none--
161,simpl_minAB_time,0.00016427040100097656,--none--
161,simpl_minAB_obj,5737,--none--
161,simpl_gswaps_time,0.10420703887939453,--none--
161,simpl_gswaps_obj,2758,--none--
161,simpl_gsifts_1p_time,0.08931088447570801,--none--
161,simpl_gsifts_1p_obj,3782,--none--
161,simpl_gsifts_2p_time,0.17971014976501465,--none--
161,simpl_gsifts_2p_obj,3130,--none--
161,orig_simpl_time,0.29981303215026855,--none--
161,orig_simpl_obj,414,--none--
161,orig_gsifts1p_time,0.43992090225219727,--none--
161,orig_gsifts1p_obj,1179,--none--
161,orig_bestAB_time,0.10060596466064453,--none--
161,orig_bestAB_obj,1913,--none--
161,orig_5random_time,0.4442262649536133,--none--
161,orig_5random_obj,2565,--none--
162,simpl_opt_status,0,optimal
162,simpl_BB_time,0.601811408996582,--none--
162,simpl_BB_obj,1703,--none--
162,simpl_toA_time,9.417533874511719e-05,--none--
162,simpl_toA_obj,8972,--none--
162,simpl_toB_time,8.058547973632812e-05,--none--
162,simpl_toB_obj,20894,--none--
162,simpl_minAB_time,0.0001628398895263672,--none--
162,simpl_minAB_obj,8972,--none--
162,simpl_gswaps_time,0.12569832801818848,--none--
162,simpl_gswaps_obj,2026,--none--
162,simpl_gsifts_1p_time,0.08821964263916016,--none--
162,simpl_gsifts_1p_obj,4488,--none--
162,simpl_gsifts_2p_time,0.17642831802368164,--none--
162,simpl_gsifts_2p_obj,2944,--none--
162,orig_simpl_time,0.6404843330383301,--none--
162,orig_simpl_obj,508,--none--
162,orig_gsifts1p_time,0.5130720138549805,--none--
162,orig_gsifts1p_obj,2281,--none--
162,orig_bestAB_time,0.08936190605163574,--none--
162,orig_bestAB_obj,1903,--none--
162,orig_5random_time,0.4882781505584717,--none--
162,orig_5random_obj,3004,--none--
163,simpl_opt_status,0,optimal
163,simpl_BB_time,0.15241360664367676,--none--
163,simpl_BB_obj,410,--none--
163,simpl_toA_time,9.369850158691406e-05,--none--
163,simpl_toA_obj,5089,--none--
163,simpl_toB_time,8.845329284667969e-05,--none--
163,simpl_toB_obj,1169,--none--
163,simpl_minAB_time,0.00016164779663085938,--none--
163,simpl_minAB_obj,1169,--none--
163,simpl_gswaps_time,0.04866981506347656,--none--
163,simpl_gswaps_obj,703,--none--
163,simpl_gsifts_1p_time,0.09122586250305176,--none--
163,simpl_gsifts_1p_obj,727,--none--
163,simpl_gsifts_2p_time,0.16527295112609863,--none--
163,simpl_gsifts_2p_obj,532,--none--
163,orig_simpl_time,0.16697192192077637,--none--
163,orig_simpl_obj,228,--none--
163,orig_gsifts1p_time,0.06513190269470215,--none--
163,orig_gsifts1p_obj,171,--none--
163,orig_bestAB_time,0.012532949447631836,--none--
163,orig_bestAB_obj,242,--none--
163,orig_5random_time,0.16152334213256836,--none--
163,orig_5random_obj,912,--none--
164,simpl_opt_status,0,optimal
164,simpl_BB_time,0.39379143714904785,--none--
164,simpl_BB_obj,749,--none--
164,simpl_toA_time,8.177757263183594e-05,--none--
164,simpl_toA_obj,32902,--none--
164,simpl_toB_time,8.535385131835938e-05,--none--
164,simpl_toB_obj,5872,--none--
164,simpl_minAB_time,0.00015282630920410156,--none--
164,simpl_minAB_obj,5872,--none--
164,simpl_gswaps_time,0.05305314064025879,--none--
164,simpl_gswaps_obj,3372,--none--
164,simpl_gsifts_1p_time,0.07988262176513672,--none--
164,simpl_gsifts_1p_obj,3167,--none--
164,simpl_gsifts_2p_time,0.1586301326751709,--none--
164,simpl_gsifts_2p_obj,1823,--none--
164,orig_simpl_time,0.41082072257995605,--none--
164,orig_simpl_obj,232,--none--
164,orig_gsifts1p_time,0.1177053451538086,--none--
164,orig_gsifts1p_obj,418,--none--
164,orig_bestAB_time,0.02340865135192871,--none--
164,orig_bestAB_obj,539,--none--
164,orig_5random_time,0.14549660682678223,--none--
164,orig_5random_obj,923,--none--
165,simpl_opt_status,0,optimal
165,simpl_BB_time,0.33756518363952637,--none--
165,simpl_BB_obj,859,--none--
165,simpl_toA_time,8.511543273925781e-05,--none--
165,simpl_toA_obj,7418,--none--
165,simpl_toB_time,8.96453857421875e-05,--none--
165,simpl_toB_obj,1632,--none--
165,simpl_minAB_time,0.0007853507995605469,--none--
165,simpl_minAB_obj,1632,--none--
165,simpl_gswaps_time,0.08781313896179199,--none--
165,simpl_gswaps_obj,869,--none--
165,simpl_gsifts_1p_time,0.08603358268737793,--none--
165,simpl_gsifts_1p_obj,1276,--none--
165,simpl_gsifts_2p_time,0.16397356986999512,--none--
165,simpl_gsifts_2p_obj,1040,--none--
165,orig_simpl_time,0.3601565361022949,--none--
165,orig_simpl_obj,324,--none--
165,orig_gsifts1p_time,0.35321664810180664,--none--
165,orig_gsifts1p_obj,867,--none--
165,orig_bestAB_time,0.09048938751220703,--none--
165,orig_bestAB_obj,675,--none--
165,orig_5random_time,0.38323378562927246,--none--
165,orig_5random_obj,1591,--none--
166,simpl_opt_status,0,optimal
166,simpl_BB_time,0.565352201461792,--none--
166,simpl_BB_obj,783,--none--
166,simpl_toA_time,7.486343383789062e-05,--none--
