instance,num_type,value,comment
22,simpl_opt_status,0,optimal
22,simpl_bb_time,0.307100772857666,--none--
22,simpl_obj,183,--none--
22,simpl_qheu_time,0.000576019287109375,--none--
22,simpl_toAB_obj,332,--none--
22,simpl_toR_obj,554,--none--
22,simpl_heu_gswaps_time,0.0519258975982666,--none--
22,simpl_heu_gswaps_obj,326,--none--
22,simpl_heu_gsifts_time,0.21946239471435547,--none--
22,simpl_heu_gsifts_obj,183,--none--
22,simpl_heu_g2sifts_time,1.4001202583312988,--none--
22,simpl_heu_g2sifts_obj,183,--none--
22,orig_from_simpl_checking_time,0.13031005859375,--none--
22,orig_from_simpl_order_obj,129,--none--
22,orig_toA_obj,149,--none--
22,orig_toB_obj,198,--none--
22,orig_toRandom_obj,253,--none--
22,orig_minAB_obj,149,--none--
22,orig_gswaps_obj,146,--none--
22,orig_gsifts_obj,129,--none--
22,orig_g2sifts_obj,129,--none--
22,orig_exact_gsifts_obj,91,--none--
22,orig_exact_gsifts_time,0.14272284507751465,--none--
22,simpl_red_opt_status,0,optimal
22,simpl_red_bb_time,0.1437242031097412,--none--
22,simpl_red_obj,169,--none--
22,orig_from_simpl_red_checking_time,0.027947425842285156,--none--
22,orig_from_simpl_red_order_obj,119,--none--
23,simpl_opt_status,0,optimal
23,simpl_bb_time,0.28508830070495605,--none--
23,simpl_obj,158,--none--
23,simpl_qheu_time,0.0005092620849609375,--none--
23,simpl_toAB_obj,181,--none--
23,simpl_toR_obj,307,--none--
23,simpl_heu_gswaps_time,0.04694199562072754,--none--
23,simpl_heu_gswaps_obj,164,--none--
23,simpl_heu_gsifts_time,0.18520474433898926,--none--
23,simpl_heu_gsifts_obj,158,--none--
23,simpl_heu_g2sifts_time,1.0388679504394531,--none--
23,simpl_heu_g2sifts_obj,158,--none--
23,orig_from_simpl_checking_time,0.11589717864990234,--none--
23,orig_from_simpl_order_obj,141,--none--
23,orig_toA_obj,126,--none--
23,orig_toB_obj,121,--none--
23,orig_toRandom_obj,143,--none--
23,orig_minAB_obj,121,--none--
23,orig_gswaps_obj,138,--none--
23,orig_gsifts_obj,141,--none--
23,orig_g2sifts_obj,141,--none--
23,orig_exact_gsifts_obj,81,--none--
23,orig_exact_gsifts_time,0.0939934253692627,--none--
23,simpl_red_opt_status,0,optimal
23,simpl_red_bb_time,0.2864692211151123,--none--
23,simpl_red_obj,128,--none--
23,orig_from_simpl_red_checking_time,0.028580904006958008,--none--
23,orig_from_simpl_red_order_obj,95,--none--
24,simpl_opt_status,0,optimal
24,simpl_bb_time,0.13904261589050293,--none--
24,simpl_obj,298,--none--
24,simpl_qheu_time,0.0003910064697265625,--none--
24,simpl_toAB_obj,498,--none--
24,simpl_toR_obj,994,--none--
24,simpl_heu_gswaps_time,0.050667524337768555,--none--
24,simpl_heu_gswaps_obj,493,--none--
24,simpl_heu_gsifts_time,0.14559650421142578,--none--
24,simpl_heu_gsifts_obj,298,--none--
24,simpl_heu_g2sifts_time,1.3785874843597412,--none--
24,simpl_heu_g2sifts_obj,298,--none--
24,orig_from_simpl_checking_time,0.1680433750152588,--none--
24,orig_from_simpl_order_obj,176,--none--
24,orig_toA_obj,268,--none--
24,orig_toB_obj,203,--none--
24,orig_toRandom_obj,351,--none--
24,orig_minAB_obj,203,--none--
24,orig_gswaps_obj,198,--none--
24,orig_gsifts_obj,176,--none--
24,orig_g2sifts_obj,176,--none--
