instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.9713902473449707,--none--
100,simpl_BB_obj,1597,--none--
100,simpl_toA_time,9.72747802734375e-05,--none--
100,simpl_toA_obj,8722,--none--
100,simpl_toB_time,8.511543273925781e-05,--none--
100,simpl_toB_obj,17237,--none--
100,simpl_minAB_time,0.00020623207092285156,--none--
100,simpl_minAB_obj,8722,--none--
100,simpl_gswaps_time,0.03447747230529785,--none--
100,simpl_gswaps_obj,8555,--none--
100,simpl_gsifts_1p_time,0.10381484031677246,--none--
100,simpl_gsifts_1p_obj,3463,--none--
100,simpl_gsifts_2p_time,0.180100679397583,--none--
100,simpl_gsifts_2p_obj,2219,--none--
100,orig_simpl_time,1.0063302516937256,--none--
100,orig_simpl_obj,457,--none--
100,orig_gsifts1p_time,0.340792179107666,--none--
100,orig_gsifts1p_obj,719,--none--
100,orig_bestAB_time,0.06488704681396484,--none--
100,orig_bestAB_obj,1293,--none--
100,orig_5random_time,0.4545774459838867,--none--
100,orig_5random_obj,1870,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.12796640396118164,--none--
101,simpl_BB_obj,480,--none--
101,simpl_toA_time,8.273124694824219e-05,--none--
101,simpl_toA_obj,16555,--none--
101,simpl_toB_time,9.274482727050781e-05,--none--
101,simpl_toB_obj,659,--none--
101,simpl_minAB_time,0.0001614093780517578,--none--
101,simpl_minAB_obj,659,--none--
101,simpl_gswaps_time,0.026812076568603516,--none--
101,simpl_gswaps_obj,480,--none--
101,simpl_gsifts_1p_time,0.08483576774597168,--none--
101,simpl_gsifts_1p_obj,504,--none--
101,simpl_gsifts_2p_time,0.17435932159423828,--none--
101,simpl_gsifts_2p_obj,480,--none--
101,orig_simpl_time,0.1426379680633545,--none--
101,orig_simpl_obj,211,--none--
101,orig_gsifts1p_time,0.06930112838745117,--none--
101,orig_gsifts1p_obj,163,--none--
101,orig_bestAB_time,0.016277313232421875,--none--
101,orig_bestAB_obj,212,--none--
101,orig_5random_time,0.1826794147491455,--none--
101,orig_5random_obj,817,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.4024803638458252,--none--
102,simpl_BB_obj,430,--none--
102,simpl_toA_time,9.799003601074219e-05,--none--
102,simpl_toA_obj,1513,--none--
102,simpl_toB_time,8.273124694824219e-05,--none--
102,simpl_toB_obj,797,--none--
102,simpl_minAB_time,0.00015783309936523438,--none--
102,simpl_minAB_obj,797,--none--
102,simpl_gswaps_time,0.009546995162963867,--none--
102,simpl_gswaps_obj,681,--none--
102,simpl_gsifts_1p_time,0.08920717239379883,--none--
102,simpl_gsifts_1p_obj,627,--none--
102,simpl_gsifts_2p_time,0.20263433456420898,--none--
102,simpl_gsifts_2p_obj,511,--none--
102,orig_simpl_time,0.4180762767791748,--none--
102,orig_simpl_obj,270,--none--
102,orig_gsifts1p_time,0.17219114303588867,--none--
102,orig_gsifts1p_obj,393,--none--
102,orig_bestAB_time,0.013536691665649414,--none--
102,orig_bestAB_obj,404,--none--
102,orig_5random_time,0.14681649208068848,--none--
102,orig_5random_obj,794,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,0.4448721408843994,--none--
103,simpl_BB_obj,657,--none--
103,simpl_toA_time,8.893013000488281e-05,--none--
103,simpl_toA_obj,2327,--none--
103,simpl_toB_time,7.677078247070312e-05,--none--
103,simpl_toB_obj,3143,--none--
103,simpl_minAB_time,0.00015234947204589844,--none--
103,simpl_minAB_obj,2327,--none--
103,simpl_gswaps_time,0.09328174591064453,--none--
103,simpl_gswaps_obj,657,--none--
103,simpl_gsifts_1p_time,0.10253429412841797,--none--
103,simpl_gsifts_1p_obj,1234,--none--
103,simpl_gsifts_2p_time,0.18248414993286133,--none--
103,simpl_gsifts_2p_obj,872,--none--
103,orig_simpl_time,0.46565794944763184,--none--
103,orig_simpl_obj,298,--none--
103,orig_gsifts1p_time,0.13734841346740723,--none--
103,orig_gsifts1p_obj,348,--none--
103,orig_bestAB_time,0.02694392204284668,--none--
103,orig_bestAB_obj,554,--none--
103,orig_5random_time,0.31478309631347656,--none--
103,orig_5random_obj,1483,--none--
