instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_BB_time,0.2944915294647217,--none--
100,simpl_BB_obj,2151,--none--
100,simpl_minAB_time,8.797645568847656e-05,--none--
100,simpl_minAB_obj,4456,--none--
100,simpl_gswaps_time,0.04629349708557129,--none--
100,simpl_gswaps_obj,2842,--none--
100,simpl_5random_time,0.0010707378387451172,--none--
100,simpl_5random_obj,12948,--none--
100,simpl_gsifts_1p_time,0.03959059715270996,--none--
100,simpl_gsifts_1p_obj,2862,--none--
100,simpl_gsifts_2p_time,0.07922673225402832,--none--
100,simpl_gsifts_2p_obj,2487,--none--
100,simpl_gsifts_3p_time,0.11931252479553223,--none--
100,simpl_gsifts_3p_obj,2319,--none--
100,orig_simpl_time,0.31376028060913086,--none--
100,orig_simpl_obj,489,--none--
100,orig_gsifts1p_time,0.18239474296569824,--none--
100,orig_gsifts1p_obj,955,--none--
100,orig_bestAB_time,0.028735876083374023,--none--
100,orig_bestAB_obj,1234,--none--
100,orig_5random_time,0.1887362003326416,--none--
100,orig_5random_obj,2692,--none--
101,simpl_opt_status,0,optimal
101,simpl_BB_time,0.10652494430541992,--none--
101,simpl_BB_obj,1303,--none--
101,simpl_minAB_time,9.34600830078125e-05,--none--
101,simpl_minAB_obj,2171,--none--
101,simpl_gswaps_time,0.04257369041442871,--none--
101,simpl_gswaps_obj,1400,--none--
101,simpl_5random_time,0.0009746551513671875,--none--
101,simpl_5random_obj,10990,--none--
101,simpl_gsifts_1p_time,0.03996133804321289,--none--
101,simpl_gsifts_1p_obj,1713,--none--
101,simpl_gsifts_2p_time,0.08991765975952148,--none--
101,simpl_gsifts_2p_obj,1555,--none--
101,simpl_gsifts_3p_time,0.12467050552368164,--none--
101,simpl_gsifts_3p_obj,1416,--none--
101,orig_simpl_time,0.15737652778625488,--none--
101,orig_simpl_obj,331,--none--
101,orig_gsifts1p_time,0.06383776664733887,--none--
101,orig_gsifts1p_obj,411,--none--
101,orig_bestAB_time,0.024736642837524414,--none--
101,orig_bestAB_obj,723,--none--
101,orig_5random_time,0.11707019805908203,--none--
101,orig_5random_obj,1262,--none--
102,simpl_opt_status,0,optimal
102,simpl_BB_time,0.3031308650970459,--none--
102,simpl_BB_obj,851,--none--
102,simpl_minAB_time,8.344650268554688e-05,--none--
102,simpl_minAB_obj,4511,--none--
102,simpl_gswaps_time,0.010075092315673828,--none--
102,simpl_gswaps_obj,1751,--none--
102,simpl_5random_time,0.0009186267852783203,--none--
102,simpl_5random_obj,6830,--none--
102,simpl_gsifts_1p_time,0.04093027114868164,--none--
102,simpl_gsifts_1p_obj,1757,--none--
102,simpl_gsifts_2p_time,0.08145737648010254,--none--
102,simpl_gsifts_2p_obj,1271,--none--
102,simpl_gsifts_3p_time,0.12191510200500488,--none--
102,simpl_gsifts_3p_obj,1025,--none--
102,orig_simpl_time,0.3135182857513428,--none--
102,orig_simpl_obj,289,--none--
102,orig_gsifts1p_time,0.15754413604736328,--none--
102,orig_gsifts1p_obj,560,--none--
102,orig_bestAB_time,0.0207822322845459,--none--
102,orig_bestAB_obj,503,--none--
102,orig_5random_time,0.14451861381530762,--none--
102,orig_5random_obj,2205,--none--
103,simpl_opt_status,0,optimal
103,simpl_BB_time,0.37029361724853516,--none--
103,simpl_BB_obj,690,--none--
103,simpl_minAB_time,9.465217590332031e-05,--none--
103,simpl_minAB_obj,2490,--none--
103,simpl_gswaps_time,0.020531177520751953,--none--
103,simpl_gswaps_obj,727,--none--
103,simpl_5random_time,0.0009684562683105469,--none--
103,simpl_5random_obj,3374,--none--
103,simpl_gsifts_1p_time,0.04091072082519531,--none--
103,simpl_gsifts_1p_obj,739,--none--
103,simpl_gsifts_2p_time,0.08250212669372559,--none--
103,simpl_gsifts_2p_obj,727,--none--
103,simpl_gsifts_3p_time,0.12220406532287598,--none--
103,simpl_gsifts_3p_obj,716,--none--
103,orig_simpl_time,0.38014769554138184,--none--
103,orig_simpl_obj,313,--none--
103,orig_gsifts1p_time,0.07494664192199707,--none--
103,orig_gsifts1p_obj,301,--none--
103,orig_bestAB_time,0.017723798751831055,--none--
103,orig_bestAB_obj,385,--none--
103,orig_5random_time,0.14974737167358398,--none--
103,orig_5random_obj,2019,--none--
104,simpl_opt_status,0,optimal
104,simpl_BB_time,0.13487911224365234,--none--
104,simpl_BB_obj,2247,--none--
104,simpl_minAB_time,0.0001327991485595703,--none--
104,simpl_minAB_obj,9323,--none--
104,simpl_gswaps_time,0.02643442153930664,--none--
104,simpl_gswaps_obj,4419,--none--
104,simpl_5random_time,0.0009284019470214844,--none--
104,simpl_5random_obj,10226,--none--
104,simpl_gsifts_1p_time,0.03990769386291504,--none--
104,simpl_gsifts_1p_obj,5195,--none--
104,simpl_gsifts_2p_time,0.0804147720336914,--none--
104,simpl_gsifts_2p_obj,3561,--none--
104,simpl_gsifts_3p_time,0.12063813209533691,--none--
104,simpl_gsifts_3p_obj,2736,--none--
104,orig_simpl_time,0.16023874282836914,--none--
104,orig_simpl_obj,588,--none--
104,orig_gsifts1p_time,0.22247600555419922,--none--
104,orig_gsifts1p_obj,1722,--none--
104,orig_bestAB_time,0.09424114227294922,--none--
104,orig_bestAB_obj,2198,--none--
104,orig_5random_time,0.2238466739654541,--none--
104,orig_5random_obj,3102,--none--
