instance,num_type,value,comment
100,simpl_opt_status,0,optimal
100,simpl_bb_time,0.3437535762786865,--none--
100,simpl_obj,286,--none--
100,simpl_qheu_time,0.0005626678466796875,--none--
100,simpl_toAB_obj,460,--none--
100,simpl_toR_obj,1058,--none--
100,simpl_heu_gswaps_time,0.04852175712585449,--none--
100,simpl_heu_gswaps_obj,286,--none--
100,simpl_heu_gsifts_time,0.08713269233703613,--none--
100,simpl_heu_gsifts_obj,286,--none--
100,simpl_heu_g2sifts_time,1.043569803237915,--none--
100,simpl_heu_g2sifts_obj,286,--none--
100,orig_from_simpl_checking_time,0.19646120071411133,--none--
100,orig_from_simpl_order_obj,231,--none--
100,orig_toA_obj,394,--none--
100,orig_toB_obj,257,--none--
100,orig_toRandom_obj,312,--none--
100,orig_minAB_obj,257,--none--
100,orig_gswaps_obj,231,--none--
100,orig_gsifts_obj,231,--none--
100,orig_g2sifts_obj,231,--none--
100,orig_exact_gsifts_obj,192,--none--
100,orig_exact_gsifts_time,0.27553343772888184,--none--
100,simpl_red_opt_status,0,optimal
100,simpl_red_bb_time,0.11064004898071289,--none--
100,simpl_red_obj,221,--none--
100,orig_from_simpl_red_checking_time,0.03194451332092285,--none--
100,orig_from_simpl_red_order_obj,171,--none--
10,simpl_opt_status,0,optimal
10,simpl_bb_time,0.08481168746948242,--none--
10,simpl_obj,201,--none--
10,simpl_qheu_time,0.00041556358337402344,--none--
10,simpl_toAB_obj,211,--none--
10,simpl_toR_obj,672,--none--
10,simpl_heu_gswaps_time,0.032855987548828125,--none--
10,simpl_heu_gswaps_obj,201,--none--
10,simpl_heu_gsifts_time,0.12991619110107422,--none--
10,simpl_heu_gsifts_obj,201,--none--
10,simpl_heu_g2sifts_time,0.7373430728912354,--none--
10,simpl_heu_g2sifts_obj,201,--none--
10,orig_from_simpl_checking_time,0.1631786823272705,--none--
10,orig_from_simpl_order_obj,196,--none--
10,orig_toA_obj,200,--none--
10,orig_toB_obj,210,--none--
10,orig_toRandom_obj,411,--none--
10,orig_minAB_obj,200,--none--
10,orig_gswaps_obj,196,--none--
10,orig_gsifts_obj,196,--none--
10,orig_g2sifts_obj,196,--none--
10,orig_exact_gsifts_obj,126,--none--
10,orig_exact_gsifts_time,0.18273258209228516,--none--
10,simpl_red_opt_status,0,optimal
10,simpl_red_bb_time,0.11327219009399414,--none--
10,simpl_red_obj,153,--none--
10,orig_from_simpl_red_checking_time,0.003827810287475586,--none--
10,orig_from_simpl_red_order_obj,126,--none--
11,simpl_opt_status,0,optimal
11,simpl_bb_time,0.11928653717041016,--none--
11,simpl_obj,111,--none--
11,simpl_qheu_time,0.00041961669921875,--none--
11,simpl_toAB_obj,118,--none--
11,simpl_toR_obj,1414,--none--
11,simpl_heu_gswaps_time,0.04827594757080078,--none--
11,simpl_heu_gswaps_obj,111,--none--
11,simpl_heu_gsifts_time,0.08837032318115234,--none--
11,simpl_heu_gsifts_obj,111,--none--
11,simpl_heu_g2sifts_time,0.7128176689147949,--none--
11,simpl_heu_g2sifts_obj,111,--none--
11,orig_from_simpl_checking_time,0.09996318817138672,--none--
11,orig_from_simpl_order_obj,94,--none--
11,orig_toA_obj,96,--none--
11,orig_toB_obj,119,--none--
11,orig_toRandom_obj,104,--none--
11,orig_minAB_obj,96,--none--
11,orig_gswaps_obj,94,--none--
11,orig_gsifts_obj,94,--none--
11,orig_g2sifts_obj,94,--none--
11,orig_exact_gsifts_obj,72,--none--
11,orig_exact_gsifts_time,0.09123039245605469,--none--
11,simpl_red_opt_status,0,optimal
11,simpl_red_bb_time,0.13865900039672852,--none--
11,simpl_red_obj,92,--none--
11,orig_from_simpl_red_checking_time,0.0031778812408447266,--none--
11,orig_from_simpl_red_order_obj,74,--none--
12,simpl_opt_status,0,optimal
12,simpl_bb_time,0.24274969100952148,--none--
12,simpl_obj,256,--none--
12,simpl_qheu_time,0.0004112720489501953,--none--
12,simpl_toAB_obj,411,--none--
12,simpl_toR_obj,1142,--none--
12,simpl_heu_gswaps_time,0.02805805206298828,--none--
12,simpl_heu_gswaps_obj,341,--none--
12,simpl_heu_gsifts_time,0.22409391403198242,--none--
12,simpl_heu_gsifts_obj,256,--none--
12,simpl_heu_g2sifts_time,1.0865695476531982,--none--
12,simpl_heu_g2sifts_obj,256,--none--
12,orig_from_simpl_checking_time,0.1590590476989746,--none--
12,orig_from_simpl_order_obj,160,--none--
12,orig_toA_obj,157,--none--
12,orig_toB_obj,172,--none--
12,orig_toRandom_obj,229,--none--
12,orig_minAB_obj,157,--none--
12,orig_gswaps_obj,156,--none--
12,orig_gsifts_obj,160,--none--
12,orig_g2sifts_obj,160,--none--
12,orig_exact_gsifts_obj,130,--none--
12,orig_exact_gsifts_time,0.14649295806884766,--none--
12,simpl_red_opt_status,0,optimal
12,simpl_red_bb_time,0.22929048538208008,--none--
12,simpl_red_obj,238,--none--
12,orig_from_simpl_red_checking_time,0.02557849884033203,--none--
12,orig_from_simpl_red_order_obj,137,--none--
13,simpl_opt_status,0,optimal
13,simpl_bb_time,0.257493257522583,--none--
13,simpl_obj,174,--none--
13,simpl_qheu_time,0.0004425048828125,--none--
13,simpl_toAB_obj,304,--none--
13,simpl_toR_obj,626,--none--
13,simpl_heu_gswaps_time,0.061711788177490234,--none--
13,simpl_heu_gswaps_obj,273,--none--
13,simpl_heu_gsifts_time,0.19926714897155762,--none--
13,simpl_heu_gsifts_obj,174,--none--
13,simpl_heu_g2sifts_time,1.1175289154052734,--none--
13,simpl_heu_g2sifts_obj,174,--none--
13,orig_from_simpl_checking_time,0.11908674240112305,--none--
13,orig_from_simpl_order_obj,126,--none--
13,orig_toA_obj,136,--none--
13,orig_toB_obj,119,--none--
13,orig_toRandom_obj,207,--none--
13,orig_minAB_obj,119,--none--
13,orig_gswaps_obj,131,--none--
13,orig_gsifts_obj,126,--none--
13,orig_g2sifts_obj,126,--none--
13,orig_exact_gsifts_obj,91,--none--
13,orig_exact_gsifts_time,0.13885045051574707,--none--
13,simpl_red_opt_status,0,optimal
13,simpl_red_bb_time,0.14669370651245117,--none--
13,simpl_red_obj,157,--none--
13,orig_from_simpl_red_checking_time,0.003220796585083008,--none--
13,orig_from_simpl_red_order_obj,104,--none--
14,simpl_opt_status,0,optimal
14,simpl_bb_time,0.32652711868286133,--none--
14,simpl_obj,308,--none--
14,simpl_qheu_time,0.00041031837463378906,--none--
14,simpl_toAB_obj,1058,--none--
14,simpl_toR_obj,1202,--none--
14,simpl_heu_gswaps_time,0.002689361572265625,--none--
14,simpl_heu_gswaps_obj,1058,--none--
14,simpl_heu_gsifts_time,0.23780059814453125,--none--
14,simpl_heu_gsifts_obj,308,--none--
14,simpl_heu_g2sifts_time,1.8098115921020508,--none--
14,simpl_heu_g2sifts_obj,308,--none--
14,orig_from_simpl_checking_time,0.14772415161132812,--none--
14,orig_from_simpl_order_obj,130,--none--
14,orig_toA_obj,216,--none--
14,orig_toB_obj,125,--none--
14,orig_toRandom_obj,269,--none--
14,orig_minAB_obj,216,--none--
14,orig_gswaps_obj,216,--none--
14,orig_gsifts_obj,148,--none--
14,orig_g2sifts_obj,148,--none--
14,orig_exact_gsifts_obj,108,--none--
14,orig_exact_gsifts_time,0.16721582412719727,--none--
14,simpl_red_opt_status,0,optimal
14,simpl_red_bb_time,0.23633670806884766,--none--
14,simpl_red_obj,224,--none--
14,orig_from_simpl_red_checking_time,0.003636598587036133,--none--
14,orig_from_simpl_red_order_obj,130,--none--
