run,k,n,method,step,time
test,0,10,gen_instance,all, 22.7
test,0,10,plain_MIP,build+solve,0.4
test,0,10,CPP,BDD-build,4.9
test,0,10,CPP,MIP-build,1.4
test,0,10,CPP,MIP-solve,1.6
test,0,10,CPP,VS-build+solve,9.0
test,0,10,CPP,BDD-align-to-vs,3.4
test,0,10,CPP,intersection-build,1.0
test,0,10,CPP,intersection-SP-solve,0.0
test,0,10,CPP,BDD-align-gsifts,54.4
test,0,10,CPP,intersection-gsifts-build,0.1
test,0,10,CPP,intersection-gsifts-SP-solve,0.0
test,1,10,gen_instance,all, 3.4
test,1,10,plain_MIP,build+solve,0.5
test,1,10,CPP,BDD-build,5.1
test,1,10,CPP,MIP-build,1.6
test,1,10,CPP,MIP-solve,0.9
test,1,10,CPP,VS-build+solve,5.9
test,1,10,CPP,BDD-align-to-vs,2.9
test,1,10,CPP,intersection-build,0.1
test,1,10,CPP,intersection-SP-solve,0.0
test,1,10,CPP,BDD-align-gsifts,52.2
test,1,10,CPP,intersection-gsifts-build,0.2
test,1,10,CPP,intersection-gsifts-SP-solve,0.0
test,2,10,gen_instance,all, 3.2
test,2,10,plain_MIP,build+solve,0.6
test,2,10,CPP,BDD-build,6.2
test,2,10,CPP,MIP-build,1.9
test,2,10,CPP,MIP-solve,2.3
test,2,10,CPP,VS-build+solve,14.9
test,2,10,CPP,BDD-align-to-vs,5.1
test,2,10,CPP,intersection-build,0.3
test,2,10,CPP,intersection-SP-solve,0.1
test,2,10,CPP,BDD-align-gsifts,76.5
test,2,10,CPP,intersection-gsifts-build,0.3
test,2,10,CPP,intersection-gsifts-SP-solve,0.1
test,3,10,gen_instance,all, 3.1
test,3,10,plain_MIP,build+solve,0.5
test,3,10,CPP,BDD-build,6.3
test,3,10,CPP,MIP-build,1.8
test,3,10,CPP,MIP-solve,1.8
test,3,10,CPP,VS-build+solve,6.5
test,3,10,CPP,BDD-align-to-vs,4.8
test,3,10,CPP,intersection-build,0.2
test,3,10,CPP,intersection-SP-solve,0.1
test,3,10,CPP,BDD-align-gsifts,58.5
test,3,10,CPP,intersection-gsifts-build,0.2
test,3,10,CPP,intersection-gsifts-SP-solve,0.0
test,4,10,gen_instance,all, 4.7
test,4,10,plain_MIP,build+solve,1.7
test,4,10,CPP,BDD-build,7.6
test,4,10,CPP,MIP-build,2.1
test,4,10,CPP,MIP-solve,1.8
test,4,10,CPP,VS-build+solve,4.2
test,4,10,CPP,BDD-align-to-vs,4.3
test,4,10,CPP,intersection-build,0.3
test,4,10,CPP,intersection-SP-solve,0.1
test,4,10,CPP,BDD-align-gsifts,68.1
test,4,10,CPP,intersection-gsifts-build,0.3
test,4,10,CPP,intersection-gsifts-SP-solve,0.1
test,5,10,gen_instance,all, 3.3
test,5,10,plain_MIP,build+solve,0.5
test,5,10,CPP,BDD-build,6.0
test,5,10,CPP,MIP-build,2.0
test,5,10,CPP,MIP-solve,1.7
test,5,10,CPP,VS-build+solve,6.2
test,5,10,CPP,BDD-align-to-vs,6.7
test,5,10,CPP,intersection-build,0.3
test,5,10,CPP,intersection-SP-solve,0.1
test,5,10,CPP,BDD-align-gsifts,64.7
test,5,10,CPP,intersection-gsifts-build,0.2
test,5,10,CPP,intersection-gsifts-SP-solve,0.0
test,6,10,gen_instance,all, 2.7
test,6,10,plain_MIP,build+solve,0.4
test,6,10,CPP,BDD-build,7.6
test,6,10,CPP,MIP-build,2.3
test,6,10,CPP,MIP-solve,1.9
test,6,10,CPP,VS-build+solve,4.4
test,6,10,CPP,BDD-align-to-vs,4.4
test,6,10,CPP,intersection-build,0.4
test,6,10,CPP,intersection-SP-solve,0.1
test,6,10,CPP,BDD-align-gsifts,73.0
test,6,10,CPP,intersection-gsifts-build,0.3
test,6,10,CPP,intersection-gsifts-SP-solve,0.1
test,7,10,gen_instance,all, 3.9
test,7,10,plain_MIP,build+solve,1.2
test,7,10,CPP,BDD-build,6.7
test,7,10,CPP,MIP-build,2.0
test,7,10,CPP,MIP-solve,1.6
test,7,10,CPP,VS-build+solve,10.1
test,7,10,CPP,BDD-align-to-vs,7.5
test,7,10,CPP,intersection-build,0.3
test,7,10,CPP,intersection-SP-solve,0.1
test,7,10,CPP,BDD-align-gsifts,65.1
test,7,10,CPP,intersection-gsifts-build,0.3
test,7,10,CPP,intersection-gsifts-SP-solve,0.1
test,8,10,gen_instance,all, 2.8
test,8,10,plain_MIP,build+solve,0.5
test,8,10,CPP,BDD-build,6.4
test,8,10,CPP,MIP-build,1.9
test,8,10,CPP,MIP-solve,1.6
test,8,10,CPP,VS-build+solve,7.4
test,8,10,CPP,BDD-align-to-vs,4.6
test,8,10,CPP,intersection-build,0.2
test,8,10,CPP,intersection-SP-solve,0.1
test,8,10,CPP,BDD-align-gsifts,57.9
test,8,10,CPP,intersection-gsifts-build,0.2
test,8,10,CPP,intersection-gsifts-SP-solve,0.0
test,9,10,gen_instance,all, 3.1
test,9,10,plain_MIP,build+solve,0.5
test,9,10,CPP,BDD-build,4.6
test,9,10,CPP,MIP-build,1.7
test,9,10,CPP,MIP-solve,0.8
test,9,10,CPP,VS-build+solve,6.4
test,9,10,CPP,BDD-align-to-vs,2.8
test,9,10,CPP,intersection-build,0.1
test,9,10,CPP,intersection-SP-solve,0.0
test,9,10,CPP,BDD-align-gsifts,46.0
test,9,10,CPP,intersection-gsifts-build,0.1
test,9,10,CPP,intersection-gsifts-SP-solve,0.0
test,10,10,gen_instance,all, 3.8
test,10,10,plain_MIP,build+solve,1.0
test,10,10,CPP,BDD-build,8.8
test,10,10,CPP,MIP-build,2.2
test,10,10,CPP,MIP-solve,1.7
test,10,10,CPP,VS-build+solve,9.1
test,10,10,CPP,BDD-align-to-vs,6.6
test,10,10,CPP,intersection-build,0.3
test,10,10,CPP,intersection-SP-solve,0.1
test,10,10,CPP,BDD-align-gsifts,88.2
test,10,10,CPP,intersection-gsifts-build,0.3
test,10,10,CPP,intersection-gsifts-SP-solve,0.1
test,11,10,gen_instance,all, 3.2
test,11,10,plain_MIP,build+solve,0.5
test,11,10,CPP,BDD-build,6.5
test,11,10,CPP,MIP-build,1.9
test,11,10,CPP,MIP-solve,1.6
test,11,10,CPP,VS-build+solve,6.4
test,11,10,CPP,BDD-align-to-vs,10.6
test,11,10,CPP,intersection-build,0.3
test,11,10,CPP,intersection-SP-solve,0.1
