run,k,n,method,step,time
test,0,10,gen_instance,all, 24.3
test,0,10,plain_MIP,build+solve,1.4
test,0,10,CPP,BDD-build,8.7
test,0,10,CPP,MIP-build,2.1
test,0,10,CPP,MIP-solve,1.7
test,0,10,CPP,VS-build+solve,4.4
test,0,10,CPP,BDD-align-to-vs,5.7
test,0,10,CPP,intersection-build,0.3
test,0,10,CPP,intersection-SP-solve,0.1
test,0,10,CPP,BDD-align-gsifts,76.4
test,0,10,CPP,intersection-gsifts-build,0.3
test,0,10,CPP,intersection-gsifts-SP-solve,0.1
test,1,10,gen_instance,all, 3.9
test,1,10,plain_MIP,build+solve,0.5
test,1,10,CPP,BDD-build,5.8
test,1,10,CPP,MIP-build,1.8
test,1,10,CPP,MIP-solve,1.4
test,1,10,CPP,VS-build+solve,5.0
test,1,10,CPP,BDD-align-to-vs,4.2
test,1,10,CPP,intersection-build,0.2
test,1,10,CPP,intersection-SP-solve,0.1
test,1,10,CPP,BDD-align-gsifts,60.3
test,1,10,CPP,intersection-gsifts-build,0.2
test,1,10,CPP,intersection-gsifts-SP-solve,0.1
test,2,10,gen_instance,all, 2.6
test,2,10,plain_MIP,build+solve,0.4
test,2,10,CPP,BDD-build,5.9
test,2,10,CPP,MIP-build,1.9
test,2,10,CPP,MIP-solve,0.6
test,2,10,CPP,VS-build+solve,6.1
test,2,10,CPP,BDD-align-to-vs,4.3
test,2,10,CPP,intersection-build,0.2
test,2,10,CPP,intersection-SP-solve,0.0
test,2,10,CPP,BDD-align-gsifts,51.6
test,2,10,CPP,intersection-gsifts-build,0.2
test,2,10,CPP,intersection-gsifts-SP-solve,0.0
test,3,10,gen_instance,all, 3.8
test,3,10,plain_MIP,build+solve,1.0
test,3,10,CPP,BDD-build,10.5
test,3,10,CPP,MIP-build,2.6
test,3,10,CPP,MIP-solve,1.9
test,3,10,CPP,VS-build+solve,6.5
test,3,10,CPP,BDD-align-to-vs,6.5
test,3,10,CPP,intersection-build,0.3
test,3,10,CPP,intersection-SP-solve,0.1
test,3,10,CPP,BDD-align-gsifts,87.8
test,3,10,CPP,intersection-gsifts-build,0.3
test,3,10,CPP,intersection-gsifts-SP-solve,0.1
test,4,10,gen_instance,all, 3.0
test,4,10,plain_MIP,build+solve,0.5
test,4,10,CPP,BDD-build,6.5
test,4,10,CPP,MIP-build,2.1
test,4,10,CPP,MIP-solve,1.0
test,4,10,CPP,VS-build+solve,5.4
test,4,10,CPP,BDD-align-to-vs,5.4
test,4,10,CPP,intersection-build,0.3
test,4,10,CPP,intersection-SP-solve,0.1
test,4,10,CPP,BDD-align-gsifts,66.3
test,4,10,CPP,intersection-gsifts-build,0.3
test,4,10,CPP,intersection-gsifts-SP-solve,0.1
test,5,10,gen_instance,all, 3.0
test,5,10,plain_MIP,build+solve,0.4
test,5,10,CPP,BDD-build,4.5
test,5,10,CPP,MIP-build,1.6
test,5,10,CPP,MIP-solve,0.7
test,5,10,CPP,VS-build+solve,7.1
test,5,10,CPP,BDD-align-to-vs,3.6
test,5,10,CPP,intersection-build,0.2
test,5,10,CPP,intersection-SP-solve,0.0
test,5,10,CPP,BDD-align-gsifts,57.7
test,5,10,CPP,intersection-gsifts-build,0.1
test,5,10,CPP,intersection-gsifts-SP-solve,0.0
test,6,10,gen_instance,all, 2.7
test,6,10,plain_MIP,build+solve,0.4
test,6,10,CPP,BDD-build,7.3
test,6,10,CPP,MIP-build,2.3
test,6,10,CPP,MIP-solve,1.5
test,6,10,CPP,VS-build+solve,4.1
test,6,10,CPP,BDD-align-to-vs,4.7
test,6,10,CPP,intersection-build,0.4
test,6,10,CPP,intersection-SP-solve,0.1
test,6,10,CPP,BDD-align-gsifts,75.2
test,6,10,CPP,intersection-gsifts-build,0.3
test,6,10,CPP,intersection-gsifts-SP-solve,0.1
test,7,10,gen_instance,all, 3.0
test,7,10,plain_MIP,build+solve,0.5
test,7,10,CPP,BDD-build,6.6
test,7,10,CPP,MIP-build,2.3
test,7,10,CPP,MIP-solve,1.9
test,7,10,CPP,VS-build+solve,2.3
test,7,10,CPP,BDD-align-to-vs,3.5
test,7,10,CPP,intersection-build,0.3
test,7,10,CPP,intersection-SP-solve,0.1
test,7,10,CPP,BDD-align-gsifts,65.4
test,7,10,CPP,intersection-gsifts-build,0.3
test,7,10,CPP,intersection-gsifts-SP-solve,0.1
test,8,10,gen_instance,all, 2.8
test,8,10,plain_MIP,build+solve,0.5
test,8,10,CPP,BDD-build,5.9
test,8,10,CPP,MIP-build,2.2
test,8,10,CPP,MIP-solve,0.7
test,8,10,CPP,VS-build+solve,7.5
test,8,10,CPP,BDD-align-to-vs,5.3
test,8,10,CPP,intersection-build,0.3
test,8,10,CPP,intersection-SP-solve,0.0
test,8,10,CPP,BDD-align-gsifts,77.2
test,8,10,CPP,intersection-gsifts-build,0.3
test,8,10,CPP,intersection-gsifts-SP-solve,0.0
test,9,10,gen_instance,all, 3.8
test,9,10,plain_MIP,build+solve,1.2
test,9,10,CPP,BDD-build,12.5
test,9,10,CPP,MIP-build,2.8
test,9,10,CPP,MIP-solve,3.0
test,9,10,CPP,VS-build+solve,6.2
test,9,10,CPP,BDD-align-to-vs,6.7
test,9,10,CPP,intersection-build,0.5
test,9,10,CPP,intersection-SP-solve,0.1
test,9,10,CPP,BDD-align-gsifts,116.2
test,9,10,CPP,intersection-gsifts-build,0.5
test,9,10,CPP,intersection-gsifts-SP-solve,0.1
test,10,10,gen_instance,all, 4.4
test,10,10,plain_MIP,build+solve,1.3
test,10,10,CPP,BDD-build,6.4
test,10,10,CPP,MIP-build,2.3
test,10,10,CPP,MIP-solve,1.5
test,10,10,CPP,VS-build+solve,9.7
test,10,10,CPP,BDD-align-to-vs,7.6
test,10,10,CPP,intersection-build,0.3
test,10,10,CPP,intersection-SP-solve,0.1
test,10,10,CPP,BDD-align-gsifts,172.6
test,10,10,CPP,intersection-gsifts-build,0.3
test,10,10,CPP,intersection-gsifts-SP-solve,0.1
test,11,10,gen_instance,all, 5.6
test,11,10,plain_MIP,build+solve,1.9
test,11,10,CPP,BDD-build,5.4
test,11,10,CPP,MIP-build,2.2
test,11,10,CPP,MIP-solve,1.8
test,11,10,CPP,VS-build+solve,9.1
test,11,10,CPP,BDD-align-to-vs,7.0
test,11,10,CPP,intersection-build,0.2
test,11,10,CPP,intersection-SP-solve,0.1
test,11,10,CPP,BDD-align-gsifts,63.8
test,11,10,CPP,intersection-gsifts-build,0.2
test,11,10,CPP,intersection-gsifts-SP-solve,0.0
test,12,10,gen_instance,all, 5.1
test,12,10,plain_MIP,build+solve,0.5
test,12,10,CPP,BDD-build,7.5
test,12,10,CPP,MIP-build,1.9
test,12,10,CPP,MIP-solve,1.6
test,12,10,CPP,VS-build+solve,10.3
test,12,10,CPP,BDD-align-to-vs,5.2
test,12,10,CPP,intersection-build,0.2
test,12,10,CPP,intersection-SP-solve,0.1
test,12,10,CPP,BDD-align-gsifts,57.0
test,12,10,CPP,intersection-gsifts-build,0.2
test,12,10,CPP,intersection-gsifts-SP-solve,0.0
test,13,10,gen_instance,all, 2.6
test,13,10,plain_MIP,build+solve,0.4
test,13,10,CPP,BDD-build,7.3
test,13,10,CPP,MIP-build,2.1
test,13,10,CPP,MIP-solve,1.1
test,13,10,CPP,VS-build+solve,9.1
test,13,10,CPP,BDD-align-to-vs,6.4
test,13,10,CPP,intersection-build,0.3
test,13,10,CPP,intersection-SP-solve,0.1
test,13,10,CPP,BDD-align-gsifts,73.4
test,13,10,CPP,intersection-gsifts-build,0.3
test,13,10,CPP,intersection-gsifts-SP-solve,0.1
test,14,10,gen_instance,all, 2.7
test,14,10,plain_MIP,build+solve,0.4
test,14,10,CPP,BDD-build,7.7
test,14,10,CPP,MIP-build,2.3
test,14,10,CPP,MIP-solve,2.0
test,14,10,CPP,VS-build+solve,7.0
test,14,10,CPP,BDD-align-to-vs,5.8
test,14,10,CPP,intersection-build,0.4
test,14,10,CPP,intersection-SP-solve,0.1
test,14,10,CPP,BDD-align-gsifts,77.5
test,14,10,CPP,intersection-gsifts-build,0.3
test,14,10,CPP,intersection-gsifts-SP-solve,0.1
test,15,10,gen_instance,all, 3.2
test,15,10,plain_MIP,build+solve,0.7
test,15,10,CPP,BDD-build,7.2
test,15,10,CPP,MIP-build,2.4
test,15,10,CPP,MIP-solve,1.9
test,15,10,CPP,VS-build+solve,10.6
test,15,10,CPP,BDD-align-to-vs,6.6
test,15,10,CPP,intersection-build,0.4
test,15,10,CPP,intersection-SP-solve,0.1
test,15,10,CPP,BDD-align-gsifts,98.9
test,15,10,CPP,intersection-gsifts-build,0.5
test,15,10,CPP,intersection-gsifts-SP-solve,0.1
test,16,10,gen_instance,all, 4.0
test,16,10,plain_MIP,build+solve,1.3
test,16,10,CPP,BDD-build,6.1
test,16,10,CPP,MIP-build,2.0
test,16,10,CPP,MIP-solve,1.5
test,16,10,CPP,VS-build+solve,14.3
test,16,10,CPP,BDD-align-to-vs,5.6
test,16,10,CPP,intersection-build,0.3
test,16,10,CPP,intersection-SP-solve,0.1
test,16,10,CPP,BDD-align-gsifts,74.3
test,16,10,CPP,intersection-gsifts-build,0.3
test,16,10,CPP,intersection-gsifts-SP-solve,0.1
test,17,10,gen_instance,all, 3.8
test,17,10,plain_MIP,build+solve,1.4
test,17,10,CPP,BDD-build,8.2
test,17,10,CPP,MIP-build,2.4
test,17,10,CPP,MIP-solve,1.8
test,17,10,CPP,VS-build+solve,6.5
test,17,10,CPP,BDD-align-to-vs,5.6
test,17,10,CPP,intersection-build,0.3
test,17,10,CPP,intersection-SP-solve,0.1
test,17,10,CPP,BDD-align-gsifts,78.4
test,17,10,CPP,intersection-gsifts-build,0.3
test,17,10,CPP,intersection-gsifts-SP-solve,0.1
test,18,10,gen_instance,all, 3.2
test,18,10,plain_MIP,build+solve,0.6
test,18,10,CPP,BDD-build,7.7
test,18,10,CPP,MIP-build,2.1
test,18,10,CPP,MIP-solve,1.0
test,18,10,CPP,VS-build+solve,7.6
test,18,10,CPP,BDD-align-to-vs,7.1
test,18,10,CPP,intersection-build,0.2
test,18,10,CPP,intersection-SP-solve,0.1
test,18,10,CPP,BDD-align-gsifts,73.2
test,18,10,CPP,intersection-gsifts-build,0.2
test,18,10,CPP,intersection-gsifts-SP-solve,0.0
test,19,10,gen_instance,all, 3.9
test,19,10,plain_MIP,build+solve,1.1
test,19,10,CPP,BDD-build,9.4
test,19,10,CPP,MIP-build,2.6
test,19,10,CPP,MIP-solve,2.1
test,19,10,CPP,VS-build+solve,3.4
test,19,10,CPP,BDD-align-to-vs,5.6
test,19,10,CPP,intersection-build,0.4
test,19,10,CPP,intersection-SP-solve,0.1
test,19,10,CPP,BDD-align-gsifts,84.6
test,19,10,CPP,intersection-gsifts-build,0.4
test,19,10,CPP,intersection-gsifts-SP-solve,0.1
test,20,10,gen_instance,all, 2.7
test,20,10,plain_MIP,build+solve,0.4
test,20,10,CPP,BDD-build,5.6
test,20,10,CPP,MIP-build,2.0
test,20,10,CPP,MIP-solve,1.8
test,20,10,CPP,VS-build+solve,6.4
test,20,10,CPP,BDD-align-to-vs,5.5
test,20,10,CPP,intersection-build,0.3
test,20,10,CPP,intersection-SP-solve,0.1
test,20,10,CPP,BDD-align-gsifts,65.5
test,20,10,CPP,intersection-gsifts-build,0.3
test,20,10,CPP,intersection-gsifts-SP-solve,0.1
test,21,10,gen_instance,all, 3.9
test,21,10,plain_MIP,build+solve,1.3
test,21,10,CPP,BDD-build,7.4
test,21,10,CPP,MIP-build,2.1
test,21,10,CPP,MIP-solve,1.1
test,21,10,CPP,VS-build+solve,3.9
test,21,10,CPP,BDD-align-to-vs,4.9
test,21,10,CPP,intersection-build,0.2
test,21,10,CPP,intersection-SP-solve,0.1
test,21,10,CPP,BDD-align-gsifts,68.2
test,21,10,CPP,intersection-gsifts-build,0.2
test,21,10,CPP,intersection-gsifts-SP-solve,0.1
test,22,10,gen_instance,all, 3.4
test,22,10,plain_MIP,build+solve,0.8
test,22,10,CPP,BDD-build,7.4
test,22,10,CPP,MIP-build,2.1
test,22,10,CPP,MIP-solve,1.7
test,22,10,CPP,VS-build+solve,9.5
test,22,10,CPP,BDD-align-to-vs,4.4
test,22,10,CPP,intersection-build,0.2
test,22,10,CPP,intersection-SP-solve,0.1
test,22,10,CPP,BDD-align-gsifts,66.2
test,22,10,CPP,intersection-gsifts-build,0.3
test,22,10,CPP,intersection-gsifts-SP-solve,0.1
test,23,10,gen_instance,all, 4.4
test,23,10,plain_MIP,build+solve,1.3
test,23,10,CPP,BDD-build,6.1
test,23,10,CPP,MIP-build,1.9
test,23,10,CPP,MIP-solve,1.3
test,23,10,CPP,VS-build+solve,14.4
test,23,10,CPP,BDD-align-to-vs,5.0
test,23,10,CPP,intersection-build,0.2
test,23,10,CPP,intersection-SP-solve,0.1
test,23,10,CPP,BDD-align-gsifts,58.3
test,23,10,CPP,intersection-gsifts-build,0.2
test,23,10,CPP,intersection-gsifts-SP-solve,0.0
test,24,10,gen_instance,all, 2.8
test,24,10,plain_MIP,build+solve,0.5
test,24,10,CPP,BDD-build,5.8
test,24,10,CPP,MIP-build,1.7
test,24,10,CPP,MIP-solve,1.3
test,24,10,CPP,VS-build+solve,5.0
test,24,10,CPP,BDD-align-to-vs,4.4
test,24,10,CPP,intersection-build,0.3
test,24,10,CPP,intersection-SP-solve,0.1
test,24,10,CPP,BDD-align-gsifts,55.5
test,24,10,CPP,intersection-gsifts-build,0.2
test,24,10,CPP,intersection-gsifts-SP-solve,0.0
test,25,10,gen_instance,all, 3.1
test,25,10,plain_MIP,build+solve,0.4
test,25,10,CPP,BDD-build,4.2
test,25,10,CPP,MIP-build,1.5
test,25,10,CPP,MIP-solve,0.7
test,25,10,CPP,VS-build+solve,6.2
test,25,10,CPP,BDD-align-to-vs,2.3
test,25,10,CPP,intersection-build,0.1
test,25,10,CPP,intersection-SP-solve,0.0
test,25,10,CPP,BDD-align-gsifts,37.2
test,25,10,CPP,intersection-gsifts-build,0.1
test,25,10,CPP,intersection-gsifts-SP-solve,0.0
test,26,10,gen_instance,all, 3.5
test,26,10,plain_MIP,build+solve,1.2
test,26,10,CPP,BDD-build,15.2
test,26,10,CPP,MIP-build,3.0
test,26,10,CPP,MIP-solve,2.2
test,26,10,CPP,VS-build+solve,3.2
test,26,10,CPP,BDD-align-to-vs,7.0
test,26,10,CPP,intersection-build,0.4
test,26,10,CPP,intersection-SP-solve,0.1
test,26,10,CPP,BDD-align-gsifts,109.6
test,26,10,CPP,intersection-gsifts-build,0.3
test,26,10,CPP,intersection-gsifts-SP-solve,0.1
test,27,10,gen_instance,all, 2.6
test,27,10,plain_MIP,build+solve,0.4
test,27,10,CPP,BDD-build,6.4
test,27,10,CPP,MIP-build,2.1
test,27,10,CPP,MIP-solve,1.2
test,27,10,CPP,VS-build+solve,3.8
test,27,10,CPP,BDD-align-to-vs,3.6
test,27,10,CPP,intersection-build,0.3
test,27,10,CPP,intersection-SP-solve,0.1
test,27,10,CPP,BDD-align-gsifts,59.6
test,27,10,CPP,intersection-gsifts-build,0.3
test,27,10,CPP,intersection-gsifts-SP-solve,0.1
test,28,10,gen_instance,all, 3.7
test,28,10,plain_MIP,build+solve,1.2
test,28,10,CPP,BDD-build,8.8
test,28,10,CPP,MIP-build,2.5
test,28,10,CPP,MIP-solve,2.1
test,28,10,CPP,VS-build+solve,8.2
test,28,10,CPP,BDD-align-to-vs,7.6
test,28,10,CPP,intersection-build,0.8
test,28,10,CPP,intersection-SP-solve,0.1
test,28,10,CPP,BDD-align-gsifts,85.7
test,28,10,CPP,intersection-gsifts-build,0.4
test,28,10,CPP,intersection-gsifts-SP-solve,0.1
test,29,10,gen_instance,all, 3.3
test,29,10,plain_MIP,build+solve,0.6
test,29,10,CPP,BDD-build,6.0
test,29,10,CPP,MIP-build,2.0
test,29,10,CPP,MIP-solve,1.7
test,29,10,CPP,VS-build+solve,7.3
test,29,10,CPP,BDD-align-to-vs,4.9
test,29,10,CPP,intersection-build,0.3
test,29,10,CPP,intersection-SP-solve,0.1
test,29,10,CPP,BDD-align-gsifts,57.2
test,29,10,CPP,intersection-gsifts-build,0.2
